CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
JRip;Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
JRip;Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
JRip;Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
JRip;Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
JRip;Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
JRip;Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
JRip;Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
JRip;Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
JRip;Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
JRip;Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
PART;Random[0.2];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.2];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.2];E-portal;16;16;0;2016;0.500;1.000;0.667
PART;Random[0.2];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.2];E-portal;16;16;0;2016;0.500;1.000;0.667
PART;Random[0.2];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.2];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.2];E-portal;16;16;0;2016;0.500;1.000;0.667
PART;Random[0.2];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.2];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.2];E-portal;16;0;0;2032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
RandomForest;Random[0.2];E-portal;3;3;13;2029;0.500;0.188;0.273
RandomForest;Random[0.2];E-portal;3;0;13;2032;1.000;0.188;0.316
RandomForest;Random[0.2];E-portal;3;0;13;2032;1.000;0.188;0.316
RandomForest;Random[0.2];E-portal;3;0;13;2032;1.000;0.188;0.316
RandomForest;Random[0.2];E-portal;3;0;13;2032;1.000;0.188;0.316
RandomForest;Random[0.2];E-portal;3;0;13;2032;1.000;0.188;0.316
RandomForest;Random[0.2];E-portal;3;3;13;2029;0.500;0.188;0.273
RandomForest;Random[0.2];E-portal;3;0;13;2032;1.000;0.188;0.316
RandomForest;Random[0.2];E-portal;3;3;13;2029;0.500;0.188;0.273
RandomForest;Random[0.2];E-portal;3;3;13;2029;0.500;0.188;0.273
RandomForest;Random[0.2];E-portal;3;0;13;2032;1.000;0.188;0.316
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
IBk;Random[0.2];E-portal;2;0;14;2032;1.000;0.125;0.222
IBk;Random[0.2];E-portal;2;0;14;2032;1.000;0.125;0.222
IBk;Random[0.2];E-portal;2;3;14;2029;0.400;0.125;0.190
IBk;Random[0.2];E-portal;2;0;14;2032;1.000;0.125;0.222
IBk;Random[0.2];E-portal;2;0;14;2032;1.000;0.125;0.222
IBk;Random[0.2];E-portal;2;0;14;2032;1.000;0.125;0.222
IBk;Random[0.2];E-portal;2;1;14;2031;0.667;0.125;0.211
IBk;Random[0.2];E-portal;2;1;14;2031;0.667;0.125;0.211
IBk;Random[0.2];E-portal;2;1;14;2031;0.667;0.125;0.211
IBk;Random[0.2];E-portal;2;0;14;2032;1.000;0.125;0.222
IBk;Random[0.2];E-portal;2;3;14;2029;0.400;0.125;0.190
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
RandomForest;Random[0.2];VOD feature model;15;0;17;2016;1.000;0.469;0.638
RandomForest;Random[0.2];VOD feature model;15;0;17;2016;1.000;0.469;0.638
RandomForest;Random[0.2];VOD feature model;15;0;17;2016;1.000;0.469;0.638
RandomForest;Random[0.2];VOD feature model;15;0;17;2016;1.000;0.469;0.638
RandomForest;Random[0.2];VOD feature model;15;0;17;2016;1.000;0.469;0.638
RandomForest;Random[0.2];VOD feature model;15;0;17;2016;1.000;0.469;0.638
RandomForest;Random[0.2];VOD feature model;15;0;17;2016;1.000;0.469;0.638
RandomForest;Random[0.2];VOD feature model;15;0;17;2016;1.000;0.469;0.638
RandomForest;Random[0.2];VOD feature model;15;0;17;2016;1.000;0.469;0.638
RandomForest;Random[0.2];VOD feature model;15;0;17;2016;1.000;0.469;0.638
RandomForest;Random[0.2];VOD feature model;15;0;17;2016;1.000;0.469;0.638
J48;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
J48;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
J48;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
J48;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
J48;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
J48;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
J48;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
J48;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
J48;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
J48;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
J48;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
RandomCommittee;Random[0.2];VOD feature model;21;0;11;2016;1.000;0.656;0.792
RandomCommittee;Random[0.2];VOD feature model;21;0;11;2016;1.000;0.656;0.792
RandomCommittee;Random[0.2];VOD feature model;21;0;11;2016;1.000;0.656;0.792
RandomCommittee;Random[0.2];VOD feature model;21;0;11;2016;1.000;0.656;0.792
RandomCommittee;Random[0.2];VOD feature model;21;0;11;2016;1.000;0.656;0.792
RandomCommittee;Random[0.2];VOD feature model;21;0;11;2016;1.000;0.656;0.792
RandomCommittee;Random[0.2];VOD feature model;21;0;11;2016;1.000;0.656;0.792
RandomCommittee;Random[0.2];VOD feature model;21;0;11;2016;1.000;0.656;0.792
RandomCommittee;Random[0.2];VOD feature model;21;0;11;2016;1.000;0.656;0.792
RandomCommittee;Random[0.2];VOD feature model;21;0;11;2016;1.000;0.656;0.792
RandomCommittee;Random[0.2];VOD feature model;21;0;11;2016;1.000;0.656;0.792
REPTree;Random[0.2];VOD feature model;0;0;32;2016;NaN;0.000;NaN
REPTree;Random[0.2];VOD feature model;0;0;32;2016;NaN;0.000;NaN
REPTree;Random[0.2];VOD feature model;0;0;32;2016;NaN;0.000;NaN
REPTree;Random[0.2];VOD feature model;0;0;32;2016;NaN;0.000;NaN
REPTree;Random[0.2];VOD feature model;0;0;32;2016;NaN;0.000;NaN
REPTree;Random[0.2];VOD feature model;0;0;32;2016;NaN;0.000;NaN
REPTree;Random[0.2];VOD feature model;0;0;32;2016;NaN;0.000;NaN
REPTree;Random[0.2];VOD feature model;0;0;32;2016;NaN;0.000;NaN
REPTree;Random[0.2];VOD feature model;0;0;32;2016;NaN;0.000;NaN
REPTree;Random[0.2];VOD feature model;0;0;32;2016;NaN;0.000;NaN
REPTree;Random[0.2];VOD feature model;0;0;32;2016;NaN;0.000;NaN
IBk;Random[0.2];VOD feature model;19;0;13;2016;1.000;0.594;0.745
IBk;Random[0.2];VOD feature model;19;0;13;2016;1.000;0.594;0.745
IBk;Random[0.2];VOD feature model;19;1;13;2015;0.950;0.594;0.731
IBk;Random[0.2];VOD feature model;19;0;13;2016;1.000;0.594;0.745
IBk;Random[0.2];VOD feature model;19;4;13;2012;0.826;0.594;0.691
IBk;Random[0.2];VOD feature model;19;5;13;2011;0.792;0.594;0.679
