CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Rotation1;0.854;0.788;0.815;0.005;88;0.976;0.900;0.932;0.005;77
Imolementacion II;0.563;0.583;0.571;0.001;88;0.900;0.933;0.914;0.001;55
Cellphone;0.567;0.491;0.520;0.007;88;0.906;0.786;0.832;0.007;55
Mobile Media v3;0.625;0.563;0.583;0.001;88;1.000;0.900;0.933;0.001;55
drupal sawsen;0.875;0.859;0.867;0.008;88;1.000;0.982;0.990;0.008;77
Example Mobile Phone;0.762;0.661;0.697;0.014;88;0.871;0.755;0.797;0.014;77
Basic Car;0.969;0.938;0.952;0.008;88;0.969;0.938;0.952;0.008;88
SPL Studies;0.973;0.833;0.887;0.061;88;0.973;0.833;0.887;0.061;88
testISA2012;0.687;0.589;0.629;0.014;88;0.915;0.786;0.838;0.014;66
Match engine;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
Cell-Phone-SPL-2014-without;0.769;0.753;0.749;0.047;88;0.879;0.860;0.857;0.047;77
Car;0.819;0.841;0.825;0.015;176;0.936;0.961;0.943;0.016;154
mobile phone;0.787;0.702;0.730;0.025;88;0.899;0.802;0.834;0.025;77
MyFM;0.654;0.592;0.614;0.019;88;0.872;0.789;0.819;0.019;66
Assistente de Compras;0.810;0.750;0.754;0.012;88;0.926;0.857;0.862;0.012;77
Mobile Phone;0.705;0.656;0.675;0.014;176;0.940;0.875;0.900;0.014;132
SAL;0.699;0.521;0.557;0.012;88;0.932;0.694;0.743;0.012;66
Guad gmocht!;0.957;0.869;0.893;0.020;88;0.957;0.869;0.893;0.020;88
ROOT;1.000;1.000;1.000;0.047;88;1.000;1.000;1.000;0.047;88
UPT_RM_MOBILE;0.785;0.616;0.665;0.014;88;0.897;0.704;0.760;0.014;77
Mobile Phone UPT - 18413;0.660;0.607;0.629;0.014;88;0.880;0.810;0.838;0.014;66
SPL_e_commerce;0.984;0.871;0.901;0.027;88;0.984;0.871;0.901;0.027;88
Analisis;0.697;0.646;0.665;0.003;88;0.929;0.861;0.887;0.003;66
anlisis II;0.982;0.871;0.914;0.027;88;0.982;0.871;0.914;0.027;88
Autosoft;0.927;0.968;0.945;0.055;88;0.927;0.968;0.945;0.055;88
PC model;0.702;0.653;0.671;0.009;88;0.937;0.870;0.895;0.009;66
ESCA Embeeded System;0.487;0.388;0.431;0.005;88;0.974;0.775;0.861;0.005;44
Telefono;0.484;0.464;0.473;0.007;88;0.968;0.929;0.947;0.007;44
Phone;0.987;0.989;0.988;0.045;88;0.987;0.989;0.988;0.045;88
celular;0.723;0.659;0.676;0.011;88;0.827;0.753;0.773;0.011;77
Match de foot;1.000;0.977;0.987;0.008;88;1.000;0.977;0.987;0.008;88
CarExample;0.500;0.417;0.450;0.001;88;1.000;0.833;0.900;0.001;44
Eval_board;0.466;0.438;0.438;0.002;88;0.932;0.875;0.876;0.002;44
Sample;0.875;0.871;0.873;0.031;88;1.000;0.996;0.998;0.031;77
collapse_view_example;0.738;0.653;0.690;0.015;88;0.984;0.871;0.921;0.015;66
jjjjj;0.808;0.778;0.765;0.018;88;0.923;0.889;0.874;0.018;77
acarlos_trab2_mobile;0.781;0.688;0.723;0.014;88;0.892;0.786;0.827;0.014;77
Telefonia Celular;0.941;0.802;0.854;0.035;88;0.941;0.802;0.854;0.035;88
Ökonomische Merkmale;0.956;0.911;0.930;0.023;88;0.956;0.911;0.930;0.023;88
erewr;0.818;0.833;0.815;0.012;88;0.935;0.952;0.932;0.012;77
Webshop_SPLE2014_Chalmers;0.824;0.750;0.783;0.004;88;0.942;0.857;0.895;0.004;77
