CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.834;0.479;0.583;0.014;605;0.883;0.506;0.616;0.015;572
SVM_Poly[3,2.0,0.5];0.854;0.633;0.702;0.014;605;0.869;0.645;0.715;0.015;594
PART;0.639;0.460;0.511;0.014;605;0.878;0.633;0.702;0.018;440
REPTree;0.306;0.212;0.233;0.014;605;0.886;0.612;0.676;0.027;209
RandomForest;0.922;0.489;0.608;0.014;605;0.975;0.517;0.643;0.015;572
RandomCommittee;0.846;0.553;0.637;0.014;605;0.895;0.585;0.674;0.015;572
JRip;0.532;0.437;0.461;0.014;605;0.860;0.708;0.745;0.020;374
J48;0.212;0.181;0.193;0.014;605;0.970;0.827;0.885;0.035;132


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.643;0.430;0.491;0.014;4840;0.898;0.601;0.686;0.018;3465

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.947;0.821;0.877;0.027;88;0.947;0.821;0.877;0.027;88
Matrix chain multiplication;0.467;0.142;0.210;0.007;88;0.748;0.227;0.336;0.007;55
SmartHome- Simplified Sample;0.711;0.550;0.607;0.005;88;0.949;0.733;0.809;0.005;66
E-shop;0.682;0.478;0.543;0.014;88;0.910;0.638;0.724;0.014;66
UPL;0.778;0.597;0.664;0.009;88;0.889;0.683;0.759;0.009;77
SmartHome_vConejero_r1;0.295;0.313;0.294;0.001;88;0.788;0.833;0.783;0.001;33
Weather Station;0.644;0.415;0.494;0.021;88;0.859;0.553;0.659;0.021;66
27-5-207 test;0.933;0.614;0.717;0.021;88;0.933;0.614;0.717;0.021;88
Test;0.305;0.232;0.253;0.003;88;0.814;0.619;0.675;0.003;33
Xor Example;0.717;0.388;0.475;0.020;88;0.956;0.517;0.634;0.020;66
Implementacion;0.467;0.179;0.245;0.003;88;0.934;0.357;0.489;0.003;44
Xor Example 2;0.978;0.790;0.869;0.035;88;0.978;0.790;0.869;0.035;88
ordem;0.765;0.563;0.618;0.027;88;0.874;0.643;0.706;0.027;77
Observatorio;0.447;0.156;0.222;0.004;88;0.893;0.313;0.443;0.004;44
XOR NEW;0.988;0.754;0.849;0.043;88;0.988;0.754;0.849;0.043;88
SimpleModel;0.533;0.224;0.294;0.012;88;0.853;0.358;0.471;0.012;55
Ubuntu;0.393;0.146;0.199;0.006;88;0.629;0.233;0.318;0.006;55
mo;0.930;0.885;0.905;0.029;88;0.930;0.885;0.905;0.029;88
JDFM;0.565;0.231;0.317;0.010;88;0.753;0.308;0.423;0.010;66
NovoSiga;0.624;0.406;0.475;0.010;88;0.832;0.542;0.633;0.010;66
ubuntu;0.457;0.188;0.257;0.009;88;0.913;0.375;0.515;0.009;44
Rotation1;0.542;0.288;0.327;0.005;88;0.867;0.460;0.523;0.005;55
Imolementacion II;0.107;0.083;0.091;0.001;88;0.855;0.667;0.731;0.001;11
Cellphone;0.514;0.188;0.263;0.007;88;0.823;0.300;0.422;0.007;55
Mobile Media v3;0.341;0.313;0.319;0.001;88;0.909;0.833;0.851;0.001;33
Jogo;0.614;0.375;0.455;0.002;88;0.982;0.600;0.728;0.002;55
desordem;0.797;0.580;0.650;0.027;88;0.910;0.663;0.743;0.027;77
Basic Car;0.696;0.516;0.579;0.008;88;0.927;0.688;0.772;0.008;66
1;0.712;0.429;0.517;0.007;88;0.949;0.571;0.689;0.007;66
Sylvain Example;0.403;0.162;0.218;0.005;88;0.806;0.325;0.437;0.005;44
Car;0.648;0.354;0.440;0.006;88;0.864;0.472;0.587;0.006;66
HandlingSystem;0.222;0.250;0.231;0.000;88;0.886;1.000;0.924;0.000;22
Assistente de Compras;0.658;0.391;0.484;0.012;88;0.878;0.521;0.645;0.012;66
MyFeatureModel;0.669;0.454;0.531;0.017;88;0.891;0.605;0.708;0.017;66
ROOT;0.991;0.948;0.967;0.047;88;0.991;0.948;0.967;0.047;88
SPL_e_commerce;0.809;0.594;0.659;0.027;88;0.924;0.679;0.753;0.027;77
Website;0.993;0.980;0.987;0.031;88;0.993;0.980;0.987;0.031;88
VOD feature model;0.996;0.918;0.951;0.016;88;0.996;0.918;0.951;0.016;88
Mauricio Alférez;0.685;0.375;0.461;0.005;88;0.914;0.500;0.615;0.005;66
Asghar;0.643;0.426;0.507;0.016;88;0.857;0.568;0.676;0.016;66
Analisis;0.450;0.208;0.277;0.003;88;0.900;0.417;0.554;0.003;44
Autosoft;0.947;0.703;0.795;0.055;88;0.947;0.703;0.795;0.055;88
PC model;0.739;0.382;0.486;0.009;88;0.844;0.437;0.556;0.009;77
ESCA Embeeded System;0.440;0.138;0.200;0.005;88;0.704;0.220;0.320;0.005;55
Match de foot;0.837;0.852;0.839;0.008;88;0.957;0.973;0.959;0.008;77
CarExample;0.356;0.125;0.183;0.001;88;0.949;0.333;0.489;0.001;33
ETRobocon;0.986;0.968;0.976;0.059;88;0.986;0.968;0.976;0.059;88
asdsfa ewtwwe;0.519;0.250;0.317;0.006;88;0.830;0.400;0.508;0.006;55
ZMUConcernExample;0.472;0.203;0.278;0.004;88;0.943;0.406;0.556;0.004;44
collapse_view_example;0.806;0.327;0.442;0.015;88;0.921;0.373;0.505;0.015;77
E-portal;0.672;0.453;0.517;0.008;88;0.896;0.604;0.689;0.008;66
r;0.760;0.356;0.468;0.041;88;0.869;0.406;0.535;0.041;77
poker spl;0.486;0.405;0.429;0.010;88;0.777;0.648;0.687;0.010;55
erewr;0.669;0.438;0.520;0.012;88;0.892;0.583;0.694;0.012;66
Webshop_SPLE2014_Chalmers;0.563;0.172;0.250;0.004;88;0.900;0.275;0.400;0.004;55
