CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.990;0.728;0.829;0.017;1419;0.998;0.734;0.835;0.017;1408
SVM_Poly[3,2.0,0.5];0.917;0.873;0.883;0.017;1419;0.932;0.887;0.897;0.017;1397
PART;0.703;0.643;0.657;0.017;1419;0.872;0.798;0.815;0.020;1144
REPTree;0.391;0.350;0.357;0.017;1419;0.840;0.752;0.768;0.026;660
RandomForest;0.989;0.815;0.884;0.017;1419;0.989;0.815;0.884;0.017;1419
RandomCommittee;0.924;0.851;0.879;0.017;1419;0.931;0.858;0.886;0.017;1408
JRip;0.662;0.646;0.633;0.017;1419;0.791;0.772;0.756;0.019;1188
J48;0.349;0.307;0.322;0.017;1419;0.957;0.843;0.884;0.030;517


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.741;0.652;0.680;0.017;11352;0.920;0.809;0.845;0.019;9141

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.756;0.802;0.020;88;1.000;0.864;0.917;0.020;77
Mobile phone;0.594;0.500;0.531;0.010;88;0.793;0.667;0.709;0.010;66
Bicis_Feature_Model;0.433;0.333;0.371;0.006;88;0.867;0.667;0.741;0.006;44
Maquina de Cae;0.920;0.830;0.854;0.035;88;0.920;0.830;0.854;0.035;88
test gv;1.000;0.977;0.987;0.031;88;1.000;0.977;0.987;0.031;88
E-Shop, magister2014;0.668;0.632;0.643;0.018;88;0.890;0.843;0.857;0.018;66
E-shop;0.977;0.836;0.892;0.014;88;0.977;0.836;0.892;0.014;88
UPL;0.917;0.854;0.881;0.009;88;0.917;0.854;0.881;0.009;88
Hello World;0.930;0.875;0.896;0.034;88;0.930;0.875;0.896;0.034;88
Weather Station;0.867;0.710;0.767;0.021;88;0.867;0.710;0.767;0.021;88
LXEP;0.455;0.313;0.360;0.002;88;0.909;0.625;0.720;0.002;44
Xor Example;0.875;0.766;0.814;0.020;88;1.000;0.875;0.930;0.020;77
Implementacion;0.494;0.375;0.422;0.003;88;0.790;0.600;0.676;0.003;55
ordem;0.926;0.777;0.808;0.027;88;0.926;0.777;0.808;0.027;88
Observatorio;0.566;0.453;0.493;0.004;88;0.905;0.725;0.789;0.004;55
eshop;0.711;0.514;0.588;0.009;88;0.948;0.685;0.783;0.009;66
AA;0.681;0.656;0.662;0.016;88;0.908;0.875;0.883;0.016;66
E-SHOP;0.518;0.406;0.437;0.008;88;0.829;0.650;0.699;0.008;55
Example Product Line Course Using SPLOT;0.766;0.518;0.607;0.014;88;0.876;0.592;0.694;0.014;77
AvionFEatures;0.697;0.625;0.645;0.012;88;0.929;0.833;0.860;0.012;66
NovoSiga;0.845;0.800;0.819;0.010;88;0.965;0.914;0.935;0.010;77
Disenio;0.473;0.406;0.427;0.004;88;0.946;0.813;0.854;0.004;44
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.945;0.924;0.925;0.047;88;0.945;0.924;0.925;0.047;88
isolation;0.500;0.375;0.413;0.003;88;1.000;0.750;0.825;0.003;44
Jogo;0.597;0.438;0.481;0.002;88;0.955;0.700;0.770;0.002;55
desordem;0.933;0.819;0.862;0.027;88;0.933;0.819;0.862;0.027;88
1;0.839;0.813;0.821;0.007;88;0.959;0.929;0.938;0.007;77
Mobile Phone GF;0.666;0.482;0.553;0.014;88;0.888;0.643;0.737;0.014;66
rtrt;0.860;0.844;0.849;0.020;88;0.983;0.964;0.970;0.020;77
Sylvain Example;0.644;0.488;0.553;0.005;88;0.859;0.650;0.737;0.005;66
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Modelo;0.453;0.344;0.389;0.004;88;0.906;0.688;0.778;0.004;44
MyFeatureModel;0.929;0.864;0.892;0.017;88;0.929;0.864;0.892;0.017;88
Mobile Game;0.975;0.996;0.985;0.132;88;0.975;0.996;0.985;0.132;88
votacao eletronica;0.612;0.482;0.529;0.007;88;0.980;0.771;0.847;0.007;55
Website;1.000;0.994;0.997;0.031;88;1.000;0.994;0.997;0.031;88
Mobile Tourist Planner;0.931;0.799;0.835;0.027;88;0.931;0.799;0.835;0.027;88
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Mauricio Alférez;0.862;0.750;0.795;0.005;88;0.985;0.857;0.908;0.005;77
Asghar;0.914;0.840;0.869;0.016;88;0.914;0.840;0.869;0.016;88
Minimalistic PC Feature Model;0.625;0.438;0.490;0.004;88;1.000;0.700;0.785;0.004;55
MobileMedia;0.927;0.910;0.913;0.028;176;0.927;0.910;0.913;0.028;176
Rotary_Element;0.699;0.594;0.620;0.012;88;0.932;0.792;0.827;0.012;66
ETRobocon;0.987;0.997;0.991;0.059;88;0.987;0.997;0.991;0.059;88
AllSports Feature Model;0.927;0.875;0.896;0.023;88;0.927;0.875;0.896;0.023;88
asdsfa ewtwwe;0.644;0.646;0.623;0.006;88;0.859;0.861;0.831;0.006;66
