CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.825;0.899;0.014;605;1.000;0.825;0.899;0.014;605
SVM_Poly[3,2.0,0.5];0.986;0.965;0.972;0.014;605;0.986;0.965;0.972;0.014;605
PART;0.847;0.729;0.764;0.014;605;0.951;0.818;0.858;0.016;539
REPTree;0.546;0.441;0.471;0.014;605;0.938;0.757;0.809;0.021;352
RandomForest;0.997;0.893;0.938;0.014;605;0.997;0.893;0.938;0.014;605
RandomCommittee;0.970;0.901;0.929;0.014;605;0.987;0.918;0.946;0.015;594
JRip;0.727;0.655;0.673;0.014;605;0.930;0.838;0.861;0.017;473
J48;0.410;0.348;0.369;0.014;605;0.980;0.831;0.882;0.026;253


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.810;0.720;0.752;0.014;4840;0.974;0.865;0.904;0.016;4026

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.969;0.958;0.962;0.027;88;0.969;0.958;0.962;0.027;88
Matrix chain multiplication;0.585;0.408;0.459;0.007;88;0.936;0.653;0.734;0.007;55
SmartHome- Simplified Sample;0.875;0.788;0.825;0.005;88;1.000;0.900;0.943;0.005;77
E-shop;0.870;0.802;0.832;0.014;88;0.994;0.916;0.951;0.014;77
UPL;0.957;0.875;0.909;0.009;88;0.957;0.875;0.909;0.009;88
SmartHome_vConejero_r1;0.500;0.375;0.417;0.001;88;1.000;0.750;0.833;0.001;44
Weather Station;0.970;0.798;0.848;0.021;88;0.970;0.798;0.848;0.021;88
27-5-207 test;0.988;0.889;0.931;0.021;88;0.988;0.889;0.931;0.021;88
Test;0.712;0.464;0.545;0.003;88;0.949;0.619;0.726;0.003;66
Xor Example;0.995;0.909;0.947;0.020;88;0.995;0.909;0.947;0.020;88
Implementacion;0.470;0.393;0.426;0.003;88;0.941;0.786;0.851;0.003;44
Xor Example 2;1.000;0.986;0.993;0.035;88;1.000;0.986;0.993;0.035;88
ordem;0.965;0.848;0.891;0.027;88;0.965;0.848;0.891;0.027;88
Observatorio;0.706;0.547;0.605;0.004;88;0.941;0.729;0.807;0.004;66
XOR NEW;1.000;0.983;0.991;0.043;88;1.000;0.983;0.991;0.043;88
SimpleModel;0.714;0.557;0.602;0.012;88;0.952;0.743;0.803;0.012;66
Ubuntu;0.610;0.479;0.511;0.006;88;0.975;0.767;0.817;0.006;55
mo;0.995;0.981;0.987;0.029;88;0.995;0.981;0.987;0.029;88
JDFM;0.711;0.563;0.622;0.010;88;0.948;0.750;0.829;0.010;66
NovoSiga;0.964;0.888;0.914;0.010;88;0.964;0.888;0.914;0.010;88
ubuntu;0.707;0.542;0.590;0.009;88;0.942;0.722;0.787;0.009;66
Rotation1;0.869;0.775;0.815;0.005;88;0.994;0.886;0.932;0.005;77
Imolementacion II;0.472;0.375;0.405;0.001;88;0.943;0.750;0.809;0.001;44
Cellphone;0.608;0.473;0.517;0.007;88;0.973;0.757;0.828;0.007;55
Mobile Media v3;0.597;0.563;0.564;0.001;88;0.955;0.900;0.903;0.001;55
Jogo;0.750;0.688;0.708;0.002;88;1.000;0.917;0.944;0.002;66
desordem;0.975;0.877;0.908;0.027;88;0.975;0.877;0.908;0.027;88
Basic Car;0.973;0.961;0.962;0.008;88;0.973;0.961;0.962;0.008;88
1;0.862;0.848;0.854;0.007;88;0.985;0.969;0.976;0.007;77
Sylvain Example;0.725;0.600;0.653;0.005;88;0.967;0.800;0.870;0.005;66
Car;0.720;0.563;0.627;0.006;88;0.960;0.750;0.836;0.006;66
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Assistente de Compras;0.750;0.635;0.678;0.012;88;1.000;0.847;0.904;0.012;66
MyFeatureModel;0.967;0.864;0.910;0.017;88;0.967;0.864;0.910;0.017;88
ROOT;1.000;0.999;0.999;0.047;88;1.000;0.999;0.999;0.047;88
SPL_e_commerce;0.971;0.817;0.879;0.027;88;0.971;0.817;0.879;0.027;88
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
VOD feature model;1.000;1.000;1.000;0.016;88;1.000;1.000;1.000;0.016;88
Mauricio Alférez;0.871;0.800;0.832;0.005;88;0.996;0.914;0.951;0.005;77
Asghar;0.965;0.871;0.911;0.016;88;0.965;0.871;0.911;0.016;88
Analisis;0.558;0.479;0.510;0.003;88;0.892;0.767;0.816;0.003;55
Autosoft;0.985;0.901;0.937;0.055;88;0.985;0.901;0.937;0.055;88
PC model;0.825;0.694;0.737;0.009;88;0.943;0.794;0.842;0.009;77
ESCA Embeeded System;0.587;0.350;0.423;0.005;88;0.940;0.560;0.676;0.005;55
Match de foot;1.000;0.984;0.992;0.008;88;1.000;0.984;0.992;0.008;88
CarExample;0.489;0.458;0.469;0.001;88;0.977;0.917;0.937;0.001;44
ETRobocon;0.997;0.991;0.994;0.059;88;0.997;0.991;0.994;0.059;88
asdsfa ewtwwe;0.732;0.698;0.708;0.006;88;0.976;0.931;0.944;0.006;66
ZMUConcernExample;0.834;0.750;0.786;0.004;88;0.953;0.857;0.898;0.004;77
collapse_view_example;0.742;0.617;0.671;0.015;88;0.990;0.823;0.895;0.015;66
E-portal;0.845;0.805;0.819;0.008;88;0.965;0.920;0.936;0.008;77
r;0.977;0.719;0.782;0.041;88;0.977;0.719;0.782;0.041;88
poker spl;0.807;0.696;0.740;0.010;88;0.922;0.796;0.845;0.010;77
erewr;0.736;0.677;0.703;0.012;88;0.981;0.903;0.937;0.012;66
Webshop_SPLE2014_Chalmers;0.741;0.641;0.674;0.004;88;0.988;0.854;0.899;0.004;66
