CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.991;0.728;0.829;0.017;1419;0.999;0.734;0.836;0.017;1408
SVM_Poly[3,2.0,0.5];0.952;0.873;0.900;0.017;1419;0.967;0.887;0.914;0.017;1397
PART;0.756;0.643;0.677;0.017;1419;0.937;0.798;0.840;0.020;1144
REPTree;0.430;0.350;0.372;0.017;1419;0.925;0.752;0.801;0.026;660
RandomForest;0.994;0.815;0.886;0.017;1419;0.994;0.815;0.886;0.017;1419
RandomCommittee;0.959;0.851;0.895;0.017;1419;0.967;0.858;0.902;0.017;1408
JRip;0.744;0.646;0.667;0.017;1419;0.889;0.772;0.797;0.019;1188
J48;0.357;0.307;0.325;0.017;1419;0.979;0.843;0.893;0.030;517


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.773;0.652;0.694;0.017;11352;0.960;0.809;0.862;0.019;9141

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.756;0.802;0.020;88;1.000;0.864;0.917;0.020;77
Mobile phone;0.671;0.500;0.559;0.010;88;0.894;0.667;0.746;0.010;66
Bicis_Feature_Model;0.472;0.333;0.386;0.006;88;0.944;0.667;0.772;0.006;44
Maquina de Cae;0.956;0.830;0.870;0.035;88;0.956;0.830;0.870;0.035;88
test gv;1.000;0.977;0.987;0.031;88;1.000;0.977;0.987;0.031;88
E-Shop, magister2014;0.680;0.632;0.647;0.018;88;0.907;0.843;0.862;0.018;66
E-shop;0.984;0.836;0.895;0.014;88;0.984;0.836;0.895;0.014;88
UPL;0.954;0.854;0.899;0.009;88;0.954;0.854;0.899;0.009;88
Hello World;0.951;0.875;0.906;0.034;88;0.951;0.875;0.906;0.034;88
Weather Station;0.934;0.710;0.791;0.021;88;0.934;0.710;0.791;0.021;88
LXEP;0.472;0.313;0.366;0.002;88;0.943;0.625;0.731;0.002;44
Xor Example;0.875;0.766;0.814;0.020;88;1.000;0.875;0.930;0.020;77
Implementacion;0.588;0.375;0.448;0.003;88;0.940;0.600;0.716;0.003;55
ordem;0.963;0.777;0.821;0.027;88;0.963;0.777;0.821;0.027;88
Observatorio;0.594;0.453;0.506;0.004;88;0.950;0.725;0.809;0.004;55
eshop;0.720;0.514;0.591;0.009;88;0.961;0.685;0.788;0.009;66
AA;0.725;0.656;0.683;0.016;88;0.967;0.875;0.911;0.016;66
E-SHOP;0.580;0.406;0.462;0.008;88;0.928;0.650;0.739;0.008;55
Example Product Line Course Using SPLOT;0.823;0.518;0.623;0.014;88;0.941;0.592;0.712;0.014;77
AvionFEatures;0.728;0.625;0.663;0.012;88;0.971;0.833;0.883;0.012;66
NovoSiga;0.862;0.800;0.827;0.010;88;0.985;0.914;0.946;0.010;77
Disenio;0.489;0.406;0.436;0.004;88;0.977;0.813;0.871;0.004;44
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.984;0.924;0.949;0.047;88;0.984;0.924;0.949;0.047;88
isolation;0.500;0.375;0.413;0.003;88;1.000;0.750;0.825;0.003;44
Jogo;0.619;0.438;0.496;0.002;88;0.991;0.700;0.794;0.002;55
desordem;0.957;0.819;0.873;0.027;88;0.957;0.819;0.873;0.027;88
1;0.857;0.813;0.830;0.007;88;0.979;0.929;0.949;0.007;77
Mobile Phone GF;0.699;0.482;0.563;0.014;88;0.933;0.643;0.750;0.014;66
rtrt;0.867;0.844;0.853;0.020;88;0.991;0.964;0.975;0.020;77
Sylvain Example;0.704;0.488;0.572;0.005;88;0.938;0.650;0.763;0.005;66
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Modelo;0.481;0.344;0.399;0.004;88;0.962;0.688;0.799;0.004;44
MyFeatureModel;0.958;0.864;0.906;0.017;88;0.958;0.864;0.906;0.017;88
Mobile Game;0.989;0.996;0.993;0.132;88;0.989;0.996;0.993;0.132;88
votacao eletronica;0.624;0.482;0.535;0.007;88;0.998;0.771;0.856;0.007;55
Website;1.000;0.994;0.997;0.031;88;1.000;0.994;0.997;0.031;88
Mobile Tourist Planner;0.948;0.799;0.841;0.027;88;0.948;0.799;0.841;0.027;88
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Mauricio Alférez;0.866;0.750;0.797;0.005;88;0.989;0.857;0.911;0.005;77
Asghar;0.963;0.840;0.891;0.016;88;0.963;0.840;0.891;0.016;88
Minimalistic PC Feature Model;0.625;0.438;0.490;0.004;88;1.000;0.700;0.785;0.004;55
MobileMedia;0.957;0.910;0.927;0.028;176;0.957;0.910;0.927;0.028;176
Rotary_Element;0.718;0.594;0.630;0.012;88;0.958;0.792;0.840;0.012;66
ETRobocon;0.991;0.997;0.994;0.059;88;0.991;0.997;0.994;0.059;88
AllSports Feature Model;0.969;0.875;0.916;0.023;88;0.969;0.875;0.916;0.023;88
asdsfa ewtwwe;0.702;0.646;0.660;0.006;88;0.936;0.861;0.880;0.006;66
ZMUConcernExample;0.849;0.750;0.791;0.004;88;0.971;0.857;0.904;0.004;77
Feature Tree Example;0.717;0.547;0.614;0.008;88;0.956;0.729;0.818;0.008;66
Dental Surgery;0.585;0.563;0.563;0.002;88;0.936;0.900;0.900;0.002;55
E-portal;0.839;0.820;0.824;0.008;88;0.959;0.938;0.941;0.008;77
disenio II;0.973;0.938;0.953;0.029;88;0.973;0.938;0.953;0.029;88
