CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.633;0.286;0.374;0.017;1419;0.888;0.401;0.524;0.021;1012
SVM_Poly[3,2.0,0.5];0.644;0.281;0.366;0.017;1419;0.923;0.402;0.525;0.021;990
PART;0.343;0.178;0.217;0.017;1419;0.902;0.468;0.572;0.027;539
REPTree;0.073;0.052;0.057;0.017;1419;0.942;0.668;0.741;0.039;110
RandomForest;0.720;0.195;0.278;0.017;1419;0.967;0.262;0.374;0.020;1056
RandomCommittee;0.679;0.296;0.382;0.017;1419;0.922;0.402;0.519;0.020;1045
JRip;0.316;0.196;0.229;0.017;1419;0.906;0.561;0.657;0.027;495
J48;0.053;0.047;0.049;0.017;1419;0.970;0.870;0.910;0.050;77


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.432;0.191;0.244;0.017;11352;0.922;0.408;0.520;0.023;5324

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.360;0.213;0.265;0.020;88;0.960;0.567;0.707;0.020;33
Mobile phone;0.225;0.088;0.107;0.010;88;0.902;0.350;0.430;0.010;22
Bicis_Feature_Model;0.235;0.063;0.096;0.006;88;0.939;0.250;0.384;0.006;22
Maquina de Cae;0.708;0.233;0.332;0.035;88;0.945;0.310;0.443;0.035;66
test gv;0.693;0.387;0.474;0.031;88;0.924;0.516;0.632;0.031;66
E-Shop, magister2014;0.448;0.174;0.234;0.018;88;0.896;0.347;0.468;0.018;44
E-shop;0.597;0.177;0.262;0.014;88;0.956;0.283;0.418;0.014;55
UPL;0.584;0.264;0.343;0.009;88;0.935;0.422;0.548;0.009;55
Hello World;0.602;0.196;0.269;0.034;88;0.963;0.314;0.430;0.034;55
Weather Station;0.561;0.170;0.258;0.021;88;0.897;0.273;0.413;0.021;55
LXEP;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
Xor Example;0.590;0.153;0.234;0.020;88;0.944;0.245;0.374;0.020;55
Implementacion;0.331;0.054;0.091;0.003;88;0.884;0.143;0.243;0.003;33
ordem;0.649;0.219;0.322;0.027;88;0.865;0.292;0.430;0.027;66
Observatorio;0.324;0.219;0.250;0.004;88;0.865;0.583;0.667;0.004;33
eshop;0.337;0.139;0.176;0.009;88;0.900;0.370;0.469;0.009;33
AA;0.360;0.117;0.165;0.016;88;0.960;0.313;0.440;0.016;33
E-SHOP;0.345;0.078;0.123;0.008;88;0.919;0.208;0.328;0.008;33
Example Product Line Course Using SPLOT;0.439;0.125;0.186;0.014;88;0.878;0.250;0.371;0.014;44
AvionFEatures;0.111;0.031;0.049;0.012;88;0.886;0.250;0.389;0.012;11
NovoSiga;0.465;0.194;0.262;0.010;88;0.931;0.388;0.524;0.010;44
Disenio;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
VODPlayer;0.772;0.333;0.429;0.047;88;0.882;0.381;0.491;0.047;77
isolation;0.000;0.000;0.000;0.003;88;0.000;0.000;0.000;0.000;0
Jogo;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
desordem;0.566;0.221;0.307;0.027;88;0.906;0.354;0.490;0.027;55
1;0.233;0.080;0.107;0.007;88;0.932;0.321;0.429;0.007;22
Mobile Phone GF;0.219;0.134;0.148;0.014;88;0.875;0.536;0.594;0.014;22
rtrt;0.468;0.244;0.307;0.020;88;0.936;0.488;0.615;0.020;44
Sylvain Example;0.478;0.125;0.192;0.005;88;0.956;0.250;0.384;0.005;44
MK Andes;0.227;0.156;0.181;0.004;88;0.909;0.625;0.725;0.004;22
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
HandlingSystem;0.091;0.125;0.102;0.000;88;0.727;1.000;0.818;0.000;11
Modelo;0.227;0.094;0.129;0.004;88;0.909;0.375;0.514;0.004;22
MyFeatureModel;0.447;0.129;0.181;0.017;88;0.893;0.257;0.363;0.017;44
Mobile Game;0.839;0.667;0.740;0.132;88;0.959;0.762;0.846;0.132;77
votacao eletronica;0.369;0.196;0.255;0.007;88;0.984;0.524;0.680;0.007;33
Website;0.870;0.732;0.774;0.031;88;0.994;0.837;0.884;0.031;77
Mobile Tourist Planner;0.693;0.277;0.358;0.027;88;0.924;0.369;0.477;0.027;66
VOD feature model;0.619;0.379;0.453;0.016;88;0.990;0.606;0.724;0.016;55
Mauricio Alférez;0.603;0.288;0.343;0.005;88;0.964;0.460;0.549;0.005;55
Asghar;0.678;0.242;0.312;0.016;88;0.904;0.323;0.416;0.016;66
Minimalistic PC Feature Model;0.114;0.031;0.048;0.004;88;0.909;0.250;0.388;0.004;11
MobileMedia;0.541;0.270;0.318;0.028;176;0.962;0.480;0.566;0.028;99
Rotary_Element;0.232;0.073;0.098;0.012;88;0.927;0.292;0.391;0.012;22
ETRobocon;0.984;0.905;0.935;0.059;88;0.984;0.905;0.935;0.059;88
AllSports Feature Model;0.470;0.208;0.264;0.023;88;0.941;0.417;0.529;0.023;44
asdsfa ewtwwe;0.125;0.010;0.019;0.006;88;1.000;0.083;0.154;0.006;11
ZMUConcernExample;0.348;0.141;0.189;0.004;88;0.928;0.375;0.505;0.004;33
Feature Tree Example;0.233;0.125;0.162;0.008;88;0.932;0.500;0.646;0.008;22
Dental Surgery;0.222;0.125;0.157;0.002;88;0.886;0.500;0.629;0.002;22
E-portal;0.459;0.172;0.228;0.008;88;0.919;0.344;0.455;0.008;44
disenio II;0.603;0.383;0.442;0.029;88;0.965;0.613;0.707;0.029;55
Mobile Phone UPT;0.452;0.134;0.196;0.014;88;0.904;0.268;0.393;0.014;44
Test1;0.217;0.078;0.109;0.008;88;0.868;0.313;0.435;0.008;22
carpl;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
r;0.567;0.180;0.261;0.041;88;0.907;0.288;0.417;0.041;55
FeatureModel1;0.661;0.313;0.415;0.016;88;0.882;0.417;0.553;0.016;66
poker spl;0.442;0.155;0.216;0.010;88;0.884;0.310;0.431;0.010;44
Simnumero;0.099;0.078;0.085;0.008;88;0.792;0.625;0.681;0.008;11
abcdefg;0.314;0.146;0.193;0.006;88;0.838;0.389;0.514;0.006;33
Mobile-Phone;0.473;0.161;0.225;0.014;88;0.947;0.321;0.450;0.014;44
Loja Virtual;0.846;0.632;0.704;0.027;88;0.967;0.722;0.805;0.027;77
hhhhhhh;0.117;0.063;0.081;0.004;88;0.939;0.500;0.649;0.004;11
Matrix chain multiplication;0.434;0.092;0.147;0.007;88;0.869;0.183;0.293;0.007;44
Phone sple;0.730;0.324;0.425;0.026;88;0.973;0.432;0.566;0.026;66
Manuel;0.456;0.125;0.182;0.009;88;0.913;0.250;0.364;0.009;44
SmartHome- Simplified Sample;0.474;0.263;0.321;0.005;88;0.949;0.525;0.643;0.005;44
Mobile phone (lenita);0.232;0.036;0.062;0.014;88;0.927;0.143;0.246;0.014;22
SmartHome_vConejero_r1;0.108;0.063;0.078;0.001;88;0.864;0.500;0.621;0.001;11
test 3;0.689;0.199;0.298;0.031;88;0.919;0.266;0.397;0.031;66
27-5-207 test;0.815;0.381;0.480;0.021;88;0.932;0.435;0.548;0.021;77
Test;0.281;0.063;0.096;0.010;176;0.898;0.202;0.308;0.011;55
Xor Example 2;0.719;0.286;0.401;0.035;88;0.959;0.382;0.534;0.035;66
TEST_NAme;0.707;0.295;0.405;0.035;88;0.943;0.394;0.540;0.035;66
XOR NEW;0.851;0.469;0.590;0.043;88;0.973;0.536;0.674;0.043;77
SimpleModel;0.554;0.151;0.227;0.012;88;0.887;0.242;0.364;0.012;55
Ubuntu;0.170;0.104;0.119;0.006;88;0.682;0.417;0.474;0.006;22
Prontuário Eletrônico de Pacientes;0.228;0.063;0.091;0.010;88;0.914;0.250;0.364;0.010;22
mo;0.844;0.546;0.642;0.029;88;0.965;0.624;0.733;0.029;77
JDFM;0.319;0.063;0.102;0.010;88;0.851;0.167;0.273;0.010;33
Bandymas;0.587;0.285;0.352;0.018;88;0.939;0.456;0.563;0.018;55
ubuntu;0.463;0.188;0.229;0.009;88;0.925;0.375;0.458;0.009;44
Rotation1;0.367;0.238;0.267;0.005;88;0.979;0.633;0.712;0.005;33
Imolementacion II;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Cellphone;0.469;0.125;0.185;0.007;88;0.938;0.250;0.370;0.007;44
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.250;0.094;0.124;0.008;88;1.000;0.375;0.496;0.008;22
Example Mobile Phone;0.451;0.080;0.134;0.014;88;0.902;0.161;0.269;0.014;44
Basic Car;0.470;0.234;0.300;0.008;88;0.940;0.469;0.599;0.008;44
SPL Studies;0.572;0.194;0.264;0.061;88;0.915;0.310;0.423;0.061;55
testISA2012;0.560;0.179;0.258;0.014;88;0.895;0.286;0.413;0.014;55
Match engine;0.365;0.305;0.329;0.016;88;0.974;0.813;0.877;0.016;33
Cell-Phone-SPL-2014-without;0.677;0.263;0.362;0.047;88;0.903;0.351;0.483;0.047;66
Car;0.457;0.198;0.247;0.015;176;0.914;0.396;0.494;0.017;88
mobile phone;0.441;0.178;0.241;0.025;88;0.883;0.356;0.483;0.025;44
MyFM;0.395;0.079;0.125;0.019;88;0.789;0.158;0.250;0.019;44
Assistente de Compras;0.576;0.229;0.319;0.012;88;0.922;0.367;0.510;0.012;55
Mobile Phone;0.492;0.188;0.262;0.014;176;0.875;0.333;0.466;0.014;99
SAL;0.227;0.083;0.121;0.012;88;0.909;0.333;0.485;0.012;22
Guad gmocht!;0.552;0.213;0.297;0.020;88;0.883;0.340;0.475;0.020;55
ROOT;0.975;0.833;0.884;0.047;88;0.975;0.833;0.884;0.047;88
UPT_RM_MOBILE;0.462;0.125;0.181;0.014;88;0.923;0.250;0.362;0.014;44
Mobile Phone UPT - 18413;0.208;0.027;0.046;0.014;88;0.830;0.107;0.183;0.014;22
SPL_e_commerce;0.836;0.317;0.431;0.027;88;0.956;0.362;0.492;0.027;77
Analisis;0.423;0.188;0.227;0.003;88;0.846;0.375;0.454;0.003;44
anlisis II;0.515;0.237;0.310;0.027;88;0.824;0.379;0.496;0.027;55
Autosoft;0.848;0.382;0.500;0.055;88;0.969;0.436;0.572;0.055;77
PC model;0.324;0.056;0.092;0.009;88;0.865;0.148;0.246;0.009;33
ESCA Embeeded System;0.313;0.063;0.100;0.005;88;0.834;0.167;0.267;0.005;33
Telefono;0.296;0.089;0.125;0.007;88;0.789;0.238;0.333;0.007;33
Phone;0.709;0.408;0.503;0.045;88;0.945;0.543;0.670;0.045;66
celular;0.433;0.136;0.196;0.011;88;0.866;0.273;0.392;0.011;44
Match de foot;0.481;0.297;0.355;0.008;88;0.962;0.594;0.710;0.008;44
CarExample;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Eval_board;0.119;0.063;0.081;0.002;88;0.955;0.500;0.652;0.002;11
Sample;0.566;0.258;0.340;0.031;88;0.906;0.413;0.543;0.031;55
collapse_view_example;0.604;0.145;0.222;0.015;88;0.966;0.232;0.354;0.015;55
jjjjj;0.477;0.181;0.241;0.018;88;0.955;0.361;0.483;0.018;44
acarlos_trab2_mobile;0.315;0.116;0.153;0.014;88;0.839;0.310;0.407;0.014;33
Telefonia Celular;0.461;0.233;0.291;0.035;88;0.922;0.465;0.582;0.035;44
Ökonomische Merkmale;0.717;0.464;0.524;0.023;88;0.956;0.618;0.699;0.023;66
erewr;0.592;0.188;0.272;0.012;88;0.947;0.300;0.436;0.012;55
Webshop_SPLE2014_Chalmers;0.222;0.094;0.117;0.004;88;0.886;0.375;0.468;0.004;22
