CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.985;0.715;0.820;0.018;814;0.999;0.725;0.831;0.019;803
SVM_Poly[3,2.0,0.5];0.957;0.863;0.895;0.018;814;0.970;0.875;0.908;0.019;803
PART;0.713;0.610;0.641;0.018;814;0.925;0.791;0.833;0.022;627
REPTree;0.362;0.309;0.324;0.018;814;0.924;0.789;0.827;0.032;319
RandomForest;0.993;0.794;0.870;0.018;814;0.993;0.794;0.870;0.018;814
RandomCommittee;0.963;0.841;0.889;0.018;814;0.963;0.841;0.889;0.018;814
JRip;0.720;0.626;0.646;0.018;814;0.873;0.760;0.783;0.021;671
J48;0.317;0.287;0.298;0.018;814;0.977;0.886;0.918;0.033;264


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.751;0.631;0.673;0.018;6512;0.956;0.803;0.857;0.021;5115

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.756;0.802;0.020;88;1.000;0.864;0.917;0.020;77
Mobile phone;0.671;0.500;0.559;0.010;88;0.894;0.667;0.746;0.010;66
hhhhhhh;0.614;0.469;0.521;0.004;88;0.982;0.750;0.833;0.004;55
Bicis_Feature_Model;0.472;0.333;0.386;0.006;88;0.944;0.667;0.772;0.006;44
Maquina de Cae;0.956;0.830;0.870;0.035;88;0.956;0.830;0.870;0.035;88
Phone sple;0.965;0.838;0.892;0.026;88;0.965;0.838;0.892;0.026;88
test gv;1.000;0.977;0.987;0.031;88;1.000;0.977;0.987;0.031;88
Manuel;0.713;0.500;0.584;0.009;88;0.951;0.667;0.778;0.009;66
E-Shop, magister2014;0.680;0.632;0.647;0.018;88;0.907;0.843;0.862;0.018;66
Mobile phone (lenita);0.682;0.482;0.555;0.014;88;0.910;0.643;0.740;0.014;66
Hello World;0.951;0.875;0.906;0.034;88;0.951;0.875;0.906;0.034;88
test 3;0.851;0.684;0.747;0.031;88;0.972;0.781;0.853;0.031;77
LXEP;0.472;0.313;0.366;0.002;88;0.943;0.625;0.731;0.002;44
Test;0.798;0.539;0.628;0.016;88;0.912;0.616;0.718;0.016;77
TEST_NAme;0.985;0.962;0.969;0.035;88;0.985;0.962;0.969;0.035;88
eshop;0.720;0.514;0.591;0.009;88;0.961;0.685;0.788;0.009;66
AA;0.725;0.656;0.683;0.016;88;0.967;0.875;0.911;0.016;66
E-SHOP;0.580;0.406;0.462;0.008;88;0.928;0.650;0.739;0.008;55
