CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.998;0.829;0.899;0.015;495;0.998;0.829;0.899;0.015;495
SVM_Poly[3,2.0,0.5];0.976;0.980;0.977;0.015;495;0.976;0.980;0.977;0.015;495
PART;0.852;0.714;0.751;0.015;495;0.913;0.765;0.805;0.016;462
REPTree;0.562;0.483;0.507;0.015;495;0.873;0.749;0.786;0.022;319
RandomForest;0.999;0.922;0.957;0.015;495;0.999;0.922;0.957;0.015;495
RandomCommittee;0.977;0.913;0.939;0.015;495;0.977;0.913;0.939;0.015;495
JRip;0.653;0.601;0.607;0.015;495;0.891;0.820;0.827;0.019;363
J48;0.448;0.429;0.436;0.015;495;0.960;0.920;0.934;0.028;231


VALIDITY RATIO;(F)
min;0.000244
avg;0.015001
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.808;0.734;0.759;0.015;3960;0.954;0.866;0.896;0.017;3355

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;0.986;0.993;0.016;88;1.000;0.986;0.993;0.016;88
This is a test;0.962;0.955;0.956;0.032;88;0.962;0.955;0.956;0.032;88
eLearning ways;0.991;0.991;0.991;0.097;88;0.991;0.991;0.991;0.097;88
CCCMS;0.993;1.000;0.996;0.059;88;0.993;1.000;0.996;0.059;88
WB2;0.974;0.939;0.955;0.049;88;0.974;0.939;0.955;0.049;88
Online Shop Feature Model;0.716;0.565;0.621;0.010;88;0.954;0.754;0.828;0.010;66
MyDental;0.956;0.985;0.968;0.010;88;0.956;0.985;0.968;0.010;88
Dummy Car;0.557;0.444;0.490;0.002;88;0.891;0.711;0.785;0.002;55
Final model;0.602;0.443;0.503;0.003;88;0.964;0.709;0.805;0.003;55
FM with optional XOR;0.975;0.821;0.889;0.005;88;0.975;0.821;0.889;0.005;88
Adams Car;0.810;0.732;0.760;0.007;88;0.926;0.837;0.869;0.007;77
Reservation;0.643;0.417;0.492;0.002;88;0.858;0.556;0.656;0.002;66
tab;0.807;0.664;0.713;0.004;88;0.922;0.759;0.815;0.004;77
Congress Assistant;0.794;0.740;0.758;0.012;88;0.907;0.845;0.866;0.012;77
mon model;0.706;0.536;0.596;0.006;88;0.941;0.715;0.794;0.006;66
ABMS;1.000;0.988;0.994;0.060;88;1.000;0.988;0.994;0.060;88
Text Editor;0.705;0.602;0.647;0.003;88;0.941;0.803;0.862;0.003;66
IntelligentTutoringSystem;0.992;0.987;0.989;0.021;88;0.992;0.987;0.989;0.021;88
ID;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Ooredoo;0.552;0.493;0.518;0.004;88;0.883;0.789;0.829;0.004;55
Multiplicador de n matrices;0.552;0.465;0.492;0.004;88;0.883;0.744;0.788;0.004;55
Telecommunication_System;0.685;0.514;0.581;0.004;88;0.914;0.685;0.774;0.004;66
a;0.976;0.938;0.952;0.010;88;0.976;0.938;0.952;0.010;88
Content model;0.971;0.923;0.944;0.022;88;0.971;0.923;0.944;0.022;88
test_fm;0.750;0.750;0.750;0.002;88;1.000;1.000;1.000;0.002;66
search engine;0.964;0.824;0.880;0.008;88;0.964;0.824;0.880;0.008;88
Attempt of mine;0.982;0.979;0.980;0.032;88;0.982;0.979;0.980;0.032;88
Movil;0.720;0.585;0.637;0.007;88;0.961;0.780;0.849;0.007;66
rotation;0.468;0.458;0.455;0.001;88;0.936;0.917;0.910;0.001;44
Address Book;1.000;0.990;0.995;0.018;88;1.000;0.990;0.995;0.018;88
aaaaaa;1.000;0.988;0.994;0.008;88;1.000;0.988;0.994;0.008;88
Topology;0.634;0.500;0.538;0.004;88;0.845;0.667;0.717;0.004;66
FeatureModelName;0.716;0.750;0.727;0.002;88;0.955;1.000;0.970;0.002;66
gs;0.916;0.864;0.887;0.041;88;0.916;0.864;0.887;0.041;88
HDMR-Paper;0.636;0.482;0.532;0.002;88;0.848;0.643;0.709;0.002;66
TW SPL Hard Choices;0.807;0.813;0.788;0.001;88;0.922;0.929;0.900;0.001;77
Jogo;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Sylvain Example;0.818;0.477;0.564;0.003;88;0.935;0.545;0.645;0.003;77
Content;0.954;0.873;0.898;0.017;176;0.954;0.873;0.898;0.017;176
M-learning Requirements Catalog;0.996;0.988;0.992;0.034;88;0.996;0.988;0.992;0.034;88
Pruebas;0.600;0.536;0.561;0.002;88;0.960;0.857;0.898;0.002;55
JCS;0.962;0.914;0.935;0.023;88;0.962;0.914;0.935;0.023;88
E-commerce system1;0.611;0.500;0.529;0.001;88;0.977;0.800;0.847;0.001;55
Eshop-ufrj;0.966;0.755;0.817;0.012;88;0.966;0.755;0.817;0.012;88
