CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.958;0.590;0.716;0.014;605;0.994;0.613;0.743;0.015;583
SVM_Poly[3,2.0,0.5];0.964;0.807;0.862;0.014;605;0.982;0.822;0.878;0.015;594
PART;0.793;0.601;0.660;0.014;605;0.969;0.734;0.807;0.017;495
REPTree;0.474;0.362;0.393;0.014;605;0.965;0.737;0.800;0.023;297
RandomForest;0.943;0.658;0.757;0.014;605;0.997;0.696;0.800;0.015;572
RandomCommittee;0.945;0.702;0.782;0.014;605;0.981;0.729;0.812;0.015;583
JRip;0.754;0.599;0.648;0.014;605;0.965;0.766;0.829;0.017;473
J48;0.270;0.233;0.248;0.014;605;0.991;0.856;0.909;0.031;165


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.763;0.569;0.633;0.014;4840;0.981;0.732;0.815;0.017;3762

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.988;0.933;0.959;0.027;88;0.988;0.933;0.959;0.027;88
Matrix chain multiplication;0.605;0.350;0.432;0.007;88;0.968;0.560;0.691;0.007;55
SmartHome- Simplified Sample;0.733;0.500;0.587;0.005;88;0.978;0.667;0.783;0.005;66
E-shop;0.859;0.677;0.747;0.014;88;0.982;0.773;0.854;0.014;77
UPL;0.988;0.750;0.847;0.009;88;0.988;0.750;0.847;0.009;88
SmartHome_vConejero_r1;0.233;0.250;0.239;0.001;88;0.932;1.000;0.955;0.001;22
Weather Station;0.855;0.588;0.686;0.021;88;0.977;0.672;0.784;0.021;77
27-5-207 test;0.978;0.858;0.905;0.021;88;0.978;0.858;0.905;0.021;88
Test;0.478;0.304;0.363;0.003;88;0.957;0.607;0.725;0.003;44
Xor Example;0.871;0.591;0.678;0.020;88;0.995;0.675;0.775;0.020;77
Implementacion;0.496;0.286;0.336;0.003;88;0.991;0.571;0.671;0.003;44
Xor Example 2;1.000;0.908;0.950;0.035;88;1.000;0.908;0.950;0.035;88
ordem;0.843;0.614;0.698;0.027;88;0.964;0.702;0.798;0.027;77
Observatorio;0.601;0.406;0.480;0.004;88;0.961;0.650;0.768;0.004;55
XOR NEW;0.996;0.902;0.943;0.043;88;0.996;0.902;0.943;0.043;88
SimpleModel;0.606;0.375;0.459;0.012;88;0.970;0.600;0.734;0.012;55
Ubuntu;0.593;0.240;0.327;0.006;88;0.950;0.383;0.523;0.006;55
mo;0.993;0.963;0.975;0.029;88;0.993;0.963;0.975;0.029;88
JDFM;0.718;0.356;0.417;0.010;88;0.958;0.475;0.556;0.010;66
NovoSiga;0.867;0.606;0.710;0.010;88;0.991;0.693;0.811;0.010;77
ubuntu;0.722;0.528;0.608;0.009;88;0.963;0.704;0.810;0.009;66
Rotation1;0.748;0.612;0.670;0.005;88;0.997;0.817;0.894;0.005;66
Imolementacion II;0.485;0.250;0.306;0.001;88;0.970;0.500;0.611;0.001;44
Cellphone;0.492;0.241;0.320;0.007;88;0.984;0.482;0.639;0.007;44
Mobile Media v3;0.489;0.375;0.409;0.001;88;0.977;0.750;0.818;0.001;44
Jogo;0.750;0.500;0.583;0.002;88;1.000;0.667;0.778;0.002;66
desordem;0.852;0.618;0.688;0.027;88;0.974;0.707;0.787;0.027;77
Basic Car;0.856;0.758;0.795;0.008;88;0.978;0.866;0.908;0.008;77
1;0.865;0.750;0.793;0.007;88;0.989;0.857;0.906;0.007;77
Sylvain Example;0.746;0.300;0.406;0.005;88;0.995;0.400;0.542;0.005;66
Car;0.730;0.365;0.460;0.006;88;0.973;0.486;0.614;0.006;66
HandlingSystem;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Assistente de Compras;0.738;0.516;0.594;0.012;88;0.985;0.688;0.792;0.012;66
MyFeatureModel;0.982;0.743;0.839;0.017;88;0.982;0.743;0.839;0.017;88
ROOT;1.000;0.975;0.986;0.047;88;1.000;0.975;0.986;0.047;88
SPL_e_commerce;0.988;0.848;0.906;0.027;88;0.988;0.848;0.906;0.027;88
Website;1.000;0.992;0.996;0.031;88;1.000;0.992;0.996;0.031;88
VOD feature model;1.000;0.973;0.985;0.016;88;1.000;0.973;0.985;0.016;88
Mauricio Alférez;0.745;0.625;0.679;0.005;88;0.994;0.833;0.906;0.005;66
Asghar;0.846;0.578;0.677;0.016;88;0.966;0.661;0.774;0.016;77
Analisis;0.487;0.271;0.332;0.003;88;0.973;0.542;0.665;0.003;44
Autosoft;0.991;0.849;0.909;0.055;88;0.991;0.849;0.909;0.055;88
PC model;0.617;0.417;0.491;0.009;88;0.988;0.667;0.785;0.009;55
ESCA Embeeded System;0.593;0.250;0.346;0.005;88;0.949;0.400;0.553;0.005;55
Match de foot;0.875;0.867;0.871;0.008;88;1.000;0.991;0.995;0.008;77
CarExample;0.489;0.292;0.357;0.001;88;0.977;0.583;0.715;0.001;44
ETRobocon;0.998;0.989;0.993;0.059;88;0.998;0.989;0.993;0.059;88
asdsfa ewtwwe;0.726;0.427;0.524;0.006;88;0.968;0.569;0.699;0.006;66
ZMUConcernExample;0.741;0.500;0.582;0.004;88;0.989;0.667;0.776;0.004;66
collapse_view_example;0.744;0.508;0.601;0.015;88;0.992;0.677;0.802;0.015;66
E-portal;0.725;0.578;0.631;0.008;88;0.967;0.771;0.841;0.008;66
r;0.949;0.568;0.670;0.041;88;0.949;0.568;0.670;0.041;88
poker spl;0.827;0.530;0.618;0.010;88;0.946;0.605;0.707;0.010;77
erewr;0.872;0.547;0.662;0.012;88;0.997;0.625;0.757;0.012;77
Webshop_SPLE2014_Chalmers;0.852;0.578;0.680;0.004;88;0.974;0.661;0.777;0.004;77
