CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.978;0.730;0.827;0.014;3080;0.999;0.746;0.845;0.014;3014
SVM_Poly[3,2.0,0.5];0.969;0.904;0.927;0.014;3080;0.979;0.914;0.937;0.014;3047
PART;0.804;0.694;0.728;0.014;3080;0.950;0.820;0.860;0.015;2607
REPTree;0.528;0.415;0.445;0.014;3080;0.930;0.731;0.783;0.020;1749
RandomForest;0.986;0.806;0.877;0.014;3080;0.996;0.814;0.886;0.014;3047
RandomCommittee;0.964;0.849;0.894;0.014;3080;0.974;0.858;0.904;0.014;3047
JRip;0.756;0.628;0.658;0.014;3080;0.909;0.755;0.791;0.016;2563
J48;0.397;0.360;0.374;0.014;3080;0.975;0.885;0.919;0.025;1254


VALIDITY RATIO;(F)
min;0.000061
avg;0.013534
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.798;0.673;0.716;0.014;24640;0.967;0.816;0.868;0.015;20328

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.671;0.500;0.559;0.010;88;0.894;0.667;0.746;0.010;66
Visit Indonesia Apps;0.951;0.888;0.913;0.010;88;0.951;0.888;0.913;0.010;88
Buzzard Radio play DB;1.000;0.997;0.998;0.027;88;1.000;0.997;0.998;0.027;88
MyDental;0.974;0.958;0.964;0.010;88;0.974;0.958;0.964;0.010;88
Bicis_Feature_Model;0.472;0.333;0.386;0.006;88;0.944;0.667;0.772;0.006;44
test gv;1.000;0.977;0.987;0.031;88;1.000;0.977;0.987;0.031;88
E-Shop, magister2014;0.680;0.632;0.647;0.018;88;0.907;0.843;0.862;0.018;66
pruebapalabras;0.985;0.802;0.880;0.004;88;0.985;0.802;0.880;0.004;88
Alarm System;0.822;0.574;0.649;0.005;88;0.940;0.656;0.742;0.005;77
Hello World;0.951;0.875;0.906;0.034;88;0.951;0.875;0.906;0.034;88
Weather Station;0.934;0.710;0.791;0.021;88;0.934;0.710;0.791;0.021;88
Video On Demand SPL FM;0.726;0.469;0.549;0.002;88;0.968;0.625;0.732;0.002;66
depresija;0.998;0.996;0.997;0.016;88;0.998;0.996;0.997;0.016;88
User Model;0.981;0.891;0.930;0.009;88;0.981;0.891;0.930;0.009;88
KIModel;0.850;0.719;0.771;0.001;88;0.972;0.821;0.881;0.001;77
AA;0.725;0.656;0.683;0.016;88;0.967;0.875;0.911;0.016;66
Example Product Line Course Using SPLOT;0.823;0.518;0.623;0.014;88;0.941;0.592;0.712;0.014;77
Disenio;0.489;0.406;0.436;0.004;88;0.977;0.813;0.871;0.004;44
Address Book;0.994;0.969;0.981;0.018;88;0.994;0.969;0.981;0.018;88
VODPlayer;0.984;0.924;0.949;0.047;88;0.984;0.924;0.949;0.047;88
Virtual_Office_of_the_Future;0.963;0.805;0.857;0.003;88;0.963;0.805;0.857;0.003;88
i18n;0.581;0.354;0.429;0.002;88;0.929;0.567;0.687;0.002;55
