CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.960;0.567;0.698;0.009;638;0.994;0.587;0.723;0.009;616
SVM_Poly[3,2.0,0.5];0.906;0.843;0.866;0.009;638;0.955;0.889;0.913;0.009;605
PART;0.816;0.646;0.692;0.009;638;0.947;0.749;0.803;0.010;550
REPTree;0.488;0.366;0.395;0.009;638;0.912;0.685;0.739;0.015;341
RandomForest;0.942;0.661;0.761;0.009;638;0.994;0.697;0.803;0.009;605
RandomCommittee;0.915;0.710;0.784;0.009;638;0.948;0.736;0.812;0.009;616
JRip;0.654;0.495;0.533;0.009;638;0.903;0.684;0.736;0.011;462
J48;0.380;0.350;0.360;0.009;638;0.958;0.882;0.908;0.018;253


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.758;0.580;0.636;0.009;5104;0.955;0.731;0.802;0.010;4048

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.813;0.510;0.593;0.001;88;0.929;0.583;0.677;0.001;77
Visit Indonesia Apps;0.976;0.875;0.917;0.010;88;0.976;0.875;0.917;0.010;88
Smart Queue;0.568;0.531;0.528;0.000;88;0.909;0.850;0.844;0.000;55
Cell-Phone-SPL-2014-Part2;0.840;0.471;0.589;0.004;88;0.960;0.538;0.673;0.004;77
MobilePhone;0.563;0.336;0.406;0.002;88;0.901;0.538;0.649;0.002;55
MoviesApp PL;0.607;0.370;0.445;0.003;88;0.970;0.592;0.711;0.003;55
Alarm System;0.794;0.420;0.526;0.005;88;0.908;0.480;0.601;0.005;77
Video On Demand SPL FM;0.714;0.367;0.483;0.002;88;0.953;0.490;0.643;0.002;66
