CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.854;0.486;0.599;0.017;1419;0.926;0.526;0.649;0.018;1309
SVM_Poly[3,2.0,0.5];0.835;0.717;0.754;0.017;1419;0.869;0.746;0.784;0.017;1364
PART;0.659;0.509;0.552;0.017;1419;0.826;0.637;0.691;0.020;1133
REPTree;0.299;0.253;0.264;0.017;1419;0.859;0.726;0.757;0.027;495
RandomForest;0.907;0.558;0.665;0.017;1419;0.967;0.594;0.709;0.018;1331
RandomCommittee;0.835;0.642;0.704;0.017;1419;0.883;0.679;0.745;0.018;1342
JRip;0.583;0.502;0.517;0.017;1419;0.826;0.711;0.732;0.020;1001
J48;0.219;0.207;0.210;0.017;1419;0.913;0.861;0.874;0.035;341


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.649;0.484;0.533;0.017;11352;0.886;0.661;0.728;0.020;8316

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.980;0.713;0.797;0.020;88;0.980;0.713;0.797;0.020;88
Mobile phone;0.624;0.400;0.473;0.010;88;0.831;0.533;0.630;0.010;66
Bicis_Feature_Model;0.533;0.229;0.301;0.006;88;0.852;0.367;0.481;0.006;55
Maquina de Cae;0.771;0.611;0.662;0.035;88;0.881;0.698;0.757;0.035;77
test gv;0.992;0.988;0.990;0.031;88;0.992;0.988;0.990;0.031;88
E-Shop, magister2014;0.556;0.319;0.398;0.018;88;0.890;0.511;0.637;0.018;55
E-shop;0.765;0.448;0.554;0.014;88;0.875;0.512;0.633;0.014;77
UPL;0.801;0.639;0.690;0.009;88;0.916;0.730;0.789;0.009;77
Hello World;0.737;0.664;0.687;0.034;88;0.843;0.759;0.785;0.034;77
Weather Station;0.656;0.446;0.522;0.021;88;0.874;0.595;0.696;0.021;66
LXEP;0.220;0.188;0.189;0.002;88;0.879;0.750;0.758;0.002;22
Xor Example;0.714;0.434;0.528;0.020;88;0.952;0.579;0.704;0.020;66
Implementacion;0.374;0.286;0.321;0.003;88;0.748;0.571;0.641;0.003;44
ordem;0.761;0.607;0.669;0.027;88;0.870;0.694;0.764;0.027;77
Observatorio;0.564;0.313;0.382;0.004;88;0.752;0.417;0.510;0.004;66
eshop;0.550;0.264;0.330;0.009;88;0.880;0.422;0.528;0.009;55
AA;0.721;0.508;0.582;0.016;88;0.824;0.580;0.665;0.016;77
E-SHOP;0.525;0.422;0.432;0.008;88;0.840;0.675;0.691;0.008;55
Example Product Line Course Using SPLOT;0.772;0.473;0.572;0.014;88;0.882;0.541;0.654;0.014;77
AvionFEatures;0.602;0.490;0.530;0.012;88;0.803;0.653;0.707;0.012;66
NovoSiga;0.791;0.513;0.580;0.010;88;0.905;0.586;0.663;0.010;77
Disenio;0.335;0.188;0.220;0.004;88;0.893;0.500;0.588;0.004;33
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
VODPlayer;0.866;0.813;0.825;0.047;88;0.866;0.813;0.825;0.047;88
isolation;0.480;0.333;0.376;0.003;88;0.960;0.667;0.752;0.003;44
Jogo;0.521;0.313;0.338;0.002;88;0.834;0.500;0.541;0.002;55
desordem;0.793;0.625;0.693;0.027;88;0.906;0.714;0.792;0.027;77
1;0.693;0.500;0.555;0.007;88;0.924;0.667;0.740;0.007;66
Mobile Phone GF;0.526;0.420;0.460;0.014;88;0.842;0.671;0.736;0.014;55
rtrt;0.951;0.831;0.872;0.020;88;0.951;0.831;0.872;0.020;88
Sylvain Example;0.656;0.425;0.491;0.005;88;0.875;0.567;0.655;0.005;66
MK Andes;0.455;0.406;0.423;0.004;88;0.909;0.813;0.847;0.004;44
Computer Selection;0.318;0.313;0.294;0.002;88;0.848;0.833;0.783;0.002;33
HandlingSystem;0.119;0.125;0.121;0.000;88;0.955;1.000;0.970;0.000;11
Modelo;0.373;0.344;0.328;0.004;88;0.747;0.688;0.657;0.004;44
MyFeatureModel;0.816;0.507;0.611;0.017;88;0.933;0.580;0.699;0.017;77
Mobile Game;0.966;0.950;0.957;0.132;88;0.966;0.950;0.957;0.132;88
votacao eletronica;0.657;0.518;0.556;0.007;88;0.876;0.690;0.741;0.007;66
Website;0.998;0.967;0.980;0.031;88;0.998;0.967;0.980;0.031;88
Mobile Tourist Planner;0.846;0.661;0.731;0.027;88;0.967;0.755;0.835;0.027;77
VOD feature model;1.000;0.938;0.965;0.016;88;1.000;0.938;0.965;0.016;88
Mauricio Alférez;0.825;0.650;0.694;0.005;88;0.943;0.743;0.793;0.005;77
Asghar;0.787;0.531;0.612;0.016;88;0.900;0.607;0.700;0.016;77
Minimalistic PC Feature Model;0.443;0.250;0.284;0.004;88;0.886;0.500;0.567;0.004;44
MobileMedia;0.848;0.729;0.764;0.028;176;0.904;0.778;0.815;0.028;165
Rotary_Element;0.617;0.458;0.514;0.012;88;0.823;0.611;0.685;0.012;66
ETRobocon;0.980;0.973;0.975;0.059;88;0.980;0.973;0.975;0.059;88
AllSports Feature Model;0.694;0.505;0.572;0.023;88;0.925;0.674;0.763;0.023;66
asdsfa ewtwwe;0.657;0.531;0.564;0.006;88;0.876;0.708;0.751;0.006;66
ZMUConcernExample;0.691;0.500;0.542;0.004;88;0.921;0.667;0.723;0.004;66
Feature Tree Example;0.677;0.500;0.542;0.008;88;0.903;0.667;0.723;0.008;66
Dental Surgery;0.402;0.375;0.368;0.002;88;0.805;0.750;0.736;0.002;44
E-portal;0.668;0.516;0.575;0.008;88;0.891;0.688;0.766;0.008;66
disenio II;0.953;0.858;0.893;0.029;88;0.953;0.858;0.893;0.029;88
Mobile Phone UPT;0.634;0.330;0.421;0.014;88;0.846;0.440;0.561;0.014;66
Test1;0.453;0.234;0.293;0.008;88;0.906;0.469;0.586;0.008;44
carpl;0.307;0.188;0.226;0.002;88;0.818;0.500;0.602;0.002;33
r;0.781;0.527;0.614;0.041;88;0.892;0.602;0.702;0.041;77
FeatureModel1;0.869;0.820;0.838;0.016;88;0.994;0.938;0.958;0.016;77
poker spl;0.648;0.357;0.445;0.010;88;0.863;0.476;0.593;0.010;66
Simnumero;0.544;0.297;0.370;0.008;88;0.871;0.475;0.592;0.008;55
abcdefg;0.395;0.333;0.350;0.006;88;0.790;0.667;0.700;0.006;44
Mobile-Phone;0.593;0.330;0.399;0.014;88;0.791;0.440;0.532;0.014;66
Loja Virtual;0.941;0.857;0.894;0.027;88;0.941;0.857;0.894;0.027;88
hhhhhhh;0.629;0.531;0.503;0.004;88;0.838;0.708;0.670;0.004;66
Matrix chain multiplication;0.433;0.225;0.286;0.007;88;0.693;0.360;0.458;0.007;55
Phone sple;0.699;0.468;0.554;0.026;88;0.932;0.623;0.739;0.026;66
Manuel;0.682;0.306;0.414;0.009;88;0.909;0.407;0.551;0.009;66
SmartHome- Simplified Sample;0.723;0.500;0.558;0.005;88;0.964;0.667;0.744;0.005;66
Mobile phone (lenita);0.458;0.313;0.355;0.014;88;0.732;0.500;0.568;0.014;55
SmartHome_vConejero_r1;0.347;0.313;0.324;0.001;88;0.924;0.833;0.864;0.001;33
test 3;0.755;0.527;0.590;0.031;88;0.862;0.603;0.675;0.031;77
27-5-207 test;0.831;0.653;0.714;0.021;88;0.950;0.747;0.816;0.021;77
Test;0.458;0.280;0.343;0.010;176;0.815;0.498;0.610;0.010;99
Xor Example 2;0.977;0.837;0.894;0.035;88;0.977;0.837;0.894;0.035;88
