CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.2];IntelligentTutoringSystem;72;24;12;3988;0.750;0.857;0.800
JRip;Random[0.2];IntelligentTutoringSystem;72;0;12;4012;1.000;0.857;0.923
JRip;Random[0.2];IntelligentTutoringSystem;72;0;12;4012;1.000;0.857;0.923
JRip;Random[0.2];IntelligentTutoringSystem;72;0;12;4012;1.000;0.857;0.923
JRip;Random[0.2];IntelligentTutoringSystem;72;24;12;3988;0.750;0.857;0.800
JRip;Random[0.2];IntelligentTutoringSystem;72;0;12;4012;1.000;0.857;0.923
JRip;Random[0.2];IntelligentTutoringSystem;72;0;12;4012;1.000;0.857;0.923
JRip;Random[0.2];IntelligentTutoringSystem;72;0;12;4012;1.000;0.857;0.923
JRip;Random[0.2];IntelligentTutoringSystem;72;24;12;3988;0.750;0.857;0.800
JRip;Random[0.2];IntelligentTutoringSystem;72;0;12;4012;1.000;0.857;0.923
JRip;Random[0.2];IntelligentTutoringSystem;72;0;12;4012;1.000;0.857;0.923
PART;Random[0.2];IntelligentTutoringSystem;76;36;8;3976;0.679;0.905;0.776
PART;Random[0.2];IntelligentTutoringSystem;76;0;8;4012;1.000;0.905;0.950
PART;Random[0.2];IntelligentTutoringSystem;76;36;8;3976;0.679;0.905;0.776
PART;Random[0.2];IntelligentTutoringSystem;76;0;8;4012;1.000;0.905;0.950
PART;Random[0.2];IntelligentTutoringSystem;76;0;8;4012;1.000;0.905;0.950
PART;Random[0.2];IntelligentTutoringSystem;76;12;8;4000;0.864;0.905;0.884
PART;Random[0.2];IntelligentTutoringSystem;76;20;8;3992;0.792;0.905;0.844
PART;Random[0.2];IntelligentTutoringSystem;76;12;8;4000;0.864;0.905;0.884
PART;Random[0.2];IntelligentTutoringSystem;76;0;8;4012;1.000;0.905;0.950
PART;Random[0.2];IntelligentTutoringSystem;76;12;8;4000;0.864;0.905;0.884
PART;Random[0.2];IntelligentTutoringSystem;76;0;8;4012;1.000;0.905;0.950
SVM_Poly[3,2.0,0.5];Random[0.2];IntelligentTutoringSystem;69;0;15;4012;1.000;0.821;0.902
SVM_Poly[3,2.0,0.5];Random[0.2];IntelligentTutoringSystem;69;0;15;4012;1.000;0.821;0.902
SVM_Poly[3,2.0,0.5];Random[0.2];IntelligentTutoringSystem;69;0;15;4012;1.000;0.821;0.902
SVM_Poly[3,2.0,0.5];Random[0.2];IntelligentTutoringSystem;69;0;15;4012;1.000;0.821;0.902
SVM_Poly[3,2.0,0.5];Random[0.2];IntelligentTutoringSystem;69;1;15;4011;0.986;0.821;0.896
SVM_Poly[3,2.0,0.5];Random[0.2];IntelligentTutoringSystem;69;1;15;4011;0.986;0.821;0.896
SVM_Poly[3,2.0,0.5];Random[0.2];IntelligentTutoringSystem;69;1;15;4011;0.986;0.821;0.896
SVM_Poly[3,2.0,0.5];Random[0.2];IntelligentTutoringSystem;69;1;15;4011;0.986;0.821;0.896
SVM_Poly[3,2.0,0.5];Random[0.2];IntelligentTutoringSystem;69;1;15;4011;0.986;0.821;0.896
SVM_Poly[3,2.0,0.5];Random[0.2];IntelligentTutoringSystem;69;1;15;4011;0.986;0.821;0.896
SVM_Poly[3,2.0,0.5];Random[0.2];IntelligentTutoringSystem;69;1;15;4011;0.986;0.821;0.896
RandomForest;Random[0.2];IntelligentTutoringSystem;69;0;15;4012;1.000;0.821;0.902
RandomForest;Random[0.2];IntelligentTutoringSystem;69;0;15;4012;1.000;0.821;0.902
RandomForest;Random[0.2];IntelligentTutoringSystem;69;0;15;4012;1.000;0.821;0.902
RandomForest;Random[0.2];IntelligentTutoringSystem;69;0;15;4012;1.000;0.821;0.902
RandomForest;Random[0.2];IntelligentTutoringSystem;69;0;15;4012;1.000;0.821;0.902
RandomForest;Random[0.2];IntelligentTutoringSystem;69;1;15;4011;0.986;0.821;0.896
RandomForest;Random[0.2];IntelligentTutoringSystem;69;1;15;4011;0.986;0.821;0.896
RandomForest;Random[0.2];IntelligentTutoringSystem;69;1;15;4011;0.986;0.821;0.896
RandomForest;Random[0.2];IntelligentTutoringSystem;69;0;15;4012;1.000;0.821;0.902
RandomForest;Random[0.2];IntelligentTutoringSystem;69;0;15;4012;1.000;0.821;0.902
RandomForest;Random[0.2];IntelligentTutoringSystem;69;0;15;4012;1.000;0.821;0.902
J48;Random[0.2];IntelligentTutoringSystem;60;4;24;4008;0.938;0.714;0.811
J48;Random[0.2];IntelligentTutoringSystem;60;0;24;4012;1.000;0.714;0.833
J48;Random[0.2];IntelligentTutoringSystem;60;4;24;4008;0.938;0.714;0.811
J48;Random[0.2];IntelligentTutoringSystem;60;0;24;4012;1.000;0.714;0.833
J48;Random[0.2];IntelligentTutoringSystem;60;4;24;4008;0.938;0.714;0.811
J48;Random[0.2];IntelligentTutoringSystem;60;0;24;4012;1.000;0.714;0.833
J48;Random[0.2];IntelligentTutoringSystem;60;0;24;4012;1.000;0.714;0.833
J48;Random[0.2];IntelligentTutoringSystem;60;0;24;4012;1.000;0.714;0.833
J48;Random[0.2];IntelligentTutoringSystem;60;4;24;4008;0.938;0.714;0.811
J48;Random[0.2];IntelligentTutoringSystem;60;0;24;4012;1.000;0.714;0.833
J48;Random[0.2];IntelligentTutoringSystem;60;4;24;4008;0.938;0.714;0.811
RandomCommittee;Random[0.2];IntelligentTutoringSystem;70;8;14;4004;0.897;0.833;0.864
RandomCommittee;Random[0.2];IntelligentTutoringSystem;70;6;14;4006;0.921;0.833;0.875
RandomCommittee;Random[0.2];IntelligentTutoringSystem;70;8;14;4004;0.897;0.833;0.864
RandomCommittee;Random[0.2];IntelligentTutoringSystem;70;15;14;3997;0.824;0.833;0.828
RandomCommittee;Random[0.2];IntelligentTutoringSystem;70;0;14;4012;1.000;0.833;0.909
RandomCommittee;Random[0.2];IntelligentTutoringSystem;70;8;14;4004;0.897;0.833;0.864
RandomCommittee;Random[0.2];IntelligentTutoringSystem;70;0;14;4012;1.000;0.833;0.909
RandomCommittee;Random[0.2];IntelligentTutoringSystem;70;0;14;4012;1.000;0.833;0.909
RandomCommittee;Random[0.2];IntelligentTutoringSystem;70;8;14;4004;0.897;0.833;0.864
RandomCommittee;Random[0.2];IntelligentTutoringSystem;70;8;14;4004;0.897;0.833;0.864
RandomCommittee;Random[0.2];IntelligentTutoringSystem;70;6;14;4006;0.921;0.833;0.875
REPTree;Random[0.2];IntelligentTutoringSystem;72;24;12;3988;0.750;0.857;0.800
REPTree;Random[0.2];IntelligentTutoringSystem;72;24;12;3988;0.750;0.857;0.800
REPTree;Random[0.2];IntelligentTutoringSystem;72;0;12;4012;1.000;0.857;0.923
REPTree;Random[0.2];IntelligentTutoringSystem;72;24;12;3988;0.750;0.857;0.800
REPTree;Random[0.2];IntelligentTutoringSystem;72;24;12;3988;0.750;0.857;0.800
REPTree;Random[0.2];IntelligentTutoringSystem;72;24;12;3988;0.750;0.857;0.800
REPTree;Random[0.2];IntelligentTutoringSystem;72;0;12;4012;1.000;0.857;0.923
REPTree;Random[0.2];IntelligentTutoringSystem;72;24;12;3988;0.750;0.857;0.800
REPTree;Random[0.2];IntelligentTutoringSystem;72;24;12;3988;0.750;0.857;0.800
REPTree;Random[0.2];IntelligentTutoringSystem;72;24;12;3988;0.750;0.857;0.800
REPTree;Random[0.2];IntelligentTutoringSystem;72;0;12;4012;1.000;0.857;0.923
IBk;Random[0.2];IntelligentTutoringSystem;46;0;38;4012;1.000;0.548;0.708
IBk;Random[0.2];IntelligentTutoringSystem;46;8;38;4004;0.852;0.548;0.667
IBk;Random[0.2];IntelligentTutoringSystem;46;8;38;4004;0.852;0.548;0.667
IBk;Random[0.2];IntelligentTutoringSystem;46;3;38;4009;0.939;0.548;0.692
IBk;Random[0.2];IntelligentTutoringSystem;46;7;38;4005;0.868;0.548;0.672
IBk;Random[0.2];IntelligentTutoringSystem;46;19;38;3993;0.708;0.548;0.617
IBk;Random[0.2];IntelligentTutoringSystem;46;0;38;4012;1.000;0.548;0.708
IBk;Random[0.2];IntelligentTutoringSystem;46;9;38;4003;0.836;0.548;0.662
IBk;Random[0.2];IntelligentTutoringSystem;46;3;38;4009;0.939;0.548;0.692
IBk;Random[0.2];IntelligentTutoringSystem;46;12;38;4000;0.793;0.548;0.648
IBk;Random[0.2];IntelligentTutoringSystem;46;5;38;4007;0.902;0.548;0.681
JRip;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
JRip;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
JRip;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
JRip;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
JRip;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
JRip;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
JRip;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
JRip;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
JRip;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
JRip;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
JRip;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
PART;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
PART;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
PART;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
PART;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
PART;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
PART;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
PART;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
PART;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
PART;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
PART;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
PART;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;2;4;4086;0.667;0.500;0.571
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;1;4;4087;0.800;0.500;0.615
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;0;4;4088;1.000;0.500;0.667
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;1;4;4087;0.800;0.500;0.615
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;2;4;4086;0.667;0.500;0.571
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;2;4;4086;0.667;0.500;0.571
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;1;4;4087;0.800;0.500;0.615
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;1;4;4087;0.800;0.500;0.615
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;1;4;4087;0.800;0.500;0.615
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;2;4;4086;0.667;0.500;0.571
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;0;4;4088;1.000;0.500;0.667
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
RandomCommittee;Random[0.2];test_fm;3;0;5;4088;1.000;0.375;0.545
RandomCommittee;Random[0.2];test_fm;3;0;5;4088;1.000;0.375;0.545
RandomCommittee;Random[0.2];test_fm;3;1;5;4087;0.750;0.375;0.500
RandomCommittee;Random[0.2];test_fm;3;1;5;4087;0.750;0.375;0.500
RandomCommittee;Random[0.2];test_fm;3;1;5;4087;0.750;0.375;0.500
RandomCommittee;Random[0.2];test_fm;3;0;5;4088;1.000;0.375;0.545
RandomCommittee;Random[0.2];test_fm;3;1;5;4087;0.750;0.375;0.500
RandomCommittee;Random[0.2];test_fm;3;0;5;4088;1.000;0.375;0.545
RandomCommittee;Random[0.2];test_fm;3;1;5;4087;0.750;0.375;0.500
RandomCommittee;Random[0.2];test_fm;3;1;5;4087;0.750;0.375;0.500
RandomCommittee;Random[0.2];test_fm;3;0;5;4088;1.000;0.375;0.545
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
IBk;Random[0.2];test_fm;2;2;6;4086;0.500;0.250;0.333
IBk;Random[0.2];test_fm;2;2;6;4086;0.500;0.250;0.333
IBk;Random[0.2];test_fm;2;2;6;4086;0.500;0.250;0.333
IBk;Random[0.2];test_fm;2;2;6;4086;0.500;0.250;0.333
IBk;Random[0.2];test_fm;2;1;6;4087;0.667;0.250;0.364
IBk;Random[0.2];test_fm;2;2;6;4086;0.500;0.250;0.333
IBk;Random[0.2];test_fm;2;1;6;4087;0.667;0.250;0.364
IBk;Random[0.2];test_fm;2;2;6;4086;0.500;0.250;0.333
IBk;Random[0.2];test_fm;2;1;6;4087;0.667;0.250;0.364
IBk;Random[0.2];test_fm;2;2;6;4086;0.500;0.250;0.333
IBk;Random[0.2];test_fm;2;1;6;4087;0.667;0.250;0.364
JRip;Random[0.2];Eshop-ufrj;34;0;14;4048;1.000;0.708;0.829
JRip;Random[0.2];Eshop-ufrj;34;0;14;4048;1.000;0.708;0.829
JRip;Random[0.2];Eshop-ufrj;34;34;14;4014;0.500;0.708;0.586
JRip;Random[0.2];Eshop-ufrj;34;34;14;4014;0.500;0.708;0.586
JRip;Random[0.2];Eshop-ufrj;34;6;14;4042;0.850;0.708;0.773
JRip;Random[0.2];Eshop-ufrj;34;6;14;4042;0.850;0.708;0.773
JRip;Random[0.2];Eshop-ufrj;34;0;14;4048;1.000;0.708;0.829
JRip;Random[0.2];Eshop-ufrj;34;46;14;4002;0.425;0.708;0.531
JRip;Random[0.2];Eshop-ufrj;34;0;14;4048;1.000;0.708;0.829
JRip;Random[0.2];Eshop-ufrj;34;6;14;4042;0.850;0.708;0.773
JRip;Random[0.2];Eshop-ufrj;34;34;14;4014;0.500;0.708;0.586
PART;Random[0.2];Eshop-ufrj;42;6;6;4042;0.875;0.875;0.875
PART;Random[0.2];Eshop-ufrj;42;0;6;4048;1.000;0.875;0.933
PART;Random[0.2];Eshop-ufrj;42;6;6;4042;0.875;0.875;0.875
PART;Random[0.2];Eshop-ufrj;42;6;6;4042;0.875;0.875;0.875
PART;Random[0.2];Eshop-ufrj;42;0;6;4048;1.000;0.875;0.933
PART;Random[0.2];Eshop-ufrj;42;0;6;4048;1.000;0.875;0.933
PART;Random[0.2];Eshop-ufrj;42;6;6;4042;0.875;0.875;0.875
PART;Random[0.2];Eshop-ufrj;42;6;6;4042;0.875;0.875;0.875
PART;Random[0.2];Eshop-ufrj;42;0;6;4048;1.000;0.875;0.933
PART;Random[0.2];Eshop-ufrj;42;6;6;4042;0.875;0.875;0.875
PART;Random[0.2];Eshop-ufrj;42;0;6;4048;1.000;0.875;0.933
SVM_Poly[3,2.0,0.5];Random[0.2];Eshop-ufrj;36;25;12;4023;0.590;0.750;0.661
SVM_Poly[3,2.0,0.5];Random[0.2];Eshop-ufrj;36;13;12;4035;0.735;0.750;0.742
SVM_Poly[3,2.0,0.5];Random[0.2];Eshop-ufrj;36;12;12;4036;0.750;0.750;0.750
SVM_Poly[3,2.0,0.5];Random[0.2];Eshop-ufrj;36;0;12;4048;1.000;0.750;0.857
SVM_Poly[3,2.0,0.5];Random[0.2];Eshop-ufrj;36;13;12;4035;0.735;0.750;0.742
SVM_Poly[3,2.0,0.5];Random[0.2];Eshop-ufrj;36;2;12;4046;0.947;0.750;0.837
SVM_Poly[3,2.0,0.5];Random[0.2];Eshop-ufrj;36;14;12;4034;0.720;0.750;0.735
SVM_Poly[3,2.0,0.5];Random[0.2];Eshop-ufrj;36;2;12;4046;0.947;0.750;0.837
