CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.893;0.510;0.625;0.015;495;0.957;0.546;0.670;0.016;462
SVM_Poly[3,2.0,0.5];0.923;0.751;0.801;0.015;495;0.923;0.751;0.801;0.015;495
PART;0.701;0.576;0.607;0.015;495;0.902;0.741;0.781;0.019;385
REPTree;0.525;0.433;0.459;0.015;495;0.908;0.750;0.794;0.024;286
RandomForest;0.947;0.602;0.711;0.015;495;0.991;0.630;0.744;0.016;473
RandomCommittee;0.858;0.635;0.705;0.015;495;0.942;0.697;0.774;0.016;451
JRip;0.696;0.576;0.605;0.015;495;0.870;0.720;0.757;0.018;396
J48;0.324;0.300;0.310;0.015;495;0.971;0.901;0.930;0.036;165


VALIDITY RATIO;(F)
min;0.000244
avg;0.015001
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.733;0.548;0.603;0.015;3960;0.933;0.697;0.767;0.018;3113

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.999;0.992;0.995;0.016;88;0.999;0.992;0.995;0.016;88
This is a test;0.973;0.919;0.942;0.032;88;0.973;0.919;0.942;0.032;88
eLearning ways;0.992;0.953;0.972;0.097;88;0.992;0.953;0.972;0.097;88
CCCMS;0.996;0.989;0.992;0.059;88;0.996;0.989;0.992;0.059;88
WB2;0.954;0.866;0.905;0.049;88;0.954;0.866;0.905;0.049;88
Online Shop Feature Model;0.676;0.426;0.505;0.010;88;0.902;0.567;0.674;0.010;66
MyDental;0.847;0.798;0.814;0.010;88;0.968;0.912;0.931;0.010;77
Dummy Car;0.593;0.278;0.364;0.002;88;0.791;0.370;0.486;0.002;66
Final model;0.691;0.318;0.420;0.003;88;0.922;0.424;0.560;0.003;66
FM with optional XOR;0.827;0.548;0.642;0.005;88;0.945;0.626;0.734;0.005;77
Adams Car;0.781;0.438;0.526;0.007;88;0.893;0.500;0.601;0.007;77
Reservation;0.539;0.292;0.356;0.002;88;0.863;0.467;0.569;0.002;55
tab;0.633;0.297;0.390;0.004;88;0.844;0.396;0.520;0.004;66
Congress Assistant;0.833;0.542;0.642;0.012;88;0.952;0.619;0.734;0.012;77
mon model;0.687;0.422;0.504;0.006;88;0.916;0.563;0.671;0.006;66
ABMS;0.982;0.941;0.960;0.060;88;0.982;0.941;0.960;0.060;88
Text Editor;0.448;0.216;0.280;0.003;88;0.896;0.432;0.560;0.003;44
IntelligentTutoringSystem;0.955;0.912;0.927;0.021;88;0.955;0.912;0.927;0.021;88
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Ooredoo;0.558;0.215;0.301;0.004;88;0.744;0.287;0.401;0.004;66
Multiplicador de n matrices;0.419;0.153;0.219;0.004;88;0.837;0.306;0.439;0.004;44
Telecommunication_System;0.642;0.271;0.358;0.004;88;0.856;0.361;0.477;0.004;66
a;0.862;0.631;0.714;0.010;88;0.985;0.721;0.816;0.010;77
Content model;0.965;0.819;0.877;0.022;88;0.965;0.819;0.877;0.022;88
test_fm;0.818;0.578;0.627;0.002;88;0.935;0.661;0.716;0.002;77
search engine;0.785;0.719;0.735;0.008;88;0.897;0.821;0.840;0.008;77
Attempt of mine;0.980;0.939;0.957;0.032;88;0.980;0.939;0.957;0.032;88
Movil;0.823;0.509;0.608;0.007;88;0.941;0.582;0.695;0.007;77
rotation;0.341;0.208;0.247;0.001;88;0.909;0.556;0.658;0.001;33
Address Book;0.994;0.911;0.947;0.018;88;0.994;0.911;0.947;0.018;88
aaaaaa;1.000;0.980;0.989;0.008;88;1.000;0.980;0.989;0.008;88
Topology;0.427;0.156;0.224;0.004;88;0.855;0.313;0.447;0.004;44
FeatureModelName;0.443;0.281;0.326;0.002;88;0.886;0.563;0.652;0.002;44
gs;0.904;0.741;0.795;0.041;88;0.904;0.741;0.795;0.041;88
HDMR-Paper;0.422;0.232;0.279;0.002;88;0.845;0.464;0.558;0.002;44
TW SPL Hard Choices;0.608;0.469;0.497;0.001;88;0.973;0.750;0.795;0.001;55
Jogo;0.250;0.125;0.167;0.000;88;1.000;0.500;0.667;0.000;22
Sylvain Example;0.571;0.273;0.355;0.003;88;0.914;0.436;0.568;0.003;55
Content;0.872;0.641;0.724;0.017;176;0.930;0.683;0.773;0.017;165
M-learning Requirements Catalog;0.992;0.931;0.960;0.034;88;0.992;0.931;0.960;0.034;88
Pruebas;0.486;0.125;0.190;0.002;88;0.972;0.250;0.379;0.002;44
JCS;0.934;0.725;0.805;0.023;88;0.934;0.725;0.805;0.023;88
E-commerce system1;0.456;0.292;0.344;0.001;88;0.913;0.583;0.688;0.001;44
Eshop-ufrj;0.798;0.576;0.657;0.012;88;0.912;0.658;0.751;0.012;77
