CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.976;0.696;0.803;0.014;605;0.994;0.709;0.818;0.015;594
SVM_Poly[3,2.0,0.5];0.942;0.852;0.884;0.014;605;0.960;0.868;0.900;0.015;594
PART;0.819;0.653;0.706;0.014;605;0.920;0.733;0.793;0.016;539
REPTree;0.443;0.313;0.347;0.014;605;0.937;0.663;0.735;0.023;286
RandomForest;0.974;0.741;0.830;0.014;605;0.992;0.755;0.845;0.015;594
RandomCommittee;0.929;0.803;0.852;0.014;605;0.964;0.833;0.884;0.015;583
JRip;0.704;0.598;0.630;0.014;605;0.922;0.784;0.826;0.018;462
J48;0.338;0.287;0.306;0.014;605;0.977;0.830;0.886;0.029;209


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.766;0.618;0.670;0.014;4840;0.960;0.775;0.840;0.017;3861

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.961;0.906;0.928;0.027;88;0.961;0.906;0.928;0.027;88
Matrix chain multiplication;0.583;0.383;0.433;0.007;88;0.933;0.613;0.693;0.007;55
SmartHome- Simplified Sample;0.747;0.525;0.601;0.005;88;0.995;0.700;0.802;0.005;66
E-shop;0.859;0.759;0.797;0.014;88;0.981;0.867;0.911;0.014;77
UPL;0.848;0.708;0.769;0.009;88;0.969;0.810;0.879;0.009;77
SmartHome_vConejero_r1;0.500;0.438;0.458;0.001;88;1.000;0.875;0.917;0.001;44
Weather Station;0.936;0.699;0.778;0.021;88;0.936;0.699;0.778;0.021;88
27-5-207 test;0.837;0.770;0.798;0.021;88;0.956;0.880;0.912;0.021;77
Test;0.538;0.304;0.380;0.003;88;0.861;0.486;0.607;0.003;55
Xor Example;0.963;0.722;0.816;0.020;88;0.963;0.722;0.816;0.020;88
Implementacion;0.487;0.393;0.430;0.003;88;0.973;0.786;0.860;0.003;44
Xor Example 2;0.987;0.918;0.948;0.035;88;0.987;0.918;0.948;0.035;88
ordem;0.833;0.730;0.767;0.027;88;0.952;0.834;0.877;0.027;77
Observatorio;0.585;0.359;0.427;0.004;88;0.936;0.575;0.684;0.004;55
XOR NEW;0.994;0.923;0.955;0.043;88;0.994;0.923;0.955;0.043;88
SimpleModel;0.575;0.359;0.440;0.012;88;0.920;0.575;0.703;0.012;55
Ubuntu;0.583;0.302;0.393;0.006;88;0.933;0.483;0.629;0.006;55
mo;1.000;0.917;0.953;0.029;88;1.000;0.917;0.953;0.029;88
JDFM;0.689;0.425;0.521;0.010;88;0.919;0.567;0.695;0.010;66
NovoSiga;0.849;0.625;0.713;0.010;88;0.970;0.714;0.814;0.010;77
ubuntu;0.698;0.542;0.599;0.009;88;0.930;0.722;0.798;0.009;66
Rotation1;0.742;0.663;0.697;0.005;88;0.989;0.883;0.930;0.005;66
Imolementacion II;0.574;0.417;0.469;0.001;88;0.918;0.667;0.750;0.001;55
Cellphone;0.741;0.509;0.589;0.007;88;0.847;0.582;0.673;0.007;77
Mobile Media v3;0.250;0.125;0.167;0.001;88;1.000;0.500;0.667;0.001;22
Jogo;0.608;0.406;0.471;0.002;88;0.973;0.650;0.753;0.002;55
desordem;0.963;0.768;0.834;0.027;88;0.963;0.768;0.834;0.027;88
Basic Car;0.855;0.805;0.824;0.008;88;0.977;0.920;0.941;0.008;77
1;0.858;0.804;0.827;0.007;88;0.981;0.918;0.945;0.007;77
Sylvain Example;0.698;0.450;0.543;0.005;88;0.930;0.600;0.724;0.005;66
Car;0.723;0.604;0.653;0.006;88;0.964;0.806;0.870;0.006;66
HandlingSystem;0.227;0.250;0.235;0.000;88;0.909;1.000;0.939;0.000;22
Assistente de Compras;0.868;0.609;0.693;0.012;88;0.992;0.696;0.791;0.012;77
MyFeatureModel;0.847;0.661;0.737;0.017;88;0.968;0.755;0.842;0.017;77
ROOT;1.000;0.987;0.993;0.047;88;1.000;0.987;0.993;0.047;88
SPL_e_commerce;0.998;0.790;0.871;0.027;88;0.998;0.790;0.871;0.027;88
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Mauricio Alférez;0.857;0.775;0.811;0.005;88;0.980;0.886;0.927;0.005;77
Asghar;0.811;0.625;0.692;0.016;88;0.927;0.714;0.791;0.016;77
Analisis;0.669;0.479;0.534;0.003;88;0.892;0.639;0.713;0.003;66
Autosoft;0.977;0.821;0.871;0.055;88;0.977;0.821;0.871;0.055;88
PC model;0.705;0.500;0.579;0.009;88;0.940;0.667;0.772;0.009;66
ESCA Embeeded System;0.501;0.337;0.381;0.005;88;0.802;0.540;0.610;0.005;55
Match de foot;1.000;0.930;0.951;0.008;88;1.000;0.930;0.951;0.008;88
CarExample;0.375;0.250;0.300;0.001;88;1.000;0.667;0.800;0.001;33
ETRobocon;0.992;0.995;0.993;0.059;88;0.992;0.995;0.993;0.059;88
asdsfa ewtwwe;0.739;0.583;0.637;0.006;88;0.985;0.778;0.849;0.006;66
ZMUConcernExample;0.727;0.656;0.686;0.004;88;0.969;0.875;0.915;0.004;66
collapse_view_example;0.831;0.504;0.608;0.015;88;0.949;0.576;0.695;0.015;77
E-portal;0.693;0.594;0.629;0.008;88;0.924;0.792;0.838;0.008;66
r;0.981;0.710;0.785;0.041;88;0.981;0.710;0.785;0.041;88
poker spl;0.681;0.506;0.569;0.010;88;0.908;0.675;0.759;0.010;66
erewr;0.839;0.656;0.728;0.012;88;0.959;0.750;0.832;0.012;77
Webshop_SPLE2014_Chalmers;0.727;0.516;0.590;0.004;88;0.969;0.688;0.786;0.004;66
