CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RE;0.997;0.970;0.982;0.012;88;0.997;0.970;0.982;0.012;88
JCS;0.874;0.725;0.781;0.023;88;0.874;0.725;0.781;0.023;88
MarketPlace-Sample;0.458;0.292;0.343;0.000;88;0.916;0.583;0.687;0.000;44
Mobile Media;0.625;0.380;0.446;0.003;88;0.833;0.507;0.595;0.003;66
search-engine;0.800;0.618;0.681;0.011;176;0.853;0.659;0.727;0.011;165
Website;0.997;0.967;0.980;0.031;88;0.997;0.967;0.980;0.031;88
FM1;0.330;0.375;0.345;0.000;88;0.879;1.000;0.919;0.000;33
Mauricio Alférez;0.821;0.650;0.692;0.005;88;0.938;0.743;0.791;0.005;77
MobileMedia;0.832;0.729;0.757;0.028;176;0.887;0.778;0.807;0.028;165
cell phones SPL;0.507;0.273;0.339;0.002;88;0.812;0.438;0.543;0.002;55
IntelligentTutoringSystem;0.929;0.912;0.914;0.021;88;0.929;0.912;0.914;0.021;88
Multiplicador de n matrices;0.371;0.153;0.214;0.004;88;0.743;0.306;0.428;0.004;44
Cell-Phone-SPL-2014;0.604;0.297;0.390;0.002;88;0.690;0.339;0.446;0.002;77
HADAS-security;0.547;0.375;0.429;0.001;88;0.729;0.500;0.572;0.001;66
Tripeo;0.735;0.500;0.582;0.001;88;0.980;0.667;0.776;0.001;66
Wewq;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
a;0.828;0.631;0.700;0.010;88;0.947;0.721;0.800;0.010;77
Content model;0.935;0.819;0.864;0.022;88;0.935;0.819;0.864;0.022;88
SmartHotel;0.672;0.473;0.543;0.012;88;0.768;0.541;0.620;0.012;77
G10-music player;0.987;0.925;0.951;0.008;88;0.987;0.925;0.951;0.008;88
asdsfa ewtwwe;0.581;0.531;0.532;0.006;88;0.775;0.708;0.710;0.006;66
Feature Tree Example;0.649;0.500;0.530;0.008;88;0.866;0.667;0.707;0.008;66
Dental Surgery;0.346;0.375;0.327;0.002;88;0.691;0.750;0.655;0.002;44
disenio II;0.941;0.858;0.887;0.029;88;0.941;0.858;0.887;0.029;88
r;0.758;0.527;0.606;0.041;88;0.867;0.602;0.693;0.041;77
FeatureModel1;0.868;0.820;0.838;0.016;88;0.992;0.938;0.958;0.016;77
poker spl;0.624;0.357;0.437;0.010;88;0.831;0.476;0.583;0.010;66
Simnumero;0.504;0.297;0.358;0.008;88;0.806;0.475;0.572;0.008;55
abcdefg;0.386;0.333;0.348;0.006;88;0.773;0.667;0.696;0.006;44
MPES2016-2.Reuso2;0.500;0.250;0.312;0.001;88;1.000;0.500;0.624;0.001;44
Mobile-Phone;0.500;0.330;0.358;0.014;88;0.666;0.440;0.478;0.014;66
teste;0.473;0.250;0.312;0.001;88;0.757;0.400;0.499;0.001;55
Smart Queue;0.565;0.344;0.384;0.000;88;0.905;0.550;0.615;0.000;55
Cell-Phone-SPL-2014-Part2;0.761;0.458;0.532;0.004;88;0.870;0.524;0.608;0.004;77
Matrix chain multiplication;0.416;0.225;0.282;0.007;88;0.666;0.360;0.451;0.007;55
Phone sple;0.673;0.468;0.546;0.026;88;0.898;0.623;0.727;0.026;66
Manuel;0.623;0.306;0.398;0.009;88;0.831;0.407;0.531;0.009;66
Mobile phone (lenita);0.406;0.313;0.339;0.014;88;0.650;0.500;0.542;0.014;55
27-5-207 test;0.813;0.653;0.704;0.021;88;0.929;0.747;0.804;0.021;77
Congress Assistant;0.752;0.542;0.621;0.012;88;0.859;0.619;0.710;0.012;77
Test;0.434;0.280;0.335;0.010;176;0.771;0.498;0.596;0.010;99
mon model;0.659;0.422;0.491;0.006;88;0.879;0.563;0.655;0.006;66
Veículo;0.729;0.552;0.594;0.010;88;0.833;0.630;0.679;0.010;77
Xor Example 2;0.965;0.837;0.888;0.035;88;0.965;0.837;0.888;0.035;88
Cell-Phone-SPL-2014-Mined;0.749;0.460;0.554;0.004;88;0.857;0.525;0.633;0.004;77
XOR NEW;0.972;0.884;0.924;0.043;88;0.972;0.884;0.924;0.043;88
Homepage based on wiki;0.652;0.433;0.496;0.003;88;0.869;0.577;0.662;0.003;66
test_fm;0.766;0.578;0.595;0.002;88;0.875;0.661;0.680;0.002;77
Bandymas;0.857;0.854;0.834;0.018;88;0.857;0.854;0.834;0.018;88
Attempt of mine;0.958;0.939;0.946;0.032;88;0.958;0.939;0.946;0.032;88
smartPhone;0.981;0.949;0.962;0.011;88;0.981;0.949;0.962;0.011;88
Rotation1;0.835;0.688;0.740;0.005;88;0.954;0.786;0.845;0.005;77
Cellphone;0.452;0.348;0.387;0.007;88;0.724;0.557;0.619;0.007;55
Basic Car;0.667;0.477;0.534;0.008;88;0.889;0.635;0.712;0.008;66
SPL Studies;0.696;0.471;0.535;0.033;176;0.857;0.580;0.658;0.035;143
testISA2012;0.439;0.357;0.388;0.014;88;0.702;0.571;0.622;0.014;55
Match engine;0.867;0.828;0.845;0.016;88;0.991;0.946;0.966;0.016;77
mobile phone;0.516;0.317;0.383;0.025;88;0.825;0.508;0.612;0.025;55
Video On Demand FM;0.575;0.320;0.394;0.002;88;0.767;0.427;0.526;0.002;66
Assistente de Compras;0.527;0.401;0.449;0.012;88;0.843;0.642;0.718;0.012;55
Mobile Phone;0.588;0.371;0.438;0.014;176;0.723;0.456;0.539;0.014;143
ROOT;0.995;0.982;0.988;0.047;88;0.995;0.982;0.988;0.047;88
UPT_RM_MOBILE;0.422;0.268;0.299;0.014;88;0.675;0.429;0.479;0.014;55
WB2;0.909;0.866;0.884;0.049;88;0.909;0.866;0.884;0.049;88
Dummy Car;0.477;0.278;0.329;0.002;88;0.636;0.370;0.439;0.002;66
Stamppy;0.857;0.728;0.772;0.003;88;0.979;0.832;0.883;0.003;77
Adams Car;0.694;0.438;0.510;0.007;88;0.793;0.500;0.583;0.007;77
anlisis II;0.609;0.469;0.518;0.027;88;0.812;0.625;0.691;0.027;66
ESCA Embeeded System;0.448;0.238;0.287;0.005;88;0.717;0.380;0.459;0.005;55
Match de foot;0.819;0.820;0.807;0.008;88;0.936;0.938;0.922;0.008;77
CarExample;0.185;0.125;0.130;0.001;88;0.741;0.500;0.522;0.001;22
Home;0.926;0.790;0.841;0.015;88;0.926;0.790;0.841;0.015;88
Ooredoo;0.387;0.215;0.263;0.004;88;0.517;0.287;0.351;0.004;66
MyHolidays;0.914;0.708;0.777;0.014;88;0.914;0.708;0.777;0.014;88
Parking lot Manager;0.508;0.266;0.339;0.002;88;0.813;0.425;0.543;0.002;55
LMF;0.095;0.125;0.107;0.000;88;0.758;1.000;0.855;0.000;11
Priscilinha;0.375;0.188;0.250;0.000;88;1.000;0.500;0.667;0.000;33
Sample;0.924;0.832;0.866;0.031;88;0.924;0.832;0.866;0.031;88
rotation;0.256;0.208;0.202;0.001;88;0.682;0.556;0.538;0.001;33
gs;0.823;0.741;0.763;0.041;88;0.823;0.741;0.763;0.041;88
HDMR-Paper;0.351;0.232;0.259;0.002;88;0.701;0.464;0.517;0.002;44
acarlos_trab2_mobile;0.510;0.348;0.391;0.014;88;0.680;0.464;0.521;0.014;66
Telefonia Celular;0.630;0.514;0.554;0.035;88;0.840;0.685;0.738;0.035;66
Ökonomische Merkmale;0.869;0.786;0.814;0.023;88;0.869;0.786;0.814;0.023;88
E-commerce system1;0.409;0.292;0.320;0.001;88;0.817;0.583;0.641;0.001;44
sasgd;0.960;0.713;0.789;0.020;88;0.960;0.713;0.789;0.020;88
CCCMS;0.990;0.989;0.989;0.059;88;0.990;0.989;0.989;0.059;88
Maquina de Cae;0.724;0.611;0.647;0.035;88;0.828;0.698;0.739;0.035;77
E-shop;0.758;0.448;0.553;0.014;88;0.866;0.512;0.632;0.014;77
UPL;0.776;0.639;0.678;0.009;88;0.887;0.730;0.775;0.009;77
LXEP;0.210;0.188;0.183;0.002;88;0.841;0.750;0.733;0.002;22
Xor Example;0.697;0.434;0.523;0.020;88;0.930;0.579;0.697;0.020;66
Implementacion;0.331;0.286;0.304;0.003;88;0.662;0.571;0.607;0.003;44
Windows .NET;0.875;0.727;0.769;0.002;88;1.000;0.830;0.879;0.002;77
ordem;0.714;0.607;0.650;0.027;88;0.816;0.694;0.743;0.027;77
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Observatorio;0.499;0.313;0.364;0.004;88;0.666;0.417;0.486;0.004;66
eshop;0.523;0.264;0.320;0.009;88;0.837;0.422;0.513;0.009;55
E-SHOP;0.440;0.422;0.388;0.008;88;0.705;0.675;0.620;0.008;55
Ligne de produits de Eshop;0.524;0.319;0.385;0.002;88;0.699;0.425;0.513;0.002;66
AvionFEatures;0.563;0.490;0.516;0.012;88;0.751;0.653;0.688;0.012;66
search engine;0.752;0.719;0.719;0.008;88;0.859;0.821;0.822;0.008;77
NovoSiga;0.735;0.513;0.558;0.010;88;0.840;0.586;0.637;0.010;77
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
isolation;0.480;0.333;0.376;0.003;88;0.960;0.667;0.752;0.003;44
Online shopping software;0.492;0.375;0.412;0.000;88;0.985;0.750;0.824;0.000;44
Jogo;0.374;0.219;0.247;0.001;176;0.856;0.500;0.564;0.002;77
desordem;0.743;0.625;0.674;0.027;88;0.849;0.714;0.770;0.027;77
Mobile Phone GF;0.483;0.420;0.441;0.014;88;0.773;0.671;0.706;0.014;55
MK Andes;0.438;0.406;0.416;0.004;88;0.875;0.813;0.832;0.004;44
Computer Selection;0.307;0.313;0.286;0.002;88;0.818;0.833;0.763;0.002;33
HandlingSystem;0.102;0.125;0.110;0.000;88;0.818;1.000;0.879;0.000;11
Modelo;0.330;0.344;0.304;0.004;88;0.660;0.688;0.608;0.004;44
MyFeatureModel;0.782;0.507;0.600;0.017;88;0.894;0.580;0.686;0.017;77
Mobile Game;0.949;0.950;0.948;0.132;88;0.949;0.950;0.948;0.132;88
votacao eletronica;0.651;0.518;0.553;0.007;88;0.868;0.690;0.737;0.007;66
Online Shop Feature Model;0.618;0.426;0.486;0.010;88;0.824;0.567;0.648;0.010;66
Mobile Tourist Planner;0.839;0.661;0.729;0.027;88;0.959;0.755;0.833;0.027;77
VOD feature model;1.000;0.938;0.965;0.016;88;1.000;0.938;0.965;0.016;88
Asghar;0.747;0.531;0.601;0.016;88;0.854;0.607;0.686;0.016;77
Minimalistic PC Feature Model;0.438;0.250;0.282;0.004;88;0.875;0.500;0.564;0.004;44
Rotary_Element;0.603;0.458;0.509;0.012;88;0.804;0.611;0.678;0.012;66
MiniRPG;0.870;0.727;0.779;0.002;88;0.994;0.830;0.890;0.002;77
ETRobocon;0.972;0.973;0.971;0.059;88;0.972;0.973;0.971;0.059;88
Telecommunication_System;0.518;0.271;0.330;0.004;88;0.691;0.361;0.441;0.004;66
AllSports Feature Model;0.653;0.505;0.553;0.023;88;0.870;0.674;0.738;0.023;66
Movil;0.762;0.509;0.585;0.007;88;0.871;0.582;0.669;0.007;77
Tata Cars;0.612;0.396;0.474;0.003;88;0.816;0.528;0.632;0.003;66
ZMUConcernExample;0.656;0.500;0.530;0.004;88;0.875;0.667;0.707;0.004;66
aaaaaa;0.997;0.980;0.988;0.008;88;0.997;0.980;0.988;0.008;88
FeatureModelName;0.407;0.281;0.310;0.002;88;0.814;0.563;0.621;0.002;44
E-portal;0.630;0.516;0.559;0.008;88;0.840;0.688;0.746;0.008;66
Toyota Feature Model;0.643;0.445;0.518;0.002;88;0.857;0.594;0.691;0.002;66
Mobile Phone UPT;0.562;0.330;0.400;0.014;88;0.750;0.440;0.534;0.014;66
Test1;0.418;0.234;0.277;0.008;88;0.835;0.469;0.554;0.008;44
carpl;0.313;0.188;0.228;0.002;88;0.833;0.500;0.607;0.002;33
Javed Test 2;0.958;0.929;0.942;0.055;88;0.958;0.929;0.942;0.055;88
Loja Virtual;0.901;0.857;0.876;0.027;88;0.901;0.857;0.876;0.027;88
This is a test;0.941;0.919;0.923;0.032;88;0.941;0.919;0.923;0.032;88
hhhhhhh;0.634;0.531;0.505;0.004;88;0.845;0.708;0.673;0.004;66
eLearning ways;0.985;0.953;0.968;0.097;88;0.985;0.953;0.968;0.097;88
Final model;0.598;0.318;0.404;0.003;88;0.798;0.424;0.539;0.003;66
MobilePhone;0.473;0.211;0.267;0.002;88;0.757;0.338;0.427;0.002;55
FM with optional XOR;0.758;0.548;0.620;0.005;88;0.867;0.626;0.708;0.005;77
SmartHome- Simplified Sample;0.708;0.500;0.549;0.005;88;0.944;0.667;0.732;0.005;66
MoviesApp PL;0.512;0.271;0.341;0.003;88;0.819;0.433;0.546;0.003;55
SmartHome_vConejero_r1;0.341;0.313;0.322;0.001;88;0.909;0.833;0.859;0.001;33
Reservation;0.463;0.292;0.334;0.002;88;0.741;0.467;0.535;0.002;55
test 3;0.729;0.527;0.584;0.031;88;0.833;0.603;0.668;0.031;77
tab;0.556;0.297;0.370;0.004;88;0.741;0.396;0.493;0.004;66
CFDP Library;0.985;0.941;0.962;0.058;176;0.985;0.941;0.962;0.058;176
TEST_NAme;0.814;0.677;0.735;0.035;88;0.931;0.774;0.840;0.035;77
ABMS;0.972;0.941;0.955;0.060;88;0.972;0.941;0.955;0.060;88
Text Editor;0.368;0.216;0.252;0.003;88;0.735;0.432;0.505;0.003;44
PortafolioLopez;0.887;0.732;0.775;0.010;88;0.887;0.732;0.775;0.010;88
FMConfig;0.736;0.483;0.559;0.016;88;0.841;0.552;0.639;0.016;77
SimpleModel;0.571;0.359;0.426;0.012;88;0.762;0.479;0.568;0.012;66
Ubuntu;0.451;0.219;0.284;0.006;88;0.722;0.350;0.455;0.006;55
Prontuário Eletrônico de Pacientes;0.658;0.563;0.553;0.010;88;0.877;0.750;0.737;0.010;66
mo;0.943;0.931;0.933;0.029;88;0.943;0.931;0.933;0.029;88
JDFM;0.476;0.281;0.335;0.010;88;0.762;0.450;0.536;0.010;55
ubuntu;0.620;0.375;0.450;0.009;88;0.827;0.500;0.600;0.009;66
Imolementacion II;0.061;0.083;0.067;0.001;88;0.485;0.667;0.534;0.001;11
Topology;0.354;0.156;0.214;0.004;88;0.708;0.313;0.428;0.004;44
TW SPL Hard Choices;0.563;0.469;0.467;0.001;88;0.900;0.750;0.747;0.001;55
Mobile Media v3;0.179;0.250;0.197;0.001;88;0.716;1.000;0.788;0.001;22
drupal sawsen;0.625;0.484;0.527;0.008;88;1.000;0.775;0.842;0.008;55
Example Mobile Phone;0.384;0.295;0.315;0.014;88;0.615;0.471;0.503;0.014;55
Magister 2014-ROLOG;0.875;0.840;0.844;0.012;88;0.875;0.840;0.844;0.012;88
Cell-Phone-SPL-2014-without;0.794;0.690;0.728;0.047;88;0.794;0.690;0.728;0.047;88
Car;0.682;0.468;0.531;0.011;264;0.819;0.562;0.637;0.012;220
Content;0.860;0.742;0.783;0.020;264;0.897;0.774;0.817;0.021;253
MyFM;0.454;0.211;0.272;0.019;88;0.606;0.281;0.363;0.019;66
M-learning Requirements Catalog;0.984;0.931;0.956;0.034;88;0.984;0.931;0.956;0.034;88
Pruebas;0.439;0.125;0.179;0.002;88;0.879;0.250;0.358;0.002;44
Aircraft PL;0.934;0.879;0.900;0.038;88;0.934;0.879;0.900;0.038;88
SAL;0.419;0.198;0.260;0.012;88;0.838;0.396;0.521;0.012;44
Doorlopende reisverzekering;0.997;0.992;0.995;0.016;88;0.997;0.992;0.995;0.016;88
Guad gmocht!;0.723;0.544;0.614;0.020;88;0.826;0.621;0.701;0.020;77
Mobile Phone UPT - 18413;0.520;0.286;0.358;0.014;88;0.693;0.381;0.478;0.014;66
SPL_e_commerce;0.957;0.795;0.859;0.027;88;0.957;0.795;0.859;0.027;88
Analisis;0.418;0.289;0.321;0.002;176;0.744;0.514;0.571;0.002;99
Autosoft;0.913;0.827;0.860;0.055;88;0.913;0.827;0.860;0.055;88
PC model;0.601;0.444;0.478;0.009;88;0.801;0.593;0.638;0.009;66
Telefono;0.372;0.196;0.243;0.007;88;0.743;0.393;0.486;0.007;44
Phone;0.880;0.775;0.818;0.027;176;0.939;0.827;0.873;0.026;165
NCV_Simulation;0.649;0.278;0.373;0.002;88;0.866;0.370;0.498;0.002;66
celular;0.448;0.307;0.343;0.011;88;0.717;0.491;0.549;0.011;55
Eval_board;0.318;0.188;0.230;0.002;88;0.848;0.500;0.612;0.002;33
collapse_view_example;0.551;0.298;0.383;0.015;88;0.881;0.477;0.613;0.015;55
jjjjj;0.740;0.438;0.496;0.018;88;0.846;0.500;0.567;0.018;77
2 - Eleição de um prefeito e um Vereador;0.918;0.898;0.900;0.006;88;0.918;0.898;0.900;0.006;88
MoviesApp;0.761;0.556;0.621;0.007;88;0.870;0.635;0.710;0.007;77
erewr;0.665;0.490;0.549;0.012;88;0.887;0.653;0.733;0.012;66
Webshop_SPLE2014_Chalmers;0.651;0.359;0.438;0.004;88;0.867;0.479;0.584;0.004;66
Movie System;0.564;0.297;0.382;0.003;88;0.752;0.396;0.509;0.003;66
Eshop-ufrj;0.703;0.576;0.622;0.012;88;0.803;0.658;0.711;0.012;77
