CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.800;0.492;0.588;0.016;1914;0.864;0.532;0.635;0.017;1771
SVM_Poly[3,2.0,0.5];0.767;0.726;0.729;0.016;1914;0.790;0.747;0.751;0.017;1859
PART;0.579;0.526;0.535;0.016;1914;0.730;0.663;0.675;0.020;1518
REPTree;0.312;0.300;0.297;0.016;1914;0.765;0.735;0.727;0.026;781
RandomForest;0.899;0.569;0.671;0.016;1914;0.954;0.604;0.712;0.017;1804
RandomCommittee;0.760;0.640;0.674;0.016;1914;0.811;0.683;0.719;0.017;1793
JRip;0.510;0.521;0.492;0.016;1914;0.698;0.714;0.674;0.020;1397
J48;0.235;0.231;0.230;0.016;1914;0.887;0.874;0.872;0.035;506


VALIDITY RATIO;(F)
min;0.000244
avg;0.016294
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.608;0.501;0.527;0.016;15312;0.814;0.671;0.706;0.019;11429

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.945;0.713;0.783;0.020;88;0.945;0.713;0.783;0.020;88
Mobile phone;0.490;0.400;0.413;0.010;88;0.653;0.533;0.550;0.010;66
CCCMS;0.988;0.989;0.988;0.059;88;0.988;0.989;0.988;0.059;88
MyDental;0.796;0.798;0.788;0.010;88;0.909;0.912;0.900;0.010;77
Bicis_Feature_Model;0.462;0.229;0.281;0.006;88;0.739;0.367;0.449;0.006;55
Maquina de Cae;0.680;0.611;0.633;0.035;88;0.777;0.698;0.724;0.035;77
test gv;0.988;0.988;0.988;0.031;88;0.988;0.988;0.988;0.031;88
E-Shop, magister2014;0.531;0.319;0.391;0.018;88;0.850;0.511;0.626;0.018;55
E-shop;0.708;0.448;0.542;0.014;88;0.809;0.512;0.619;0.014;77
UPL;0.749;0.639;0.663;0.009;88;0.856;0.730;0.758;0.009;77
Hello World;0.685;0.664;0.665;0.034;88;0.783;0.759;0.760;0.034;77
Weather Station;0.595;0.446;0.503;0.021;88;0.793;0.595;0.670;0.021;66
LXEP;0.181;0.188;0.160;0.002;88;0.723;0.750;0.641;0.002;22
Xor Example;0.690;0.434;0.520;0.020;88;0.920;0.579;0.693;0.020;66
Implementacion;0.295;0.286;0.286;0.003;88;0.589;0.571;0.573;0.003;44
ordem;0.707;0.607;0.647;0.027;88;0.808;0.694;0.740;0.027;77
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Observatorio;0.429;0.313;0.333;0.004;88;0.573;0.417;0.444;0.004;66
eshop;0.473;0.264;0.313;0.009;88;0.756;0.422;0.501;0.009;55
AA;0.628;0.508;0.542;0.016;88;0.718;0.580;0.619;0.016;77
E-SHOP;0.399;0.422;0.360;0.008;88;0.639;0.675;0.575;0.008;55
Example Product Line Course Using SPLOT;0.654;0.473;0.535;0.014;88;0.748;0.541;0.611;0.014;77
AvionFEatures;0.538;0.490;0.504;0.012;88;0.718;0.653;0.672;0.012;66
search engine;0.729;0.719;0.708;0.008;88;0.833;0.821;0.809;0.008;77
NovoSiga;0.706;0.513;0.543;0.010;88;0.806;0.586;0.620;0.010;77
Disenio;0.292;0.188;0.191;0.004;88;0.777;0.500;0.509;0.004;33
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Address Book;0.988;0.911;0.944;0.018;88;0.988;0.911;0.944;0.018;88
VODPlayer;0.785;0.813;0.785;0.047;88;0.785;0.813;0.785;0.047;88
isolation;0.477;0.333;0.375;0.003;88;0.955;0.667;0.749;0.003;44
Jogo;0.354;0.219;0.232;0.001;176;0.810;0.500;0.531;0.002;77
desordem;0.721;0.625;0.665;0.027;88;0.824;0.714;0.760;0.027;77
1;0.653;0.500;0.540;0.007;88;0.870;0.667;0.721;0.007;66
Mobile Phone GF;0.461;0.420;0.430;0.014;88;0.738;0.671;0.689;0.014;55
rtrt;0.920;0.831;0.857;0.020;88;0.920;0.831;0.857;0.020;88
Sylvain Example;0.493;0.349;0.381;0.004;176;0.717;0.507;0.554;0.004;121
MK Andes;0.415;0.406;0.404;0.004;88;0.830;0.813;0.809;0.004;44
Computer Selection;0.301;0.313;0.280;0.002;88;0.803;0.833;0.747;0.002;33
HandlingSystem;0.080;0.125;0.095;0.000;88;0.636;1.000;0.758;0.000;11
Modelo;0.266;0.344;0.264;0.004;88;0.531;0.688;0.528;0.004;44
JCS;0.852;0.725;0.772;0.023;88;0.852;0.725;0.772;0.023;88
MyFeatureModel;0.767;0.507;0.594;0.017;88;0.877;0.580;0.679;0.017;77
Mobile Game;0.937;0.950;0.942;0.132;88;0.937;0.950;0.942;0.132;88
votacao eletronica;0.568;0.518;0.509;0.007;88;0.757;0.690;0.678;0.007;66
Online Shop Feature Model;0.598;0.426;0.480;0.010;88;0.798;0.567;0.640;0.010;66
Website;0.993;0.967;0.978;0.031;88;0.993;0.967;0.978;0.031;88
Mobile Tourist Planner;0.822;0.661;0.721;0.027;88;0.939;0.755;0.824;0.027;77
VOD feature model;0.997;0.938;0.963;0.016;88;0.997;0.938;0.963;0.016;88
Mauricio Alférez;0.781;0.650;0.670;0.005;88;0.893;0.743;0.766;0.005;77
Asghar;0.730;0.531;0.592;0.016;88;0.834;0.607;0.677;0.016;77
Minimalistic PC Feature Model;0.420;0.250;0.274;0.004;88;0.841;0.500;0.548;0.004;44
