CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.306;0.291;0.274;0.014;605;0.431;0.410;0.387;0.018;429
SVM_Poly[3,2.0,0.5];0.396;0.343;0.345;0.014;605;0.495;0.429;0.431;0.017;484
PART;0.200;0.207;0.191;0.014;605;0.478;0.495;0.457;0.024;253
REPTree;0.087;0.079;0.077;0.014;605;0.681;0.621;0.602;0.039;77
RandomForest;0.627;0.219;0.284;0.014;605;0.802;0.280;0.363;0.017;473
RandomCommittee;0.433;0.316;0.342;0.014;605;0.554;0.404;0.437;0.017;473
JRip;0.190;0.242;0.197;0.014;605;0.474;0.604;0.492;0.024;242
J48;0.089;0.095;0.091;0.014;605;0.814;0.874;0.838;0.037;66


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.291;0.224;0.225;0.014;4840;0.564;0.434;0.436;0.020;2497

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.628;0.632;0.603;0.027;88;0.718;0.722;0.689;0.027;77
Matrix chain multiplication;0.208;0.092;0.102;0.007;88;0.416;0.183;0.204;0.007;44
SmartHome- Simplified Sample;0.289;0.263;0.228;0.005;88;0.578;0.525;0.456;0.005;44
E-shop;0.297;0.177;0.202;0.014;88;0.475;0.283;0.323;0.014;55
UPL;0.311;0.264;0.260;0.009;88;0.498;0.422;0.416;0.009;55
SmartHome_vConejero_r1;0.024;0.063;0.034;0.001;88;0.189;0.500;0.273;0.001;11
Weather Station;0.342;0.170;0.225;0.021;88;0.547;0.273;0.359;0.021;55
27-5-207 test;0.495;0.381;0.378;0.021;88;0.565;0.435;0.431;0.021;77
Test;0.039;0.071;0.044;0.003;88;0.157;0.286;0.177;0.003;22
Xor Example;0.354;0.153;0.188;0.020;88;0.566;0.245;0.300;0.020;55
Implementacion;0.112;0.054;0.065;0.003;88;0.299;0.143;0.173;0.003;33
Xor Example 2;0.443;0.286;0.344;0.035;88;0.590;0.382;0.459;0.035;66
ordem;0.372;0.219;0.264;0.027;88;0.496;0.292;0.352;0.027;66
Observatorio;0.121;0.219;0.154;0.004;88;0.321;0.583;0.410;0.004;33
XOR NEW;0.625;0.469;0.508;0.043;88;0.714;0.536;0.580;0.043;77
SimpleModel;0.249;0.151;0.157;0.012;88;0.399;0.242;0.251;0.012;55
Ubuntu;0.041;0.104;0.054;0.006;88;0.164;0.417;0.218;0.006;22
mo;0.653;0.546;0.564;0.029;88;0.746;0.624;0.644;0.029;77
JDFM;0.168;0.063;0.082;0.010;88;0.447;0.167;0.218;0.010;33
NovoSiga;0.222;0.194;0.189;0.010;88;0.444;0.388;0.378;0.010;44
ubuntu;0.273;0.188;0.158;0.009;88;0.546;0.375;0.316;0.009;44
Rotation1;0.125;0.238;0.154;0.005;88;0.334;0.633;0.409;0.005;33
Imolementacion II;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Cellphone;0.183;0.125;0.120;0.007;88;0.367;0.250;0.239;0.007;44
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Jogo;0.083;0.063;0.071;0.002;88;0.667;0.500;0.567;0.002;11
desordem;0.317;0.221;0.257;0.027;88;0.508;0.354;0.412;0.027;55
Basic Car;0.304;0.234;0.254;0.008;88;0.607;0.469;0.509;0.008;44
1;0.150;0.080;0.104;0.007;88;0.599;0.321;0.416;0.007;22
Sylvain Example;0.209;0.125;0.148;0.005;88;0.418;0.250;0.296;0.005;44
Car;0.113;0.229;0.142;0.006;88;0.302;0.611;0.380;0.006;33
HandlingSystem;0.014;0.125;0.025;0.000;88;0.111;1.000;0.200;0.000;11
Assistente de Compras;0.326;0.229;0.245;0.012;88;0.521;0.367;0.392;0.012;55
