CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.888;0.507;0.628;0.014;605;0.958;0.547;0.677;0.016;561
SVM_Poly[3,2.0,0.5];0.895;0.704;0.769;0.014;605;0.929;0.731;0.798;0.015;583
PART;0.742;0.558;0.612;0.014;605;0.887;0.667;0.732;0.017;506
REPTree;0.351;0.284;0.305;0.014;605;0.920;0.744;0.800;0.025;231
RandomForest;0.894;0.538;0.644;0.014;605;0.983;0.592;0.708;0.016;550
RandomCommittee;0.884;0.661;0.737;0.014;605;0.935;0.699;0.779;0.015;572
JRip;0.686;0.585;0.614;0.014;605;0.878;0.749;0.785;0.017;473
J48;0.211;0.184;0.193;0.014;605;0.968;0.842;0.886;0.035;132


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.694;0.503;0.563;0.014;4840;0.931;0.674;0.755;0.017;3608

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.953;0.857;0.899;0.027;88;0.953;0.857;0.899;0.027;88
Matrix chain multiplication;0.504;0.225;0.296;0.007;88;0.807;0.360;0.474;0.007;55
SmartHome- Simplified Sample;0.733;0.500;0.564;0.005;88;0.977;0.667;0.751;0.005;66
E-shop;0.809;0.448;0.564;0.014;88;0.925;0.512;0.645;0.014;77
UPL;0.808;0.639;0.693;0.009;88;0.923;0.730;0.792;0.009;77
SmartHome_vConejero_r1;0.358;0.313;0.328;0.001;88;0.955;0.833;0.874;0.001;33
Weather Station;0.688;0.446;0.533;0.021;88;0.918;0.595;0.711;0.021;66
27-5-207 test;0.843;0.653;0.719;0.021;88;0.963;0.747;0.821;0.021;77
Test;0.430;0.232;0.299;0.003;88;0.859;0.464;0.599;0.003;44
Xor Example;0.732;0.434;0.533;0.020;88;0.976;0.579;0.711;0.020;66
Implementacion;0.442;0.286;0.344;0.003;88;0.885;0.571;0.688;0.003;44
Xor Example 2;0.989;0.837;0.899;0.035;88;0.989;0.837;0.899;0.035;88
ordem;0.801;0.607;0.683;0.027;88;0.915;0.694;0.781;0.027;77
Observatorio;0.623;0.313;0.396;0.004;88;0.831;0.417;0.527;0.004;66
XOR NEW;0.991;0.884;0.932;0.043;88;0.991;0.884;0.932;0.043;88
SimpleModel;0.646;0.359;0.448;0.012;88;0.861;0.479;0.597;0.012;66
Ubuntu;0.520;0.219;0.300;0.006;88;0.832;0.350;0.480;0.006;55
mo;0.965;0.931;0.944;0.029;88;0.965;0.931;0.944;0.029;88
JDFM;0.544;0.281;0.358;0.010;88;0.871;0.450;0.573;0.010;55
NovoSiga;0.794;0.513;0.583;0.010;88;0.908;0.586;0.667;0.010;77
ubuntu;0.685;0.375;0.467;0.009;88;0.913;0.500;0.622;0.009;66
Rotation1;0.856;0.688;0.749;0.005;88;0.978;0.786;0.856;0.005;77
Imolementacion II;0.075;0.083;0.074;0.001;88;0.598;0.667;0.594;0.001;11
Cellphone;0.523;0.348;0.402;0.007;88;0.836;0.557;0.643;0.007;55
Mobile Media v3;0.233;0.250;0.239;0.001;88;0.932;1.000;0.955;0.001;22
Jogo;0.563;0.313;0.365;0.002;88;0.900;0.500;0.584;0.002;55
desordem;0.802;0.625;0.696;0.027;88;0.916;0.714;0.795;0.027;77
Basic Car;0.718;0.477;0.551;0.008;88;0.957;0.635;0.735;0.008;66
1;0.717;0.500;0.563;0.007;88;0.957;0.667;0.751;0.007;66
Sylvain Example;0.697;0.425;0.508;0.005;88;0.930;0.567;0.677;0.005;66
Car;0.659;0.313;0.407;0.006;88;0.879;0.417;0.542;0.006;66
HandlingSystem;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Assistente de Compras;0.599;0.401;0.473;0.012;88;0.958;0.642;0.756;0.012;55
MyFeatureModel;0.822;0.507;0.613;0.017;88;0.940;0.580;0.701;0.017;77
ROOT;0.997;0.982;0.989;0.047;88;0.997;0.982;0.989;0.047;88
SPL_e_commerce;0.976;0.795;0.867;0.027;88;0.976;0.795;0.867;0.027;88
Website;0.999;0.967;0.981;0.031;88;0.999;0.967;0.981;0.031;88
VOD feature model;1.000;0.938;0.965;0.016;88;1.000;0.938;0.965;0.016;88
Mauricio Alférez;0.854;0.650;0.710;0.005;88;0.976;0.743;0.812;0.005;77
Asghar;0.814;0.531;0.628;0.016;88;0.931;0.607;0.718;0.016;77
Analisis;0.528;0.375;0.424;0.003;88;0.845;0.600;0.678;0.003;55
Autosoft;0.946;0.827;0.875;0.055;88;0.946;0.827;0.875;0.055;88
PC model;0.697;0.444;0.525;0.009;88;0.930;0.593;0.700;0.009;66
ESCA Embeeded System;0.524;0.238;0.313;0.005;88;0.838;0.380;0.501;0.005;55
Match de foot;0.836;0.820;0.816;0.008;88;0.956;0.938;0.933;0.008;77
CarExample;0.233;0.125;0.155;0.001;88;0.932;0.500;0.621;0.001;22
ETRobocon;0.990;0.973;0.980;0.059;88;0.990;0.973;0.980;0.059;88
asdsfa ewtwwe;0.657;0.531;0.565;0.006;88;0.877;0.708;0.753;0.006;66
ZMUConcernExample;0.715;0.500;0.550;0.004;88;0.953;0.667;0.733;0.004;66
collapse_view_example;0.598;0.298;0.395;0.015;88;0.956;0.477;0.632;0.015;55
E-portal;0.680;0.516;0.579;0.008;88;0.906;0.688;0.773;0.008;66
r;0.807;0.527;0.626;0.041;88;0.923;0.602;0.715;0.041;77
poker spl;0.660;0.357;0.446;0.010;88;0.881;0.476;0.595;0.010;66
erewr;0.710;0.490;0.566;0.012;88;0.947;0.653;0.755;0.012;66
Webshop_SPLE2014_Chalmers;0.702;0.359;0.450;0.004;88;0.936;0.479;0.600;0.004;66
