CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.588;0.320;0.385;0.009;638;0.726;0.395;0.475;0.010;517
SVM_Poly[3,2.0,0.5];0.635;0.373;0.435;0.009;638;0.783;0.460;0.537;0.010;517
PART;0.487;0.290;0.340;0.009;638;0.808;0.480;0.563;0.013;385
REPTree;0.166;0.128;0.137;0.009;638;0.877;0.674;0.720;0.026;121
RandomForest;0.787;0.221;0.307;0.009;638;0.951;0.267;0.371;0.010;528
RandomCommittee;0.713;0.314;0.395;0.009;638;0.844;0.371;0.467;0.010;539
JRip;0.367;0.246;0.275;0.009;638;0.818;0.549;0.614;0.017;286
J48;0.114;0.098;0.105;0.009;638;0.943;0.813;0.867;0.038;77


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.482;0.249;0.297;0.009;5104;0.829;0.427;0.511;0.013;2970

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.538;0.115;0.178;0.001;88;0.860;0.183;0.285;0.001;55
Visit Indonesia Apps;0.795;0.354;0.453;0.010;88;0.909;0.405;0.518;0.010;77
Smart Queue;0.219;0.156;0.156;0.000;88;0.874;0.625;0.626;0.000;22
Cell-Phone-SPL-2014-Part2;0.495;0.117;0.180;0.004;88;0.792;0.187;0.288;0.004;55
MobilePhone;0.390;0.141;0.191;0.002;88;0.781;0.281;0.382;0.002;44
MoviesApp PL;0.475;0.115;0.174;0.003;88;0.761;0.183;0.279;0.003;55
Alarm System;0.496;0.146;0.215;0.005;88;0.793;0.233;0.344;0.005;55
Video On Demand SPL FM;0.279;0.070;0.106;0.002;88;0.743;0.188;0.281;0.002;33
depresija;0.981;0.952;0.965;0.016;88;0.981;0.952;0.965;0.016;88
Windows .NET;0.446;0.203;0.263;0.002;88;0.893;0.406;0.527;0.002;44
Veículo;0.530;0.203;0.265;0.010;88;0.706;0.271;0.353;0.010;66
CFDP Library;0.958;0.734;0.816;0.058;176;0.958;0.734;0.816;0.058;176
Cell-Phone-SPL-2014-Mined;0.307;0.069;0.106;0.004;88;0.818;0.183;0.283;0.004;33
PortafolioLopez;0.714;0.420;0.502;0.010;88;0.816;0.480;0.574;0.010;77
KIModel;0.188;0.063;0.093;0.001;88;0.752;0.250;0.373;0.001;22
Homepage based on wiki;0.365;0.125;0.179;0.003;88;0.730;0.250;0.359;0.003;44
FMConfig;0.579;0.199;0.274;0.016;88;0.772;0.265;0.365;0.016;66
Ligne de produits de Eshop;0.328;0.050;0.085;0.002;88;0.656;0.100;0.169;0.002;44
smartPhone;0.701;0.606;0.638;0.011;88;0.935;0.808;0.851;0.011;66
Online shopping software;0.108;0.063;0.078;0.000;88;0.864;0.500;0.621;0.000;11
i18n;0.283;0.063;0.095;0.002;88;0.565;0.125;0.189;0.002;44
SPL Studies;0.505;0.153;0.220;0.005;88;0.808;0.244;0.352;0.005;55
RE;0.947;0.811;0.864;0.012;88;0.947;0.811;0.864;0.012;88
Magister 2014-ROLOG;0.595;0.319;0.383;0.012;88;0.793;0.425;0.511;0.012;66
Car;0.646;0.318;0.413;0.005;88;0.861;0.425;0.550;0.005;66
Content;0.904;0.701;0.781;0.028;88;0.904;0.701;0.781;0.028;88
Video On Demand FM;0.175;0.023;0.041;0.002;88;0.698;0.094;0.164;0.002;22
Aircraft PL;0.783;0.621;0.681;0.038;88;0.895;0.709;0.778;0.038;77
MarketPlace-Sample;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Mobile Media;0.612;0.198;0.287;0.003;88;0.816;0.264;0.382;0.003;66
search-engine;0.585;0.237;0.318;0.011;176;0.781;0.316;0.424;0.011;132
FM1;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Stamppy;0.557;0.348;0.361;0.003;88;0.892;0.557;0.578;0.003;55
Analisis;0.125;0.016;0.028;0.001;88;1.000;0.125;0.222;0.001;11
Phone;0.697;0.329;0.423;0.009;88;0.929;0.439;0.564;0.009;66
cell phones SPL;0.465;0.188;0.230;0.002;88;0.744;0.300;0.368;0.002;55
NCV_Simulation;0.316;0.076;0.119;0.002;88;0.843;0.204;0.316;0.002;33
MiniRPG;0.477;0.164;0.225;0.002;88;0.953;0.328;0.451;0.002;44
Home;0.719;0.506;0.575;0.015;88;0.822;0.578;0.657;0.015;77
MyHolidays;0.691;0.270;0.373;0.014;88;0.790;0.309;0.426;0.014;77
Cell-Phone-SPL-2014;0.422;0.086;0.140;0.002;88;0.676;0.138;0.224;0.002;55
HADAS-security;0.301;0.097;0.134;0.001;88;0.601;0.194;0.268;0.001;44
Parking lot Manager;0.312;0.039;0.069;0.002;88;0.831;0.104;0.183;0.002;33
Tripeo;0.445;0.156;0.185;0.001;88;0.891;0.313;0.370;0.001;44
Wewq;0.109;0.250;0.148;0.000;88;0.436;1.000;0.592;0.000;22
SmartHotel;0.556;0.203;0.288;0.012;88;0.742;0.271;0.384;0.012;66
LMF;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Priscilinha;0.102;0.063;0.076;0.000;88;0.818;0.500;0.606;0.000;11
G10-music player;0.817;0.667;0.710;0.008;88;0.934;0.762;0.812;0.008;77
Tata Cars;0.323;0.161;0.196;0.003;88;0.646;0.323;0.391;0.003;44
Toyota Feature Model;0.388;0.070;0.110;0.002;88;0.777;0.141;0.221;0.002;44
Javed Test 2;0.906;0.707;0.783;0.055;88;0.906;0.707;0.783;0.055;88
2 - Eleição de um prefeito e um Vereador;0.714;0.398;0.489;0.006;88;0.952;0.531;0.652;0.006;66
MoviesApp;0.522;0.162;0.225;0.007;88;0.836;0.259;0.360;0.007;55
Movie System;0.468;0.109;0.165;0.003;88;0.749;0.175;0.264;0.003;55
MPES2016-2.Reuso2;0.073;0.042;0.053;0.001;88;0.582;0.333;0.421;0.001;11
