CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.989;0.721;0.823;0.018;814;0.989;0.721;0.823;0.018;814
SVM_Poly[3,2.0,0.5];0.946;0.839;0.877;0.018;814;0.959;0.851;0.889;0.019;803
PART;0.746;0.599;0.642;0.018;814;0.905;0.727;0.779;0.021;671
REPTree;0.387;0.279;0.311;0.018;814;0.924;0.666;0.742;0.025;341
RandomForest;0.943;0.766;0.832;0.018;814;0.983;0.798;0.867;0.019;781
RandomCommittee;0.960;0.814;0.869;0.018;814;0.960;0.814;0.869;0.018;814
JRip;0.649;0.550;0.580;0.018;814;0.906;0.768;0.810;0.023;583
J48;0.299;0.275;0.284;0.018;814;0.961;0.884;0.913;0.035;253


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.740;0.605;0.652;0.018;6512;0.952;0.779;0.840;0.021;5060

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.763;0.812;0.020;88;1.000;0.871;0.928;0.020;77
Mobile phone;0.686;0.488;0.555;0.010;88;0.915;0.650;0.740;0.010;66
hhhhhhh;0.706;0.438;0.524;0.004;88;0.942;0.583;0.698;0.004;66
Bicis_Feature_Model;0.590;0.375;0.452;0.006;88;0.944;0.600;0.723;0.006;55
Maquina de Cae;0.946;0.792;0.842;0.035;88;0.946;0.792;0.842;0.035;88
Phone sple;0.832;0.708;0.759;0.026;88;0.951;0.810;0.867;0.026;77
test gv;1.000;0.973;0.985;0.031;88;1.000;0.973;0.985;0.031;88
Manuel;0.771;0.542;0.619;0.009;88;0.881;0.619;0.707;0.009;77
E-Shop, magister2014;0.816;0.632;0.690;0.018;88;0.933;0.722;0.788;0.018;77
Mobile phone (lenita);0.585;0.402;0.468;0.014;88;0.936;0.643;0.749;0.014;55
Hello World;0.961;0.839;0.885;0.034;88;0.961;0.839;0.885;0.034;88
test 3;0.834;0.703;0.756;0.031;88;0.953;0.804;0.863;0.031;77
