CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
search engine;0.933;0.813;0.863;0.008;88;0.933;0.813;0.863;0.008;88
NovoSiga;0.862;0.800;0.827;0.010;88;0.985;0.914;0.946;0.010;77
Disenio;0.489;0.406;0.436;0.004;88;0.977;0.813;0.871;0.004;44
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
Address Book;0.994;0.969;0.981;0.018;88;0.994;0.969;0.981;0.018;88
VODPlayer;0.984;0.924;0.949;0.047;88;0.984;0.924;0.949;0.047;88
isolation;0.500;0.375;0.413;0.003;88;1.000;0.750;0.825;0.003;44
Jogo;0.560;0.438;0.477;0.001;176;0.995;0.778;0.848;0.001;99
desordem;0.957;0.819;0.873;0.027;88;0.957;0.819;0.873;0.027;88
1;0.857;0.813;0.830;0.007;88;0.979;0.929;0.949;0.007;77
Mobile Phone GF;0.699;0.482;0.563;0.014;88;0.933;0.643;0.750;0.014;66
rtrt;0.867;0.844;0.853;0.020;88;0.991;0.964;0.975;0.020;77
Sylvain Example;0.598;0.437;0.501;0.004;176;0.957;0.699;0.802;0.004;110
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Modelo;0.481;0.344;0.399;0.004;88;0.962;0.688;0.799;0.004;44
JCS;0.983;0.914;0.944;0.023;88;0.983;0.914;0.944;0.023;88
MyFeatureModel;0.958;0.864;0.906;0.017;88;0.958;0.864;0.906;0.017;88
Mobile Game;0.989;0.996;0.993;0.132;88;0.989;0.996;0.993;0.132;88
votacao eletronica;0.624;0.482;0.535;0.007;88;0.998;0.771;0.856;0.007;55
Online Shop Feature Model;0.791;0.542;0.622;0.010;88;0.904;0.619;0.711;0.010;77
Website;1.000;0.994;0.997;0.031;88;1.000;0.994;0.997;0.031;88
Mobile Tourist Planner;0.948;0.799;0.841;0.027;88;0.948;0.799;0.841;0.027;88
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Mauricio Alférez;0.866;0.750;0.797;0.005;88;0.989;0.857;0.911;0.005;77
Asghar;0.963;0.840;0.891;0.016;88;0.963;0.840;0.891;0.016;88
Minimalistic PC Feature Model;0.625;0.438;0.490;0.004;88;1.000;0.700;0.785;0.004;55
MobileMedia;0.957;0.910;0.927;0.028;176;0.957;0.910;0.927;0.028;176
Rotary_Element;0.718;0.594;0.630;0.012;88;0.958;0.792;0.840;0.012;66
IntelligentTutoringSystem;0.998;0.936;0.965;0.021;88;0.998;0.936;0.965;0.021;88
Multiplicador de n matrices;0.597;0.396;0.449;0.004;88;0.956;0.633;0.719;0.004;55
ETRobocon;0.991;0.997;0.994;0.059;88;0.991;0.997;0.994;0.059;88
Telecommunication_System;0.814;0.535;0.616;0.004;88;0.930;0.611;0.703;0.004;77
a;0.977;0.902;0.934;0.010;88;0.977;0.902;0.934;0.010;88
Content model;0.982;0.955;0.967;0.022;88;0.982;0.955;0.967;0.022;88
AllSports Feature Model;0.969;0.875;0.916;0.023;88;0.969;0.875;0.916;0.023;88
Movil;0.856;0.714;0.767;0.007;88;0.978;0.816;0.876;0.007;77
asdsfa ewtwwe;0.702;0.646;0.660;0.006;88;0.936;0.861;0.880;0.006;66
ZMUConcernExample;0.849;0.750;0.791;0.004;88;0.971;0.857;0.904;0.004;77
aaaaaa;1.000;0.984;0.992;0.008;88;1.000;0.984;0.992;0.008;88
Feature Tree Example;0.717;0.547;0.614;0.008;88;0.956;0.729;0.818;0.008;66
FeatureModelName;0.603;0.484;0.528;0.002;88;0.965;0.775;0.845;0.002;55
Dental Surgery;0.585;0.563;0.563;0.002;88;0.936;0.900;0.900;0.002;55
E-portal;0.839;0.820;0.824;0.008;88;0.959;0.938;0.941;0.008;77
disenio II;0.973;0.938;0.953;0.029;88;0.973;0.938;0.953;0.029;88
Mobile Phone UPT;0.689;0.589;0.623;0.014;88;0.919;0.786;0.831;0.014;66
Test1;0.625;0.500;0.546;0.008;88;1.000;0.800;0.874;0.008;55
carpl;0.591;0.563;0.561;0.002;88;0.945;0.900;0.897;0.002;55
r;0.973;0.759;0.828;0.041;88;0.973;0.759;0.828;0.041;88
FeatureModel1;1.000;0.969;0.983;0.016;88;1.000;0.969;0.983;0.016;88
poker spl;0.808;0.619;0.680;0.010;88;0.924;0.707;0.777;0.010;77
Simnumero;0.583;0.266;0.360;0.008;88;0.933;0.425;0.576;0.008;55
abcdefg;0.577;0.458;0.504;0.006;88;0.922;0.733;0.807;0.006;55
Mobile-Phone;0.702;0.625;0.658;0.014;88;0.936;0.833;0.877;0.014;66
Loja Virtual;0.963;0.935;0.946;0.027;88;0.963;0.935;0.946;0.027;88
This is a test;0.979;0.903;0.937;0.032;88;0.979;0.903;0.937;0.032;88
hhhhhhh;0.614;0.469;0.521;0.004;88;0.982;0.750;0.833;0.004;55
eLearning ways;0.998;0.987;0.992;0.097;88;0.998;0.987;0.992;0.097;88
Matrix chain multiplication;0.479;0.383;0.423;0.007;88;0.958;0.767;0.847;0.007;44
Phone sple;0.965;0.838;0.892;0.026;88;0.965;0.838;0.892;0.026;88
Final model;0.704;0.500;0.569;0.003;88;0.938;0.667;0.759;0.003;66
Manuel;0.713;0.500;0.584;0.009;88;0.951;0.667;0.778;0.009;66
FM with optional XOR;0.984;0.851;0.907;0.005;88;0.984;0.851;0.907;0.005;88
SmartHome- Simplified Sample;0.731;0.663;0.689;0.005;88;0.974;0.883;0.919;0.005;66
Mobile phone (lenita);0.682;0.482;0.555;0.014;88;0.910;0.643;0.740;0.014;66
SmartHome_vConejero_r1;0.625;0.625;0.625;0.001;88;1.000;1.000;1.000;0.001;55
Reservation;0.674;0.431;0.507;0.002;88;0.899;0.574;0.675;0.002;66
test 3;0.851;0.684;0.747;0.031;88;0.972;0.781;0.853;0.031;77
27-5-207 test;0.993;0.844;0.909;0.021;88;0.993;0.844;0.909;0.021;88
tab;0.721;0.609;0.655;0.004;88;0.961;0.813;0.874;0.004;66
Congress Assistant;0.965;0.766;0.828;0.012;88;0.965;0.766;0.828;0.012;88
Test;0.733;0.537;0.602;0.010;176;0.902;0.661;0.742;0.010;143
mon model;0.838;0.589;0.665;0.006;88;0.958;0.673;0.759;0.006;77
Xor Example 2;1.000;0.939;0.967;0.035;88;1.000;0.939;0.967;0.035;88
TEST_NAme;0.985;0.962;0.969;0.035;88;0.985;0.962;0.969;0.035;88
ABMS;0.998;0.989;0.994;0.060;88;0.998;0.989;0.994;0.060;88
Text Editor;0.718;0.455;0.545;0.003;88;0.958;0.606;0.727;0.003;66
XOR NEW;0.997;0.949;0.970;0.043;88;0.997;0.949;0.970;0.043;88
SimpleModel;0.654;0.427;0.485;0.012;88;0.873;0.569;0.647;0.012;66
Ubuntu;0.577;0.438;0.488;0.006;88;0.923;0.700;0.781;0.006;55
Prontuário Eletrônico de Pacientes;0.833;0.825;0.823;0.010;88;0.951;0.943;0.941;0.010;77
mo;0.997;0.967;0.981;0.029;88;0.997;0.967;0.981;0.029;88
test_fm;0.875;0.844;0.857;0.002;88;1.000;0.964;0.980;0.002;77
JDFM;0.686;0.444;0.526;0.010;88;0.914;0.592;0.701;0.010;66
Bandymas;0.972;0.910;0.931;0.018;88;0.972;0.910;0.931;0.018;88
Attempt of mine;0.989;0.979;0.984;0.032;88;0.989;0.979;0.984;0.032;88
ubuntu;0.723;0.597;0.647;0.009;88;0.963;0.796;0.862;0.009;66
Rotation1;0.747;0.625;0.676;0.005;88;0.996;0.833;0.901;0.005;66
Imolementacion II;0.370;0.250;0.285;0.001;88;0.988;0.667;0.759;0.001;33
Topology;0.689;0.375;0.446;0.004;88;0.919;0.500;0.595;0.004;66
Cellphone;0.765;0.536;0.610;0.007;88;0.875;0.612;0.697;0.007;77
TW SPL Hard Choices;0.608;0.469;0.518;0.001;88;0.973;0.750;0.829;0.001;55
Mobile Media v3;0.500;0.313;0.375;0.001;88;1.000;0.625;0.750;0.001;44
drupal sawsen;0.750;0.625;0.657;0.008;88;1.000;0.833;0.876;0.008;66
Example Mobile Phone;0.666;0.509;0.550;0.014;88;0.888;0.679;0.733;0.014;66
Basic Car;0.852;0.773;0.799;0.008;88;0.973;0.884;0.913;0.008;77
SPL Studies;0.841;0.726;0.774;0.061;88;0.961;0.829;0.884;0.061;77
testISA2012;0.587;0.473;0.521;0.014;88;0.939;0.757;0.834;0.014;55
Match engine;1.000;1.000;1.000;0.016;88;1.000;1.000;1.000;0.016;88
Cell-Phone-SPL-2014-without;0.943;0.883;0.907;0.047;88;0.943;0.883;0.907;0.047;88
Car;0.899;0.776;0.825;0.015;176;0.959;0.828;0.879;0.015;165
Content;0.910;0.817;0.856;0.017;176;0.970;0.872;0.913;0.017;165
mobile phone;0.794;0.606;0.677;0.025;88;0.907;0.692;0.774;0.025;77
MyFM;0.676;0.401;0.490;0.019;88;0.901;0.535;0.653;0.019;66
M-learning Requirements Catalog;1.000;0.976;0.987;0.034;88;1.000;0.976;0.987;0.034;88
Pruebas;0.613;0.429;0.498;0.002;88;0.981;0.686;0.797;0.002;55
Assistente de Compras;0.837;0.682;0.739;0.012;88;0.956;0.780;0.845;0.012;77
Mobile Phone;0.691;0.504;0.569;0.014;176;0.921;0.673;0.759;0.014;132
SAL;0.665;0.531;0.573;0.012;88;0.887;0.708;0.764;0.012;66
Doorlopende reisverzekering;1.000;0.980;0.989;0.016;88;1.000;0.980;0.989;0.016;88
Guad gmocht!;0.858;0.838;0.845;0.020;88;0.980;0.957;0.966;0.020;77
ROOT;1.000;0.988;0.994;0.047;88;1.000;0.988;0.994;0.047;88
UPT_RM_MOBILE;0.699;0.500;0.555;0.014;88;0.932;0.667;0.741;0.014;66
WB2;0.986;0.923;0.951;0.049;88;0.986;0.923;0.951;0.049;88
Mobile Phone UPT - 18413;0.696;0.491;0.571;0.014;88;0.928;0.655;0.762;0.014;66
SPL_e_commerce;0.972;0.866;0.906;0.027;88;0.972;0.866;0.906;0.027;88
Dummy Car;0.682;0.542;0.587;0.002;88;0.909;0.722;0.782;0.002;66
Adams Car;0.833;0.571;0.657;0.007;88;0.952;0.653;0.751;0.007;77
Analisis;0.573;0.563;0.561;0.003;88;0.916;0.900;0.898;0.003;55
anlisis II;0.858;0.688;0.752;0.027;88;0.981;0.786;0.860;0.027;77
Autosoft;0.978;0.801;0.859;0.055;88;0.978;0.801;0.859;0.055;88
PC model;0.832;0.646;0.716;0.009;88;0.951;0.738;0.818;0.009;77
ESCA Embeeded System;0.693;0.425;0.493;0.005;88;0.924;0.567;0.658;0.005;66
Telefono;0.564;0.357;0.432;0.007;88;0.903;0.571;0.691;0.007;55
Phone;0.962;0.946;0.948;0.045;88;0.962;0.946;0.948;0.045;88
celular;0.585;0.398;0.466;0.011;88;0.937;0.636;0.746;0.011;55
Match de foot;1.000;0.992;0.996;0.008;88;1.000;0.992;0.996;0.008;88
CarExample;0.500;0.250;0.325;0.001;88;1.000;0.500;0.650;0.001;44
Ooredoo;0.560;0.361;0.428;0.004;88;0.896;0.578;0.685;0.004;55
Eval_board;0.489;0.438;0.452;0.002;88;0.977;0.875;0.903;0.002;44
Sample;0.998;0.977;0.987;0.031;88;0.998;0.977;0.987;0.031;88
rotation;0.560;0.417;0.445;0.001;88;0.895;0.667;0.713;0.001;55
collapse_view_example;0.839;0.504;0.595;0.015;88;0.959;0.576;0.680;0.015;77
gs;0.976;0.730;0.810;0.041;88;0.976;0.730;0.810;0.041;88
HDMR-Paper;0.554;0.357;0.423;0.002;88;0.887;0.571;0.676;0.002;55
jjjjj;0.611;0.458;0.518;0.018;88;0.977;0.733;0.829;0.018;55
acarlos_trab2_mobile;0.704;0.527;0.596;0.014;88;0.939;0.702;0.795;0.014;66
Telefonia Celular;0.932;0.736;0.800;0.035;88;0.932;0.736;0.800;0.035;88
Ökonomische Merkmale;0.937;0.917;0.923;0.023;88;0.937;0.917;0.923;0.023;88
erewr;0.833;0.672;0.724;0.012;88;0.952;0.768;0.828;0.012;77
Webshop_SPLE2014_Chalmers;0.704;0.547;0.599;0.004;88;0.939;0.729;0.798;0.004;66
E-commerce system1;0.614;0.417;0.483;0.001;88;0.982;0.667;0.773;0.001;55
Eshop-ufrj;0.948;0.818;0.874;0.012;88;0.948;0.818;0.874;0.012;88
