CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.979;0.808;0.882;0.009;528;1.000;0.825;0.900;0.010;517
SVM_Poly[3,2.0,0.5];0.977;0.979;0.978;0.009;528;0.998;1.000;0.999;0.010;517
PART;0.837;0.776;0.798;0.009;528;0.934;0.866;0.890;0.010;473
REPTree;0.646;0.567;0.586;0.009;528;0.838;0.735;0.760;0.012;407
RandomForest;0.979;0.893;0.931;0.009;528;0.999;0.912;0.951;0.010;517
RandomCommittee;0.977;0.922;0.947;0.009;528;0.977;0.922;0.947;0.009;528
JRip;0.748;0.707;0.695;0.009;528;0.816;0.771;0.759;0.010;484
J48;0.535;0.487;0.506;0.009;528;0.951;0.866;0.899;0.016;297


VALIDITY RATIO;(F)
min;0.000061
avg;0.009425
max;0.116272

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.835;0.767;0.790;0.009;4224;0.943;0.867;0.893;0.011;3740

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.909;0.772;0.830;0.005;88;0.909;0.772;0.830;0.005;88
RE Process;0.750;0.688;0.713;0.000;88;1.000;0.917;0.950;0.000;66
Buzzard Radio play DB;1.000;0.997;0.998;0.027;88;1.000;0.997;0.998;0.027;88
Mobile Media;0.552;0.521;0.529;0.000;88;0.883;0.833;0.846;0.000;55
Clinica Medica;0.718;0.656;0.683;0.001;88;0.957;0.875;0.911;0.001;66
Celulares;0.999;0.992;0.995;0.025;88;0.999;0.992;0.995;0.025;88
BSS_CS5702_G3;0.875;0.859;0.867;0.000;88;1.000;0.982;0.990;0.000;77
WB;0.997;0.994;0.995;0.039;88;0.997;0.994;0.995;0.039;88
Mobile Media JULIO;0.979;0.938;0.956;0.001;88;0.979;0.938;0.956;0.001;88
Mobile Phone Software;0.831;0.649;0.721;0.003;88;0.950;0.742;0.823;0.003;77
SA;0.970;0.935;0.951;0.011;88;0.970;0.935;0.951;0.011;88
Simplified Smart Hotel;0.942;0.927;0.931;0.014;88;0.942;0.927;0.931;0.014;88
pruebapalabras;0.944;0.813;0.863;0.004;88;0.944;0.813;0.863;0.004;88
video on demand;0.941;0.863;0.878;0.002;88;0.941;0.863;0.878;0.002;88
LeSE - Learning Software Engineering;0.720;0.573;0.628;0.001;88;0.960;0.764;0.838;0.001;66
Carro Model;0.623;0.479;0.520;0.002;88;0.830;0.639;0.693;0.002;66
Search_Engine_PL;0.958;0.892;0.920;0.008;88;0.958;0.892;0.920;0.008;88
MiniTV;0.996;0.996;0.996;0.015;88;0.996;0.996;0.996;0.015;88
IDE4OCL;1.000;0.975;0.986;0.004;88;1.000;0.975;0.986;0.004;88
matrices;0.648;0.469;0.530;0.001;88;0.863;0.625;0.707;0.001;66
JhotDrawn;0.998;0.994;0.996;0.063;88;0.998;0.994;0.996;0.063;88
Smart-phone;0.858;0.703;0.761;0.000;88;0.981;0.804;0.870;0.000;77
User Model;0.931;0.929;0.926;0.009;88;0.931;0.929;0.926;0.009;88
Eleição de um prefeito e um vereador;0.561;0.422;0.473;0.001;88;0.898;0.675;0.757;0.001;55
James;0.873;0.721;0.768;0.004;88;0.873;0.721;0.768;0.004;88
Mobile media v4;0.636;0.625;0.629;0.000;88;0.848;0.833;0.838;0.000;66
Farnaz koohestani;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
Car demo;0.944;0.826;0.872;0.003;88;0.944;0.826;0.872;0.003;88
SHIFT QAs;0.631;0.474;0.522;0.001;88;0.841;0.632;0.697;0.001;66
Scenario Application;0.764;0.596;0.659;0.003;88;0.874;0.681;0.753;0.003;77
AGORA;0.991;0.977;0.984;0.007;88;0.991;0.977;0.984;0.007;88
Virtual_Office_of_the_Future;0.902;0.919;0.906;0.003;88;0.902;0.919;0.906;0.003;88
Content Store;0.746;0.563;0.600;0.003;88;0.994;0.750;0.800;0.003;66
Urna Gleidson;0.785;0.736;0.736;0.001;88;0.898;0.841;0.841;0.001;77
Pizza;0.933;0.893;0.910;0.012;88;0.933;0.893;0.910;0.012;88
Celular;0.935;0.758;0.824;0.006;88;0.935;0.758;0.824;0.006;88
CTOS MODEL;0.788;0.764;0.769;0.001;88;0.901;0.873;0.879;0.001;77
Pip;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
ELPS - ISE;0.955;0.954;0.954;0.028;88;0.955;0.954;0.954;0.028;88
TVSmart;0.653;0.575;0.603;0.001;88;0.871;0.767;0.804;0.001;66
Linha de produtos - SimulES e PnP;0.942;0.819;0.846;0.009;88;0.942;0.819;0.846;0.009;88
Car PL;0.885;0.774;0.819;0.005;88;0.885;0.774;0.819;0.005;88
PhysEval;1.000;0.914;0.954;0.003;88;1.000;0.914;0.954;0.003;88
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.675;0.617;0.640;0.001;88;0.900;0.823;0.853;0.001;66
catalogo;0.705;0.708;0.687;0.000;88;0.805;0.810;0.785;0.000;77
Smartwatch;1.000;0.982;0.991;0.004;88;1.000;0.982;0.991;0.004;88
Simple Drawing Tools;0.996;1.000;0.998;0.116;88;0.996;1.000;0.998;0.116;88
Mobile Phone, until relase 5;1.000;0.977;0.988;0.001;88;1.000;0.977;0.988;0.001;88
