CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
REPTree;Random[0.2];Aircraft PL;165;0;150;7877;1.000;0.524;0.688
REPTree;Random[0.2];Aircraft PL;165;0;150;7877;1.000;0.524;0.688
REPTree;Random[0.2];Aircraft PL;165;0;150;7877;1.000;0.524;0.688
REPTree;Random[0.2];Aircraft PL;165;15;150;7862;0.917;0.524;0.667
REPTree;Random[0.2];Aircraft PL;165;0;150;7877;1.000;0.524;0.688
REPTree;Random[0.2];Aircraft PL;165;30;150;7847;0.846;0.524;0.647
REPTree;Random[0.2];Aircraft PL;165;15;150;7862;0.917;0.524;0.667
REPTree;Random[0.2];Aircraft PL;165;15;150;7862;0.917;0.524;0.667
REPTree;Random[0.2];Aircraft PL;165;30;150;7847;0.846;0.524;0.647
REPTree;Random[0.2];Aircraft PL;165;0;150;7877;1.000;0.524;0.688
IBk;Random[0.2];Aircraft PL;207;33;108;7844;0.863;0.657;0.746
IBk;Random[0.2];Aircraft PL;207;6;108;7871;0.972;0.657;0.784
IBk;Random[0.2];Aircraft PL;207;6;108;7871;0.972;0.657;0.784
IBk;Random[0.2];Aircraft PL;207;0;108;7877;1.000;0.657;0.793
IBk;Random[0.2];Aircraft PL;207;0;108;7877;1.000;0.657;0.793
IBk;Random[0.2];Aircraft PL;207;33;108;7844;0.863;0.657;0.746
IBk;Random[0.2];Aircraft PL;207;0;108;7877;1.000;0.657;0.793
IBk;Random[0.2];Aircraft PL;207;0;108;7877;1.000;0.657;0.793
IBk;Random[0.2];Aircraft PL;207;0;108;7877;1.000;0.657;0.793
IBk;Random[0.2];Aircraft PL;207;6;108;7871;0.972;0.657;0.784
IBk;Random[0.2];Aircraft PL;207;33;108;7844;0.863;0.657;0.746
JRip;Random[0.2];CFDP Library;292;0;27;7873;1.000;0.915;0.956
JRip;Random[0.2];CFDP Library;292;0;27;7873;1.000;0.915;0.956
JRip;Random[0.2];CFDP Library;292;8;27;7865;0.973;0.915;0.943
JRip;Random[0.2];CFDP Library;292;56;27;7817;0.839;0.915;0.876
JRip;Random[0.2];CFDP Library;292;16;27;7857;0.948;0.915;0.931
JRip;Random[0.2];CFDP Library;292;0;27;7873;1.000;0.915;0.956
JRip;Random[0.2];CFDP Library;292;0;27;7873;1.000;0.915;0.956
JRip;Random[0.2];CFDP Library;292;0;27;7873;1.000;0.915;0.956
JRip;Random[0.2];CFDP Library;292;16;27;7857;0.948;0.915;0.931
JRip;Random[0.2];CFDP Library;292;56;27;7817;0.839;0.915;0.876
JRip;Random[0.2];CFDP Library;292;56;27;7817;0.839;0.915;0.876
PART;Random[0.2];CFDP Library;309;0;10;7873;1.000;0.969;0.984
PART;Random[0.2];CFDP Library;309;0;10;7873;1.000;0.969;0.984
PART;Random[0.2];CFDP Library;309;0;10;7873;1.000;0.969;0.984
PART;Random[0.2];CFDP Library;309;0;10;7873;1.000;0.969;0.984
PART;Random[0.2];CFDP Library;309;0;10;7873;1.000;0.969;0.984
PART;Random[0.2];CFDP Library;309;0;10;7873;1.000;0.969;0.984
PART;Random[0.2];CFDP Library;309;0;10;7873;1.000;0.969;0.984
PART;Random[0.2];CFDP Library;309;0;10;7873;1.000;0.969;0.984
PART;Random[0.2];CFDP Library;309;0;10;7873;1.000;0.969;0.984
PART;Random[0.2];CFDP Library;309;12;10;7861;0.963;0.969;0.966
PART;Random[0.2];CFDP Library;309;0;10;7873;1.000;0.969;0.984
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;0;37;7873;1.000;0.884;0.938
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;6;37;7867;0.979;0.884;0.929
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;1;37;7872;0.996;0.884;0.937
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;0;37;7873;1.000;0.884;0.938
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;3;37;7870;0.989;0.884;0.934
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;2;37;7871;0.993;0.884;0.935
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;0;37;7873;1.000;0.884;0.938
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;0;37;7873;1.000;0.884;0.938
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;0;37;7873;1.000;0.884;0.938
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;0;37;7873;1.000;0.884;0.938
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;0;37;7873;1.000;0.884;0.938
RandomForest;Random[0.2];CFDP Library;226;0;93;7873;1.000;0.708;0.829
RandomForest;Random[0.2];CFDP Library;226;0;93;7873;1.000;0.708;0.829
RandomForest;Random[0.2];CFDP Library;226;0;93;7873;1.000;0.708;0.829
RandomForest;Random[0.2];CFDP Library;226;0;93;7873;1.000;0.708;0.829
RandomForest;Random[0.2];CFDP Library;226;0;93;7873;1.000;0.708;0.829
RandomForest;Random[0.2];CFDP Library;226;1;93;7872;0.996;0.708;0.828
RandomForest;Random[0.2];CFDP Library;226;0;93;7873;1.000;0.708;0.829
RandomForest;Random[0.2];CFDP Library;226;0;93;7873;1.000;0.708;0.829
RandomForest;Random[0.2];CFDP Library;226;0;93;7873;1.000;0.708;0.829
RandomForest;Random[0.2];CFDP Library;226;0;93;7873;1.000;0.708;0.829
RandomForest;Random[0.2];CFDP Library;226;0;93;7873;1.000;0.708;0.829
J48;Random[0.2];CFDP Library;232;8;87;7865;0.967;0.727;0.830
J48;Random[0.2];CFDP Library;232;0;87;7873;1.000;0.727;0.842
J48;Random[0.2];CFDP Library;232;0;87;7873;1.000;0.727;0.842
J48;Random[0.2];CFDP Library;232;0;87;7873;1.000;0.727;0.842
J48;Random[0.2];CFDP Library;232;8;87;7865;0.967;0.727;0.830
J48;Random[0.2];CFDP Library;232;0;87;7873;1.000;0.727;0.842
J48;Random[0.2];CFDP Library;232;0;87;7873;1.000;0.727;0.842
J48;Random[0.2];CFDP Library;232;0;87;7873;1.000;0.727;0.842
J48;Random[0.2];CFDP Library;232;0;87;7873;1.000;0.727;0.842
J48;Random[0.2];CFDP Library;232;0;87;7873;1.000;0.727;0.842
J48;Random[0.2];CFDP Library;232;8;87;7865;0.967;0.727;0.830
RandomCommittee;Random[0.2];CFDP Library;274;6;45;7867;0.979;0.859;0.915
RandomCommittee;Random[0.2];CFDP Library;274;1;45;7872;0.996;0.859;0.923
RandomCommittee;Random[0.2];CFDP Library;274;0;45;7873;1.000;0.859;0.924
RandomCommittee;Random[0.2];CFDP Library;274;0;45;7873;1.000;0.859;0.924
RandomCommittee;Random[0.2];CFDP Library;274;1;45;7872;0.996;0.859;0.923
RandomCommittee;Random[0.2];CFDP Library;274;1;45;7872;0.996;0.859;0.923
RandomCommittee;Random[0.2];CFDP Library;274;0;45;7873;1.000;0.859;0.924
RandomCommittee;Random[0.2];CFDP Library;274;1;45;7872;0.996;0.859;0.923
RandomCommittee;Random[0.2];CFDP Library;274;0;45;7873;1.000;0.859;0.924
RandomCommittee;Random[0.2];CFDP Library;274;1;45;7872;0.996;0.859;0.923
RandomCommittee;Random[0.2];CFDP Library;274;0;45;7873;1.000;0.859;0.924
REPTree;Random[0.2];CFDP Library;236;0;83;7873;1.000;0.740;0.850
REPTree;Random[0.2];CFDP Library;236;0;83;7873;1.000;0.740;0.850
REPTree;Random[0.2];CFDP Library;236;0;83;7873;1.000;0.740;0.850
REPTree;Random[0.2];CFDP Library;236;8;83;7865;0.967;0.740;0.838
REPTree;Random[0.2];CFDP Library;236;12;83;7861;0.952;0.740;0.832
REPTree;Random[0.2];CFDP Library;236;0;83;7873;1.000;0.740;0.850
REPTree;Random[0.2];CFDP Library;236;0;83;7873;1.000;0.740;0.850
REPTree;Random[0.2];CFDP Library;236;0;83;7873;1.000;0.740;0.850
REPTree;Random[0.2];CFDP Library;236;12;83;7861;0.952;0.740;0.832
REPTree;Random[0.2];CFDP Library;236;0;83;7873;1.000;0.740;0.850
REPTree;Random[0.2];CFDP Library;236;0;83;7873;1.000;0.740;0.850
IBk;Random[0.2];CFDP Library;249;9;70;7864;0.965;0.781;0.863
IBk;Random[0.2];CFDP Library;249;18;70;7855;0.933;0.781;0.850
IBk;Random[0.2];CFDP Library;249;1;70;7872;0.996;0.781;0.875
IBk;Random[0.2];CFDP Library;249;5;70;7868;0.980;0.781;0.869
IBk;Random[0.2];CFDP Library;249;4;70;7869;0.984;0.781;0.871
IBk;Random[0.2];CFDP Library;249;0;70;7873;1.000;0.781;0.877
IBk;Random[0.2];CFDP Library;249;0;70;7873;1.000;0.781;0.877
IBk;Random[0.2];CFDP Library;249;4;70;7869;0.984;0.781;0.871
IBk;Random[0.2];CFDP Library;249;0;70;7873;1.000;0.781;0.877
IBk;Random[0.2];CFDP Library;249;0;70;7873;1.000;0.781;0.877
IBk;Random[0.2];CFDP Library;249;4;70;7869;0.984;0.781;0.871
JRip;Random[0.2];CFDP Library;584;0;40;7568;1.000;0.936;0.967
JRip;Random[0.2];CFDP Library;584;0;40;7568;1.000;0.936;0.967
JRip;Random[0.2];CFDP Library;584;0;40;7568;1.000;0.936;0.967
JRip;Random[0.2];CFDP Library;584;0;40;7568;1.000;0.936;0.967
JRip;Random[0.2];CFDP Library;584;0;40;7568;1.000;0.936;0.967
JRip;Random[0.2];CFDP Library;584;0;40;7568;1.000;0.936;0.967
JRip;Random[0.2];CFDP Library;584;0;40;7568;1.000;0.936;0.967
JRip;Random[0.2];CFDP Library;584;32;40;7536;0.948;0.936;0.942
JRip;Random[0.2];CFDP Library;584;0;40;7568;1.000;0.936;0.967
JRip;Random[0.2];CFDP Library;584;0;40;7568;1.000;0.936;0.967
JRip;Random[0.2];CFDP Library;584;0;40;7568;1.000;0.936;0.967
PART;Random[0.2];CFDP Library;614;0;10;7568;1.000;0.984;0.992
PART;Random[0.2];CFDP Library;614;0;10;7568;1.000;0.984;0.992
PART;Random[0.2];CFDP Library;614;0;10;7568;1.000;0.984;0.992
PART;Random[0.2];CFDP Library;614;1;10;7567;0.998;0.984;0.991
PART;Random[0.2];CFDP Library;614;1;10;7567;0.998;0.984;0.991
PART;Random[0.2];CFDP Library;614;0;10;7568;1.000;0.984;0.992
PART;Random[0.2];CFDP Library;614;1;10;7567;0.998;0.984;0.991
PART;Random[0.2];CFDP Library;614;0;10;7568;1.000;0.984;0.992
PART;Random[0.2];CFDP Library;614;0;10;7568;1.000;0.984;0.992
PART;Random[0.2];CFDP Library;614;0;10;7568;1.000;0.984;0.992
PART;Random[0.2];CFDP Library;614;1;10;7567;0.998;0.984;0.991
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;0;4;7568;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;6;4;7562;0.990;0.994;0.992
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;1;4;7567;0.998;0.994;0.996
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;0;4;7568;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;1;4;7567;0.998;0.994;0.996
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;0;4;7568;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;1;4;7567;0.998;0.994;0.996
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;1;4;7567;0.998;0.994;0.996
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;0;4;7568;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;6;4;7562;0.990;0.994;0.992
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;0;4;7568;1.000;0.994;0.997
RandomForest;Random[0.2];CFDP Library;539;0;85;7568;1.000;0.864;0.927
RandomForest;Random[0.2];CFDP Library;539;0;85;7568;1.000;0.864;0.927
RandomForest;Random[0.2];CFDP Library;539;0;85;7568;1.000;0.864;0.927
RandomForest;Random[0.2];CFDP Library;539;0;85;7568;1.000;0.864;0.927
RandomForest;Random[0.2];CFDP Library;539;0;85;7568;1.000;0.864;0.927
RandomForest;Random[0.2];CFDP Library;539;0;85;7568;1.000;0.864;0.927
RandomForest;Random[0.2];CFDP Library;539;0;85;7568;1.000;0.864;0.927
RandomForest;Random[0.2];CFDP Library;539;0;85;7568;1.000;0.864;0.927
RandomForest;Random[0.2];CFDP Library;539;0;85;7568;1.000;0.864;0.927
RandomForest;Random[0.2];CFDP Library;539;0;85;7568;1.000;0.864;0.927
RandomForest;Random[0.2];CFDP Library;539;0;85;7568;1.000;0.864;0.927
J48;Random[0.2];CFDP Library;570;0;54;7568;1.000;0.913;0.955
J48;Random[0.2];CFDP Library;570;6;54;7562;0.990;0.913;0.950
J48;Random[0.2];CFDP Library;570;0;54;7568;1.000;0.913;0.955
J48;Random[0.2];CFDP Library;570;0;54;7568;1.000;0.913;0.955
J48;Random[0.2];CFDP Library;570;6;54;7562;0.990;0.913;0.950
J48;Random[0.2];CFDP Library;570;0;54;7568;1.000;0.913;0.955
J48;Random[0.2];CFDP Library;570;0;54;7568;1.000;0.913;0.955
J48;Random[0.2];CFDP Library;570;0;54;7568;1.000;0.913;0.955
J48;Random[0.2];CFDP Library;570;0;54;7568;1.000;0.913;0.955
J48;Random[0.2];CFDP Library;570;0;54;7568;1.000;0.913;0.955
J48;Random[0.2];CFDP Library;570;0;54;7568;1.000;0.913;0.955
RandomCommittee;Random[0.2];CFDP Library;561;7;63;7561;0.988;0.899;0.941
RandomCommittee;Random[0.2];CFDP Library;561;0;63;7568;1.000;0.899;0.947
RandomCommittee;Random[0.2];CFDP Library;561;0;63;7568;1.000;0.899;0.947
RandomCommittee;Random[0.2];CFDP Library;561;0;63;7568;1.000;0.899;0.947
RandomCommittee;Random[0.2];CFDP Library;561;0;63;7568;1.000;0.899;0.947
RandomCommittee;Random[0.2];CFDP Library;561;7;63;7561;0.988;0.899;0.941
RandomCommittee;Random[0.2];CFDP Library;561;1;63;7567;0.998;0.899;0.946
RandomCommittee;Random[0.2];CFDP Library;561;0;63;7568;1.000;0.899;0.947
RandomCommittee;Random[0.2];CFDP Library;561;0;63;7568;1.000;0.899;0.947
RandomCommittee;Random[0.2];CFDP Library;561;1;63;7567;0.998;0.899;0.946
RandomCommittee;Random[0.2];CFDP Library;561;0;63;7568;1.000;0.899;0.947
REPTree;Random[0.2];CFDP Library;420;0;204;7568;1.000;0.673;0.805
REPTree;Random[0.2];CFDP Library;420;0;204;7568;1.000;0.673;0.805
REPTree;Random[0.2];CFDP Library;420;0;204;7568;1.000;0.673;0.805
REPTree;Random[0.2];CFDP Library;420;0;204;7568;1.000;0.673;0.805
REPTree;Random[0.2];CFDP Library;420;0;204;7568;1.000;0.673;0.805
REPTree;Random[0.2];CFDP Library;420;0;204;7568;1.000;0.673;0.805
REPTree;Random[0.2];CFDP Library;420;0;204;7568;1.000;0.673;0.805
REPTree;Random[0.2];CFDP Library;420;12;204;7556;0.972;0.673;0.795
REPTree;Random[0.2];CFDP Library;420;0;204;7568;1.000;0.673;0.805
REPTree;Random[0.2];CFDP Library;420;0;204;7568;1.000;0.673;0.805
REPTree;Random[0.2];CFDP Library;420;0;204;7568;1.000;0.673;0.805
IBk;Random[0.2];CFDP Library;463;28;161;7540;0.943;0.742;0.830
IBk;Random[0.2];CFDP Library;463;35;161;7533;0.930;0.742;0.825
IBk;Random[0.2];CFDP Library;463;35;161;7533;0.930;0.742;0.825
IBk;Random[0.2];CFDP Library;463;0;161;7568;1.000;0.742;0.852
IBk;Random[0.2];CFDP Library;463;0;161;7568;1.000;0.742;0.852
IBk;Random[0.2];CFDP Library;463;28;161;7540;0.943;0.742;0.830
IBk;Random[0.2];CFDP Library;463;0;161;7568;1.000;0.742;0.852
IBk;Random[0.2];CFDP Library;463;27;161;7541;0.945;0.742;0.831
IBk;Random[0.2];CFDP Library;463;26;161;7542;0.947;0.742;0.832
IBk;Random[0.2];CFDP Library;463;0;161;7568;1.000;0.742;0.852
IBk;Random[0.2];CFDP Library;463;0;161;7568;1.000;0.742;0.852
JRip;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
JRip;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
JRip;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
JRip;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
JRip;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
JRip;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
JRip;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
JRip;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
JRip;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
JRip;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
JRip;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
PART;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
PART;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
PART;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
PART;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
PART;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
PART;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
PART;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
PART;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
PART;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
PART;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
PART;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.2];Tata Cars;17;0;7;8168;1.000;0.708;0.829
SVM_Poly[3,2.0,0.5];Random[0.2];Tata Cars;17;7;7;8161;0.708;0.708;0.708
SVM_Poly[3,2.0,0.5];Random[0.2];Tata Cars;17;0;7;8168;1.000;0.708;0.829
SVM_Poly[3,2.0,0.5];Random[0.2];Tata Cars;17;0;7;8168;1.000;0.708;0.829
SVM_Poly[3,2.0,0.5];Random[0.2];Tata Cars;17;0;7;8168;1.000;0.708;0.829
SVM_Poly[3,2.0,0.5];Random[0.2];Tata Cars;17;0;7;8168;1.000;0.708;0.829
SVM_Poly[3,2.0,0.5];Random[0.2];Tata Cars;17;0;7;8168;1.000;0.708;0.829
SVM_Poly[3,2.0,0.5];Random[0.2];Tata Cars;17;0;7;8168;1.000;0.708;0.829
SVM_Poly[3,2.0,0.5];Random[0.2];Tata Cars;17;0;7;8168;1.000;0.708;0.829
SVM_Poly[3,2.0,0.5];Random[0.2];Tata Cars;17;0;7;8168;1.000;0.708;0.829
SVM_Poly[3,2.0,0.5];Random[0.2];Tata Cars;17;0;7;8168;1.000;0.708;0.829
RandomForest;Random[0.2];Tata Cars;3;0;21;8168;1.000;0.125;0.222
RandomForest;Random[0.2];Tata Cars;3;0;21;8168;1.000;0.125;0.222
RandomForest;Random[0.2];Tata Cars;3;0;21;8168;1.000;0.125;0.222
RandomForest;Random[0.2];Tata Cars;3;0;21;8168;1.000;0.125;0.222
RandomForest;Random[0.2];Tata Cars;3;0;21;8168;1.000;0.125;0.222
RandomForest;Random[0.2];Tata Cars;3;0;21;8168;1.000;0.125;0.222
RandomForest;Random[0.2];Tata Cars;3;0;21;8168;1.000;0.125;0.222
RandomForest;Random[0.2];Tata Cars;3;0;21;8168;1.000;0.125;0.222
RandomForest;Random[0.2];Tata Cars;3;0;21;8168;1.000;0.125;0.222
RandomForest;Random[0.2];Tata Cars;3;0;21;8168;1.000;0.125;0.222
RandomForest;Random[0.2];Tata Cars;3;0;21;8168;1.000;0.125;0.222
J48;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
J48;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
J48;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
J48;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
J48;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
J48;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
J48;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
J48;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
J48;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
J48;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
J48;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
RandomCommittee;Random[0.2];Tata Cars;12;0;12;8168;1.000;0.500;0.667
RandomCommittee;Random[0.2];Tata Cars;12;0;12;8168;1.000;0.500;0.667
RandomCommittee;Random[0.2];Tata Cars;12;0;12;8168;1.000;0.500;0.667
RandomCommittee;Random[0.2];Tata Cars;12;0;12;8168;1.000;0.500;0.667
RandomCommittee;Random[0.2];Tata Cars;12;0;12;8168;1.000;0.500;0.667
RandomCommittee;Random[0.2];Tata Cars;12;0;12;8168;1.000;0.500;0.667
RandomCommittee;Random[0.2];Tata Cars;12;0;12;8168;1.000;0.500;0.667
RandomCommittee;Random[0.2];Tata Cars;12;0;12;8168;1.000;0.500;0.667
RandomCommittee;Random[0.2];Tata Cars;12;0;12;8168;1.000;0.500;0.667
RandomCommittee;Random[0.2];Tata Cars;12;0;12;8168;1.000;0.500;0.667
RandomCommittee;Random[0.2];Tata Cars;12;0;12;8168;1.000;0.500;0.667
REPTree;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
REPTree;Random[0.2];Tata Cars;0;0;24;8168;NaN;0.000;NaN
