CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.909;0.950;0.017;1419;1.000;0.909;0.950;0.017;1419
SVM_Poly[3,2.0,0.5];0.991;0.980;0.983;0.017;1419;0.991;0.980;0.983;0.017;1419
PART;0.832;0.737;0.763;0.017;1419;0.933;0.826;0.856;0.018;1265
REPTree;0.534;0.396;0.436;0.017;1419;0.931;0.691;0.761;0.024;814
RandomForest;0.999;0.946;0.969;0.017;1419;0.999;0.946;0.969;0.017;1419
RandomCommittee;0.991;0.954;0.969;0.017;1419;0.991;0.954;0.969;0.017;1419
JRip;0.747;0.677;0.692;0.017;1419;0.901;0.817;0.834;0.019;1177
J48;0.383;0.347;0.359;0.017;1419;0.970;0.878;0.907;0.029;561


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.810;0.743;0.765;0.017;11352;0.968;0.889;0.915;0.019;9493

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;1.000;0.931;0.962;0.020;88;1.000;0.931;0.962;0.020;88
Mobile phone;0.733;0.675;0.697;0.010;88;0.977;0.900;0.929;0.010;66
Bicis_Feature_Model;0.500;0.458;0.477;0.006;88;1.000;0.917;0.955;0.006;44
Maquina de Cae;0.983;0.826;0.868;0.035;88;0.983;0.826;0.868;0.035;88
test gv;1.000;0.992;0.996;0.031;88;1.000;0.992;0.996;0.031;88
E-Shop, magister2014;0.680;0.590;0.618;0.018;88;0.907;0.787;0.824;0.018;66
E-shop;0.986;0.970;0.977;0.014;88;0.986;0.970;0.977;0.014;88
UPL;0.976;0.868;0.917;0.009;88;0.976;0.868;0.917;0.009;88
Hello World;0.845;0.825;0.828;0.034;88;0.965;0.943;0.946;0.034;77
Weather Station;0.949;0.773;0.826;0.021;88;0.949;0.773;0.826;0.021;88
LXEP;0.473;0.500;0.484;0.002;88;0.947;1.000;0.968;0.002;44
Xor Example;0.970;0.869;0.911;0.020;88;0.970;0.869;0.911;0.020;88
Implementacion;0.578;0.482;0.514;0.003;88;0.926;0.771;0.823;0.003;55
ordem;0.959;0.844;0.883;0.027;88;0.959;0.844;0.883;0.027;88
Observatorio;0.594;0.547;0.564;0.004;88;0.951;0.875;0.903;0.004;55
eshop;0.834;0.764;0.795;0.009;88;0.954;0.873;0.909;0.009;77
AA;0.849;0.750;0.784;0.016;88;0.970;0.857;0.895;0.016;77
E-SHOP;0.611;0.594;0.601;0.008;88;0.978;0.950;0.961;0.008;55
Example Product Line Course Using SPLOT;0.783;0.589;0.647;0.014;88;0.895;0.673;0.740;0.014;77
AvionFEatures;0.737;0.667;0.691;0.012;88;0.982;0.889;0.921;0.012;66
NovoSiga;0.750;0.719;0.733;0.010;88;1.000;0.958;0.978;0.010;66
Disenio;0.492;0.500;0.495;0.004;88;0.985;1.000;0.991;0.004;44
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
VODPlayer;0.962;0.909;0.910;0.047;88;0.962;0.909;0.910;0.047;88
isolation;0.702;0.750;0.722;0.003;88;0.936;1.000;0.963;0.003;66
Jogo;0.750;0.719;0.732;0.002;88;1.000;0.958;0.976;0.002;66
desordem;0.979;0.839;0.891;0.027;88;0.979;0.839;0.891;0.027;88
1;0.967;0.955;0.958;0.007;88;0.967;0.955;0.958;0.007;88
Mobile Phone GF;0.705;0.661;0.680;0.014;88;0.941;0.881;0.907;0.014;66
rtrt;1.000;0.969;0.983;0.020;88;1.000;0.969;0.983;0.020;88
Sylvain Example;0.706;0.500;0.566;0.005;88;0.941;0.667;0.755;0.005;66
MK Andes;0.750;0.688;0.714;0.004;88;1.000;0.917;0.952;0.004;66
Computer Selection;0.750;0.688;0.708;0.002;88;1.000;0.917;0.944;0.002;66
HandlingSystem;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Modelo;0.500;0.438;0.458;0.004;88;1.000;0.875;0.917;0.004;44
MyFeatureModel;0.951;0.821;0.877;0.017;88;0.951;0.821;0.877;0.017;88
Mobile Game;0.982;0.999;0.990;0.132;88;0.982;0.999;0.990;0.132;88
votacao eletronica;0.854;0.857;0.854;0.007;88;0.976;0.980;0.976;0.007;77
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
Mobile Tourist Planner;0.987;0.906;0.944;0.027;88;0.987;0.906;0.944;0.027;88
VOD feature model;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
Mauricio Alférez;0.750;0.713;0.730;0.005;88;1.000;0.950;0.973;0.005;66
Asghar;0.955;0.887;0.914;0.016;88;0.955;0.887;0.914;0.016;88
Minimalistic PC Feature Model;0.598;0.625;0.609;0.004;88;0.958;1.000;0.975;0.004;55
MobileMedia;0.981;0.875;0.899;0.028;176;0.981;0.875;0.899;0.028;176
Rotary_Element;0.750;0.740;0.745;0.012;88;1.000;0.986;0.993;0.012;66
ETRobocon;1.000;0.998;0.999;0.059;88;1.000;0.998;0.999;0.059;88
AllSports Feature Model;0.980;0.922;0.948;0.023;88;0.980;0.922;0.948;0.023;88
asdsfa ewtwwe;0.857;0.792;0.801;0.006;88;0.979;0.905;0.916;0.006;77
ZMUConcernExample;0.857;0.781;0.815;0.004;88;0.979;0.893;0.932;0.004;77
Feature Tree Example;0.697;0.672;0.676;0.008;88;0.930;0.896;0.902;0.008;66
Dental Surgery;0.722;0.688;0.689;0.002;88;0.962;0.917;0.919;0.002;66
E-portal;0.958;0.930;0.940;0.008;88;0.958;0.930;0.940;0.008;88
disenio II;0.982;0.954;0.967;0.029;88;0.982;0.954;0.967;0.029;88
Mobile Phone UPT;0.813;0.616;0.669;0.014;88;0.929;0.704;0.765;0.014;77
Test1;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
carpl;0.580;0.563;0.553;0.002;88;0.927;0.900;0.885;0.002;55
r;0.946;0.775;0.829;0.041;88;0.946;0.775;0.829;0.041;88
FeatureModel1;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
poker spl;0.822;0.655;0.700;0.010;88;0.940;0.748;0.800;0.010;77
Simnumero;0.598;0.516;0.540;0.008;88;0.957;0.825;0.864;0.008;55
abcdefg;0.614;0.583;0.596;0.006;88;0.982;0.933;0.953;0.006;55
Mobile-Phone;0.821;0.652;0.707;0.014;88;0.938;0.745;0.808;0.014;77
Loja Virtual;0.970;0.987;0.977;0.027;88;0.970;0.987;0.977;0.027;88
hhhhhhh;0.500;0.500;0.500;0.004;88;1.000;1.000;1.000;0.004;44
Matrix chain multiplication;0.491;0.450;0.469;0.007;88;0.981;0.900;0.938;0.007;44
Phone sple;0.980;0.963;0.971;0.026;88;0.980;0.963;0.971;0.026;88
Manuel;0.737;0.639;0.679;0.009;88;0.983;0.852;0.905;0.009;66
SmartHome- Simplified Sample;0.836;0.838;0.833;0.005;88;0.955;0.957;0.952;0.005;77
Mobile phone (lenita);0.800;0.643;0.696;0.014;88;0.914;0.735;0.795;0.014;77
SmartHome_vConejero_r1;0.750;0.750;0.750;0.001;88;1.000;1.000;1.000;0.001;66
test 3;0.979;0.785;0.847;0.031;88;0.979;0.785;0.847;0.031;88
27-5-207 test;0.985;0.949;0.964;0.021;88;0.985;0.949;0.964;0.021;88
Test;0.710;0.554;0.603;0.010;176;0.946;0.739;0.804;0.011;132
Xor Example 2;1.000;0.981;0.990;0.035;88;1.000;0.981;0.990;0.035;88
TEST_NAme;0.973;0.899;0.922;0.035;88;0.973;0.899;0.922;0.035;88
XOR NEW;1.000;0.999;0.999;0.043;88;1.000;0.999;0.999;0.043;88
SimpleModel;0.674;0.594;0.626;0.012;88;0.899;0.792;0.835;0.012;66
Ubuntu;0.676;0.490;0.533;0.006;88;0.902;0.653;0.711;0.006;66
Prontuário Eletrônico de Pacientes;0.985;0.975;0.978;0.010;88;0.985;0.975;0.978;0.010;88
mo;0.994;0.994;0.994;0.029;88;0.994;0.994;0.994;0.029;88
JDFM;0.688;0.538;0.587;0.010;88;0.917;0.717;0.783;0.010;66
Bandymas;0.986;0.986;0.985;0.018;88;0.986;0.986;0.985;0.018;88
ubuntu;0.678;0.604;0.634;0.009;88;0.904;0.806;0.846;0.009;66
Rotation1;0.866;0.788;0.822;0.005;88;0.989;0.900;0.939;0.005;77
Imolementacion II;0.585;0.583;0.582;0.001;88;0.936;0.933;0.931;0.001;55
Cellphone;0.601;0.491;0.526;0.007;88;0.961;0.786;0.841;0.007;55
Mobile Media v3;0.625;0.563;0.583;0.001;88;1.000;0.900;0.933;0.001;55
drupal sawsen;0.875;0.859;0.867;0.008;88;1.000;0.982;0.990;0.008;77
Example Mobile Phone;0.814;0.661;0.713;0.014;88;0.930;0.755;0.814;0.014;77
Basic Car;0.977;0.938;0.955;0.008;88;0.977;0.938;0.955;0.008;88
SPL Studies;0.985;0.833;0.891;0.061;88;0.985;0.833;0.891;0.061;88
testISA2012;0.714;0.589;0.637;0.014;88;0.952;0.786;0.849;0.014;66
Match engine;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
Cell-Phone-SPL-2014-without;0.828;0.753;0.781;0.047;88;0.947;0.860;0.892;0.047;77
Car;0.834;0.841;0.834;0.015;176;0.954;0.961;0.954;0.016;154
mobile phone;0.821;0.702;0.737;0.025;88;0.938;0.802;0.843;0.025;77
MyFM;0.689;0.592;0.624;0.019;88;0.918;0.789;0.833;0.019;66
Assistente de Compras;0.838;0.750;0.769;0.012;88;0.958;0.857;0.879;0.012;77
Mobile Phone;0.722;0.656;0.681;0.014;176;0.963;0.875;0.908;0.014;132
SAL;0.716;0.521;0.558;0.012;88;0.955;0.694;0.744;0.012;66
Guad gmocht!;0.968;0.869;0.899;0.020;88;0.968;0.869;0.899;0.020;88
ROOT;1.000;1.000;1.000;0.047;88;1.000;1.000;1.000;0.047;88
UPT_RM_MOBILE;0.806;0.616;0.673;0.014;88;0.922;0.704;0.770;0.014;77
Mobile Phone UPT - 18413;0.681;0.607;0.636;0.014;88;0.908;0.810;0.848;0.014;66
SPL_e_commerce;0.991;0.871;0.905;0.027;88;0.991;0.871;0.905;0.027;88
Analisis;0.718;0.646;0.675;0.003;88;0.957;0.861;0.900;0.003;66
anlisis II;0.989;0.871;0.916;0.027;88;0.989;0.871;0.916;0.027;88
Autosoft;0.961;0.968;0.963;0.055;88;0.961;0.968;0.963;0.055;88
PC model;0.716;0.653;0.678;0.009;88;0.955;0.870;0.905;0.009;66
ESCA Embeeded System;0.490;0.388;0.432;0.005;88;0.980;0.775;0.864;0.005;44
Telefono;0.492;0.464;0.477;0.007;88;0.984;0.929;0.954;0.007;44
Phone;0.988;0.989;0.989;0.045;88;0.988;0.989;0.989;0.045;88
celular;0.788;0.659;0.692;0.011;88;0.900;0.753;0.790;0.011;77
Match de foot;1.000;0.977;0.987;0.008;88;1.000;0.977;0.987;0.008;88
CarExample;0.500;0.417;0.450;0.001;88;1.000;0.833;0.900;0.001;44
Eval_board;0.477;0.438;0.445;0.002;88;0.955;0.875;0.889;0.002;44
Sample;0.875;0.871;0.873;0.031;88;1.000;0.996;0.998;0.031;77
collapse_view_example;0.744;0.653;0.693;0.015;88;0.992;0.871;0.924;0.015;66
jjjjj;0.829;0.778;0.778;0.018;88;0.948;0.889;0.890;0.018;77
acarlos_trab2_mobile;0.832;0.688;0.740;0.014;88;0.951;0.786;0.846;0.014;77
Telefonia Celular;0.959;0.802;0.858;0.035;88;0.959;0.802;0.858;0.035;88
Ökonomische Merkmale;0.967;0.911;0.936;0.023;88;0.967;0.911;0.936;0.023;88
erewr;0.846;0.833;0.835;0.012;88;0.967;0.952;0.954;0.012;77
Webshop_SPLE2014_Chalmers;0.847;0.750;0.793;0.004;88;0.968;0.857;0.906;0.004;77
