CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.447;0.282;0.328;0.018;814;0.624;0.394;0.458;0.023;583
SVM_Poly[3,2.0,0.5];0.447;0.234;0.291;0.018;814;0.720;0.377;0.467;0.025;506
PART;0.212;0.156;0.166;0.018;814;0.604;0.444;0.474;0.030;286
REPTree;0.027;0.032;0.028;0.018;814;0.673;0.777;0.692;0.039;33
RandomForest;0.627;0.178;0.250;0.018;814;0.875;0.248;0.349;0.022;583
RandomCommittee;0.451;0.281;0.313;0.018;814;0.642;0.401;0.445;0.022;572
JRip;0.194;0.162;0.168;0.018;814;0.624;0.520;0.539;0.031;253
J48;0.010;0.011;0.010;0.018;814;0.720;0.844;0.774;0.132;11


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.302;0.167;0.194;0.018;6512;0.695;0.385;0.447;0.025;2827

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.332;0.213;0.258;0.020;88;0.885;0.567;0.689;0.020;33
Mobile phone;0.198;0.088;0.096;0.010;88;0.790;0.350;0.382;0.010;22
hhhhhhh;0.063;0.063;0.061;0.004;88;0.506;0.500;0.485;0.004;11
Bicis_Feature_Model;0.153;0.063;0.080;0.006;88;0.613;0.250;0.319;0.006;22
Maquina de Cae;0.532;0.233;0.299;0.035;88;0.710;0.310;0.398;0.035;66
Phone sple;0.566;0.324;0.372;0.026;88;0.755;0.432;0.496;0.026;66
test gv;0.622;0.387;0.460;0.031;88;0.830;0.516;0.613;0.031;66
Manuel;0.360;0.125;0.161;0.009;88;0.720;0.250;0.323;0.009;44
E-Shop, magister2014;0.311;0.174;0.193;0.018;88;0.621;0.347;0.386;0.018;44
Mobile phone (lenita);0.102;0.036;0.049;0.014;88;0.409;0.143;0.196;0.014;22
Hello World;0.413;0.196;0.218;0.034;88;0.661;0.314;0.349;0.034;55
test 3;0.476;0.199;0.266;0.031;88;0.634;0.266;0.355;0.031;66
LXEP;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
Test;0.270;0.055;0.086;0.016;88;0.719;0.146;0.230;0.016;33
TEST_NAme;0.582;0.295;0.378;0.035;88;0.776;0.394;0.504;0.035;66
eshop;0.260;0.139;0.140;0.009;88;0.693;0.370;0.375;0.009;33
AA;0.311;0.117;0.154;0.016;88;0.829;0.313;0.411;0.016;33
E-SHOP;0.277;0.078;0.109;0.008;88;0.738;0.208;0.292;0.008;33
Prontuário Eletrônico de Pacientes;0.180;0.063;0.084;0.010;88;0.719;0.250;0.336;0.010;22
Bandymas;0.505;0.285;0.326;0.018;88;0.808;0.456;0.522;0.018;55
Example Product Line Course Using SPLOT;0.371;0.125;0.175;0.014;88;0.743;0.250;0.350;0.014;44
AvionFEatures;0.091;0.031;0.046;0.012;88;0.732;0.250;0.370;0.012;11
Disenio;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
VODPlayer;0.594;0.333;0.383;0.047;88;0.679;0.381;0.438;0.047;77
isolation;0.000;0.000;0.000;0.003;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.221;0.094;0.113;0.008;88;0.883;0.375;0.454;0.008;22
Example Mobile Phone;0.337;0.080;0.121;0.014;88;0.675;0.161;0.242;0.014;44
SPL Studies;0.440;0.194;0.248;0.061;88;0.703;0.310;0.397;0.061;55
Mobile Phone GF;0.135;0.134;0.113;0.014;88;0.540;0.536;0.451;0.014;22
testISA2012;0.352;0.179;0.209;0.014;88;0.564;0.286;0.335;0.014;55
rtrt;0.385;0.244;0.275;0.020;88;0.771;0.488;0.550;0.020;44
Match engine;0.324;0.305;0.306;0.016;88;0.863;0.813;0.816;0.016;33
MK Andes;0.168;0.156;0.157;0.004;88;0.673;0.625;0.628;0.004;22
Cell-Phone-SPL-2014-without;0.447;0.263;0.317;0.047;88;0.596;0.351;0.423;0.047;66
Car;0.432;0.167;0.218;0.023;88;0.692;0.267;0.348;0.023;55
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
mobile phone;0.324;0.178;0.218;0.025;88;0.649;0.356;0.436;0.025;44
Modelo;0.167;0.094;0.113;0.004;88;0.667;0.375;0.453;0.004;22
MyFM;0.202;0.079;0.105;0.019;88;0.405;0.158;0.210;0.019;44
Mobile Phone;0.369;0.188;0.232;0.014;176;0.656;0.333;0.412;0.014;99
Mobile Game;0.738;0.667;0.697;0.132;88;0.844;0.762;0.796;0.132;77
SAL;0.147;0.083;0.103;0.012;88;0.588;0.333;0.411;0.012;22
Guad gmocht!;0.410;0.213;0.267;0.020;88;0.656;0.340;0.428;0.020;55
votacao eletronica;0.237;0.196;0.212;0.007;88;0.633;0.524;0.565;0.007;33
UPT_RM_MOBILE;0.335;0.125;0.160;0.014;88;0.670;0.250;0.319;0.014;44
Mobile Phone UPT - 18413;0.128;0.027;0.042;0.014;88;0.514;0.107;0.166;0.014;22
Mobile Tourist Planner;0.562;0.277;0.325;0.027;88;0.750;0.369;0.433;0.027;66
Minimalistic PC Feature Model;0.055;0.031;0.035;0.004;88;0.439;0.250;0.283;0.004;11
anlisis II;0.390;0.237;0.279;0.027;88;0.624;0.379;0.446;0.027;55
MobileMedia;0.475;0.270;0.298;0.028;176;0.845;0.480;0.530;0.028;99
