CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.985;0.715;0.820;0.018;814;0.998;0.725;0.831;0.019;803
SVM_Poly[3,2.0,0.5];0.945;0.863;0.890;0.018;814;0.958;0.875;0.902;0.019;803
PART;0.693;0.610;0.634;0.018;814;0.900;0.791;0.824;0.022;627
REPTree;0.349;0.309;0.317;0.018;814;0.891;0.789;0.809;0.032;319
RandomForest;0.990;0.794;0.869;0.018;814;0.990;0.794;0.869;0.018;814
RandomCommittee;0.941;0.841;0.880;0.018;814;0.941;0.841;0.880;0.018;814
JRip;0.692;0.626;0.636;0.018;814;0.840;0.760;0.771;0.021;671
J48;0.312;0.287;0.295;0.018;814;0.962;0.886;0.910;0.033;264


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.739;0.631;0.668;0.018;6512;0.940;0.803;0.850;0.021;5115

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.756;0.802;0.020;88;1.000;0.864;0.917;0.020;77
Mobile phone;0.660;0.500;0.559;0.010;88;0.880;0.667;0.745;0.010;66
hhhhhhh;0.587;0.469;0.512;0.004;88;0.939;0.750;0.820;0.004;55
Bicis_Feature_Model;0.458;0.333;0.381;0.006;88;0.917;0.667;0.761;0.006;44
Maquina de Cae;0.946;0.830;0.865;0.035;88;0.946;0.830;0.865;0.035;88
Phone sple;0.935;0.838;0.878;0.026;88;0.935;0.838;0.878;0.026;88
test gv;1.000;0.977;0.987;0.031;88;1.000;0.977;0.987;0.031;88
Manuel;0.699;0.500;0.579;0.009;88;0.932;0.667;0.773;0.009;66
E-Shop, magister2014;0.690;0.632;0.653;0.018;88;0.920;0.843;0.871;0.018;66
Mobile phone (lenita);0.681;0.482;0.555;0.014;88;0.908;0.643;0.740;0.014;66
Hello World;0.939;0.875;0.900;0.034;88;0.939;0.875;0.900;0.034;88
test 3;0.833;0.684;0.740;0.031;88;0.952;0.781;0.845;0.031;77
LXEP;0.466;0.313;0.364;0.002;88;0.932;0.625;0.727;0.002;44
Test;0.772;0.539;0.619;0.016;88;0.883;0.616;0.708;0.016;77
TEST_NAme;0.986;0.962;0.970;0.035;88;0.986;0.962;0.970;0.035;88
eshop;0.719;0.514;0.591;0.009;88;0.959;0.685;0.788;0.009;66
AA;0.705;0.656;0.674;0.016;88;0.940;0.875;0.898;0.016;66
E-SHOP;0.564;0.406;0.456;0.008;88;0.902;0.650;0.729;0.008;55
Prontuário Eletrônico de Pacientes;0.824;0.825;0.818;0.010;88;0.942;0.943;0.935;0.010;77
