CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.8];E-portal;16;4;0;2028;0.800;1.000;0.889
JRip;Random[0.8];E-portal;16;4;0;2028;0.800;1.000;0.889
JRip;Random[0.8];E-portal;16;4;0;2028;0.800;1.000;0.889
JRip;Random[0.8];E-portal;16;4;0;2028;0.800;1.000;0.889
JRip;Random[0.8];E-portal;16;0;0;2032;1.000;1.000;1.000
JRip;Random[0.8];E-portal;16;4;0;2028;0.800;1.000;0.889
JRip;Random[0.8];E-portal;16;0;0;2032;1.000;1.000;1.000
JRip;Random[0.8];E-portal;16;4;0;2028;0.800;1.000;0.889
JRip;Random[0.8];E-portal;16;4;0;2028;0.800;1.000;0.889
JRip;Random[0.8];E-portal;16;4;0;2028;0.800;1.000;0.889
JRip;Random[0.8];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.8];E-portal;16;4;0;2028;0.800;1.000;0.889
PART;Random[0.8];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.8];E-portal;16;4;0;2028;0.800;1.000;0.889
PART;Random[0.8];E-portal;16;4;0;2028;0.800;1.000;0.889
PART;Random[0.8];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.8];E-portal;16;4;0;2028;0.800;1.000;0.889
PART;Random[0.8];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.8];E-portal;16;4;0;2028;0.800;1.000;0.889
PART;Random[0.8];E-portal;16;4;0;2028;0.800;1.000;0.889
PART;Random[0.8];E-portal;16;4;0;2028;0.800;1.000;0.889
PART;Random[0.8];E-portal;16;4;0;2028;0.800;1.000;0.889
SVM_Poly[3,2.0,0.5];Random[0.8];E-portal;16;0;0;2032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.8];E-portal;16;0;0;2032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.8];E-portal;16;0;0;2032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.8];E-portal;16;0;0;2032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.8];E-portal;16;0;0;2032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.8];E-portal;16;0;0;2032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.8];E-portal;16;0;0;2032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.8];E-portal;16;0;0;2032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.8];E-portal;16;0;0;2032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.8];E-portal;16;0;0;2032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.8];E-portal;16;0;0;2032;1.000;1.000;1.000
RandomForest;Random[0.8];E-portal;14;0;2;2032;1.000;0.875;0.933
RandomForest;Random[0.8];E-portal;14;0;2;2032;1.000;0.875;0.933
RandomForest;Random[0.8];E-portal;14;0;2;2032;1.000;0.875;0.933
RandomForest;Random[0.8];E-portal;14;0;2;2032;1.000;0.875;0.933
RandomForest;Random[0.8];E-portal;14;0;2;2032;1.000;0.875;0.933
RandomForest;Random[0.8];E-portal;14;0;2;2032;1.000;0.875;0.933
RandomForest;Random[0.8];E-portal;14;0;2;2032;1.000;0.875;0.933
RandomForest;Random[0.8];E-portal;14;0;2;2032;1.000;0.875;0.933
RandomForest;Random[0.8];E-portal;14;0;2;2032;1.000;0.875;0.933
RandomForest;Random[0.8];E-portal;14;0;2;2032;1.000;0.875;0.933
RandomForest;Random[0.8];E-portal;14;0;2;2032;1.000;0.875;0.933
J48;Random[0.8];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.8];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.8];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.8];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.8];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.8];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.8];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.8];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.8];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.8];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.8];E-portal;0;0;16;2032;NaN;0.000;NaN
RandomCommittee;Random[0.8];E-portal;15;0;1;2032;1.000;0.938;0.968
RandomCommittee;Random[0.8];E-portal;15;0;1;2032;1.000;0.938;0.968
RandomCommittee;Random[0.8];E-portal;15;0;1;2032;1.000;0.938;0.968
RandomCommittee;Random[0.8];E-portal;15;0;1;2032;1.000;0.938;0.968
RandomCommittee;Random[0.8];E-portal;15;0;1;2032;1.000;0.938;0.968
RandomCommittee;Random[0.8];E-portal;15;0;1;2032;1.000;0.938;0.968
RandomCommittee;Random[0.8];E-portal;15;0;1;2032;1.000;0.938;0.968
RandomCommittee;Random[0.8];E-portal;15;0;1;2032;1.000;0.938;0.968
RandomCommittee;Random[0.8];E-portal;15;0;1;2032;1.000;0.938;0.968
RandomCommittee;Random[0.8];E-portal;15;0;1;2032;1.000;0.938;0.968
RandomCommittee;Random[0.8];E-portal;15;0;1;2032;1.000;0.938;0.968
REPTree;Random[0.8];E-portal;14;10;2;2022;0.583;0.875;0.700
REPTree;Random[0.8];E-portal;14;10;2;2022;0.583;0.875;0.700
REPTree;Random[0.8];E-portal;14;10;2;2022;0.583;0.875;0.700
REPTree;Random[0.8];E-portal;14;10;2;2022;0.583;0.875;0.700
REPTree;Random[0.8];E-portal;14;10;2;2022;0.583;0.875;0.700
REPTree;Random[0.8];E-portal;14;10;2;2022;0.583;0.875;0.700
REPTree;Random[0.8];E-portal;14;10;2;2022;0.583;0.875;0.700
REPTree;Random[0.8];E-portal;14;10;2;2022;0.583;0.875;0.700
REPTree;Random[0.8];E-portal;14;10;2;2022;0.583;0.875;0.700
REPTree;Random[0.8];E-portal;14;10;2;2022;0.583;0.875;0.700
REPTree;Random[0.8];E-portal;14;10;2;2022;0.583;0.875;0.700
