CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.991;0.797;0.876;0.017;1419;0.999;0.803;0.883;0.017;1408
SVM_Poly[3,2.0,0.5];0.965;0.950;0.953;0.017;1419;0.972;0.958;0.961;0.017;1408
PART;0.828;0.692;0.732;0.017;1419;0.929;0.776;0.821;0.018;1265
REPTree;0.486;0.377;0.403;0.017;1419;0.908;0.706;0.753;0.023;759
RandomForest;0.993;0.873;0.923;0.017;1419;0.993;0.873;0.923;0.017;1419
RandomCommittee;0.960;0.895;0.920;0.017;1419;0.975;0.909;0.935;0.017;1397
JRip;0.744;0.692;0.701;0.017;1419;0.880;0.819;0.829;0.019;1199
J48;0.368;0.324;0.339;0.017;1419;0.968;0.852;0.892;0.030;539


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.792;0.700;0.731;0.017;11352;0.957;0.846;0.883;0.019;9394

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.994;0.900;0.942;0.020;88;0.994;0.900;0.942;0.020;88
Mobile phone;0.722;0.538;0.598;0.010;88;0.962;0.717;0.797;0.010;66
Bicis_Feature_Model;0.500;0.479;0.489;0.006;88;1.000;0.958;0.977;0.006;44
Maquina de Cae;0.846;0.757;0.775;0.035;88;0.967;0.865;0.886;0.035;77
test gv;1.000;0.988;0.994;0.031;88;1.000;0.988;0.994;0.031;88
E-Shop, magister2014;0.745;0.646;0.672;0.018;88;0.851;0.738;0.768;0.018;77
E-shop;0.857;0.802;0.826;0.014;88;0.980;0.916;0.944;0.014;77
UPL;0.951;0.875;0.906;0.009;88;0.951;0.875;0.906;0.009;88
Hello World;0.968;0.854;0.902;0.034;88;0.968;0.854;0.902;0.034;88
Weather Station;0.939;0.798;0.842;0.021;88;0.939;0.798;0.842;0.021;88
LXEP;0.459;0.438;0.433;0.002;88;0.918;0.875;0.866;0.002;44
Xor Example;0.987;0.909;0.943;0.020;88;0.987;0.909;0.943;0.020;88
Implementacion;0.455;0.393;0.419;0.003;88;0.909;0.786;0.837;0.003;44
ordem;0.946;0.848;0.883;0.027;88;0.946;0.848;0.883;0.027;88
Observatorio;0.667;0.547;0.586;0.004;88;0.889;0.729;0.782;0.004;66
eshop;0.844;0.611;0.699;0.009;88;0.965;0.698;0.799;0.009;77
AA;0.791;0.688;0.729;0.016;88;0.904;0.786;0.833;0.016;77
