CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.984;0.776;0.859;0.018;814;0.997;0.787;0.871;0.019;803
SVM_Poly[3,2.0,0.5];0.946;0.940;0.938;0.018;814;0.959;0.953;0.951;0.019;803
PART;0.802;0.664;0.705;0.018;814;0.900;0.744;0.790;0.020;726
REPTree;0.439;0.331;0.352;0.018;814;0.877;0.661;0.705;0.025;407
RandomForest;0.987;0.858;0.911;0.018;814;0.987;0.858;0.911;0.018;814
RandomCommittee;0.949;0.890;0.913;0.018;814;0.962;0.902;0.925;0.019;803
JRip;0.736;0.720;0.707;0.018;814;0.825;0.807;0.793;0.020;726
J48;0.338;0.306;0.317;0.018;814;0.961;0.870;0.902;0.033;286


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.773;0.686;0.713;0.018;6512;0.937;0.832;0.865;0.020;5368

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.992;0.900;0.941;0.020;88;0.992;0.900;0.941;0.020;88
Mobile phone;0.705;0.538;0.591;0.010;88;0.939;0.717;0.788;0.010;66
hhhhhhh;0.761;0.688;0.705;0.004;88;0.870;0.786;0.806;0.004;77
Bicis_Feature_Model;0.500;0.479;0.489;0.006;88;1.000;0.958;0.977;0.006;44
Maquina de Cae;0.822;0.757;0.760;0.035;88;0.939;0.865;0.869;0.035;77
Phone sple;0.952;0.907;0.921;0.026;88;0.952;0.907;0.921;0.026;88
test gv;1.000;0.988;0.994;0.031;88;1.000;0.988;0.994;0.031;88
Manuel;0.804;0.653;0.711;0.009;88;0.919;0.746;0.812;0.009;77
E-Shop, magister2014;0.745;0.646;0.675;0.018;88;0.851;0.738;0.771;0.018;77
Mobile phone (lenita);0.770;0.643;0.686;0.014;88;0.881;0.735;0.784;0.014;77
Hello World;0.962;0.854;0.900;0.034;88;0.962;0.854;0.900;0.034;88
test 3;0.924;0.754;0.805;0.031;88;0.924;0.754;0.805;0.031;88
LXEP;0.457;0.438;0.430;0.002;88;0.914;0.875;0.860;0.002;44
Test;0.795;0.633;0.687;0.016;88;0.908;0.723;0.785;0.016;77
TEST_NAme;0.992;0.990;0.990;0.035;88;0.992;0.990;0.990;0.035;88
eshop;0.828;0.611;0.693;0.009;88;0.947;0.698;0.791;0.009;77
AA;0.775;0.688;0.719;0.016;88;0.885;0.786;0.822;0.016;77
E-SHOP;0.655;0.578;0.600;0.008;88;0.873;0.771;0.800;0.008;66
Prontuário Eletrônico de Pacientes;0.821;0.825;0.815;0.010;88;0.939;0.943;0.932;0.010;77
Bandymas;0.947;0.972;0.955;0.018;88;0.947;0.972;0.955;0.018;88
Example Product Line Course Using SPLOT;0.635;0.563;0.594;0.014;88;0.847;0.750;0.792;0.014;66
AvionFEatures;0.755;0.688;0.710;0.012;88;0.862;0.786;0.812;0.012;77
Disenio;0.716;0.500;0.577;0.004;88;0.955;0.667;0.770;0.004;66
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.892;0.964;0.915;0.047;88;0.892;0.964;0.915;0.047;88
isolation;0.716;0.667;0.681;0.003;88;0.955;0.889;0.907;0.003;66
drupal sawsen;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
Example Mobile Phone;0.802;0.563;0.632;0.014;88;0.917;0.643;0.723;0.014;77
SPL Studies;0.936;0.754;0.820;0.061;88;0.936;0.754;0.820;0.061;88
Mobile Phone GF;0.700;0.571;0.625;0.014;88;0.933;0.762;0.833;0.014;66
testISA2012;0.705;0.554;0.615;0.014;88;0.939;0.738;0.819;0.014;66
rtrt;0.990;0.963;0.975;0.020;88;0.990;0.963;0.975;0.020;88
Match engine;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Cell-Phone-SPL-2014-without;0.689;0.638;0.656;0.047;88;0.918;0.851;0.874;0.047;66
Car;0.858;0.839;0.846;0.023;88;0.981;0.958;0.966;0.023;77
Computer Selection;0.574;0.563;0.549;0.002;88;0.918;0.900;0.879;0.002;55
mobile phone;0.676;0.563;0.604;0.025;88;0.901;0.750;0.806;0.025;66
Modelo;0.473;0.281;0.326;0.004;88;0.947;0.563;0.652;0.004;44
MyFM;0.653;0.507;0.565;0.019;88;0.871;0.675;0.753;0.019;66
Mobile Phone;0.668;0.531;0.572;0.014;176;0.891;0.708;0.762;0.014;132
Mobile Game;0.982;0.999;0.990;0.132;88;0.982;0.999;0.990;0.132;88
SAL;0.775;0.531;0.610;0.012;88;0.886;0.607;0.697;0.012;77
Guad gmocht!;0.964;0.844;0.883;0.020;88;0.964;0.844;0.883;0.020;88
votacao eletronica;0.854;0.821;0.833;0.007;88;0.976;0.939;0.952;0.007;77
UPT_RM_MOBILE;0.693;0.589;0.616;0.014;88;0.924;0.786;0.822;0.014;66
Mobile Phone UPT - 18413;0.779;0.589;0.633;0.014;88;0.890;0.673;0.724;0.014;77
Mobile Tourist Planner;0.851;0.830;0.838;0.027;88;0.972;0.949;0.958;0.027;77
Minimalistic PC Feature Model;0.708;0.531;0.586;0.004;88;0.944;0.708;0.781;0.004;66
anlisis II;0.969;0.772;0.815;0.027;88;0.969;0.772;0.815;0.027;88
MobileMedia;0.994;0.919;0.951;0.028;176;0.994;0.919;0.951;0.028;176
Telefono;0.553;0.411;0.465;0.007;88;0.884;0.657;0.744;0.007;55
Phone;0.987;0.976;0.981;0.045;88;0.987;0.976;0.981;0.045;88
Rotary_Element;0.702;0.635;0.655;0.012;88;0.936;0.847;0.874;0.012;66
celular;0.611;0.511;0.550;0.011;88;0.978;0.818;0.879;0.011;55
Eval_board;0.500;0.313;0.375;0.002;88;1.000;0.625;0.750;0.002;44
AllSports Feature Model;0.923;0.922;0.918;0.023;88;0.923;0.922;0.918;0.023;88
Sample;0.873;0.773;0.810;0.031;88;0.997;0.884;0.926;0.031;77
Feature Tree Example;0.690;0.672;0.674;0.008;88;0.920;0.896;0.899;0.008;66
Dental Surgery;0.653;0.688;0.644;0.002;88;0.871;0.917;0.859;0.002;66
jjjjj;0.711;0.667;0.682;0.018;88;0.948;0.889;0.909;0.018;66
disenio II;0.959;0.975;0.966;0.029;88;0.959;0.975;0.966;0.029;88
Mobile Phone UPT;0.659;0.545;0.590;0.014;88;0.879;0.726;0.786;0.014;66
Test1;0.750;0.672;0.704;0.008;88;1.000;0.896;0.939;0.008;66
carpl;0.330;0.313;0.303;0.002;88;0.879;0.833;0.808;0.002;33
acarlos_trab2_mobile;0.798;0.625;0.676;0.014;88;0.912;0.714;0.773;0.014;77
Telefonia Celular;0.942;0.743;0.809;0.035;88;0.942;0.743;0.809;0.035;88
FeatureModel1;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Ökonomische Merkmale;0.950;0.901;0.919;0.023;88;0.950;0.901;0.919;0.023;88
Simnumero;0.690;0.594;0.624;0.008;88;0.919;0.792;0.832;0.008;66
abcdefg;0.527;0.542;0.526;0.006;88;0.844;0.867;0.841;0.006;55
Mobile-Phone;0.740;0.616;0.657;0.014;88;0.846;0.704;0.751;0.014;77
