CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
NCV_Simulation;0.697;0.313;0.414;0.002;88;0.930;0.417;0.552;0.002;66
MiniRPG;0.716;0.664;0.675;0.002;88;0.955;0.885;0.900;0.002;66
Home;0.926;0.715;0.796;0.015;88;0.926;0.715;0.796;0.015;88
MyHolidays;0.922;0.695;0.776;0.014;88;0.922;0.695;0.776;0.014;88
Cell-Phone-SPL-2014;0.539;0.242;0.306;0.002;88;0.862;0.388;0.490;0.002;55
HADAS-security;0.498;0.292;0.341;0.001;88;0.796;0.467;0.545;0.001;55
Parking lot Manager;0.643;0.227;0.311;0.002;88;0.858;0.302;0.414;0.002;66
Tripeo;0.618;0.427;0.494;0.001;88;0.988;0.683;0.790;0.001;55
Wewq;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
SmartHotel;0.767;0.469;0.564;0.012;88;0.877;0.536;0.644;0.012;77
LMF;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Priscilinha;0.350;0.188;0.241;0.000;88;0.934;0.500;0.643;0.000;33
G10-music player;0.984;0.946;0.964;0.008;88;0.984;0.946;0.964;0.008;88
Tata Cars;0.645;0.328;0.408;0.003;88;0.860;0.438;0.544;0.003;66
Toyota Feature Model;0.554;0.234;0.309;0.002;88;0.887;0.375;0.494;0.002;55
Javed Test 2;0.947;0.897;0.917;0.055;88;0.947;0.897;0.917;0.055;88
2 - Eleição de um prefeito e um Vereador;0.944;0.801;0.858;0.006;88;0.944;0.801;0.858;0.006;88
MoviesApp;0.570;0.310;0.392;0.007;88;0.912;0.496;0.627;0.007;55
Movie System;0.658;0.286;0.383;0.003;88;0.877;0.382;0.510;0.003;66
MPES2016-2.Reuso2;0.553;0.313;0.353;0.001;88;0.885;0.500;0.564;0.001;55
