CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.895;0.567;0.679;0.018;814;0.946;0.600;0.717;0.019;770
SVM_Poly[3,2.0,0.5];0.809;0.773;0.773;0.018;814;0.832;0.794;0.794;0.019;792
PART;0.617;0.533;0.543;0.018;814;0.815;0.705;0.717;0.022;616
REPTree;0.334;0.277;0.293;0.018;814;0.798;0.661;0.700;0.030;341
RandomForest;0.942;0.645;0.744;0.018;814;0.955;0.654;0.755;0.019;803
RandomCommittee;0.843;0.712;0.748;0.018;814;0.866;0.731;0.769;0.019;792
JRip;0.574;0.508;0.517;0.018;814;0.773;0.683;0.696;0.023;605
J48;0.195;0.198;0.195;0.018;814;0.900;0.916;0.904;0.036;176


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.651;0.527;0.562;0.018;6512;0.866;0.701;0.747;0.021;4895

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.862;0.719;0.771;0.020;88;0.985;0.821;0.881;0.020;77
Mobile phone;0.519;0.363;0.420;0.010;88;0.831;0.580;0.672;0.010;55
hhhhhhh;0.361;0.250;0.284;0.004;88;0.964;0.667;0.758;0.004;33
Bicis_Feature_Model;0.363;0.208;0.252;0.006;88;0.725;0.417;0.503;0.006;44
Maquina de Cae;0.742;0.677;0.699;0.035;88;0.848;0.774;0.799;0.035;77
Phone sple;0.712;0.481;0.566;0.026;88;0.949;0.642;0.754;0.026;66
test gv;1.000;0.980;0.989;0.031;88;1.000;0.980;0.989;0.031;88
Manuel;0.750;0.528;0.596;0.009;88;0.857;0.603;0.681;0.009;77
E-Shop, magister2014;0.725;0.576;0.619;0.018;88;0.828;0.659;0.708;0.018;77
Mobile phone (lenita);0.652;0.509;0.551;0.014;88;0.745;0.582;0.630;0.014;77
Hello World;0.842;0.704;0.763;0.034;88;0.842;0.704;0.763;0.034;88
test 3;0.621;0.520;0.551;0.031;88;0.828;0.693;0.734;0.031;66
LXEP;0.197;0.250;0.216;0.002;88;0.789;1.000;0.863;0.002;22
Test;0.659;0.492;0.554;0.016;88;0.753;0.563;0.633;0.016;77
TEST_NAme;0.855;0.740;0.789;0.035;88;0.978;0.845;0.901;0.035;77
eshop;0.455;0.319;0.354;0.009;88;0.911;0.639;0.709;0.009;44
AA;0.673;0.555;0.597;0.016;88;0.897;0.740;0.796;0.016;66
E-SHOP;0.419;0.281;0.325;0.008;88;0.671;0.450;0.521;0.008;55
Prontuário Eletrônico de Pacientes;0.683;0.550;0.581;0.010;88;0.910;0.733;0.774;0.010;66
Bandymas;0.823;0.722;0.756;0.018;88;0.941;0.825;0.864;0.018;77
Example Product Line Course Using SPLOT;0.590;0.375;0.438;0.014;88;0.787;0.500;0.583;0.014;66
AvionFEatures;0.664;0.458;0.519;0.012;88;0.885;0.611;0.692;0.012;66
Disenio;0.480;0.344;0.396;0.004;88;0.960;0.688;0.792;0.004;44
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
VODPlayer;0.851;0.852;0.844;0.047;88;0.851;0.852;0.844;0.047;88
isolation;0.435;0.375;0.379;0.003;88;0.869;0.750;0.758;0.003;44
drupal sawsen;0.750;0.641;0.682;0.008;88;1.000;0.854;0.910;0.008;66
Example Mobile Phone;0.632;0.304;0.391;0.014;88;0.843;0.405;0.521;0.014;66
SPL Studies;0.909;0.742;0.798;0.061;88;0.909;0.742;0.798;0.061;88
Mobile Phone GF;0.659;0.554;0.589;0.014;88;0.753;0.633;0.673;0.014;77
testISA2012;0.690;0.473;0.538;0.014;88;0.788;0.541;0.615;0.014;77
rtrt;0.950;0.900;0.919;0.020;88;0.950;0.900;0.919;0.020;88
Match engine;0.993;0.945;0.963;0.016;88;0.993;0.945;0.963;0.016;88
MK Andes;0.559;0.406;0.438;0.004;88;0.894;0.650;0.701;0.004;55
Cell-Phone-SPL-2014-without;0.712;0.661;0.666;0.047;88;0.814;0.756;0.761;0.047;77
Car;0.784;0.729;0.740;0.023;88;0.895;0.833;0.846;0.023;77
Computer Selection;0.403;0.375;0.348;0.002;88;0.807;0.750;0.695;0.002;44
mobile phone;0.720;0.538;0.602;0.025;88;0.823;0.615;0.688;0.025;77
Modelo;0.508;0.344;0.398;0.004;88;0.813;0.550;0.637;0.004;55
MyFM;0.479;0.276;0.339;0.019;88;0.766;0.442;0.542;0.019;55
Mobile Phone;0.531;0.348;0.400;0.014;176;0.772;0.506;0.581;0.014;121
Mobile Game;0.965;0.986;0.975;0.132;88;0.965;0.986;0.975;0.132;88
SAL;0.492;0.375;0.407;0.012;88;0.787;0.600;0.651;0.012;55
Guad gmocht!;0.926;0.788;0.834;0.020;88;0.926;0.788;0.834;0.020;88
votacao eletronica;0.730;0.518;0.566;0.007;88;0.973;0.690;0.755;0.007;66
UPT_RM_MOBILE;0.519;0.313;0.371;0.014;88;0.830;0.500;0.593;0.014;55
Mobile Phone UPT - 18413;0.592;0.384;0.426;0.014;88;0.789;0.512;0.568;0.014;66
Mobile Tourist Planner;0.923;0.714;0.791;0.027;88;0.923;0.714;0.791;0.027;88
Minimalistic PC Feature Model;0.480;0.281;0.325;0.004;88;0.960;0.563;0.651;0.004;44
anlisis II;0.740;0.576;0.626;0.027;88;0.846;0.658;0.715;0.027;77
MobileMedia;0.813;0.715;0.736;0.028;176;0.929;0.817;0.841;0.028;154
Telefono;0.441;0.375;0.399;0.007;88;0.706;0.600;0.638;0.007;55
Phone;0.943;0.832;0.878;0.045;88;0.943;0.832;0.878;0.045;88
Rotary_Element;0.655;0.427;0.488;0.012;88;0.873;0.569;0.651;0.012;66
celular;0.474;0.250;0.318;0.011;88;0.632;0.333;0.424;0.011;66
Eval_board;0.271;0.313;0.279;0.002;88;0.722;0.833;0.744;0.002;33
