CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.894;0.941;0.009;638;1.000;0.894;0.941;0.009;638
SVM_Poly[3,2.0,0.5];0.997;0.972;0.982;0.009;638;0.997;0.972;0.982;0.009;638
PART;0.880;0.718;0.768;0.009;638;0.963;0.785;0.840;0.009;583
REPTree;0.612;0.423;0.475;0.009;638;0.959;0.663;0.744;0.013;407
RandomForest;1.000;0.939;0.966;0.009;638;1.000;0.939;0.966;0.009;638
RandomCommittee;0.994;0.941;0.965;0.009;638;0.994;0.941;0.965;0.009;638
JRip;0.752;0.601;0.639;0.009;638;0.948;0.757;0.805;0.010;506
J48;0.431;0.395;0.407;0.009;638;0.962;0.881;0.908;0.017;286


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.833;0.735;0.768;0.009;5104;0.981;0.866;0.904;0.010;4334

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.740;0.552;0.590;0.001;88;0.986;0.736;0.787;0.001;66
Visit Indonesia Apps;0.977;0.905;0.936;0.010;88;0.977;0.905;0.936;0.010;88
Smart Queue;0.750;0.750;0.750;0.000;88;1.000;1.000;1.000;0.000;66
Cell-Phone-SPL-2014-Part2;0.870;0.679;0.729;0.004;88;0.994;0.776;0.833;0.004;77
MobilePhone;0.855;0.594;0.685;0.002;88;0.977;0.679;0.782;0.002;77
MoviesApp PL;0.498;0.464;0.480;0.003;88;0.996;0.927;0.960;0.003;44
Alarm System;0.705;0.533;0.585;0.005;88;0.939;0.710;0.780;0.005;66
Video On Demand SPL FM;0.852;0.555;0.647;0.002;88;0.973;0.634;0.739;0.002;77
depresija;0.998;0.999;0.998;0.016;88;0.998;0.999;0.998;0.016;88
Windows .NET;1.000;1.000;1.000;0.002;88;1.000;1.000;1.000;0.002;88
Veículo;0.979;0.895;0.930;0.010;88;0.979;0.895;0.930;0.010;88
CFDP Library;0.999;0.992;0.996;0.058;176;0.999;0.992;0.996;0.058;176
Cell-Phone-SPL-2014-Mined;0.734;0.573;0.628;0.004;88;0.979;0.763;0.837;0.004;66
PortafolioLopez;0.968;0.878;0.903;0.010;88;0.968;0.878;0.903;0.010;88
KIModel;0.750;0.698;0.721;0.001;88;1.000;0.931;0.961;0.001;66
Homepage based on wiki;0.977;0.781;0.857;0.003;88;0.977;0.781;0.857;0.003;88
FMConfig;0.973;0.769;0.840;0.016;88;0.973;0.769;0.840;0.016;88
Ligne de produits de Eshop;0.589;0.531;0.557;0.002;88;0.943;0.850;0.891;0.002;55
smartPhone;0.997;0.991;0.994;0.011;88;0.997;0.991;0.994;0.011;88
Online shopping software;0.610;0.563;0.574;0.000;88;0.976;0.900;0.919;0.000;55
i18n;0.500;0.444;0.469;0.002;88;1.000;0.889;0.938;0.002;44
SPL Studies;0.871;0.703;0.755;0.005;88;0.996;0.803;0.863;0.005;77
RE;1.000;0.995;0.997;0.012;88;1.000;0.995;0.997;0.012;88
Magister 2014-ROLOG;0.964;0.882;0.899;0.012;88;0.964;0.882;0.899;0.012;88
Car;0.994;0.830;0.891;0.005;88;0.994;0.830;0.891;0.005;88
Content;0.991;0.992;0.992;0.028;88;0.991;0.992;0.992;0.028;88
Video On Demand FM;0.738;0.563;0.626;0.002;88;0.983;0.750;0.835;0.002;66
Aircraft PL;0.989;0.964;0.975;0.038;88;0.989;0.964;0.975;0.038;88
MarketPlace-Sample;0.699;0.667;0.677;0.000;88;0.932;0.889;0.902;0.000;66
Mobile Media;0.748;0.552;0.610;0.003;88;0.997;0.736;0.813;0.003;66
search-engine;0.959;0.820;0.864;0.011;176;0.959;0.820;0.864;0.011;176
FM1;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Stamppy;0.989;0.973;0.979;0.003;88;0.989;0.973;0.979;0.003;88
Analisis;0.720;0.484;0.552;0.001;88;0.960;0.646;0.735;0.001;66
Phone;0.996;0.959;0.975;0.009;88;0.996;0.959;0.975;0.009;88
cell phones SPL;0.735;0.586;0.638;0.002;88;0.981;0.781;0.851;0.002;66
NCV_Simulation;0.859;0.701;0.761;0.002;88;0.982;0.802;0.870;0.002;77
MiniRPG;1.000;0.984;0.992;0.002;88;1.000;0.984;0.992;0.002;88
Home;0.933;0.855;0.886;0.015;88;0.933;0.855;0.886;0.015;88
MyHolidays;0.956;0.895;0.918;0.014;88;0.956;0.895;0.918;0.014;88
Cell-Phone-SPL-2014;0.875;0.547;0.635;0.002;88;1.000;0.625;0.725;0.002;77
HADAS-security;0.573;0.444;0.482;0.001;88;0.916;0.711;0.771;0.001;55
Parking lot Manager;0.610;0.477;0.517;0.002;88;0.976;0.763;0.827;0.002;55
Tripeo;0.875;0.865;0.870;0.001;88;1.000;0.988;0.994;0.001;77
Wewq;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
SmartHotel;0.963;0.839;0.886;0.012;88;0.963;0.839;0.886;0.012;88
LMF;0.625;0.563;0.583;0.000;88;1.000;0.900;0.933;0.000;55
Priscilinha;0.489;0.375;0.410;0.000;88;0.977;0.750;0.820;0.000;44
G10-music player;0.998;1.000;0.999;0.008;88;0.998;1.000;0.999;0.008;88
Tata Cars;0.847;0.656;0.718;0.003;88;0.968;0.750;0.821;0.003;77
Toyota Feature Model;0.866;0.695;0.763;0.002;88;0.990;0.795;0.872;0.002;77
Javed Test 2;0.991;0.982;0.986;0.055;88;0.991;0.982;0.986;0.055;88
2 - Eleição de um prefeito e um Vereador;0.983;0.980;0.980;0.006;88;0.983;0.980;0.980;0.006;88
MoviesApp;0.741;0.644;0.686;0.007;88;0.988;0.858;0.914;0.007;66
Movie System;0.748;0.594;0.632;0.003;88;0.997;0.792;0.842;0.003;66
MPES2016-2.Reuso2;0.731;0.625;0.668;0.001;88;0.975;0.833;0.890;0.001;66
