CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Cell-Phone-SPL-2014-Part2;0.704;0.621;0.656;0.004;88;0.939;0.828;0.874;0.004;66
Matrix chain multiplication;0.532;0.408;0.447;0.007;88;0.852;0.653;0.716;0.007;55
Phone sple;0.947;0.907;0.919;0.026;88;0.947;0.907;0.919;0.026;88
Manuel;0.786;0.653;0.703;0.009;88;0.899;0.746;0.804;0.009;77
Mobile phone (lenita);0.730;0.643;0.674;0.014;88;0.834;0.735;0.771;0.014;77
27-5-207 test;0.968;0.889;0.921;0.021;88;0.968;0.889;0.921;0.021;88
Congress Assistant;0.769;0.740;0.746;0.012;88;0.878;0.845;0.852;0.012;77
Test;0.699;0.549;0.600;0.010;176;0.861;0.675;0.738;0.010;143
mon model;0.686;0.536;0.592;0.006;88;0.915;0.715;0.789;0.006;66
Veículo;0.923;0.798;0.844;0.010;88;0.923;0.798;0.844;0.010;88
Xor Example 2;1.000;0.986;0.993;0.035;88;1.000;0.986;0.993;0.035;88
Cell-Phone-SPL-2014-Mined;0.793;0.657;0.702;0.004;88;0.906;0.751;0.803;0.004;77
XOR NEW;1.000;0.983;0.991;0.043;88;1.000;0.983;0.991;0.043;88
Homepage based on wiki;0.706;0.679;0.687;0.003;88;0.941;0.905;0.916;0.003;66
test_fm;0.750;0.750;0.750;0.002;88;1.000;1.000;1.000;0.002;66
Bandymas;0.934;0.972;0.948;0.018;88;0.934;0.972;0.948;0.018;88
Attempt of mine;0.976;0.979;0.977;0.032;88;0.976;0.979;0.977;0.032;88
smartPhone;0.986;0.980;0.982;0.011;88;0.986;0.980;0.982;0.011;88
Rotation1;0.858;0.775;0.809;0.005;88;0.981;0.886;0.925;0.005;77
Cellphone;0.551;0.473;0.505;0.007;88;0.881;0.757;0.808;0.007;55
Basic Car;0.921;0.961;0.928;0.008;88;0.921;0.961;0.928;0.008;88
SPL Studies;0.876;0.678;0.742;0.033;176;0.935;0.724;0.791;0.035;165
testISA2012;0.693;0.554;0.611;0.014;88;0.924;0.738;0.815;0.014;66
Match engine;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
mobile phone;0.681;0.563;0.605;0.025;88;0.909;0.750;0.807;0.025;66
Video On Demand FM;0.670;0.500;0.561;0.002;88;0.893;0.667;0.749;0.002;66
Assistente de Compras;0.750;0.635;0.678;0.012;88;1.000;0.847;0.904;0.012;66
Smartwatch;1.000;0.982;0.991;0.004;88;1.000;0.982;0.991;0.004;88
Mobile Phone;0.651;0.531;0.566;0.014;176;0.868;0.708;0.755;0.014;132
JPlug;0.909;0.772;0.830;0.005;88;0.909;0.772;0.830;0.005;88
ROOT;1.000;0.999;0.999;0.047;88;1.000;0.999;0.999;0.047;88
UPT_RM_MOBILE;0.673;0.589;0.605;0.014;88;0.898;0.786;0.806;0.014;66
WB2;0.959;0.939;0.947;0.049;88;0.959;0.939;0.947;0.049;88
Celulares;0.999;0.992;0.995;0.025;88;0.999;0.992;0.995;0.025;88
WB;0.997;0.994;0.995;0.039;88;0.997;0.994;0.995;0.039;88
Dummy Car;0.538;0.444;0.482;0.002;88;0.860;0.711;0.771;0.002;55
Stamppy;0.974;0.973;0.971;0.003;88;0.974;0.973;0.971;0.003;88
Simplified Smart Hotel;0.942;0.927;0.931;0.014;88;0.942;0.927;0.931;0.014;88
Adams Car;0.794;0.732;0.751;0.007;88;0.907;0.837;0.858;0.007;77
anlisis II;0.973;0.772;0.817;0.027;88;0.973;0.772;0.817;0.027;88
ESCA Embeeded System;0.550;0.350;0.420;0.005;88;0.880;0.560;0.671;0.005;55
Match de foot;1.000;0.984;0.992;0.008;88;1.000;0.984;0.992;0.008;88
CarExample;0.424;0.458;0.428;0.001;88;0.848;0.917;0.857;0.001;44
Home;0.919;0.890;0.900;0.015;88;0.919;0.890;0.900;0.015;88
Ooredoo;0.540;0.493;0.513;0.004;88;0.864;0.789;0.820;0.004;55
MyHolidays;0.896;0.815;0.832;0.014;88;0.896;0.815;0.832;0.014;88
Parking lot Manager;0.500;0.445;0.470;0.002;88;1.000;0.891;0.940;0.002;44
LMF;0.580;0.500;0.511;0.000;88;0.927;0.800;0.818;0.000;55
Priscilinha;0.500;0.375;0.417;0.000;88;1.000;0.750;0.833;0.000;44
Sample;0.871;0.773;0.810;0.031;88;0.996;0.884;0.925;0.031;77
rotation;0.464;0.458;0.452;0.001;88;0.927;0.917;0.905;0.001;44
SHIFT QAs;0.631;0.474;0.522;0.001;88;0.841;0.632;0.697;0.001;66
gs;0.902;0.864;0.880;0.041;88;0.902;0.864;0.880;0.041;88
HDMR-Paper;0.628;0.482;0.532;0.002;88;0.837;0.643;0.709;0.002;66
Pizza;0.933;0.893;0.910;0.012;88;0.933;0.893;0.910;0.012;88
Celular;0.935;0.758;0.824;0.006;88;0.935;0.758;0.824;0.006;88
acarlos_trab2_mobile;0.785;0.625;0.671;0.014;88;0.897;0.714;0.767;0.014;77
CTOS MODEL;0.788;0.764;0.769;0.001;88;0.901;0.873;0.879;0.001;77
Telefonia Celular;0.936;0.743;0.807;0.035;88;0.936;0.743;0.807;0.035;88
Ökonomische Merkmale;0.922;0.901;0.906;0.023;88;0.922;0.901;0.906;0.023;88
E-commerce system1;0.608;0.500;0.528;0.001;88;0.973;0.800;0.844;0.001;55
sasgd;0.990;0.900;0.940;0.020;88;0.990;0.900;0.940;0.020;88
CCCMS;0.992;1.000;0.996;0.059;88;0.992;1.000;0.996;0.059;88
Maquina de Cae;0.822;0.757;0.760;0.035;88;0.939;0.865;0.869;0.035;77
E-shop;0.852;0.802;0.824;0.014;88;0.974;0.916;0.941;0.014;77
UPL;0.924;0.875;0.893;0.009;88;0.924;0.875;0.893;0.009;88
LXEP;0.437;0.438;0.415;0.002;88;0.874;0.875;0.830;0.002;44
video on demand;0.941;0.863;0.878;0.002;88;0.941;0.863;0.878;0.002;88
Xor Example;0.980;0.909;0.939;0.020;88;0.980;0.909;0.939;0.020;88
Implementacion;0.416;0.393;0.401;0.003;88;0.833;0.786;0.801;0.003;44
Search_Engine_PL;0.958;0.892;0.920;0.008;88;0.958;0.892;0.920;0.008;88
Windows .NET;1.000;0.977;0.987;0.002;88;1.000;0.977;0.987;0.002;88
ordem;0.915;0.848;0.870;0.027;88;0.915;0.848;0.870;0.027;88
ID;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Observatorio;0.609;0.547;0.565;0.004;88;0.812;0.729;0.753;0.004;66
eshop;0.795;0.611;0.678;0.009;88;0.909;0.698;0.775;0.009;77
E-SHOP;0.630;0.578;0.592;0.008;88;0.841;0.771;0.790;0.008;66
Ligne de produits de Eshop;0.560;0.463;0.503;0.002;88;0.897;0.740;0.805;0.002;55
AvionFEatures;0.750;0.688;0.709;0.012;88;0.857;0.786;0.811;0.012;77
search engine;0.953;0.824;0.875;0.008;88;0.953;0.824;0.875;0.008;88
NovoSiga;0.905;0.888;0.877;0.010;88;0.905;0.888;0.877;0.010;88
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
isolation;0.696;0.667;0.669;0.003;88;0.928;0.889;0.892;0.003;66
Scenario Application;0.764;0.596;0.659;0.003;88;0.874;0.681;0.753;0.003;77
Online shopping software;0.345;0.313;0.315;0.000;88;0.919;0.833;0.840;0.000;33
Jogo;0.625;0.594;0.604;0.001;176;1.000;0.950;0.967;0.001;110
desordem;0.947;0.877;0.893;0.027;88;0.947;0.877;0.893;0.027;88
Mobile Phone GF;0.689;0.571;0.621;0.014;88;0.919;0.762;0.828;0.014;66
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Computer Selection;0.568;0.563;0.545;0.002;88;0.909;0.900;0.873;0.002;55
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Modelo;0.466;0.281;0.321;0.004;88;0.932;0.563;0.642;0.004;44
MyFeatureModel;0.929;0.864;0.893;0.017;88;0.929;0.864;0.893;0.017;88
Mobile Game;0.976;0.999;0.987;0.132;88;0.976;0.999;0.987;0.132;88
Mobile Phone, until relase 5;1.000;0.977;0.988;0.001;88;1.000;0.977;0.988;0.001;88
votacao eletronica;0.837;0.821;0.824;0.007;88;0.956;0.939;0.942;0.007;77
Online Shop Feature Model;0.709;0.565;0.619;0.010;88;0.945;0.754;0.826;0.010;66
Mobile Tourist Planner;0.840;0.830;0.833;0.027;88;0.960;0.949;0.951;0.027;77
VOD feature model;1.000;1.000;1.000;0.016;88;1.000;1.000;1.000;0.016;88
Asghar;0.904;0.871;0.881;0.016;88;0.904;0.871;0.881;0.016;88
Minimalistic PC Feature Model;0.642;0.531;0.550;0.004;88;0.856;0.708;0.734;0.004;66
LeSE - Learning Software Engineering;0.720;0.573;0.628;0.001;88;0.960;0.764;0.838;0.001;66
Rotary_Element;0.691;0.635;0.649;0.012;88;0.921;0.847;0.865;0.012;66
MiniRPG;1.000;0.969;0.982;0.002;88;1.000;0.969;0.982;0.002;88
JhotDrawn;0.998;0.994;0.996;0.063;88;0.998;0.994;0.996;0.063;88
Smart-phone;0.858;0.703;0.761;0.000;88;0.981;0.804;0.870;0.000;77
ETRobocon;0.991;0.991;0.991;0.059;88;0.991;0.991;0.991;0.059;88
Telecommunication_System;0.673;0.514;0.576;0.004;88;0.897;0.685;0.768;0.004;66
AllSports Feature Model;0.893;0.922;0.901;0.023;88;0.893;0.922;0.901;0.023;88
James;0.873;0.721;0.768;0.004;88;0.873;0.721;0.768;0.004;88
Movil;0.709;0.585;0.633;0.007;88;0.945;0.780;0.844;0.007;66
Tata Cars;0.756;0.578;0.634;0.003;88;0.864;0.661;0.724;0.003;77
ZMUConcernExample;0.766;0.750;0.749;0.004;88;0.875;0.857;0.857;0.004;77
Car demo;0.944;0.826;0.872;0.003;88;0.944;0.826;0.872;0.003;88
aaaaaa;1.000;0.988;0.994;0.008;88;1.000;0.988;0.994;0.008;88
FeatureModelName;0.688;0.750;0.708;0.002;88;0.917;1.000;0.944;0.002;66
AGORA;0.991;0.977;0.984;0.007;88;0.991;0.977;0.984;0.007;88
Content Store;0.746;0.563;0.600;0.003;88;0.994;0.750;0.800;0.003;66
E-portal;0.787;0.805;0.787;0.008;88;0.899;0.920;0.900;0.008;77
Toyota Feature Model;0.773;0.672;0.717;0.002;88;0.883;0.768;0.819;0.002;77
Mobile Phone UPT;0.637;0.545;0.581;0.014;88;0.850;0.726;0.774;0.014;66
Test1;0.750;0.672;0.704;0.008;88;1.000;0.896;0.939;0.008;66
carpl;0.318;0.313;0.295;0.002;88;0.848;0.833;0.788;0.002;33
Javed Test 2;0.987;0.964;0.975;0.055;88;0.987;0.964;0.975;0.055;88
Pip;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
ELPS - ISE;0.955;0.954;0.954;0.028;88;0.955;0.954;0.954;0.028;88
TVSmart;0.653;0.575;0.603;0.001;88;0.871;0.767;0.804;0.001;66
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.675;0.617;0.640;0.001;88;0.900;0.823;0.853;0.001;66
RE Process;0.750;0.688;0.713;0.000;88;1.000;0.917;0.950;0.000;66
Loja Virtual;0.934;0.958;0.943;0.027;88;0.934;0.958;0.943;0.027;88
This is a test;0.948;0.955;0.949;0.032;88;0.948;0.955;0.949;0.032;88
hhhhhhh;0.693;0.688;0.677;0.004;88;0.792;0.786;0.774;0.004;77
eLearning ways;0.989;0.991;0.990;0.097;88;0.989;0.991;0.990;0.097;88
BSS_CS5702_G3;0.875;0.859;0.867;0.000;88;1.000;0.982;0.990;0.000;77
Final model;0.591;0.443;0.501;0.003;88;0.945;0.709;0.802;0.003;55
MobilePhone;0.684;0.602;0.637;0.002;88;0.912;0.802;0.849;0.002;66
FM with optional XOR;0.970;0.821;0.887;0.005;88;0.970;0.821;0.887;0.005;88
SmartHome- Simplified Sample;0.875;0.788;0.825;0.005;88;1.000;0.900;0.943;0.005;77
MoviesApp PL;0.787;0.594;0.652;0.003;88;0.899;0.679;0.745;0.003;77
SmartHome_vConejero_r1;0.500;0.375;0.417;0.001;88;1.000;0.750;0.833;0.001;44
Reservation;0.624;0.417;0.489;0.002;88;0.831;0.556;0.652;0.002;66
test 3;0.909;0.754;0.798;0.031;88;0.909;0.754;0.798;0.031;88
tab;0.795;0.664;0.711;0.004;88;0.909;0.759;0.813;0.004;77
CFDP Library;0.998;0.990;0.994;0.058;176;0.998;0.990;0.994;0.058;176
TEST_NAme;0.981;0.990;0.984;0.035;88;0.981;0.990;0.984;0.035;88
ABMS;1.000;0.988;0.994;0.060;88;1.000;0.988;0.994;0.060;88
Text Editor;0.686;0.602;0.637;0.003;88;0.914;0.803;0.850;0.003;66
PortafolioLopez;0.971;0.909;0.936;0.010;88;0.971;0.909;0.936;0.010;88
FMConfig;0.825;0.628;0.685;0.016;88;0.943;0.717;0.783;0.016;77
SimpleModel;0.646;0.557;0.589;0.012;88;0.861;0.743;0.785;0.012;66
Ubuntu;0.552;0.479;0.505;0.006;88;0.883;0.767;0.807;0.006;55
Eleição de um prefeito e um vereador;0.561;0.422;0.473;0.001;88;0.898;0.675;0.757;0.001;55
Prontuário Eletrônico de Pacientes;0.823;0.825;0.816;0.010;88;0.941;0.943;0.933;0.010;77
mo;0.992;0.981;0.986;0.029;88;0.992;0.981;0.986;0.029;88
JDFM;0.679;0.563;0.613;0.010;88;0.906;0.750;0.817;0.010;66
ubuntu;0.655;0.542;0.577;0.009;88;0.873;0.722;0.770;0.009;66
Mobile media v4;0.636;0.625;0.629;0.000;88;0.848;0.833;0.838;0.000;66
Imolementacion II;0.418;0.375;0.387;0.001;88;0.835;0.750;0.773;0.001;44
Topology;0.604;0.500;0.533;0.004;88;0.805;0.667;0.711;0.004;66
TW SPL Hard Choices;0.784;0.813;0.773;0.001;88;0.896;0.929;0.883;0.001;77
Mobile Media v3;0.568;0.563;0.545;0.001;88;0.909;0.900;0.873;0.001;55
drupal sawsen;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
Example Mobile Phone;0.784;0.563;0.627;0.014;88;0.896;0.643;0.716;0.014;77
Urna Gleidson;0.785;0.736;0.736;0.001;88;0.898;0.841;0.841;0.001;77
Magister 2014-ROLOG;0.893;0.927;0.905;0.012;88;0.893;0.927;0.905;0.012;88
Cell-Phone-SPL-2014-without;0.674;0.638;0.649;0.047;88;0.898;0.851;0.865;0.047;66
Car;0.816;0.754;0.776;0.011;264;0.933;0.861;0.887;0.011;231
Content;0.947;0.911;0.919;0.020;264;0.947;0.911;0.919;0.020;264
Linha de produtos - SimulES e PnP;0.942;0.819;0.846;0.009;88;0.942;0.819;0.846;0.009;88
MyFM;0.626;0.507;0.558;0.019;88;0.834;0.675;0.744;0.019;66
M-learning Requirements Catalog;0.996;0.988;0.991;0.034;88;0.996;0.988;0.991;0.034;88
Pruebas;0.582;0.536;0.555;0.002;88;0.931;0.857;0.888;0.002;55
catalogo;0.705;0.708;0.687;0.000;88;0.805;0.810;0.785;0.000;77
Aircraft PL;0.966;0.935;0.947;0.038;88;0.966;0.935;0.947;0.038;88
SAL;0.735;0.531;0.602;0.012;88;0.841;0.607;0.688;0.012;77
Doorlopende reisverzekering;1.000;0.986;0.993;0.016;88;1.000;0.986;0.993;0.016;88
Guad gmocht!;0.959;0.844;0.881;0.020;88;0.959;0.844;0.881;0.020;88
Mobile Phone UPT - 18413;0.768;0.589;0.632;0.014;88;0.878;0.673;0.723;0.014;77
SPL_e_commerce;0.890;0.817;0.848;0.027;88;0.890;0.817;0.848;0.027;88
Mobile Phone Software;0.831;0.649;0.721;0.003;88;0.950;0.742;0.823;0.003;77
Analisis;0.492;0.458;0.470;0.002;176;0.874;0.815;0.835;0.002;99
Autosoft;0.962;0.901;0.929;0.055;88;0.962;0.901;0.929;0.055;88
PC model;0.802;0.694;0.731;0.009;88;0.917;0.794;0.835;0.009;77
Telefono;0.534;0.411;0.458;0.007;88;0.854;0.657;0.733;0.007;55
Phone;0.978;0.957;0.965;0.027;176;0.978;0.957;0.965;0.027;176
NCV_Simulation;0.581;0.521;0.545;0.002;88;0.930;0.833;0.872;0.002;55
celular;0.606;0.511;0.547;0.011;88;0.970;0.818;0.876;0.011;55
matrices;0.648;0.469;0.530;0.001;88;0.863;0.625;0.707;0.001;66
Eval_board;0.500;0.313;0.375;0.002;88;1.000;0.625;0.750;0.002;44
collapse_view_example;0.733;0.617;0.667;0.015;88;0.977;0.823;0.890;0.015;66
jjjjj;0.701;0.667;0.676;0.018;88;0.935;0.889;0.902;0.018;66
2 - Eleição de um prefeito e um Vereador;0.971;0.939;0.952;0.006;88;0.971;0.939;0.952;0.006;88
MoviesApp;0.803;0.634;0.684;0.007;88;0.918;0.725;0.782;0.007;77
erewr;0.687;0.677;0.681;0.012;88;0.917;0.903;0.908;0.012;66
Webshop_SPLE2014_Chalmers;0.717;0.641;0.661;0.004;88;0.957;0.854;0.881;0.004;66
Movie System;0.639;0.563;0.572;0.003;88;0.852;0.750;0.762;0.003;66
Eshop-ufrj;0.964;0.755;0.816;0.012;88;0.964;0.755;0.816;0.012;88
