CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.871;0.449;0.567;0.017;1419;0.952;0.491;0.620;0.018;1298
SVM_Poly[3,2.0,0.5];0.914;0.601;0.699;0.017;1419;0.958;0.630;0.733;0.017;1353
PART;0.645;0.403;0.473;0.017;1419;0.956;0.598;0.701;0.022;957
REPTree;0.276;0.184;0.208;0.017;1419;0.962;0.642;0.726;0.029;407
RandomForest;0.959;0.468;0.598;0.017;1419;0.990;0.483;0.617;0.017;1375
RandomCommittee;0.907;0.531;0.640;0.017;1419;0.967;0.566;0.682;0.018;1331
JRip;0.576;0.401;0.453;0.017;1419;0.952;0.663;0.749;0.023;858
J48;0.146;0.123;0.132;0.017;1419;0.992;0.835;0.895;0.042;209


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.662;0.395;0.471;0.017;11352;0.965;0.576;0.687;0.020;7788

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.860;0.575;0.672;0.020;88;0.983;0.657;0.768;0.020;77
Mobile phone;0.461;0.213;0.269;0.010;88;0.922;0.425;0.537;0.010;44
Bicis_Feature_Model;0.474;0.208;0.286;0.006;88;0.949;0.417;0.572;0.006;44
Maquina de Cae;0.820;0.469;0.576;0.035;88;0.937;0.536;0.659;0.035;77
test gv;0.995;0.965;0.978;0.031;88;0.995;0.965;0.978;0.031;88
E-Shop, magister2014;0.710;0.361;0.472;0.018;88;0.946;0.481;0.630;0.018;66
E-shop;0.726;0.478;0.559;0.014;88;0.967;0.638;0.746;0.014;66
UPL;0.849;0.597;0.686;0.009;88;0.970;0.683;0.784;0.009;77
Hello World;0.713;0.489;0.571;0.034;88;0.951;0.652;0.762;0.034;66
Weather Station;0.727;0.415;0.520;0.021;88;0.970;0.553;0.694;0.021;66
LXEP;0.369;0.188;0.248;0.002;88;0.985;0.500;0.662;0.002;33
Xor Example;0.741;0.388;0.483;0.020;88;0.989;0.517;0.643;0.020;66
Implementacion;0.494;0.179;0.251;0.003;88;0.989;0.357;0.503;0.003;44
ordem;0.844;0.563;0.651;0.027;88;0.964;0.643;0.743;0.027;77
Observatorio;0.488;0.156;0.230;0.004;88;0.976;0.313;0.460;0.004;44
eshop;0.719;0.375;0.470;0.009;88;0.959;0.500;0.627;0.009;66
AA;0.607;0.328;0.408;0.016;88;0.972;0.525;0.654;0.016;55
E-SHOP;0.606;0.313;0.385;0.008;88;0.969;0.500;0.615;0.008;55
Example Product Line Course Using SPLOT;0.567;0.259;0.337;0.014;88;0.908;0.414;0.539;0.014;55
AvionFEatures;0.685;0.396;0.479;0.012;88;0.913;0.528;0.639;0.012;66
NovoSiga;0.715;0.406;0.505;0.010;88;0.954;0.542;0.674;0.010;66
Disenio;0.360;0.156;0.214;0.004;88;0.960;0.417;0.571;0.004;33
CIMS PL;0.125;0.125;0.125;0.001;88;1.000;1.000;1.000;0.001;11
VODPlayer;0.960;0.698;0.791;0.047;88;0.960;0.698;0.791;0.047;88
isolation;0.494;0.208;0.286;0.003;88;0.989;0.417;0.573;0.003;44
Jogo;0.606;0.375;0.449;0.002;88;0.970;0.600;0.718;0.002;55
desordem;0.843;0.580;0.668;0.027;88;0.964;0.663;0.764;0.027;77
1;0.738;0.429;0.527;0.007;88;0.985;0.571;0.702;0.007;66
Mobile Phone GF;0.479;0.268;0.339;0.014;88;0.957;0.536;0.679;0.014;44
rtrt;0.740;0.619;0.671;0.020;88;0.987;0.825;0.895;0.020;66
Sylvain Example;0.493;0.162;0.231;0.005;88;0.985;0.325;0.462;0.005;44
MK Andes;0.491;0.344;0.395;0.004;88;0.983;0.688;0.790;0.004;44
Computer Selection;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
HandlingSystem;0.239;0.250;0.242;0.000;88;0.955;1.000;0.970;0.000;22
Modelo;0.250;0.094;0.133;0.004;88;1.000;0.375;0.533;0.004;22
MyFeatureModel;0.745;0.454;0.557;0.017;88;0.993;0.605;0.742;0.017;66
Mobile Game;0.989;0.935;0.960;0.132;88;0.989;0.935;0.960;0.132;88
votacao eletronica;0.623;0.286;0.367;0.007;88;0.997;0.457;0.588;0.007;55
Website;0.998;0.980;0.988;0.031;88;0.998;0.980;0.988;0.031;88
Mobile Tourist Planner;0.830;0.473;0.587;0.027;88;0.949;0.541;0.670;0.027;77
VOD feature model;0.998;0.918;0.952;0.016;88;0.998;0.918;0.952;0.016;88
Mauricio Alférez;0.734;0.375;0.472;0.005;88;0.978;0.500;0.630;0.005;66
Asghar;0.734;0.426;0.536;0.016;88;0.979;0.568;0.714;0.016;66
Minimalistic PC Feature Model;0.367;0.125;0.181;0.004;88;0.980;0.333;0.483;0.004;33
MobileMedia;0.727;0.510;0.581;0.028;176;0.969;0.679;0.775;0.028;132
Rotary_Element;0.721;0.323;0.430;0.012;88;0.961;0.431;0.574;0.012;66
ETRobocon;0.992;0.968;0.979;0.059;88;0.992;0.968;0.979;0.059;88
AllSports Feature Model;0.735;0.469;0.549;0.023;88;0.980;0.625;0.732;0.023;66
asdsfa ewtwwe;0.570;0.250;0.334;0.006;88;0.911;0.400;0.534;0.006;55
ZMUConcernExample;0.480;0.203;0.279;0.004;88;0.960;0.406;0.559;0.004;44
Feature Tree Example;0.590;0.313;0.389;0.008;88;0.943;0.500;0.623;0.008;55
Dental Surgery;0.246;0.188;0.206;0.002;88;0.985;0.750;0.824;0.002;22
E-portal;0.725;0.453;0.537;0.008;88;0.967;0.604;0.715;0.008;66
disenio II;0.986;0.800;0.873;0.029;88;0.986;0.800;0.873;0.029;88
Mobile Phone UPT;0.790;0.393;0.510;0.014;88;0.902;0.449;0.583;0.014;77
Test1;0.468;0.141;0.204;0.008;88;0.936;0.281;0.407;0.008;44
carpl;0.375;0.250;0.292;0.002;88;1.000;0.667;0.778;0.002;33
r;0.845;0.356;0.481;0.041;88;0.966;0.406;0.550;0.041;77
FeatureModel1;0.622;0.555;0.579;0.016;88;0.996;0.888;0.926;0.016;55
poker spl;0.590;0.405;0.476;0.010;88;0.944;0.648;0.762;0.010;55
Simnumero;0.487;0.156;0.227;0.008;88;0.974;0.313;0.453;0.008;44
abcdefg;0.588;0.375;0.440;0.006;88;0.941;0.600;0.704;0.006;55
Mobile-Phone;0.588;0.223;0.316;0.014;88;0.941;0.357;0.505;0.014;55
Loja Virtual;0.990;0.821;0.895;0.027;88;0.990;0.821;0.895;0.027;88
hhhhhhh;0.477;0.188;0.261;0.004;88;0.955;0.375;0.523;0.004;44
Matrix chain multiplication;0.588;0.142;0.223;0.007;88;0.941;0.227;0.357;0.007;55
Phone sple;0.848;0.444;0.576;0.026;88;0.969;0.508;0.659;0.026;77
Manuel;0.594;0.319;0.401;0.009;88;0.951;0.511;0.642;0.009;55
SmartHome- Simplified Sample;0.739;0.550;0.620;0.005;88;0.986;0.733;0.827;0.005;66
Mobile phone (lenita);0.591;0.143;0.223;0.014;88;0.945;0.229;0.357;0.014;55
SmartHome_vConejero_r1;0.358;0.313;0.326;0.001;88;0.955;0.833;0.869;0.001;33
test 3;0.689;0.316;0.427;0.031;88;0.919;0.422;0.570;0.031;66
27-5-207 test;0.972;0.614;0.730;0.021;88;0.972;0.614;0.730;0.021;88
Test;0.473;0.284;0.331;0.010;176;0.946;0.568;0.662;0.011;88
Xor Example 2;0.998;0.790;0.878;0.035;88;0.998;0.790;0.878;0.035;88
TEST_NAme;0.737;0.535;0.613;0.035;88;0.983;0.713;0.817;0.035;66
XOR NEW;0.998;0.754;0.854;0.043;88;0.998;0.754;0.854;0.043;88
SimpleModel;0.603;0.224;0.309;0.012;88;0.965;0.358;0.495;0.012;55
Ubuntu;0.558;0.146;0.222;0.006;88;0.892;0.233;0.355;0.006;55
Prontuário Eletrônico de Pacientes;0.623;0.313;0.398;0.010;88;0.996;0.500;0.637;0.010;55
mo;0.973;0.885;0.925;0.029;88;0.973;0.885;0.925;0.029;88
JDFM;0.670;0.231;0.332;0.010;88;0.893;0.308;0.442;0.010;66
Bandymas;0.733;0.465;0.551;0.018;88;0.977;0.620;0.735;0.018;66
ubuntu;0.479;0.188;0.261;0.009;88;0.958;0.375;0.522;0.009;44
Rotation1;0.616;0.288;0.358;0.005;88;0.985;0.460;0.573;0.005;55
Imolementacion II;0.125;0.083;0.100;0.001;88;1.000;0.667;0.800;0.001;11
Cellphone;0.575;0.188;0.273;0.007;88;0.919;0.300;0.437;0.007;55
Mobile Media v3;0.356;0.313;0.325;0.001;88;0.949;0.833;0.867;0.001;33
