CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
cell phones SPL;0.704;0.586;0.630;0.002;88;0.939;0.781;0.840;0.002;66
NCV_Simulation;0.845;0.701;0.754;0.002;88;0.966;0.802;0.862;0.002;77
MiniRPG;1.000;0.984;0.992;0.002;88;1.000;0.984;0.992;0.002;88
Home;0.907;0.855;0.875;0.015;88;0.907;0.855;0.875;0.015;88
MyHolidays;0.941;0.895;0.910;0.014;88;0.941;0.895;0.910;0.014;88
Cell-Phone-SPL-2014;0.875;0.547;0.635;0.002;88;1.000;0.625;0.725;0.002;77
HADAS-security;0.539;0.444;0.474;0.001;88;0.862;0.711;0.758;0.001;55
Parking lot Manager;0.571;0.477;0.508;0.002;88;0.913;0.763;0.813;0.002;55
Tripeo;0.875;0.865;0.870;0.001;88;1.000;0.988;0.994;0.001;77
Wewq;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
SmartHotel;0.934;0.839;0.874;0.012;88;0.934;0.839;0.874;0.012;88
LMF;0.625;0.563;0.583;0.000;88;1.000;0.900;0.933;0.000;55
Priscilinha;0.473;0.375;0.401;0.000;88;0.947;0.750;0.802;0.000;44
G10-music player;0.994;1.000;0.997;0.008;88;0.994;1.000;0.997;0.008;88
Tata Cars;0.786;0.656;0.704;0.003;88;0.898;0.750;0.804;0.003;77
Toyota Feature Model;0.857;0.695;0.759;0.002;88;0.979;0.795;0.868;0.002;77
Javed Test 2;0.991;0.982;0.986;0.055;88;0.991;0.982;0.986;0.055;88
2 - Eleição de um prefeito e um Vereador;0.957;0.980;0.966;0.006;88;0.957;0.980;0.966;0.006;88
MoviesApp;0.725;0.644;0.679;0.007;88;0.967;0.858;0.905;0.007;66
Movie System;0.746;0.594;0.631;0.003;88;0.994;0.792;0.841;0.003;66
MPES2016-2.Reuso2;0.721;0.625;0.664;0.001;88;0.961;0.833;0.885;0.001;66
