CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Xor Example 2;0.719;0.286;0.401;0.035;88;0.959;0.382;0.534;0.035;66
ordem;0.649;0.219;0.322;0.027;88;0.865;0.292;0.430;0.027;66
Observatorio;0.324;0.219;0.250;0.004;88;0.865;0.583;0.667;0.004;33
XOR NEW;0.851;0.469;0.590;0.043;88;0.973;0.536;0.674;0.043;77
SimpleModel;0.554;0.151;0.227;0.012;88;0.887;0.242;0.364;0.012;55
Ubuntu;0.170;0.104;0.119;0.006;88;0.682;0.417;0.474;0.006;22
mo;0.844;0.546;0.642;0.029;88;0.965;0.624;0.733;0.029;77
JDFM;0.319;0.063;0.102;0.010;88;0.851;0.167;0.273;0.010;33
NovoSiga;0.465;0.194;0.262;0.010;88;0.931;0.388;0.524;0.010;44
ubuntu;0.463;0.188;0.229;0.009;88;0.925;0.375;0.458;0.009;44
Rotation1;0.367;0.238;0.267;0.005;88;0.979;0.633;0.712;0.005;33
Imolementacion II;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Cellphone;0.469;0.125;0.185;0.007;88;0.938;0.250;0.370;0.007;44
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Jogo;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
desordem;0.566;0.221;0.307;0.027;88;0.906;0.354;0.490;0.027;55
Basic Car;0.470;0.234;0.300;0.008;88;0.940;0.469;0.599;0.008;44
1;0.233;0.080;0.107;0.007;88;0.932;0.321;0.429;0.007;22
Sylvain Example;0.478;0.125;0.192;0.005;88;0.956;0.250;0.384;0.005;44
Car;0.350;0.229;0.254;0.006;88;0.933;0.611;0.676;0.006;33
HandlingSystem;0.091;0.125;0.102;0.000;88;0.727;1.000;0.818;0.000;11
Assistente de Compras;0.576;0.229;0.319;0.012;88;0.922;0.367;0.510;0.012;55
MyFeatureModel;0.447;0.129;0.181;0.017;88;0.893;0.257;0.363;0.017;44
ROOT;0.975;0.833;0.884;0.047;88;0.975;0.833;0.884;0.047;88
SPL_e_commerce;0.836;0.317;0.431;0.027;88;0.956;0.362;0.492;0.027;77
Website;0.870;0.732;0.774;0.031;88;0.994;0.837;0.884;0.031;77
VOD feature model;0.619;0.379;0.453;0.016;88;0.990;0.606;0.724;0.016;55
Mauricio Alférez;0.603;0.288;0.343;0.005;88;0.964;0.460;0.549;0.005;55
Asghar;0.678;0.242;0.312;0.016;88;0.904;0.323;0.416;0.016;66
Analisis;0.423;0.188;0.227;0.003;88;0.846;0.375;0.454;0.003;44
Autosoft;0.848;0.382;0.500;0.055;88;0.969;0.436;0.572;0.055;77
PC model;0.324;0.056;0.092;0.009;88;0.865;0.148;0.246;0.009;33
ESCA Embeeded System;0.313;0.063;0.100;0.005;88;0.834;0.167;0.267;0.005;33
Match de foot;0.481;0.297;0.355;0.008;88;0.962;0.594;0.710;0.008;44
CarExample;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
ETRobocon;0.984;0.905;0.935;0.059;88;0.984;0.905;0.935;0.059;88
asdsfa ewtwwe;0.125;0.010;0.019;0.006;88;1.000;0.083;0.154;0.006;11
ZMUConcernExample;0.348;0.141;0.189;0.004;88;0.928;0.375;0.505;0.004;33
collapse_view_example;0.604;0.145;0.222;0.015;88;0.966;0.232;0.354;0.015;55
E-portal;0.459;0.172;0.228;0.008;88;0.919;0.344;0.455;0.008;44
r;0.567;0.180;0.261;0.041;88;0.907;0.288;0.417;0.041;55
poker spl;0.442;0.155;0.216;0.010;88;0.884;0.310;0.431;0.010;44
erewr;0.592;0.188;0.272;0.012;88;0.947;0.300;0.436;0.012;55
Webshop_SPLE2014_Chalmers;0.222;0.094;0.117;0.004;88;0.886;0.375;0.468;0.004;22
