CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.827;0.486;0.591;0.017;1419;0.897;0.526;0.640;0.018;1309
SVM_Poly[3,2.0,0.5];0.797;0.717;0.738;0.017;1419;0.830;0.746;0.768;0.017;1364
PART;0.608;0.509;0.535;0.017;1419;0.762;0.637;0.670;0.020;1133
REPTree;0.280;0.253;0.257;0.017;1419;0.803;0.726;0.736;0.027;495
RandomForest;0.892;0.558;0.660;0.017;1419;0.951;0.594;0.704;0.018;1331
RandomCommittee;0.790;0.642;0.687;0.017;1419;0.835;0.679;0.726;0.018;1342
JRip;0.538;0.502;0.494;0.017;1419;0.763;0.711;0.700;0.020;1001
J48;0.217;0.207;0.209;0.017;1419;0.903;0.861;0.869;0.035;341


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.619;0.484;0.521;0.017;11352;0.845;0.661;0.712;0.020;8316

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.960;0.713;0.789;0.020;88;0.960;0.713;0.789;0.020;88
Mobile phone;0.500;0.400;0.422;0.010;88;0.667;0.533;0.563;0.010;66
Bicis_Feature_Model;0.480;0.229;0.286;0.006;88;0.769;0.367;0.458;0.006;55
Maquina de Cae;0.724;0.611;0.647;0.035;88;0.828;0.698;0.739;0.035;77
test gv;0.990;0.988;0.989;0.031;88;0.990;0.988;0.989;0.031;88
E-Shop, magister2014;0.545;0.319;0.395;0.018;88;0.872;0.511;0.633;0.018;55
E-shop;0.758;0.448;0.553;0.014;88;0.866;0.512;0.632;0.014;77
UPL;0.776;0.639;0.678;0.009;88;0.887;0.730;0.775;0.009;77
Hello World;0.732;0.664;0.686;0.034;88;0.837;0.759;0.784;0.034;77
Weather Station;0.627;0.446;0.513;0.021;88;0.836;0.595;0.684;0.021;66
LXEP;0.210;0.188;0.183;0.002;88;0.841;0.750;0.733;0.002;22
Xor Example;0.697;0.434;0.523;0.020;88;0.930;0.579;0.697;0.020;66
Implementacion;0.331;0.286;0.304;0.003;88;0.662;0.571;0.607;0.003;44
ordem;0.714;0.607;0.650;0.027;88;0.816;0.694;0.743;0.027;77
Observatorio;0.499;0.313;0.364;0.004;88;0.666;0.417;0.486;0.004;66
eshop;0.523;0.264;0.320;0.009;88;0.837;0.422;0.513;0.009;55
AA;0.657;0.508;0.554;0.016;88;0.751;0.580;0.633;0.016;77
E-SHOP;0.440;0.422;0.388;0.008;88;0.705;0.675;0.620;0.008;55
Example Product Line Course Using SPLOT;0.698;0.473;0.549;0.014;88;0.798;0.541;0.628;0.014;77
AvionFEatures;0.563;0.490;0.516;0.012;88;0.751;0.653;0.688;0.012;66
NovoSiga;0.735;0.513;0.558;0.010;88;0.840;0.586;0.637;0.010;77
Disenio;0.311;0.188;0.206;0.004;88;0.830;0.500;0.549;0.004;33
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
VODPlayer;0.838;0.813;0.811;0.047;88;0.838;0.813;0.811;0.047;88
isolation;0.480;0.333;0.376;0.003;88;0.960;0.667;0.752;0.003;44
Jogo;0.499;0.313;0.327;0.002;88;0.798;0.500;0.522;0.002;55
desordem;0.743;0.625;0.674;0.027;88;0.849;0.714;0.770;0.027;77
1;0.671;0.500;0.548;0.007;88;0.894;0.667;0.730;0.007;66
Mobile Phone GF;0.483;0.420;0.441;0.014;88;0.773;0.671;0.706;0.014;55
rtrt;0.953;0.831;0.875;0.020;88;0.953;0.831;0.875;0.020;88
Sylvain Example;0.620;0.425;0.475;0.005;88;0.827;0.567;0.634;0.005;66
MK Andes;0.438;0.406;0.416;0.004;88;0.875;0.813;0.832;0.004;44
Computer Selection;0.307;0.313;0.286;0.002;88;0.818;0.833;0.763;0.002;33
HandlingSystem;0.102;0.125;0.110;0.000;88;0.818;1.000;0.879;0.000;11
Modelo;0.330;0.344;0.304;0.004;88;0.660;0.688;0.608;0.004;44
MyFeatureModel;0.782;0.507;0.600;0.017;88;0.894;0.580;0.686;0.017;77
Mobile Game;0.949;0.950;0.948;0.132;88;0.949;0.950;0.948;0.132;88
votacao eletronica;0.651;0.518;0.553;0.007;88;0.868;0.690;0.737;0.007;66
Website;0.997;0.967;0.980;0.031;88;0.997;0.967;0.980;0.031;88
Mobile Tourist Planner;0.839;0.661;0.729;0.027;88;0.959;0.755;0.833;0.027;77
VOD feature model;1.000;0.938;0.965;0.016;88;1.000;0.938;0.965;0.016;88
