CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.943;0.590;0.711;0.014;605;0.978;0.613;0.738;0.015;583
SVM_Poly[3,2.0,0.5];0.898;0.807;0.838;0.014;605;0.915;0.822;0.853;0.015;594
PART;0.712;0.601;0.634;0.014;605;0.871;0.734;0.775;0.017;495
REPTree;0.438;0.362;0.379;0.014;605;0.892;0.737;0.772;0.023;297
RandomForest;0.934;0.658;0.753;0.014;605;0.988;0.696;0.797;0.015;572
RandomCommittee;0.888;0.702;0.763;0.014;605;0.921;0.729;0.792;0.015;583
JRip;0.650;0.599;0.601;0.014;605;0.831;0.766;0.769;0.017;473
J48;0.263;0.233;0.245;0.014;605;0.965;0.856;0.898;0.031;165


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.716;0.569;0.616;0.014;4840;0.921;0.732;0.792;0.017;3762

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.952;0.933;0.940;0.027;88;0.952;0.933;0.940;0.027;88
Matrix chain multiplication;0.517;0.350;0.405;0.007;88;0.828;0.560;0.648;0.007;55
SmartHome- Simplified Sample;0.675;0.500;0.559;0.005;88;0.900;0.667;0.745;0.005;66
E-shop;0.778;0.677;0.704;0.014;88;0.890;0.773;0.805;0.014;77
UPL;0.948;0.750;0.830;0.009;88;0.948;0.750;0.830;0.009;88
SmartHome_vConejero_r1;0.182;0.250;0.200;0.001;88;0.727;1.000;0.800;0.001;22
Weather Station;0.797;0.588;0.662;0.021;88;0.911;0.672;0.757;0.021;77
27-5-207 test;0.953;0.858;0.892;0.021;88;0.953;0.858;0.892;0.021;88
Test;0.409;0.304;0.336;0.003;88;0.817;0.607;0.673;0.003;44
Xor Example;0.852;0.591;0.670;0.020;88;0.974;0.675;0.765;0.020;77
