CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.970;0.685;0.794;0.015;495;0.992;0.701;0.812;0.015;484
SVM_Poly[3,2.0,0.5];0.876;0.787;0.821;0.015;495;0.917;0.824;0.859;0.016;473
PART;0.738;0.660;0.678;0.015;495;0.851;0.762;0.782;0.017;429
REPTree;0.479;0.400;0.418;0.015;495;0.863;0.720;0.752;0.024;275
RandomForest;0.967;0.756;0.833;0.015;495;0.989;0.773;0.852;0.015;484
RandomCommittee;0.916;0.793;0.836;0.015;495;0.916;0.793;0.836;0.015;495
JRip;0.649;0.636;0.629;0.015;495;0.811;0.796;0.786;0.018;396
J48;0.422;0.401;0.409;0.015;495;0.949;0.902;0.920;0.029;220


VALIDITY RATIO;(F)
min;0.000244
avg;0.015001
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.752;0.640;0.677;0.015;3960;0.915;0.778;0.824;0.018;3256

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;0.982;0.991;0.016;88;1.000;0.982;0.991;0.016;88
This is a test;0.952;0.852;0.873;0.032;88;0.952;0.852;0.873;0.032;88
eLearning ways;0.992;0.985;0.988;0.097;88;0.992;0.985;0.988;0.097;88
CCCMS;0.998;0.999;0.999;0.059;88;0.998;0.999;0.999;0.059;88
WB2;0.942;0.898;0.918;0.049;88;0.942;0.898;0.918;0.049;88
Online Shop Feature Model;0.653;0.482;0.542;0.010;88;0.870;0.643;0.723;0.010;66
MyDental;0.930;0.952;0.936;0.010;88;0.930;0.952;0.936;0.010;88
Dummy Car;0.395;0.194;0.257;0.002;88;0.790;0.389;0.514;0.002;44
Final model;0.693;0.500;0.563;0.003;88;0.792;0.571;0.644;0.003;77
FM with optional XOR;0.814;0.619;0.698;0.005;88;0.930;0.707;0.798;0.005;77
Adams Car;0.712;0.522;0.586;0.007;88;0.814;0.597;0.669;0.007;77
Reservation;0.431;0.306;0.355;0.002;88;0.861;0.611;0.710;0.002;44
tab;0.697;0.563;0.611;0.004;88;0.929;0.750;0.815;0.004;66
Congress Assistant;0.921;0.844;0.875;0.012;88;0.921;0.844;0.875;0.012;88
mon model;0.739;0.510;0.582;0.006;88;0.844;0.583;0.665;0.006;77
ABMS;1.000;0.977;0.988;0.060;88;1.000;0.977;0.988;0.060;88
Text Editor;0.570;0.477;0.512;0.003;88;0.761;0.636;0.682;0.003;66
IntelligentTutoringSystem;0.992;0.955;0.972;0.021;88;0.992;0.955;0.972;0.021;88
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Ooredoo;0.536;0.396;0.446;0.004;88;0.714;0.528;0.594;0.004;66
Multiplicador de n matrices;0.513;0.264;0.338;0.004;88;0.820;0.422;0.540;0.004;55
Telecommunication_System;0.515;0.340;0.403;0.004;88;0.823;0.544;0.645;0.004;55
a;0.977;0.756;0.823;0.010;88;0.977;0.756;0.823;0.010;88
Content model;0.939;0.885;0.907;0.022;88;0.939;0.885;0.907;0.022;88
test_fm;0.750;0.672;0.703;0.002;88;1.000;0.896;0.938;0.002;66
search engine;0.785;0.660;0.710;0.008;88;0.897;0.754;0.811;0.008;77
Attempt of mine;0.977;0.990;0.983;0.032;88;0.977;0.990;0.983;0.032;88
Movil;0.767;0.634;0.686;0.007;88;0.877;0.724;0.784;0.007;77
rotation;0.449;0.292;0.339;0.001;88;0.898;0.583;0.678;0.001;44
Address Book;1.000;0.965;0.981;0.018;88;1.000;0.965;0.981;0.018;88
aaaaaa;1.000;0.941;0.962;0.008;88;1.000;0.941;0.962;0.008;88
Topology;0.470;0.289;0.334;0.004;88;0.753;0.463;0.534;0.004;55
FeatureModelName;0.771;0.672;0.669;0.002;88;0.881;0.768;0.765;0.002;77
gs;0.909;0.745;0.813;0.041;88;0.909;0.745;0.813;0.041;88
HDMR-Paper;0.523;0.375;0.421;0.002;88;0.836;0.600;0.673;0.002;55
TW SPL Hard Choices;0.625;0.531;0.565;0.001;88;1.000;0.850;0.905;0.001;55
Jogo;0.335;0.250;0.265;0.000;88;0.894;0.667;0.707;0.000;33
Sylvain Example;0.603;0.398;0.469;0.003;88;0.804;0.530;0.626;0.003;66
Content;0.931;0.802;0.847;0.017;176;0.931;0.802;0.847;0.017;176
M-learning Requirements Catalog;0.999;0.971;0.985;0.034;88;0.999;0.971;0.985;0.034;88
Pruebas;0.531;0.339;0.408;0.002;88;0.850;0.543;0.653;0.002;55
JCS;0.931;0.859;0.880;0.023;88;0.931;0.859;0.880;0.023;88
E-commerce system1;0.591;0.375;0.447;0.001;88;0.945;0.600;0.715;0.001;55
Eshop-ufrj;0.675;0.594;0.625;0.012;88;0.900;0.792;0.834;0.012;66
