CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.916;0.492;0.621;0.014;2552;0.984;0.528;0.667;0.015;2376
SVM_Poly[3,2.0,0.5];0.952;0.739;0.810;0.014;2552;0.973;0.755;0.827;0.015;2497
PART;0.774;0.543;0.608;0.014;2552;0.960;0.674;0.755;0.017;2057
REPTree;0.435;0.316;0.350;0.014;2552;0.969;0.704;0.780;0.022;1144
RandomForest;0.942;0.577;0.691;0.014;2552;0.994;0.609;0.728;0.015;2420
RandomCommittee;0.924;0.642;0.735;0.014;2552;0.978;0.680;0.779;0.015;2409
JRip;0.686;0.506;0.557;0.014;2552;0.954;0.702;0.774;0.018;1837
J48;0.265;0.240;0.250;0.014;2552;0.977;0.885;0.921;0.032;693


VALIDITY RATIO;(F)
min;0.000122
avg;0.014384
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.737;0.507;0.578;0.014;20416;0.975;0.670;0.764;0.017;15433

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.716;0.400;0.502;0.010;88;0.955;0.533;0.669;0.010;66
Visit Indonesia Apps;0.982;0.760;0.847;0.010;88;0.982;0.760;0.847;0.010;88
MyDental;0.864;0.798;0.823;0.010;88;0.988;0.912;0.941;0.010;77
Bicis_Feature_Model;0.614;0.229;0.324;0.006;88;0.982;0.367;0.518;0.006;55
test gv;0.997;0.988;0.992;0.031;88;0.997;0.988;0.992;0.031;88
E-Shop, magister2014;0.615;0.319;0.411;0.018;88;0.984;0.511;0.658;0.018;55
Alarm System;0.606;0.354;0.445;0.005;88;0.969;0.567;0.712;0.005;55
Hello World;0.840;0.664;0.731;0.034;88;0.960;0.759;0.835;0.034;77
Weather Station;0.725;0.446;0.546;0.021;88;0.966;0.595;0.728;0.021;66
Video On Demand SPL FM;0.850;0.375;0.491;0.002;88;0.971;0.429;0.561;0.002;77
depresija;0.999;0.964;0.978;0.016;88;0.999;0.964;0.978;0.016;88
KIModel;0.625;0.531;0.569;0.001;88;1.000;0.850;0.911;0.001;55
AA;0.843;0.508;0.625;0.016;88;0.963;0.580;0.715;0.016;77
Example Product Line Course Using SPLOT;0.821;0.473;0.587;0.014;88;0.938;0.541;0.671;0.014;77
Disenio;0.372;0.188;0.239;0.004;88;0.992;0.500;0.638;0.004;33
Address Book;0.996;0.911;0.947;0.018;88;0.996;0.911;0.947;0.018;88
VODPlayer;0.958;0.813;0.867;0.047;88;0.958;0.813;0.867;0.047;88
i18n;0.691;0.306;0.416;0.002;88;0.922;0.407;0.554;0.002;66
1;0.736;0.500;0.569;0.007;88;0.981;0.667;0.759;0.007;66
rtrt;0.993;0.831;0.892;0.020;88;0.993;0.831;0.892;0.020;88
Sylvain Example;0.675;0.349;0.444;0.004;176;0.982;0.507;0.645;0.004;121
RE;1.000;0.970;0.983;0.012;88;1.000;0.970;0.983;0.012;88
JCS;0.981;0.725;0.825;0.023;88;0.981;0.725;0.825;0.023;88
MarketPlace-Sample;0.492;0.292;0.359;0.000;88;0.985;0.583;0.719;0.000;44
Mobile Media;0.728;0.380;0.466;0.003;88;0.971;0.507;0.621;0.003;66
search-engine;0.905;0.618;0.711;0.011;176;0.965;0.659;0.758;0.011;165
Website;0.999;0.967;0.981;0.031;88;0.999;0.967;0.981;0.031;88
FM1;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Mauricio Alférez;0.871;0.650;0.719;0.005;88;0.996;0.743;0.822;0.005;77
MobileMedia;0.906;0.729;0.787;0.028;176;0.966;0.778;0.839;0.028;165
cell phones SPL;0.623;0.273;0.367;0.002;88;0.996;0.438;0.587;0.002;55
IntelligentTutoringSystem;0.990;0.912;0.947;0.021;88;0.990;0.912;0.947;0.021;88
Multiplicador de n matrices;0.462;0.153;0.222;0.004;88;0.924;0.306;0.445;0.004;44
Cell-Phone-SPL-2014;0.835;0.297;0.431;0.002;88;0.954;0.339;0.492;0.002;77
HADAS-security;0.711;0.375;0.470;0.001;88;0.948;0.500;0.626;0.001;66
Tripeo;0.750;0.500;0.584;0.001;88;1.000;0.667;0.779;0.001;66
Wewq;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
a;0.869;0.631;0.716;0.010;88;0.993;0.721;0.819;0.010;77
Content model;0.988;0.819;0.887;0.022;88;0.988;0.819;0.887;0.022;88
SmartHotel;0.845;0.473;0.569;0.012;88;0.966;0.541;0.651;0.012;77
G10-music player;0.997;0.925;0.955;0.008;88;0.997;0.925;0.955;0.008;88
asdsfa ewtwwe;0.729;0.531;0.596;0.006;88;0.972;0.708;0.794;0.006;66
Feature Tree Example;0.741;0.500;0.573;0.008;88;0.987;0.667;0.764;0.008;66
Dental Surgery;0.472;0.375;0.403;0.002;88;0.943;0.750;0.807;0.002;44
disenio II;0.984;0.858;0.907;0.029;88;0.984;0.858;0.907;0.029;88
r;0.837;0.527;0.634;0.041;88;0.957;0.602;0.724;0.041;77
FeatureModel1;0.873;0.820;0.839;0.016;88;0.997;0.938;0.959;0.016;77
poker spl;0.724;0.357;0.464;0.010;88;0.965;0.476;0.619;0.010;66
Simnumero;0.605;0.297;0.391;0.008;88;0.968;0.475;0.625;0.008;55
