CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Magister 2014-ROLOG;0.945;0.931;0.929;0.012;88;0.945;0.931;0.929;0.012;88
Car;0.911;0.839;0.863;0.005;88;0.911;0.839;0.863;0.005;88
Content;0.962;0.980;0.969;0.028;88;0.962;0.980;0.969;0.028;88
Video On Demand FM;0.570;0.422;0.480;0.002;88;0.912;0.675;0.768;0.002;55
Aircraft PL;0.946;0.963;0.951;0.038;88;0.946;0.963;0.951;0.038;88
MarketPlace-Sample;0.500;0.333;0.388;0.000;88;1.000;0.667;0.775;0.000;44
Mobile Media;0.561;0.406;0.464;0.003;88;0.897;0.650;0.742;0.003;55
search-engine;0.897;0.729;0.793;0.011;176;0.897;0.729;0.793;0.011;176
FM1;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Stamppy;0.958;0.924;0.936;0.003;88;0.958;0.924;0.936;0.003;88
Analisis;0.452;0.313;0.366;0.001;88;0.905;0.625;0.732;0.001;44
Phone;0.958;0.872;0.908;0.009;88;0.958;0.872;0.908;0.009;88
cell phones SPL;0.534;0.344;0.402;0.002;88;0.854;0.550;0.643;0.002;55
NCV_Simulation;0.668;0.500;0.564;0.002;88;0.890;0.667;0.753;0.002;66
MiniRPG;0.875;0.789;0.821;0.002;88;1.000;0.902;0.938;0.002;77
Home;0.954;0.824;0.855;0.015;88;0.954;0.824;0.855;0.015;88
MyHolidays;0.919;0.730;0.795;0.014;88;0.919;0.730;0.795;0.014;88
Cell-Phone-SPL-2014;0.642;0.398;0.475;0.002;88;0.856;0.531;0.633;0.002;66
HADAS-security;0.550;0.361;0.419;0.001;88;0.733;0.481;0.559;0.001;66
Parking lot Manager;0.670;0.398;0.493;0.002;88;0.893;0.531;0.657;0.002;66
Tripeo;0.855;0.760;0.789;0.001;88;0.977;0.869;0.902;0.001;77
Wewq;0.460;0.500;0.473;0.000;88;0.920;1.000;0.947;0.000;44
SmartHotel;0.817;0.619;0.697;0.012;88;0.934;0.707;0.796;0.012;77
LMF;0.541;0.500;0.477;0.000;88;0.866;0.800;0.763;0.000;55
Priscilinha;0.500;0.313;0.375;0.000;88;1.000;0.625;0.750;0.000;44
G10-music player;0.990;0.968;0.978;0.008;88;0.990;0.968;0.978;0.008;88
Tata Cars;0.717;0.646;0.667;0.003;88;0.820;0.738;0.762;0.003;77
Toyota Feature Model;0.798;0.563;0.649;0.002;88;0.912;0.643;0.741;0.002;77
Javed Test 2;0.971;0.929;0.948;0.055;88;0.971;0.929;0.948;0.055;88
2 - Eleição de um prefeito e um Vereador;0.948;0.962;0.952;0.006;88;0.948;0.962;0.952;0.006;88
MoviesApp;0.854;0.593;0.683;0.007;88;0.976;0.677;0.780;0.007;77
Movie System;0.767;0.458;0.528;0.003;88;0.876;0.524;0.603;0.003;77
MPES2016-2.Reuso2;0.508;0.354;0.379;0.001;88;0.813;0.567;0.606;0.001;55
