CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.522;0.282;0.348;0.018;814;0.729;0.394;0.486;0.023;583
SVM_Poly[3,2.0,0.5];0.488;0.234;0.301;0.018;814;0.785;0.377;0.484;0.025;506
PART;0.258;0.156;0.179;0.018;814;0.733;0.444;0.510;0.030;286
REPTree;0.032;0.032;0.031;0.018;814;0.800;0.777;0.771;0.039;33
RandomForest;0.645;0.178;0.252;0.018;814;0.900;0.248;0.352;0.022;583
RandomCommittee;0.520;0.281;0.334;0.018;814;0.740;0.401;0.475;0.022;572
JRip;0.227;0.162;0.178;0.018;814;0.729;0.520;0.573;0.031;253
J48;0.011;0.011;0.011;0.018;814;0.846;0.844;0.839;0.132;11


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.338;0.167;0.204;0.018;6512;0.778;0.385;0.471;0.025;2827

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.345;0.213;0.262;0.020;88;0.920;0.567;0.698;0.020;33
Mobile phone;0.202;0.088;0.098;0.010;88;0.809;0.350;0.390;0.010;22
hhhhhhh;0.095;0.063;0.074;0.004;88;0.764;0.500;0.590;0.004;11
Bicis_Feature_Model;0.168;0.063;0.084;0.006;88;0.671;0.250;0.338;0.006;22
Maquina de Cae;0.629;0.233;0.319;0.035;88;0.839;0.310;0.426;0.035;66
Phone sple;0.651;0.324;0.403;0.026;88;0.868;0.432;0.538;0.026;66
test gv;0.662;0.387;0.467;0.031;88;0.882;0.516;0.623;0.031;66
Manuel;0.385;0.125;0.166;0.009;88;0.770;0.250;0.332;0.009;44
E-Shop, magister2014;0.348;0.174;0.210;0.018;88;0.697;0.347;0.421;0.018;44
Mobile phone (lenita);0.147;0.036;0.054;0.014;88;0.589;0.143;0.214;0.014;22
Hello World;0.450;0.196;0.232;0.034;88;0.721;0.314;0.372;0.034;55
test 3;0.536;0.199;0.273;0.031;88;0.714;0.266;0.365;0.031;66
LXEP;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
Test;0.291;0.055;0.088;0.016;88;0.777;0.146;0.235;0.016;33
TEST_NAme;0.636;0.295;0.394;0.035;88;0.849;0.394;0.525;0.035;66
eshop;0.298;0.139;0.159;0.009;88;0.794;0.370;0.423;0.009;33
AA;0.326;0.117;0.158;0.016;88;0.870;0.313;0.422;0.016;33
E-SHOP;0.282;0.078;0.113;0.008;88;0.753;0.208;0.300;0.008;33
Prontuário Eletrônico de Pacientes;0.198;0.063;0.087;0.010;88;0.793;0.250;0.349;0.010;22
Bandymas;0.538;0.285;0.342;0.018;88;0.860;0.456;0.547;0.018;55
Example Product Line Course Using SPLOT;0.374;0.125;0.177;0.014;88;0.748;0.250;0.353;0.014;44
