CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.829;0.378;0.500;0.009;638;0.943;0.430;0.569;0.010;561
SVM_Poly[3,2.0,0.5];0.874;0.551;0.640;0.009;638;0.957;0.603;0.700;0.009;583
PART;0.633;0.428;0.478;0.009;638;0.967;0.653;0.729;0.013;418
REPTree;0.370;0.266;0.292;0.009;638;0.974;0.702;0.769;0.018;242
RandomForest;0.906;0.374;0.488;0.009;638;0.991;0.409;0.534;0.009;583
RandomCommittee;0.884;0.456;0.570;0.009;638;0.967;0.499;0.623;0.009;583
JRip;0.495;0.344;0.383;0.009;638;0.957;0.666;0.741;0.015;330
J48;0.204;0.179;0.189;0.009;638;0.985;0.865;0.913;0.027;132


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.649;0.372;0.442;0.009;5104;0.966;0.553;0.658;0.012;3432

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.598;0.219;0.308;0.001;88;0.957;0.350;0.492;0.001;55
Visit Indonesia Apps;0.865;0.557;0.663;0.010;88;0.989;0.636;0.757;0.010;77
Smart Queue;0.375;0.156;0.207;0.000;88;1.000;0.417;0.552;0.000;33
Cell-Phone-SPL-2014-Part2;0.615;0.204;0.299;0.004;88;0.984;0.327;0.478;0.004;55
MobilePhone;0.478;0.203;0.268;0.002;88;0.956;0.406;0.535;0.002;44
MoviesApp PL;0.597;0.182;0.276;0.003;88;0.955;0.292;0.441;0.003;55
Alarm System;0.703;0.208;0.302;0.005;88;0.938;0.278;0.403;0.005;66
Video On Demand SPL FM;0.465;0.117;0.185;0.002;88;0.931;0.234;0.370;0.002;44
depresija;0.995;0.960;0.974;0.016;88;0.995;0.960;0.974;0.016;88
Windows .NET;0.719;0.391;0.441;0.002;88;0.958;0.521;0.589;0.002;66
Veículo;0.811;0.284;0.408;0.010;88;0.926;0.325;0.466;0.010;77
CFDP Library;0.991;0.849;0.911;0.058;176;0.991;0.849;0.911;0.058;176
Cell-Phone-SPL-2014-Mined;0.747;0.218;0.322;0.004;88;0.996;0.290;0.429;0.004;66
PortafolioLopez;0.850;0.649;0.718;0.010;88;0.971;0.741;0.821;0.010;77
KIModel;0.583;0.344;0.414;0.001;88;0.934;0.550;0.662;0.001;55
Homepage based on wiki;0.707;0.317;0.405;0.003;88;0.943;0.423;0.540;0.003;66
FMConfig;0.728;0.350;0.463;0.016;88;0.971;0.467;0.618;0.016;66
Ligne de produits de Eshop;0.470;0.125;0.193;0.002;88;0.940;0.250;0.385;0.002;44
smartPhone;0.993;0.883;0.928;0.011;88;0.993;0.883;0.928;0.011;88
Online shopping software;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
i18n;0.554;0.160;0.242;0.002;88;0.887;0.256;0.387;0.002;55
SPL Studies;0.607;0.167;0.250;0.005;88;0.971;0.267;0.401;0.005;55
RE;0.990;0.911;0.946;0.012;88;0.990;0.911;0.946;0.012;88
Magister 2014-ROLOG;0.962;0.724;0.820;0.012;88;0.962;0.724;0.820;0.012;88
Car;0.597;0.283;0.354;0.005;88;0.955;0.452;0.567;0.005;55
Content;0.983;0.844;0.904;0.028;88;0.983;0.844;0.904;0.028;88
Video On Demand FM;0.609;0.211;0.307;0.002;88;0.974;0.338;0.491;0.002;55
Aircraft PL;0.972;0.769;0.850;0.038;88;0.972;0.769;0.850;0.038;88
MarketPlace-Sample;0.242;0.125;0.159;0.000;88;0.970;0.500;0.638;0.000;22
