CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.671;0.399;0.476;0.016;1914;0.784;0.465;0.556;0.019;1639
SVM_Poly[3,2.0,0.5];0.728;0.472;0.543;0.016;1914;0.839;0.544;0.625;0.018;1661
PART;0.514;0.383;0.416;0.016;1914;0.821;0.612;0.664;0.023;1199
REPTree;0.199;0.161;0.173;0.016;1914;0.888;0.718;0.771;0.034;429
RandomForest;0.828;0.323;0.425;0.016;1914;0.967;0.378;0.496;0.018;1639
RandomCommittee;0.705;0.403;0.482;0.016;1914;0.858;0.491;0.586;0.019;1573
JRip;0.458;0.347;0.375;0.016;1914;0.822;0.622;0.672;0.024;1067
J48;0.174;0.153;0.161;0.016;1914;0.946;0.831;0.875;0.039;352


VALIDITY RATIO;(F)
min;0.000244
avg;0.016294
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.535;0.330;0.381;0.016;15312;0.856;0.529;0.611;0.021;9559

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.688;0.394;0.475;0.020;88;0.917;0.525;0.633;0.020;66
Mobile phone;0.320;0.125;0.174;0.010;88;0.854;0.333;0.464;0.010;33
CCCMS;0.988;0.954;0.970;0.059;88;0.988;0.954;0.970;0.059;88
MyDental;0.907;0.827;0.851;0.010;88;0.907;0.827;0.851;0.010;88
Bicis_Feature_Model;0.110;0.042;0.060;0.006;88;0.879;0.333;0.480;0.006;11
Maquina de Cae;0.743;0.399;0.494;0.035;88;0.850;0.456;0.565;0.035;77
test gv;0.860;0.809;0.831;0.031;88;0.983;0.924;0.950;0.031;77
E-Shop, magister2014;0.482;0.201;0.240;0.018;88;0.772;0.322;0.384;0.018;55
E-shop;0.669;0.323;0.421;0.014;88;0.892;0.431;0.561;0.014;66
UPL;0.637;0.313;0.392;0.009;88;0.849;0.417;0.523;0.009;66
Hello World;0.568;0.318;0.396;0.034;88;0.757;0.424;0.529;0.034;66
Weather Station;0.620;0.347;0.424;0.021;88;0.827;0.462;0.565;0.021;66
LXEP;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
Xor Example;0.667;0.278;0.378;0.020;88;0.889;0.371;0.503;0.020;66
Implementacion;0.308;0.143;0.190;0.003;88;0.822;0.381;0.508;0.003;33
ordem;0.710;0.344;0.447;0.027;88;0.812;0.393;0.511;0.027;77
ID;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Observatorio;0.495;0.172;0.230;0.004;88;0.791;0.275;0.368;0.004;55
eshop;0.400;0.236;0.289;0.009;88;0.800;0.472;0.577;0.009;44
AA;0.603;0.359;0.384;0.016;88;0.805;0.479;0.512;0.016;66
E-SHOP;0.317;0.219;0.246;0.008;88;0.845;0.583;0.656;0.008;33
Example Product Line Course Using SPLOT;0.459;0.241;0.302;0.014;88;0.735;0.386;0.483;0.014;55
AvionFEatures;0.513;0.323;0.377;0.012;88;0.821;0.517;0.604;0.012;55
search engine;0.622;0.320;0.390;0.008;88;0.829;0.427;0.520;0.008;66
NovoSiga;0.506;0.213;0.263;0.010;88;0.809;0.340;0.420;0.010;55
Disenio;0.314;0.125;0.174;0.004;88;0.838;0.333;0.463;0.004;33
CIMS PL;0.070;0.125;0.085;0.001;88;0.561;1.000;0.682;0.001;11
Address Book;0.988;0.898;0.939;0.018;88;0.988;0.898;0.939;0.018;88
VODPlayer;0.722;0.523;0.590;0.047;88;0.825;0.598;0.674;0.047;77
isolation;0.091;0.083;0.084;0.003;88;0.727;0.667;0.675;0.003;11
Jogo;0.135;0.156;0.140;0.001;176;0.722;0.833;0.747;0.002;33
desordem;0.622;0.346;0.429;0.027;88;0.829;0.461;0.572;0.027;66
1;0.685;0.545;0.585;0.007;88;0.913;0.726;0.781;0.007;66
Mobile Phone GF;0.382;0.161;0.218;0.014;88;0.765;0.321;0.435;0.014;44
