CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.899;0.491;0.621;0.009;638;0.949;0.518;0.654;0.009;605
SVM_Poly[3,2.0,0.5];0.914;0.777;0.825;0.009;638;0.914;0.777;0.825;0.009;638
PART;0.739;0.594;0.631;0.009;638;0.874;0.703;0.747;0.010;539
REPTree;0.483;0.363;0.392;0.009;638;0.850;0.638;0.689;0.014;363
RandomForest;0.951;0.603;0.713;0.009;638;0.985;0.624;0.738;0.009;616
RandomCommittee;0.908;0.649;0.737;0.009;638;0.941;0.672;0.763;0.009;616
JRip;0.564;0.460;0.481;0.009;638;0.818;0.666;0.698;0.012;440
J48;0.278;0.268;0.272;0.009;638;0.947;0.914;0.927;0.022;187


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.717;0.526;0.584;0.009;5104;0.914;0.670;0.744;0.010;4004

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.501;0.250;0.319;0.001;88;0.802;0.400;0.511;0.001;55
Visit Indonesia Apps;0.923;0.760;0.825;0.010;88;0.923;0.760;0.825;0.010;88
Smart Queue;0.608;0.344;0.414;0.000;88;0.973;0.550;0.662;0.000;55
Cell-Phone-SPL-2014-Part2;0.781;0.458;0.541;0.004;88;0.893;0.524;0.618;0.004;77
MobilePhone;0.542;0.211;0.281;0.002;88;0.867;0.338;0.449;0.002;55
MoviesApp PL;0.540;0.271;0.349;0.003;88;0.865;0.433;0.559;0.003;55
Alarm System;0.551;0.354;0.429;0.005;88;0.882;0.567;0.686;0.005;55
Video On Demand SPL FM;0.644;0.375;0.448;0.002;88;0.736;0.429;0.512;0.002;77
depresija;0.991;0.964;0.975;0.016;88;0.991;0.964;0.975;0.016;88
Windows .NET;0.875;0.727;0.769;0.002;88;1.000;0.830;0.879;0.002;77
Veículo;0.780;0.552;0.611;0.010;88;0.891;0.630;0.699;0.010;77
CFDP Library;0.987;0.941;0.963;0.058;176;0.987;0.941;0.963;0.058;176
Cell-Phone-SPL-2014-Mined;0.791;0.460;0.567;0.004;88;0.904;0.525;0.648;0.004;77
PortafolioLopez;0.944;0.732;0.802;0.010;88;0.944;0.732;0.802;0.010;88
KIModel;0.612;0.531;0.563;0.001;88;0.980;0.850;0.900;0.001;55
Homepage based on wiki;0.682;0.433;0.509;0.003;88;0.910;0.577;0.678;0.003;66
FMConfig;0.801;0.483;0.571;0.016;88;0.915;0.552;0.653;0.016;77
Ligne de produits de Eshop;0.603;0.319;0.407;0.002;88;0.804;0.425;0.542;0.002;66
smartPhone;0.983;0.949;0.963;0.011;88;0.983;0.949;0.963;0.011;88
Online shopping software;0.496;0.375;0.414;0.000;88;0.992;0.750;0.829;0.000;44
i18n;0.544;0.306;0.382;0.002;88;0.725;0.407;0.509;0.002;66
SPL Studies;0.705;0.289;0.399;0.005;88;0.941;0.385;0.532;0.005;66
RE;0.998;0.970;0.982;0.012;88;0.998;0.970;0.982;0.012;88
Magister 2014-ROLOG;0.902;0.840;0.859;0.012;88;0.902;0.840;0.859;0.012;88
Car;0.757;0.551;0.618;0.005;88;0.865;0.629;0.706;0.005;77
Content;0.957;0.944;0.947;0.028;88;0.957;0.944;0.947;0.028;88
Video On Demand FM;0.616;0.320;0.409;0.002;88;0.821;0.427;0.545;0.002;66
Aircraft PL;0.951;0.879;0.908;0.038;88;0.951;0.879;0.908;0.038;88
MarketPlace-Sample;0.470;0.292;0.349;0.000;88;0.939;0.583;0.697;0.000;44
Mobile Media;0.646;0.380;0.448;0.003;88;0.862;0.507;0.598;0.003;66
search-engine;0.831;0.618;0.691;0.011;176;0.887;0.659;0.737;0.011;165
FM1;0.358;0.375;0.364;0.000;88;0.955;1.000;0.970;0.000;33
Stamppy;0.858;0.728;0.773;0.003;88;0.981;0.832;0.883;0.003;77
Analisis;0.423;0.203;0.272;0.001;88;0.847;0.406;0.543;0.001;44
Phone;0.967;0.794;0.865;0.009;88;0.967;0.794;0.865;0.009;88
cell phones SPL;0.563;0.273;0.353;0.002;88;0.901;0.438;0.565;0.002;55
NCV_Simulation;0.685;0.278;0.380;0.002;88;0.913;0.370;0.507;0.002;66
MiniRPG;0.870;0.727;0.779;0.002;88;0.994;0.830;0.890;0.002;77
Home;0.938;0.790;0.846;0.015;88;0.938;0.790;0.846;0.015;88
MyHolidays;0.932;0.708;0.783;0.014;88;0.932;0.708;0.783;0.014;88
Cell-Phone-SPL-2014;0.700;0.297;0.408;0.002;88;0.800;0.339;0.466;0.002;77
HADAS-security;0.585;0.375;0.440;0.001;88;0.780;0.500;0.586;0.001;66
Parking lot Manager;0.545;0.266;0.350;0.002;88;0.872;0.425;0.560;0.002;55
Tripeo;0.730;0.500;0.581;0.001;88;0.973;0.667;0.775;0.001;66
Wewq;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
SmartHotel;0.778;0.473;0.556;0.012;88;0.889;0.541;0.635;0.012;77
LMF;0.102;0.125;0.111;0.000;88;0.818;1.000;0.891;0.000;11
Priscilinha;0.375;0.188;0.250;0.000;88;1.000;0.500;0.667;0.000;33
G10-music player;0.990;0.925;0.952;0.008;88;0.990;0.925;0.952;0.008;88
Tata Cars;0.640;0.396;0.483;0.003;88;0.854;0.528;0.643;0.003;66
Toyota Feature Model;0.655;0.445;0.523;0.002;88;0.874;0.594;0.698;0.002;66
Javed Test 2;0.967;0.929;0.947;0.055;88;0.967;0.929;0.947;0.055;88
2 - Eleição de um prefeito e um Vereador;0.935;0.898;0.909;0.006;88;0.935;0.898;0.909;0.006;88
MoviesApp;0.782;0.556;0.630;0.007;88;0.894;0.635;0.720;0.007;77
Movie System;0.623;0.297;0.390;0.003;88;0.831;0.396;0.520;0.003;66
MPES2016-2.Reuso2;0.500;0.250;0.312;0.001;88;1.000;0.500;0.624;0.001;44
