CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.795;0.486;0.581;0.017;1419;0.862;0.526;0.630;0.018;1309
SVM_Poly[3,2.0,0.5];0.757;0.717;0.719;0.017;1419;0.787;0.746;0.748;0.017;1364
PART;0.569;0.509;0.520;0.017;1419;0.713;0.637;0.651;0.020;1133
REPTree;0.262;0.253;0.249;0.017;1419;0.752;0.726;0.713;0.027;495
RandomForest;0.885;0.558;0.658;0.017;1419;0.944;0.594;0.702;0.018;1331
RandomCommittee;0.756;0.642;0.673;0.017;1419;0.799;0.679;0.712;0.018;1342
JRip;0.491;0.502;0.472;0.017;1419;0.696;0.711;0.669;0.020;1001
J48;0.209;0.207;0.205;0.017;1419;0.869;0.861;0.853;0.035;341


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.591;0.484;0.510;0.017;11352;0.806;0.661;0.696;0.020;8316

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.945;0.713;0.783;0.020;88;0.945;0.713;0.783;0.020;88
Mobile phone;0.490;0.400;0.413;0.010;88;0.653;0.533;0.550;0.010;66
Bicis_Feature_Model;0.462;0.229;0.281;0.006;88;0.739;0.367;0.449;0.006;55
Maquina de Cae;0.680;0.611;0.633;0.035;88;0.777;0.698;0.724;0.035;77
test gv;0.988;0.988;0.988;0.031;88;0.988;0.988;0.988;0.031;88
E-Shop, magister2014;0.531;0.319;0.391;0.018;88;0.850;0.511;0.626;0.018;55
E-shop;0.708;0.448;0.542;0.014;88;0.809;0.512;0.619;0.014;77
UPL;0.749;0.639;0.663;0.009;88;0.856;0.730;0.758;0.009;77
Hello World;0.685;0.664;0.665;0.034;88;0.783;0.759;0.760;0.034;77
Weather Station;0.595;0.446;0.503;0.021;88;0.793;0.595;0.670;0.021;66
