CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.973;0.696;0.802;0.014;605;0.991;0.709;0.817;0.015;594
SVM_Poly[3,2.0,0.5];0.919;0.852;0.875;0.014;605;0.936;0.868;0.891;0.015;594
PART;0.801;0.653;0.700;0.014;605;0.899;0.733;0.786;0.016;539
REPTree;0.425;0.313;0.342;0.014;605;0.899;0.663;0.724;0.023;286
RandomForest;0.968;0.741;0.827;0.014;605;0.986;0.755;0.843;0.015;594
RandomCommittee;0.909;0.803;0.843;0.014;605;0.943;0.833;0.875;0.015;583
JRip;0.673;0.598;0.617;0.014;605;0.882;0.784;0.808;0.018;462
J48;0.332;0.287;0.304;0.014;605;0.961;0.830;0.880;0.029;209


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.750;0.618;0.664;0.014;4840;0.940;0.775;0.832;0.017;3861

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.938;0.906;0.917;0.027;88;0.938;0.906;0.917;0.027;88
Matrix chain multiplication;0.537;0.383;0.425;0.007;88;0.859;0.613;0.680;0.007;55
SmartHome- Simplified Sample;0.745;0.525;0.601;0.005;88;0.994;0.700;0.801;0.005;66
E-shop;0.847;0.759;0.792;0.014;88;0.969;0.867;0.905;0.014;77
UPL;0.833;0.708;0.763;0.009;88;0.952;0.810;0.872;0.009;77
SmartHome_vConejero_r1;0.500;0.438;0.458;0.001;88;1.000;0.875;0.917;0.001;44
Weather Station;0.879;0.699;0.764;0.021;88;0.879;0.699;0.764;0.021;88
27-5-207 test;0.829;0.770;0.794;0.021;88;0.948;0.880;0.908;0.021;77
Test;0.515;0.304;0.373;0.003;88;0.825;0.486;0.597;0.003;55
Xor Example;0.946;0.722;0.811;0.020;88;0.946;0.722;0.811;0.020;88
Implementacion;0.480;0.393;0.427;0.003;88;0.959;0.786;0.853;0.003;44
Xor Example 2;0.984;0.918;0.947;0.035;88;0.984;0.918;0.947;0.035;88
ordem;0.829;0.730;0.765;0.027;88;0.948;0.834;0.875;0.027;77
Observatorio;0.596;0.359;0.429;0.004;88;0.954;0.575;0.686;0.004;55
XOR NEW;0.989;0.923;0.953;0.043;88;0.989;0.923;0.953;0.043;88
SimpleModel;0.561;0.359;0.435;0.012;88;0.897;0.575;0.695;0.012;55
Ubuntu;0.533;0.302;0.376;0.006;88;0.853;0.483;0.602;0.006;55
mo;1.000;0.917;0.953;0.029;88;1.000;0.917;0.953;0.029;88
JDFM;0.661;0.425;0.513;0.010;88;0.882;0.567;0.684;0.010;66
NovoSiga;0.834;0.625;0.705;0.010;88;0.953;0.714;0.806;0.010;77
ubuntu;0.651;0.542;0.579;0.009;88;0.868;0.722;0.773;0.009;66
Rotation1;0.745;0.663;0.699;0.005;88;0.993;0.883;0.932;0.005;66
Imolementacion II;0.534;0.417;0.460;0.001;88;0.855;0.667;0.736;0.001;55
Cellphone;0.714;0.509;0.577;0.007;88;0.815;0.582;0.660;0.007;77
Mobile Media v3;0.250;0.125;0.167;0.001;88;1.000;0.500;0.667;0.001;22
Jogo;0.597;0.406;0.463;0.002;88;0.955;0.650;0.741;0.002;55
desordem;0.943;0.768;0.830;0.027;88;0.943;0.768;0.830;0.027;88
Basic Car;0.844;0.805;0.817;0.008;88;0.965;0.920;0.934;0.008;77
1;0.854;0.804;0.825;0.007;88;0.976;0.918;0.942;0.007;77
Sylvain Example;0.679;0.450;0.536;0.005;88;0.905;0.600;0.715;0.005;66
Car;0.676;0.604;0.627;0.006;88;0.901;0.806;0.836;0.006;66
HandlingSystem;0.210;0.250;0.223;0.000;88;0.841;1.000;0.894;0.000;22
