CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.940;0.491;0.631;0.009;638;0.992;0.518;0.665;0.009;605
SVM_Poly[3,2.0,0.5];0.982;0.777;0.848;0.009;638;0.982;0.777;0.848;0.009;638
PART;0.817;0.594;0.652;0.009;638;0.967;0.703;0.772;0.010;539
REPTree;0.552;0.363;0.411;0.009;638;0.970;0.638;0.723;0.014;363
RandomForest;0.963;0.603;0.716;0.009;638;0.997;0.624;0.742;0.009;616
RandomCommittee;0.956;0.649;0.751;0.009;638;0.990;0.672;0.778;0.009;616
JRip;0.656;0.460;0.507;0.009;638;0.951;0.666;0.735;0.012;440
J48;0.288;0.268;0.277;0.009;638;0.983;0.914;0.944;0.022;187


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.769;0.526;0.599;0.009;5104;0.981;0.670;0.764;0.010;4004

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.596;0.250;0.345;0.001;88;0.954;0.400;0.553;0.001;55
Visit Indonesia Apps;0.982;0.760;0.847;0.010;88;0.982;0.760;0.847;0.010;88
Smart Queue;0.625;0.344;0.425;0.000;88;1.000;0.550;0.680;0.000;55
Cell-Phone-SPL-2014-Part2;0.874;0.458;0.573;0.004;88;0.999;0.524;0.655;0.004;77
MobilePhone;0.620;0.211;0.294;0.002;88;0.991;0.338;0.471;0.002;55
MoviesApp PL;0.609;0.271;0.364;0.003;88;0.975;0.433;0.583;0.003;55
Alarm System;0.606;0.354;0.445;0.005;88;0.969;0.567;0.712;0.005;55
Video On Demand SPL FM;0.850;0.375;0.491;0.002;88;0.971;0.429;0.561;0.002;77
