CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.3];Car PL;16;0;72;16296;1.000;0.182;0.308
JRip;Random[0.3];Car PL;16;0;72;16296;1.000;0.182;0.308
JRip;Random[0.3];Car PL;16;16;72;16280;0.500;0.182;0.267
JRip;Random[0.3];Car PL;16;16;72;16280;0.500;0.182;0.267
JRip;Random[0.3];Car PL;16;16;72;16280;0.500;0.182;0.267
JRip;Random[0.3];Car PL;16;16;72;16280;0.500;0.182;0.267
JRip;Random[0.3];Car PL;16;16;72;16280;0.500;0.182;0.267
JRip;Random[0.3];Car PL;16;0;72;16296;1.000;0.182;0.308
JRip;Random[0.3];Car PL;16;16;72;16280;0.500;0.182;0.267
JRip;Random[0.3];Car PL;16;0;72;16296;1.000;0.182;0.308
JRip;Random[0.3];Car PL;16;0;72;16296;1.000;0.182;0.308
PART;Random[0.3];Car PL;29;0;59;16296;1.000;0.330;0.496
PART;Random[0.3];Car PL;29;18;59;16278;0.617;0.330;0.430
PART;Random[0.3];Car PL;29;18;59;16278;0.617;0.330;0.430
PART;Random[0.3];Car PL;29;18;59;16278;0.617;0.330;0.430
PART;Random[0.3];Car PL;29;18;59;16278;0.617;0.330;0.430
PART;Random[0.3];Car PL;29;18;59;16278;0.617;0.330;0.430
PART;Random[0.3];Car PL;29;18;59;16278;0.617;0.330;0.430
PART;Random[0.3];Car PL;29;18;59;16278;0.617;0.330;0.430
PART;Random[0.3];Car PL;29;18;59;16278;0.617;0.330;0.430
PART;Random[0.3];Car PL;29;18;59;16278;0.617;0.330;0.430
PART;Random[0.3];Car PL;29;0;59;16296;1.000;0.330;0.496
SVM_Poly[3,2.0,0.5];Random[0.3];Car PL;70;0;18;16296;1.000;0.795;0.886
SVM_Poly[3,2.0,0.5];Random[0.3];Car PL;70;23;18;16273;0.753;0.795;0.773
SVM_Poly[3,2.0,0.5];Random[0.3];Car PL;70;23;18;16273;0.753;0.795;0.773
SVM_Poly[3,2.0,0.5];Random[0.3];Car PL;70;23;18;16273;0.753;0.795;0.773
SVM_Poly[3,2.0,0.5];Random[0.3];Car PL;70;23;18;16273;0.753;0.795;0.773
SVM_Poly[3,2.0,0.5];Random[0.3];Car PL;70;0;18;16296;1.000;0.795;0.886
SVM_Poly[3,2.0,0.5];Random[0.3];Car PL;70;23;18;16273;0.753;0.795;0.773
SVM_Poly[3,2.0,0.5];Random[0.3];Car PL;70;23;18;16273;0.753;0.795;0.773
SVM_Poly[3,2.0,0.5];Random[0.3];Car PL;70;0;18;16296;1.000;0.795;0.886
SVM_Poly[3,2.0,0.5];Random[0.3];Car PL;70;23;18;16273;0.753;0.795;0.773
SVM_Poly[3,2.0,0.5];Random[0.3];Car PL;70;23;18;16273;0.753;0.795;0.773
RandomForest;Random[0.3];Car PL;23;0;65;16296;1.000;0.261;0.414
RandomForest;Random[0.3];Car PL;23;0;65;16296;1.000;0.261;0.414
RandomForest;Random[0.3];Car PL;23;0;65;16296;1.000;0.261;0.414
RandomForest;Random[0.3];Car PL;23;0;65;16296;1.000;0.261;0.414
RandomForest;Random[0.3];Car PL;23;0;65;16296;1.000;0.261;0.414
RandomForest;Random[0.3];Car PL;23;0;65;16296;1.000;0.261;0.414
RandomForest;Random[0.3];Car PL;23;0;65;16296;1.000;0.261;0.414
RandomForest;Random[0.3];Car PL;23;0;65;16296;1.000;0.261;0.414
RandomForest;Random[0.3];Car PL;23;0;65;16296;1.000;0.261;0.414
RandomForest;Random[0.3];Car PL;23;0;65;16296;1.000;0.261;0.414
RandomForest;Random[0.3];Car PL;23;0;65;16296;1.000;0.261;0.414
J48;Random[0.3];Car PL;0;0;88;16296;NaN;0.000;NaN
J48;Random[0.3];Car PL;0;0;88;16296;NaN;0.000;NaN
J48;Random[0.3];Car PL;0;0;88;16296;NaN;0.000;NaN
J48;Random[0.3];Car PL;0;0;88;16296;NaN;0.000;NaN
J48;Random[0.3];Car PL;0;0;88;16296;NaN;0.000;NaN
J48;Random[0.3];Car PL;0;0;88;16296;NaN;0.000;NaN
J48;Random[0.3];Car PL;0;0;88;16296;NaN;0.000;NaN
J48;Random[0.3];Car PL;0;0;88;16296;NaN;0.000;NaN
J48;Random[0.3];Car PL;0;0;88;16296;NaN;0.000;NaN
J48;Random[0.3];Car PL;0;0;88;16296;NaN;0.000;NaN
J48;Random[0.3];Car PL;0;0;88;16296;NaN;0.000;NaN
RandomCommittee;Random[0.3];Car PL;39;13;49;16283;0.750;0.443;0.557
RandomCommittee;Random[0.3];Car PL;39;12;49;16284;0.765;0.443;0.561
RandomCommittee;Random[0.3];Car PL;39;13;49;16283;0.750;0.443;0.557
RandomCommittee;Random[0.3];Car PL;39;1;49;16295;0.975;0.443;0.609
RandomCommittee;Random[0.3];Car PL;39;8;49;16288;0.830;0.443;0.578
RandomCommittee;Random[0.3];Car PL;39;9;49;16287;0.813;0.443;0.574
RandomCommittee;Random[0.3];Car PL;39;5;49;16291;0.886;0.443;0.591
RandomCommittee;Random[0.3];Car PL;39;9;49;16287;0.813;0.443;0.574
RandomCommittee;Random[0.3];Car PL;39;5;49;16291;0.886;0.443;0.591
RandomCommittee;Random[0.3];Car PL;39;4;49;16292;0.907;0.443;0.595
RandomCommittee;Random[0.3];Car PL;39;12;49;16284;0.765;0.443;0.561
REPTree;Random[0.3];Car PL;12;20;76;16276;0.375;0.136;0.200
REPTree;Random[0.3];Car PL;12;20;76;16276;0.375;0.136;0.200
REPTree;Random[0.3];Car PL;12;4;76;16292;0.750;0.136;0.231
REPTree;Random[0.3];Car PL;12;0;76;16296;1.000;0.136;0.240
REPTree;Random[0.3];Car PL;12;20;76;16276;0.375;0.136;0.200
REPTree;Random[0.3];Car PL;12;20;76;16276;0.375;0.136;0.200
REPTree;Random[0.3];Car PL;12;20;76;16276;0.375;0.136;0.200
REPTree;Random[0.3];Car PL;12;20;76;16276;0.375;0.136;0.200
REPTree;Random[0.3];Car PL;12;4;76;16292;0.750;0.136;0.231
REPTree;Random[0.3];Car PL;12;12;76;16284;0.500;0.136;0.214
REPTree;Random[0.3];Car PL;12;20;76;16276;0.375;0.136;0.200
IBk;Random[0.3];Car PL;33;4;55;16292;0.892;0.375;0.528
IBk;Random[0.3];Car PL;33;16;55;16280;0.673;0.375;0.482
IBk;Random[0.3];Car PL;33;16;55;16280;0.673;0.375;0.482
IBk;Random[0.3];Car PL;33;4;55;16292;0.892;0.375;0.528
IBk;Random[0.3];Car PL;33;15;55;16281;0.688;0.375;0.485
IBk;Random[0.3];Car PL;33;14;55;16282;0.702;0.375;0.489
IBk;Random[0.3];Car PL;33;16;55;16280;0.673;0.375;0.482
IBk;Random[0.3];Car PL;33;15;55;16281;0.688;0.375;0.485
IBk;Random[0.3];Car PL;33;13;55;16283;0.717;0.375;0.493
IBk;Random[0.3];Car PL;33;15;55;16281;0.688;0.375;0.485
