CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Video On Demand SPL FM;0.426;0.172;0.233;0.002;88;0.681;0.275;0.373;0.002;55
depresija;0.981;0.974;0.977;0.016;88;0.981;0.974;0.977;0.016;88
Windows .NET;0.723;0.516;0.561;0.002;88;0.965;0.688;0.748;0.002;66
Veículo;0.645;0.444;0.479;0.010;88;0.737;0.507;0.548;0.010;77
CFDP Library;0.960;0.922;0.940;0.058;176;0.960;0.922;0.940;0.058;176
Cell-Phone-SPL-2014-Mined;0.637;0.302;0.386;0.004;88;0.728;0.346;0.441;0.004;77
PortafolioLopez;0.777;0.743;0.738;0.010;88;0.777;0.743;0.738;0.010;88
KIModel;0.566;0.490;0.462;0.001;88;0.647;0.560;0.528;0.001;77
Homepage based on wiki;0.534;0.455;0.474;0.003;88;0.712;0.607;0.633;0.003;66
FMConfig;0.689;0.426;0.496;0.016;88;0.787;0.487;0.567;0.016;77
Ligne de produits de Eshop;0.385;0.231;0.269;0.002;88;0.617;0.370;0.430;0.002;55
smartPhone;0.963;0.962;0.962;0.011;88;0.963;0.962;0.962;0.011;88
Online shopping software;0.403;0.313;0.334;0.000;88;0.807;0.625;0.667;0.000;44
i18n;0.284;0.181;0.215;0.002;88;0.454;0.289;0.345;0.002;55
SPL Studies;0.577;0.247;0.338;0.005;88;0.769;0.330;0.451;0.005;66
RE;0.989;0.935;0.959;0.012;88;0.989;0.935;0.959;0.012;88
Magister 2014-ROLOG;0.825;0.685;0.694;0.012;88;0.825;0.685;0.694;0.012;88
Car;0.693;0.494;0.566;0.005;88;0.792;0.565;0.647;0.005;77
Content;0.892;0.927;0.907;0.028;88;0.892;0.927;0.907;0.028;88
Video On Demand FM;0.503;0.281;0.336;0.002;88;0.670;0.375;0.448;0.002;66
Aircraft PL;0.877;0.838;0.848;0.038;88;0.877;0.838;0.848;0.038;88
MarketPlace-Sample;0.412;0.292;0.291;0.000;88;0.823;0.583;0.581;0.000;44
Mobile Media;0.451;0.286;0.332;0.003;88;0.722;0.458;0.531;0.003;55
search-engine;0.685;0.530;0.579;0.011;176;0.782;0.606;0.661;0.011;154
FM1;0.210;0.250;0.223;0.000;88;0.841;1.000;0.894;0.000;22
Stamppy;0.892;0.848;0.858;0.003;88;0.892;0.848;0.858;0.003;88
Analisis;0.299;0.125;0.168;0.001;88;0.599;0.250;0.337;0.001;44
Phone;0.809;0.551;0.638;0.009;88;0.924;0.630;0.729;0.009;77
cell phones SPL;0.455;0.320;0.348;0.002;88;0.606;0.427;0.464;0.002;66
NCV_Simulation;0.566;0.313;0.382;0.002;88;0.755;0.417;0.509;0.002;66
MiniRPG;0.670;0.664;0.652;0.002;88;0.894;0.885;0.870;0.002;66
Home;0.849;0.715;0.764;0.015;88;0.849;0.715;0.764;0.015;88
MyHolidays;0.841;0.695;0.748;0.014;88;0.841;0.695;0.748;0.014;88
Cell-Phone-SPL-2014;0.428;0.242;0.273;0.002;88;0.684;0.388;0.436;0.002;55
HADAS-security;0.337;0.292;0.298;0.001;88;0.540;0.467;0.476;0.001;55
Parking lot Manager;0.480;0.227;0.276;0.002;88;0.640;0.302;0.368;0.002;66
Tripeo;0.578;0.427;0.476;0.001;88;0.924;0.683;0.761;0.001;55
Wewq;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
SmartHotel;0.649;0.469;0.532;0.012;88;0.742;0.536;0.607;0.012;77
LMF;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Priscilinha;0.185;0.188;0.162;0.000;88;0.493;0.500;0.433;0.000;33
G10-music player;0.962;0.946;0.954;0.008;88;0.962;0.946;0.954;0.008;88
Tata Cars;0.467;0.328;0.342;0.003;88;0.623;0.438;0.456;0.003;66
Toyota Feature Model;0.465;0.234;0.280;0.002;88;0.744;0.375;0.448;0.002;55
Javed Test 2;0.889;0.897;0.888;0.055;88;0.889;0.897;0.888;0.055;88
2 - Eleição de um prefeito e um Vereador;0.859;0.801;0.822;0.006;88;0.859;0.801;0.822;0.006;88
MoviesApp;0.469;0.310;0.363;0.007;88;0.751;0.496;0.580;0.007;55
Movie System;0.509;0.286;0.350;0.003;88;0.678;0.382;0.466;0.003;66
MPES2016-2.Reuso2;0.437;0.313;0.306;0.001;88;0.698;0.500;0.490;0.001;55
