CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.2];Aircraft PL;259;20;56;7857;0.928;0.822;0.872
JRip;Random[0.2];Aircraft PL;259;20;56;7857;0.928;0.822;0.872
JRip;Random[0.2];Aircraft PL;259;105;56;7772;0.712;0.822;0.763
JRip;Random[0.2];Aircraft PL;259;12;56;7865;0.956;0.822;0.884
JRip;Random[0.2];Aircraft PL;259;105;56;7772;0.712;0.822;0.763
JRip;Random[0.2];Aircraft PL;259;105;56;7772;0.712;0.822;0.763
JRip;Random[0.2];Aircraft PL;259;113;56;7764;0.696;0.822;0.754
JRip;Random[0.2];Aircraft PL;259;105;56;7772;0.712;0.822;0.763
JRip;Random[0.2];Aircraft PL;259;20;56;7857;0.928;0.822;0.872
JRip;Random[0.2];Aircraft PL;259;113;56;7764;0.696;0.822;0.754
JRip;Random[0.2];Aircraft PL;259;90;56;7787;0.742;0.822;0.780
PART;Random[0.2];Aircraft PL;294;14;21;7863;0.955;0.933;0.944
PART;Random[0.2];Aircraft PL;294;14;21;7863;0.955;0.933;0.944
PART;Random[0.2];Aircraft PL;294;0;21;7877;1.000;0.933;0.966
PART;Random[0.2];Aircraft PL;294;14;21;7863;0.955;0.933;0.944
PART;Random[0.2];Aircraft PL;294;24;21;7853;0.925;0.933;0.929
PART;Random[0.2];Aircraft PL;294;38;21;7839;0.886;0.933;0.909
PART;Random[0.2];Aircraft PL;294;24;21;7853;0.925;0.933;0.929
PART;Random[0.2];Aircraft PL;294;38;21;7839;0.886;0.933;0.909
PART;Random[0.2];Aircraft PL;294;38;21;7839;0.886;0.933;0.909
PART;Random[0.2];Aircraft PL;294;38;21;7839;0.886;0.933;0.909
PART;Random[0.2];Aircraft PL;294;14;21;7863;0.955;0.933;0.944
SVM_Poly[3,2.0,0.5];Random[0.2];Aircraft PL;307;6;8;7871;0.981;0.975;0.978
SVM_Poly[3,2.0,0.5];Random[0.2];Aircraft PL;307;18;8;7859;0.945;0.975;0.959
SVM_Poly[3,2.0,0.5];Random[0.2];Aircraft PL;307;18;8;7859;0.945;0.975;0.959
SVM_Poly[3,2.0,0.5];Random[0.2];Aircraft PL;307;18;8;7859;0.945;0.975;0.959
SVM_Poly[3,2.0,0.5];Random[0.2];Aircraft PL;307;18;8;7859;0.945;0.975;0.959
SVM_Poly[3,2.0,0.5];Random[0.2];Aircraft PL;307;18;8;7859;0.945;0.975;0.959
SVM_Poly[3,2.0,0.5];Random[0.2];Aircraft PL;307;12;8;7865;0.962;0.975;0.968
SVM_Poly[3,2.0,0.5];Random[0.2];Aircraft PL;307;12;8;7865;0.962;0.975;0.968
SVM_Poly[3,2.0,0.5];Random[0.2];Aircraft PL;307;6;8;7871;0.981;0.975;0.978
SVM_Poly[3,2.0,0.5];Random[0.2];Aircraft PL;307;12;8;7865;0.962;0.975;0.968
SVM_Poly[3,2.0,0.5];Random[0.2];Aircraft PL;307;12;8;7865;0.962;0.975;0.968
RandomForest;Random[0.2];Aircraft PL;184;9;131;7868;0.953;0.584;0.724
RandomForest;Random[0.2];Aircraft PL;184;0;131;7877;1.000;0.584;0.737
RandomForest;Random[0.2];Aircraft PL;184;9;131;7868;0.953;0.584;0.724
RandomForest;Random[0.2];Aircraft PL;184;9;131;7868;0.953;0.584;0.724
RandomForest;Random[0.2];Aircraft PL;184;9;131;7868;0.953;0.584;0.724
RandomForest;Random[0.2];Aircraft PL;184;0;131;7877;1.000;0.584;0.737
RandomForest;Random[0.2];Aircraft PL;184;9;131;7868;0.953;0.584;0.724
RandomForest;Random[0.2];Aircraft PL;184;0;131;7877;1.000;0.584;0.737
RandomForest;Random[0.2];Aircraft PL;184;9;131;7868;0.953;0.584;0.724
RandomForest;Random[0.2];Aircraft PL;184;9;131;7868;0.953;0.584;0.724
RandomForest;Random[0.2];Aircraft PL;184;9;131;7868;0.953;0.584;0.724
J48;Random[0.2];Aircraft PL;255;49;60;7828;0.839;0.810;0.824
J48;Random[0.2];Aircraft PL;255;31;60;7846;0.892;0.810;0.849
J48;Random[0.2];Aircraft PL;255;49;60;7828;0.839;0.810;0.824
J48;Random[0.2];Aircraft PL;255;31;60;7846;0.892;0.810;0.849
J48;Random[0.2];Aircraft PL;255;17;60;7860;0.938;0.810;0.869
J48;Random[0.2];Aircraft PL;255;49;60;7828;0.839;0.810;0.824
J48;Random[0.2];Aircraft PL;255;31;60;7846;0.892;0.810;0.849
J48;Random[0.2];Aircraft PL;255;17;60;7860;0.938;0.810;0.869
J48;Random[0.2];Aircraft PL;255;31;60;7846;0.892;0.810;0.849
J48;Random[0.2];Aircraft PL;255;31;60;7846;0.892;0.810;0.849
J48;Random[0.2];Aircraft PL;255;17;60;7860;0.938;0.810;0.869
RandomCommittee;Random[0.2];Aircraft PL;268;39;47;7838;0.873;0.851;0.862
RandomCommittee;Random[0.2];Aircraft PL;268;12;47;7865;0.957;0.851;0.901
RandomCommittee;Random[0.2];Aircraft PL;268;12;47;7865;0.957;0.851;0.901
RandomCommittee;Random[0.2];Aircraft PL;268;12;47;7865;0.957;0.851;0.901
RandomCommittee;Random[0.2];Aircraft PL;268;16;47;7861;0.944;0.851;0.895
RandomCommittee;Random[0.2];Aircraft PL;268;34;47;7843;0.887;0.851;0.869
RandomCommittee;Random[0.2];Aircraft PL;268;28;47;7849;0.905;0.851;0.877
RandomCommittee;Random[0.2];Aircraft PL;268;28;47;7849;0.905;0.851;0.877
RandomCommittee;Random[0.2];Aircraft PL;268;34;47;7843;0.887;0.851;0.869
RandomCommittee;Random[0.2];Aircraft PL;268;16;47;7861;0.944;0.851;0.895
RandomCommittee;Random[0.2];Aircraft PL;268;34;47;7843;0.887;0.851;0.869
REPTree;Random[0.2];Aircraft PL;165;43;150;7834;0.793;0.524;0.631
REPTree;Random[0.2];Aircraft PL;165;59;150;7818;0.737;0.524;0.612
REPTree;Random[0.2];Aircraft PL;165;43;150;7834;0.793;0.524;0.631
REPTree;Random[0.2];Aircraft PL;165;45;150;7832;0.786;0.524;0.629
REPTree;Random[0.2];Aircraft PL;165;43;150;7834;0.793;0.524;0.631
REPTree;Random[0.2];Aircraft PL;165;11;150;7866;0.938;0.524;0.672
REPTree;Random[0.2];Aircraft PL;165;30;150;7847;0.846;0.524;0.647
REPTree;Random[0.2];Aircraft PL;165;15;150;7862;0.917;0.524;0.667
REPTree;Random[0.2];Aircraft PL;165;11;150;7866;0.938;0.524;0.672
REPTree;Random[0.2];Aircraft PL;165;59;150;7818;0.737;0.524;0.612
REPTree;Random[0.2];Aircraft PL;165;11;150;7866;0.938;0.524;0.672
IBk;Random[0.2];Aircraft PL;207;58;108;7819;0.781;0.657;0.714
IBk;Random[0.2];Aircraft PL;207;71;108;7806;0.745;0.657;0.698
IBk;Random[0.2];Aircraft PL;207;33;108;7844;0.863;0.657;0.746
IBk;Random[0.2];Aircraft PL;207;53;108;7824;0.796;0.657;0.720
IBk;Random[0.2];Aircraft PL;207;78;108;7799;0.726;0.657;0.690
IBk;Random[0.2];Aircraft PL;207;71;108;7806;0.745;0.657;0.698
IBk;Random[0.2];Aircraft PL;207;38;108;7839;0.845;0.657;0.739
IBk;Random[0.2];Aircraft PL;207;59;108;7818;0.778;0.657;0.713
IBk;Random[0.2];Aircraft PL;207;39;108;7838;0.841;0.657;0.738
IBk;Random[0.2];Aircraft PL;207;26;108;7851;0.888;0.657;0.755
IBk;Random[0.2];Aircraft PL;207;66;108;7811;0.758;0.657;0.704
JRip;Random[0.2];CFDP Library;292;56;27;7817;0.839;0.915;0.876
JRip;Random[0.2];CFDP Library;292;64;27;7809;0.820;0.915;0.865
JRip;Random[0.2];CFDP Library;292;80;27;7793;0.785;0.915;0.845
JRip;Random[0.2];CFDP Library;292;24;27;7849;0.924;0.915;0.920
JRip;Random[0.2];CFDP Library;292;0;27;7873;1.000;0.915;0.956
JRip;Random[0.2];CFDP Library;292;72;27;7801;0.802;0.915;0.855
JRip;Random[0.2];CFDP Library;292;64;27;7809;0.820;0.915;0.865
JRip;Random[0.2];CFDP Library;292;72;27;7801;0.802;0.915;0.855
JRip;Random[0.2];CFDP Library;292;56;27;7817;0.839;0.915;0.876
JRip;Random[0.2];CFDP Library;292;24;27;7849;0.924;0.915;0.920
JRip;Random[0.2];CFDP Library;292;64;27;7809;0.820;0.915;0.865
PART;Random[0.2];CFDP Library;309;13;10;7860;0.960;0.969;0.964
PART;Random[0.2];CFDP Library;309;12;10;7861;0.963;0.969;0.966
PART;Random[0.2];CFDP Library;309;1;10;7872;0.997;0.969;0.983
PART;Random[0.2];CFDP Library;309;0;10;7873;1.000;0.969;0.984
PART;Random[0.2];CFDP Library;309;1;10;7872;0.997;0.969;0.983
PART;Random[0.2];CFDP Library;309;12;10;7861;0.963;0.969;0.966
PART;Random[0.2];CFDP Library;309;1;10;7872;0.997;0.969;0.983
PART;Random[0.2];CFDP Library;309;1;10;7872;0.997;0.969;0.983
PART;Random[0.2];CFDP Library;309;0;10;7873;1.000;0.969;0.984
PART;Random[0.2];CFDP Library;309;13;10;7860;0.960;0.969;0.964
PART;Random[0.2];CFDP Library;309;12;10;7861;0.963;0.969;0.966
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;13;37;7860;0.956;0.884;0.919
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;17;37;7856;0.943;0.884;0.913
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;17;37;7856;0.943;0.884;0.913
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;16;37;7857;0.946;0.884;0.914
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;17;37;7856;0.943;0.884;0.913
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;14;37;7859;0.953;0.884;0.917
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;10;37;7863;0.966;0.884;0.923
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;14;37;7859;0.953;0.884;0.917
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;16;37;7857;0.946;0.884;0.914
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;10;37;7863;0.966;0.884;0.923
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;282;14;37;7859;0.953;0.884;0.917
RandomForest;Random[0.2];CFDP Library;226;0;93;7873;1.000;0.708;0.829
RandomForest;Random[0.2];CFDP Library;226;1;93;7872;0.996;0.708;0.828
RandomForest;Random[0.2];CFDP Library;226;0;93;7873;1.000;0.708;0.829
RandomForest;Random[0.2];CFDP Library;226;0;93;7873;1.000;0.708;0.829
RandomForest;Random[0.2];CFDP Library;226;0;93;7873;1.000;0.708;0.829
RandomForest;Random[0.2];CFDP Library;226;1;93;7872;0.996;0.708;0.828
RandomForest;Random[0.2];CFDP Library;226;0;93;7873;1.000;0.708;0.829
RandomForest;Random[0.2];CFDP Library;226;0;93;7873;1.000;0.708;0.829
RandomForest;Random[0.2];CFDP Library;226;1;93;7872;0.996;0.708;0.828
RandomForest;Random[0.2];CFDP Library;226;1;93;7872;0.996;0.708;0.828
RandomForest;Random[0.2];CFDP Library;226;0;93;7873;1.000;0.708;0.829
J48;Random[0.2];CFDP Library;232;8;87;7865;0.967;0.727;0.830
J48;Random[0.2];CFDP Library;232;8;87;7865;0.967;0.727;0.830
J48;Random[0.2];CFDP Library;232;0;87;7873;1.000;0.727;0.842
J48;Random[0.2];CFDP Library;232;8;87;7865;0.967;0.727;0.830
J48;Random[0.2];CFDP Library;232;8;87;7865;0.967;0.727;0.830
J48;Random[0.2];CFDP Library;232;8;87;7865;0.967;0.727;0.830
J48;Random[0.2];CFDP Library;232;0;87;7873;1.000;0.727;0.842
J48;Random[0.2];CFDP Library;232;0;87;7873;1.000;0.727;0.842
J48;Random[0.2];CFDP Library;232;8;87;7865;0.967;0.727;0.830
J48;Random[0.2];CFDP Library;232;8;87;7865;0.967;0.727;0.830
J48;Random[0.2];CFDP Library;232;8;87;7865;0.967;0.727;0.830
RandomCommittee;Random[0.2];CFDP Library;274;8;45;7865;0.972;0.859;0.912
RandomCommittee;Random[0.2];CFDP Library;274;8;45;7865;0.972;0.859;0.912
RandomCommittee;Random[0.2];CFDP Library;274;1;45;7872;0.996;0.859;0.923
RandomCommittee;Random[0.2];CFDP Library;274;8;45;7865;0.972;0.859;0.912
RandomCommittee;Random[0.2];CFDP Library;274;7;45;7866;0.975;0.859;0.913
RandomCommittee;Random[0.2];CFDP Library;274;6;45;7867;0.979;0.859;0.915
RandomCommittee;Random[0.2];CFDP Library;274;2;45;7871;0.993;0.859;0.921
RandomCommittee;Random[0.2];CFDP Library;274;8;45;7865;0.972;0.859;0.912
RandomCommittee;Random[0.2];CFDP Library;274;1;45;7872;0.996;0.859;0.923
RandomCommittee;Random[0.2];CFDP Library;274;1;45;7872;0.996;0.859;0.923
RandomCommittee;Random[0.2];CFDP Library;274;8;45;7865;0.972;0.859;0.912
REPTree;Random[0.2];CFDP Library;236;12;83;7861;0.952;0.740;0.832
REPTree;Random[0.2];CFDP Library;236;12;83;7861;0.952;0.740;0.832
REPTree;Random[0.2];CFDP Library;236;20;83;7853;0.922;0.740;0.821
REPTree;Random[0.2];CFDP Library;236;20;83;7853;0.922;0.740;0.821
REPTree;Random[0.2];CFDP Library;236;20;83;7853;0.922;0.740;0.821
REPTree;Random[0.2];CFDP Library;236;20;83;7853;0.922;0.740;0.821
REPTree;Random[0.2];CFDP Library;236;20;83;7853;0.922;0.740;0.821
REPTree;Random[0.2];CFDP Library;236;8;83;7865;0.967;0.740;0.838
REPTree;Random[0.2];CFDP Library;236;12;83;7861;0.952;0.740;0.832
REPTree;Random[0.2];CFDP Library;236;8;83;7865;0.967;0.740;0.838
REPTree;Random[0.2];CFDP Library;236;20;83;7853;0.922;0.740;0.821
IBk;Random[0.2];CFDP Library;249;66;70;7807;0.790;0.781;0.785
IBk;Random[0.2];CFDP Library;249;71;70;7802;0.778;0.781;0.779
IBk;Random[0.2];CFDP Library;249;52;70;7821;0.827;0.781;0.803
IBk;Random[0.2];CFDP Library;249;60;70;7813;0.806;0.781;0.793
IBk;Random[0.2];CFDP Library;249;50;70;7823;0.833;0.781;0.806
IBk;Random[0.2];CFDP Library;249;64;70;7809;0.796;0.781;0.788
IBk;Random[0.2];CFDP Library;249;50;70;7823;0.833;0.781;0.806
IBk;Random[0.2];CFDP Library;249;50;70;7823;0.833;0.781;0.806
IBk;Random[0.2];CFDP Library;249;50;70;7823;0.833;0.781;0.806
IBk;Random[0.2];CFDP Library;249;54;70;7819;0.822;0.781;0.801
IBk;Random[0.2];CFDP Library;249;70;70;7803;0.781;0.781;0.781
JRip;Random[0.2];CFDP Library;584;32;40;7536;0.948;0.936;0.942
JRip;Random[0.2];CFDP Library;584;0;40;7568;1.000;0.936;0.967
JRip;Random[0.2];CFDP Library;584;32;40;7536;0.948;0.936;0.942
JRip;Random[0.2];CFDP Library;584;32;40;7536;0.948;0.936;0.942
JRip;Random[0.2];CFDP Library;584;32;40;7536;0.948;0.936;0.942
JRip;Random[0.2];CFDP Library;584;0;40;7568;1.000;0.936;0.967
JRip;Random[0.2];CFDP Library;584;0;40;7568;1.000;0.936;0.967
JRip;Random[0.2];CFDP Library;584;32;40;7536;0.948;0.936;0.942
JRip;Random[0.2];CFDP Library;584;0;40;7568;1.000;0.936;0.967
JRip;Random[0.2];CFDP Library;584;32;40;7536;0.948;0.936;0.942
JRip;Random[0.2];CFDP Library;584;0;40;7568;1.000;0.936;0.967
PART;Random[0.2];CFDP Library;614;0;10;7568;1.000;0.984;0.992
PART;Random[0.2];CFDP Library;614;0;10;7568;1.000;0.984;0.992
PART;Random[0.2];CFDP Library;614;1;10;7567;0.998;0.984;0.991
PART;Random[0.2];CFDP Library;614;1;10;7567;0.998;0.984;0.991
PART;Random[0.2];CFDP Library;614;1;10;7567;0.998;0.984;0.991
PART;Random[0.2];CFDP Library;614;1;10;7567;0.998;0.984;0.991
PART;Random[0.2];CFDP Library;614;1;10;7567;0.998;0.984;0.991
PART;Random[0.2];CFDP Library;614;1;10;7567;0.998;0.984;0.991
PART;Random[0.2];CFDP Library;614;1;10;7567;0.998;0.984;0.991
PART;Random[0.2];CFDP Library;614;1;10;7567;0.998;0.984;0.991
PART;Random[0.2];CFDP Library;614;0;10;7568;1.000;0.984;0.992
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;6;4;7562;0.990;0.994;0.992
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;8;4;7560;0.987;0.994;0.990
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;2;4;7566;0.997;0.994;0.995
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;1;4;7567;0.998;0.994;0.996
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;7;4;7561;0.989;0.994;0.991
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;2;4;7566;0.997;0.994;0.995
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;7;4;7561;0.989;0.994;0.991
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;6;4;7562;0.990;0.994;0.992
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;6;4;7562;0.990;0.994;0.992
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;7;4;7561;0.989;0.994;0.991
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;620;7;4;7561;0.989;0.994;0.991
RandomForest;Random[0.2];CFDP Library;539;0;85;7568;1.000;0.864;0.927
RandomForest;Random[0.2];CFDP Library;539;0;85;7568;1.000;0.864;0.927
RandomForest;Random[0.2];CFDP Library;539;0;85;7568;1.000;0.864;0.927
RandomForest;Random[0.2];CFDP Library;539;0;85;7568;1.000;0.864;0.927
RandomForest;Random[0.2];CFDP Library;539;0;85;7568;1.000;0.864;0.927
RandomForest;Random[0.2];CFDP Library;539;0;85;7568;1.000;0.864;0.927
