CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.913;0.952;0.018;814;1.000;0.913;0.952;0.018;814
SVM_Poly[3,2.0,0.5];0.991;0.986;0.986;0.018;814;0.991;0.986;0.986;0.018;814
PART;0.854;0.737;0.774;0.018;814;0.957;0.826;0.867;0.020;726
REPTree;0.529;0.367;0.412;0.018;814;0.931;0.647;0.726;0.026;462
RandomForest;0.998;0.949;0.970;0.018;814;0.998;0.949;0.970;0.018;814
RandomCommittee;0.994;0.964;0.977;0.018;814;0.994;0.964;0.977;0.018;814
JRip;0.752;0.643;0.673;0.018;814;0.928;0.793;0.829;0.022;660
J48;0.356;0.325;0.335;0.018;814;0.975;0.890;0.918;0.032;297


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.809;0.735;0.760;0.018;6512;0.976;0.887;0.916;0.020;5401

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;1.000;0.931;0.962;0.020;88;1.000;0.931;0.962;0.020;88
Mobile phone;0.740;0.675;0.700;0.010;88;0.986;0.900;0.934;0.010;66
hhhhhhh;0.500;0.500;0.500;0.004;88;1.000;1.000;1.000;0.004;44
Bicis_Feature_Model;0.500;0.458;0.477;0.006;88;1.000;0.917;0.955;0.006;44
Maquina de Cae;0.986;0.826;0.870;0.035;88;0.986;0.826;0.870;0.035;88
Phone sple;0.988;0.963;0.975;0.026;88;0.988;0.963;0.975;0.026;88
test gv;1.000;0.992;0.996;0.031;88;1.000;0.992;0.996;0.031;88
Manuel;0.735;0.639;0.678;0.009;88;0.980;0.852;0.904;0.009;66
E-Shop, magister2014;0.710;0.590;0.627;0.018;88;0.947;0.787;0.836;0.018;66
Mobile phone (lenita);0.816;0.643;0.700;0.014;88;0.933;0.735;0.800;0.014;77
Hello World;0.846;0.825;0.829;0.034;88;0.967;0.943;0.947;0.034;77
test 3;0.993;0.785;0.853;0.031;88;0.993;0.785;0.853;0.031;88
LXEP;0.489;0.500;0.493;0.002;88;0.977;1.000;0.986;0.002;44
Test;0.806;0.680;0.729;0.016;88;0.921;0.777;0.833;0.016;77
TEST_NAme;0.977;0.899;0.920;0.035;88;0.977;0.899;0.920;0.035;88
eshop;0.863;0.764;0.808;0.009;88;0.986;0.873;0.923;0.009;77
AA;0.845;0.750;0.784;0.016;88;0.966;0.857;0.896;0.016;77
E-SHOP;0.614;0.594;0.602;0.008;88;0.982;0.950;0.963;0.008;55
Prontuário Eletrônico de Pacientes;0.992;0.975;0.982;0.010;88;0.992;0.975;0.982;0.010;88
Bandymas;0.986;0.986;0.985;0.018;88;0.986;0.986;0.985;0.018;88
Example Product Line Course Using SPLOT;0.815;0.589;0.651;0.014;88;0.932;0.673;0.744;0.014;77
AvionFEatures;0.736;0.667;0.690;0.012;88;0.981;0.889;0.920;0.012;66
Disenio;0.477;0.500;0.486;0.004;88;0.955;1.000;0.973;0.004;44
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
VODPlayer;0.981;0.909;0.922;0.047;88;0.981;0.909;0.922;0.047;88
isolation;0.727;0.750;0.737;0.003;88;0.970;1.000;0.983;0.003;66
drupal sawsen;0.875;0.859;0.867;0.008;88;1.000;0.982;0.990;0.008;77
Example Mobile Phone;0.820;0.661;0.714;0.014;88;0.937;0.755;0.816;0.014;77
SPL Studies;0.987;0.833;0.893;0.061;88;0.987;0.833;0.893;0.061;88
Mobile Phone GF;0.724;0.661;0.688;0.014;88;0.966;0.881;0.918;0.014;66
testISA2012;0.720;0.589;0.638;0.014;88;0.960;0.786;0.851;0.014;66
