CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
PART;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
PART;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
PART;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;2;4;4086;0.667;0.500;0.571
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;2;4;4086;0.667;0.500;0.571
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;2;4;4086;0.667;0.500;0.571
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;2;4;4086;0.667;0.500;0.571
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;1;4;4087;0.800;0.500;0.615
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;1;4;4087;0.800;0.500;0.615
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;1;4;4087;0.800;0.500;0.615
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;2;4;4086;0.667;0.500;0.571
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;2;4;4086;0.667;0.500;0.571
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;2;4;4086;0.667;0.500;0.571
SVM_Poly[3,2.0,0.5];Random[0.2];test_fm;4;1;4;4087;0.800;0.500;0.615
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
RandomForest;Random[0.2];test_fm;1;0;7;4088;1.000;0.125;0.222
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
J48;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
RandomCommittee;Random[0.2];test_fm;3;1;5;4087;0.750;0.375;0.500
RandomCommittee;Random[0.2];test_fm;3;1;5;4087;0.750;0.375;0.500
RandomCommittee;Random[0.2];test_fm;3;0;5;4088;1.000;0.375;0.545
RandomCommittee;Random[0.2];test_fm;3;1;5;4087;0.750;0.375;0.500
RandomCommittee;Random[0.2];test_fm;3;1;5;4087;0.750;0.375;0.500
RandomCommittee;Random[0.2];test_fm;3;1;5;4087;0.750;0.375;0.500
RandomCommittee;Random[0.2];test_fm;3;1;5;4087;0.750;0.375;0.500
RandomCommittee;Random[0.2];test_fm;3;1;5;4087;0.750;0.375;0.500
RandomCommittee;Random[0.2];test_fm;3;1;5;4087;0.750;0.375;0.500
RandomCommittee;Random[0.2];test_fm;3;1;5;4087;0.750;0.375;0.500
RandomCommittee;Random[0.2];test_fm;3;1;5;4087;0.750;0.375;0.500
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
REPTree;Random[0.2];test_fm;0;0;8;4088;NaN;0.000;NaN
IBk;Random[0.2];test_fm;2;2;6;4086;0.500;0.250;0.333
IBk;Random[0.2];test_fm;2;2;6;4086;0.500;0.250;0.333
IBk;Random[0.2];test_fm;2;2;6;4086;0.500;0.250;0.333
IBk;Random[0.2];test_fm;2;2;6;4086;0.500;0.250;0.333
IBk;Random[0.2];test_fm;2;2;6;4086;0.500;0.250;0.333
IBk;Random[0.2];test_fm;2;2;6;4086;0.500;0.250;0.333
IBk;Random[0.2];test_fm;2;2;6;4086;0.500;0.250;0.333
IBk;Random[0.2];test_fm;2;1;6;4087;0.667;0.250;0.364
IBk;Random[0.2];test_fm;2;2;6;4086;0.500;0.250;0.333
IBk;Random[0.2];test_fm;2;2;6;4086;0.500;0.250;0.333
IBk;Random[0.2];test_fm;2;2;6;4086;0.500;0.250;0.333
JRip;Random[0.2];Eshop-ufrj;34;46;14;4002;0.425;0.708;0.531
JRip;Random[0.2];Eshop-ufrj;34;46;14;4002;0.425;0.708;0.531
JRip;Random[0.2];Eshop-ufrj;34;6;14;4042;0.850;0.708;0.773
JRip;Random[0.2];Eshop-ufrj;34;46;14;4002;0.425;0.708;0.531
JRip;Random[0.2];Eshop-ufrj;34;6;14;4042;0.850;0.708;0.773
JRip;Random[0.2];Eshop-ufrj;34;34;14;4014;0.500;0.708;0.586
JRip;Random[0.2];Eshop-ufrj;34;46;14;4002;0.425;0.708;0.531
JRip;Random[0.2];Eshop-ufrj;34;34;14;4014;0.500;0.708;0.586
JRip;Random[0.2];Eshop-ufrj;34;46;14;4002;0.425;0.708;0.531
JRip;Random[0.2];Eshop-ufrj;34;34;14;4014;0.500;0.708;0.586
JRip;Random[0.2];Eshop-ufrj;34;34;14;4014;0.500;0.708;0.586
PART;Random[0.2];Eshop-ufrj;42;6;6;4042;0.875;0.875;0.875
PART;Random[0.2];Eshop-ufrj;42;6;6;4042;0.875;0.875;0.875
PART;Random[0.2];Eshop-ufrj;42;6;6;4042;0.875;0.875;0.875
PART;Random[0.2];Eshop-ufrj;42;6;6;4042;0.875;0.875;0.875
PART;Random[0.2];Eshop-ufrj;42;0;6;4048;1.000;0.875;0.933
PART;Random[0.2];Eshop-ufrj;42;6;6;4042;0.875;0.875;0.875
PART;Random[0.2];Eshop-ufrj;42;6;6;4042;0.875;0.875;0.875
PART;Random[0.2];Eshop-ufrj;42;6;6;4042;0.875;0.875;0.875
PART;Random[0.2];Eshop-ufrj;42;6;6;4042;0.875;0.875;0.875
PART;Random[0.2];Eshop-ufrj;42;6;6;4042;0.875;0.875;0.875
PART;Random[0.2];Eshop-ufrj;42;0;6;4048;1.000;0.875;0.933
SVM_Poly[3,2.0,0.5];Random[0.2];Eshop-ufrj;36;15;12;4033;0.706;0.750;0.727
SVM_Poly[3,2.0,0.5];Random[0.2];Eshop-ufrj;36;25;12;4023;0.590;0.750;0.661
SVM_Poly[3,2.0,0.5];Random[0.2];Eshop-ufrj;36;15;12;4033;0.706;0.750;0.727
SVM_Poly[3,2.0,0.5];Random[0.2];Eshop-ufrj;36;27;12;4021;0.571;0.750;0.649
SVM_Poly[3,2.0,0.5];Random[0.2];Eshop-ufrj;36;27;12;4021;0.571;0.750;0.649
SVM_Poly[3,2.0,0.5];Random[0.2];Eshop-ufrj;36;27;12;4021;0.571;0.750;0.649
SVM_Poly[3,2.0,0.5];Random[0.2];Eshop-ufrj;36;14;12;4034;0.720;0.750;0.735
SVM_Poly[3,2.0,0.5];Random[0.2];Eshop-ufrj;36;27;12;4021;0.571;0.750;0.649
SVM_Poly[3,2.0,0.5];Random[0.2];Eshop-ufrj;36;27;12;4021;0.571;0.750;0.649
SVM_Poly[3,2.0,0.5];Random[0.2];Eshop-ufrj;36;27;12;4021;0.571;0.750;0.649
SVM_Poly[3,2.0,0.5];Random[0.2];Eshop-ufrj;36;27;12;4021;0.571;0.750;0.649
RandomForest;Random[0.2];Eshop-ufrj;11;0;37;4048;1.000;0.229;0.373
RandomForest;Random[0.2];Eshop-ufrj;11;0;37;4048;1.000;0.229;0.373
RandomForest;Random[0.2];Eshop-ufrj;11;0;37;4048;1.000;0.229;0.373
RandomForest;Random[0.2];Eshop-ufrj;11;0;37;4048;1.000;0.229;0.373
RandomForest;Random[0.2];Eshop-ufrj;11;0;37;4048;1.000;0.229;0.373
RandomForest;Random[0.2];Eshop-ufrj;11;0;37;4048;1.000;0.229;0.373
RandomForest;Random[0.2];Eshop-ufrj;11;0;37;4048;1.000;0.229;0.373
RandomForest;Random[0.2];Eshop-ufrj;11;0;37;4048;1.000;0.229;0.373
RandomForest;Random[0.2];Eshop-ufrj;11;0;37;4048;1.000;0.229;0.373
RandomForest;Random[0.2];Eshop-ufrj;11;0;37;4048;1.000;0.229;0.373
RandomForest;Random[0.2];Eshop-ufrj;11;0;37;4048;1.000;0.229;0.373
J48;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
J48;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
J48;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
J48;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
J48;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
J48;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
J48;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
J48;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
J48;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
J48;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
J48;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
RandomCommittee;Random[0.2];Eshop-ufrj;29;11;19;4037;0.725;0.604;0.659
RandomCommittee;Random[0.2];Eshop-ufrj;29;11;19;4037;0.725;0.604;0.659
RandomCommittee;Random[0.2];Eshop-ufrj;29;11;19;4037;0.725;0.604;0.659
RandomCommittee;Random[0.2];Eshop-ufrj;29;7;19;4041;0.806;0.604;0.690
RandomCommittee;Random[0.2];Eshop-ufrj;29;11;19;4037;0.725;0.604;0.659
RandomCommittee;Random[0.2];Eshop-ufrj;29;4;19;4044;0.879;0.604;0.716
RandomCommittee;Random[0.2];Eshop-ufrj;29;11;19;4037;0.725;0.604;0.659
RandomCommittee;Random[0.2];Eshop-ufrj;29;7;19;4041;0.806;0.604;0.690
RandomCommittee;Random[0.2];Eshop-ufrj;29;11;19;4037;0.725;0.604;0.659
RandomCommittee;Random[0.2];Eshop-ufrj;29;4;19;4044;0.879;0.604;0.716
RandomCommittee;Random[0.2];Eshop-ufrj;29;11;19;4037;0.725;0.604;0.659
REPTree;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
REPTree;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
REPTree;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
REPTree;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
REPTree;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
REPTree;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
REPTree;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
REPTree;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
REPTree;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
REPTree;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
REPTree;Random[0.2];Eshop-ufrj;0;0;48;4048;NaN;0.000;NaN
IBk;Random[0.2];Eshop-ufrj;19;18;29;4030;0.514;0.396;0.447
IBk;Random[0.2];Eshop-ufrj;19;19;29;4029;0.500;0.396;0.442
IBk;Random[0.2];Eshop-ufrj;19;18;29;4030;0.514;0.396;0.447
IBk;Random[0.2];Eshop-ufrj;19;18;29;4030;0.514;0.396;0.447
IBk;Random[0.2];Eshop-ufrj;19;18;29;4030;0.514;0.396;0.447
IBk;Random[0.2];Eshop-ufrj;19;23;29;4025;0.452;0.396;0.422
IBk;Random[0.2];Eshop-ufrj;19;16;29;4032;0.543;0.396;0.458
IBk;Random[0.2];Eshop-ufrj;19;16;29;4032;0.543;0.396;0.458
IBk;Random[0.2];Eshop-ufrj;19;17;29;4031;0.528;0.396;0.452
IBk;Random[0.2];Eshop-ufrj;19;16;29;4032;0.543;0.396;0.458
IBk;Random[0.2];Eshop-ufrj;19;19;29;4029;0.500;0.396;0.442
JRip;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
JRip;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
JRip;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
JRip;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
JRip;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
JRip;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
JRip;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
JRip;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
JRip;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
JRip;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
JRip;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
PART;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
PART;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
PART;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
PART;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
PART;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
PART;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
PART;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
PART;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
PART;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
PART;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
PART;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
RandomForest;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
RandomForest;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
RandomForest;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
RandomForest;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
RandomForest;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
RandomForest;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
RandomForest;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
RandomForest;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
RandomForest;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
RandomForest;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
RandomForest;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
J48;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
J48;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
J48;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
J48;Random[0.2];Doorlopende reisverzekering;64;0;0;4032;1.000;1.000;1.000
