CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.250;0.094;0.124;0.008;88;1.000;0.375;0.496;0.008;22
Example Mobile Phone;0.451;0.080;0.134;0.014;88;0.902;0.161;0.269;0.014;44
Basic Car;0.470;0.234;0.300;0.008;88;0.940;0.469;0.599;0.008;44
SPL Studies;0.572;0.194;0.264;0.061;88;0.915;0.310;0.423;0.061;55
testISA2012;0.560;0.179;0.258;0.014;88;0.895;0.286;0.413;0.014;55
Match engine;0.365;0.305;0.329;0.016;88;0.974;0.813;0.877;0.016;33
Cell-Phone-SPL-2014-without;0.677;0.263;0.362;0.047;88;0.903;0.351;0.483;0.047;66
Car;0.457;0.198;0.247;0.015;176;0.914;0.396;0.494;0.017;88
Content;0.772;0.391;0.491;0.017;176;0.951;0.482;0.604;0.017;143
mobile phone;0.441;0.178;0.241;0.025;88;0.883;0.356;0.483;0.025;44
MyFM;0.395;0.079;0.125;0.019;88;0.789;0.158;0.250;0.019;44
M-learning Requirements Catalog;0.862;0.736;0.787;0.034;88;0.985;0.841;0.900;0.034;77
Pruebas;0.375;0.071;0.118;0.002;88;1.000;0.190;0.315;0.002;33
Assistente de Compras;0.576;0.229;0.319;0.012;88;0.922;0.367;0.510;0.012;55
Mobile Phone;0.492;0.188;0.262;0.014;176;0.875;0.333;0.466;0.014;99
SAL;0.227;0.083;0.121;0.012;88;0.909;0.333;0.485;0.012;22
Doorlopende reisverzekering;0.865;0.785;0.817;0.016;88;0.988;0.897;0.934;0.016;77
Guad gmocht!;0.552;0.213;0.297;0.020;88;0.883;0.340;0.475;0.020;55
ROOT;0.975;0.833;0.884;0.047;88;0.975;0.833;0.884;0.047;88
UPT_RM_MOBILE;0.462;0.125;0.181;0.014;88;0.923;0.250;0.362;0.014;44
WB2;0.833;0.416;0.548;0.049;88;0.953;0.475;0.627;0.049;77
Mobile Phone UPT - 18413;0.208;0.027;0.046;0.014;88;0.830;0.107;0.183;0.014;22
SPL_e_commerce;0.836;0.317;0.431;0.027;88;0.956;0.362;0.492;0.027;77
Dummy Car;0.324;0.042;0.073;0.002;88;0.864;0.111;0.195;0.002;33
Adams Car;0.472;0.152;0.217;0.007;88;0.943;0.304;0.434;0.007;44
Analisis;0.423;0.188;0.227;0.003;88;0.846;0.375;0.454;0.003;44
anlisis II;0.515;0.237;0.310;0.027;88;0.824;0.379;0.496;0.027;55
Autosoft;0.848;0.382;0.500;0.055;88;0.969;0.436;0.572;0.055;77
PC model;0.324;0.056;0.092;0.009;88;0.865;0.148;0.246;0.009;33
ESCA Embeeded System;0.313;0.063;0.100;0.005;88;0.834;0.167;0.267;0.005;33
Telefono;0.296;0.089;0.125;0.007;88;0.789;0.238;0.333;0.007;33
Phone;0.709;0.408;0.503;0.045;88;0.945;0.543;0.670;0.045;66
celular;0.433;0.136;0.196;0.011;88;0.866;0.273;0.392;0.011;44
Match de foot;0.481;0.297;0.355;0.008;88;0.962;0.594;0.710;0.008;44
CarExample;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Ooredoo;0.476;0.097;0.139;0.004;88;0.761;0.156;0.222;0.004;55
Eval_board;0.119;0.063;0.081;0.002;88;0.955;0.500;0.652;0.002;11
Sample;0.566;0.258;0.340;0.031;88;0.906;0.413;0.543;0.031;55
rotation;0.121;0.083;0.098;0.001;88;0.970;0.667;0.788;0.001;11
collapse_view_example;0.604;0.145;0.222;0.015;88;0.966;0.232;0.354;0.015;55
gs;0.790;0.347;0.470;0.041;88;0.903;0.397;0.537;0.041;77
HDMR-Paper;0.232;0.071;0.104;0.002;88;0.929;0.286;0.415;0.002;22
jjjjj;0.477;0.181;0.241;0.018;88;0.955;0.361;0.483;0.018;44
acarlos_trab2_mobile;0.315;0.116;0.153;0.014;88;0.839;0.310;0.407;0.014;33
Telefonia Celular;0.461;0.233;0.291;0.035;88;0.922;0.465;0.582;0.035;44
Ökonomische Merkmale;0.717;0.464;0.524;0.023;88;0.956;0.618;0.699;0.023;66
erewr;0.592;0.188;0.272;0.012;88;0.947;0.300;0.436;0.012;55
Webshop_SPLE2014_Chalmers;0.222;0.094;0.117;0.004;88;0.886;0.375;0.468;0.004;22
E-commerce system1;0.110;0.083;0.094;0.001;88;0.879;0.667;0.752;0.001;11
Eshop-ufrj;0.591;0.271;0.365;0.012;88;0.946;0.433;0.584;0.012;55
