CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.319;0.288;0.283;0.016;1914;0.437;0.394;0.388;0.020;1397
SVM_Poly[3,2.0,0.5];0.383;0.313;0.327;0.016;1914;0.520;0.425;0.444;0.020;1408
PART;0.202;0.222;0.200;0.016;1914;0.488;0.537;0.482;0.027;792
REPTree;0.074;0.075;0.070;0.016;1914;0.679;0.684;0.645;0.040;209
RandomForest;0.607;0.210;0.275;0.016;1914;0.800;0.276;0.363;0.020;1452
RandomCommittee;0.397;0.301;0.315;0.016;1914;0.523;0.397;0.416;0.020;1452
JRip;0.190;0.228;0.197;0.016;1914;0.473;0.567;0.489;0.026;770
J48;0.073;0.068;0.069;0.016;1914;0.843;0.785;0.796;0.049;165


VALIDITY RATIO;(F)
min;0.000244
avg;0.016294
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.281;0.213;0.217;0.016;15312;0.562;0.427;0.435;0.022;7645

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.288;0.213;0.244;0.020;88;0.769;0.567;0.650;0.020;33
Mobile phone;0.164;0.088;0.074;0.010;88;0.657;0.350;0.297;0.010;22
CCCMS;0.921;0.927;0.922;0.059;88;0.921;0.927;0.922;0.059;88
MyDental;0.593;0.402;0.446;0.010;88;0.790;0.536;0.595;0.010;66
Bicis_Feature_Model;0.099;0.063;0.066;0.006;88;0.397;0.250;0.266;0.006;22
Maquina de Cae;0.304;0.233;0.230;0.035;88;0.405;0.310;0.306;0.035;66
test gv;0.531;0.387;0.431;0.031;88;0.708;0.516;0.575;0.031;66
E-Shop, magister2014;0.247;0.174;0.176;0.018;88;0.495;0.347;0.352;0.018;44
E-shop;0.297;0.177;0.202;0.014;88;0.475;0.283;0.323;0.014;55
UPL;0.311;0.264;0.260;0.009;88;0.498;0.422;0.416;0.009;55
Hello World;0.363;0.196;0.203;0.034;88;0.580;0.314;0.326;0.034;55
Weather Station;0.342;0.170;0.225;0.021;88;0.547;0.273;0.359;0.021;55
LXEP;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
Xor Example;0.354;0.153;0.188;0.020;88;0.566;0.245;0.300;0.020;55
Implementacion;0.112;0.054;0.065;0.003;88;0.299;0.143;0.173;0.003;33
ordem;0.372;0.219;0.264;0.027;88;0.496;0.292;0.352;0.027;66
ID;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Observatorio;0.121;0.219;0.154;0.004;88;0.321;0.583;0.410;0.004;33
eshop;0.202;0.139;0.112;0.009;88;0.539;0.370;0.300;0.009;33
AA;0.245;0.117;0.133;0.016;88;0.652;0.313;0.356;0.016;33
E-SHOP;0.211;0.078;0.090;0.008;88;0.563;0.208;0.240;0.008;33
Example Product Line Course Using SPLOT;0.210;0.125;0.148;0.014;88;0.421;0.250;0.296;0.014;44
AvionFEatures;0.058;0.031;0.040;0.012;88;0.464;0.250;0.323;0.012;11
search engine;0.328;0.313;0.261;0.008;88;0.438;0.417;0.347;0.008;66
NovoSiga;0.222;0.194;0.189;0.010;88;0.444;0.388;0.378;0.010;44
Disenio;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Address Book;0.636;0.405;0.423;0.018;88;0.847;0.539;0.563;0.018;66
VODPlayer;0.366;0.333;0.319;0.047;88;0.418;0.381;0.364;0.047;77
isolation;0.000;0.000;0.000;0.003;88;0.000;0.000;0.000;0.000;0
Jogo;0.042;0.031;0.035;0.001;176;0.667;0.500;0.567;0.002;11
desordem;0.317;0.221;0.257;0.027;88;0.508;0.354;0.412;0.027;55
1;0.150;0.080;0.104;0.007;88;0.599;0.321;0.416;0.007;22
Mobile Phone GF;0.087;0.134;0.085;0.014;88;0.349;0.536;0.340;0.014;22
rtrt;0.342;0.244;0.253;0.020;88;0.685;0.488;0.506;0.020;44
Sylvain Example;0.216;0.142;0.145;0.004;176;0.432;0.284;0.290;0.004;88
MK Andes;0.087;0.156;0.110;0.004;88;0.348;0.625;0.441;0.004;22
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
HandlingSystem;0.014;0.125;0.025;0.000;88;0.111;1.000;0.200;0.000;11
Modelo;0.122;0.094;0.094;0.004;88;0.487;0.375;0.376;0.004;22
JCS;0.416;0.320;0.354;0.023;88;0.555;0.427;0.473;0.023;66
MyFeatureModel;0.295;0.129;0.157;0.017;88;0.591;0.257;0.315;0.017;44
Mobile Game;0.661;0.667;0.659;0.132;88;0.755;0.762;0.753;0.132;77
votacao eletronica;0.149;0.196;0.168;0.007;88;0.397;0.524;0.448;0.007;33
Online Shop Feature Model;0.347;0.143;0.180;0.010;88;0.463;0.190;0.240;0.010;66
Website;0.816;0.732;0.749;0.031;88;0.933;0.837;0.856;0.031;77
Mobile Tourist Planner;0.438;0.277;0.276;0.027;88;0.583;0.369;0.368;0.027;66
VOD feature model;0.504;0.379;0.411;0.016;88;0.807;0.606;0.657;0.016;55
Mauricio Alférez;0.329;0.288;0.241;0.005;88;0.526;0.460;0.386;0.005;55
Asghar;0.341;0.242;0.241;0.016;88;0.454;0.323;0.321;0.016;66
Minimalistic PC Feature Model;0.013;0.031;0.018;0.004;88;0.106;0.250;0.147;0.004;11
MobileMedia;0.425;0.270;0.281;0.028;176;0.755;0.480;0.499;0.028;99
Rotary_Element;0.164;0.073;0.067;0.012;88;0.654;0.292;0.267;0.012;22
IntelligentTutoringSystem;0.681;0.564;0.593;0.021;88;0.681;0.564;0.593;0.021;88
Multiplicador de n matrices;0.142;0.069;0.077;0.004;88;0.284;0.139;0.155;0.004;44
ETRobocon;0.916;0.905;0.903;0.059;88;0.916;0.905;0.903;0.059;88
Telecommunication_System;0.240;0.097;0.116;0.004;88;0.480;0.194;0.231;0.004;44
a;0.372;0.164;0.210;0.010;88;0.595;0.262;0.337;0.010;55
Content model;0.558;0.516;0.489;0.022;88;0.638;0.590;0.558;0.022;77
AllSports Feature Model;0.272;0.208;0.219;0.023;88;0.544;0.417;0.439;0.023;44
Movil;0.235;0.138;0.161;0.007;88;0.469;0.277;0.323;0.007;44
asdsfa ewtwwe;0.125;0.010;0.019;0.006;88;1.000;0.083;0.154;0.006;11
ZMUConcernExample;0.154;0.141;0.142;0.004;88;0.412;0.375;0.377;0.004;33
aaaaaa;0.509;0.305;0.341;0.008;88;0.814;0.488;0.545;0.008;55
Feature Tree Example;0.115;0.125;0.114;0.008;88;0.460;0.500;0.454;0.008;22
FeatureModelName;0.209;0.156;0.167;0.002;88;0.418;0.313;0.334;0.002;44
Dental Surgery;0.160;0.125;0.128;0.002;88;0.640;0.500;0.512;0.002;22
E-portal;0.298;0.172;0.179;0.008;88;0.597;0.344;0.358;0.008;44
disenio II;0.444;0.383;0.387;0.029;88;0.710;0.613;0.620;0.029;55
Mobile Phone UPT;0.217;0.134;0.147;0.014;88;0.433;0.268;0.293;0.014;44
Test1;0.065;0.078;0.069;0.008;88;0.260;0.313;0.276;0.008;22
carpl;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
r;0.378;0.180;0.224;0.041;88;0.604;0.288;0.358;0.041;55
FeatureModel1;0.420;0.313;0.328;0.016;88;0.560;0.417;0.437;0.016;66
poker spl;0.242;0.155;0.180;0.010;88;0.483;0.310;0.361;0.010;44
Simnumero;0.023;0.078;0.036;0.008;88;0.185;0.625;0.284;0.008;11
abcdefg;0.153;0.146;0.136;0.006;88;0.407;0.389;0.362;0.006;33
Mobile-Phone;0.208;0.161;0.153;0.014;88;0.416;0.321;0.307;0.014;44
Loja Virtual;0.628;0.632;0.603;0.027;88;0.718;0.722;0.689;0.027;77
