CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.894;0.941;0.009;638;1.000;0.894;0.941;0.009;638
SVM_Poly[3,2.0,0.5];0.998;0.972;0.982;0.009;638;0.998;0.972;0.982;0.009;638
PART;0.869;0.718;0.765;0.009;638;0.951;0.785;0.837;0.009;583
REPTree;0.606;0.423;0.472;0.009;638;0.950;0.663;0.740;0.013;407
RandomForest;0.999;0.939;0.966;0.009;638;0.999;0.939;0.966;0.009;638
RandomCommittee;0.988;0.941;0.962;0.009;638;0.988;0.941;0.962;0.009;638
JRip;0.720;0.601;0.627;0.009;638;0.908;0.757;0.791;0.010;506
J48;0.427;0.395;0.406;0.009;638;0.952;0.881;0.905;0.017;286


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.826;0.735;0.765;0.009;5104;0.973;0.866;0.901;0.010;4334

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.708;0.552;0.586;0.001;88;0.944;0.736;0.782;0.001;66
Visit Indonesia Apps;0.965;0.905;0.930;0.010;88;0.965;0.905;0.930;0.010;88
Smart Queue;0.750;0.750;0.750;0.000;88;1.000;1.000;1.000;0.000;66
Cell-Phone-SPL-2014-Part2;0.867;0.679;0.728;0.004;88;0.991;0.776;0.832;0.004;77
MobilePhone;0.852;0.594;0.684;0.002;88;0.974;0.679;0.782;0.002;77
MoviesApp PL;0.497;0.464;0.479;0.003;88;0.994;0.927;0.959;0.003;44
Alarm System;0.705;0.533;0.583;0.005;88;0.939;0.710;0.777;0.005;66
Video On Demand SPL FM;0.834;0.555;0.644;0.002;88;0.953;0.634;0.736;0.002;77
depresija;0.997;0.999;0.998;0.016;88;0.997;0.999;0.998;0.016;88
