CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Rotation1;0.739;0.663;0.696;0.005;88;0.986;0.883;0.928;0.005;66
Cellphone;0.661;0.509;0.557;0.007;88;0.755;0.582;0.636;0.007;77
Basic Car;0.826;0.805;0.806;0.008;88;0.944;0.920;0.922;0.008;77
SPL Studies;0.873;0.635;0.711;0.033;176;0.931;0.677;0.759;0.035;165
testISA2012;0.593;0.527;0.550;0.014;88;0.791;0.702;0.733;0.014;66
Match engine;1.000;0.961;0.977;0.016;88;1.000;0.961;0.977;0.016;88
mobile phone;0.816;0.663;0.716;0.025;88;0.816;0.663;0.716;0.025;88
Video On Demand FM;0.570;0.422;0.480;0.002;88;0.912;0.675;0.768;0.002;55
Assistente de Compras;0.798;0.609;0.663;0.012;88;0.912;0.696;0.757;0.012;77
Smartwatch;1.000;0.961;0.977;0.004;88;1.000;0.961;0.977;0.004;88
Mobile Phone;0.674;0.527;0.573;0.014;176;0.829;0.648;0.705;0.014;143
JPlug;0.899;0.764;0.815;0.005;88;0.899;0.764;0.815;0.005;88
ROOT;1.000;0.987;0.993;0.047;88;1.000;0.987;0.993;0.047;88
UPT_RM_MOBILE;0.701;0.518;0.585;0.014;88;0.801;0.592;0.669;0.014;77
WB2;0.942;0.898;0.918;0.049;88;0.942;0.898;0.918;0.049;88
Celulares;0.987;0.982;0.983;0.025;88;0.987;0.982;0.983;0.025;88
WB;0.989;0.980;0.984;0.039;88;0.989;0.980;0.984;0.039;88
Dummy Car;0.395;0.194;0.257;0.002;88;0.790;0.389;0.514;0.002;44
Stamppy;0.958;0.924;0.936;0.003;88;0.958;0.924;0.936;0.003;88
Simplified Smart Hotel;0.945;0.849;0.887;0.014;88;0.945;0.849;0.887;0.014;88
Adams Car;0.712;0.522;0.586;0.007;88;0.814;0.597;0.669;0.007;77
anlisis II;0.746;0.634;0.656;0.027;88;0.853;0.724;0.750;0.027;77
ESCA Embeeded System;0.472;0.337;0.374;0.005;88;0.756;0.540;0.599;0.005;55
Match de foot;1.000;0.930;0.951;0.008;88;1.000;0.930;0.951;0.008;88
CarExample;0.375;0.250;0.300;0.001;88;1.000;0.667;0.800;0.001;33
Home;0.954;0.824;0.855;0.015;88;0.954;0.824;0.855;0.015;88
Ooredoo;0.536;0.396;0.446;0.004;88;0.714;0.528;0.594;0.004;66
MyHolidays;0.919;0.730;0.795;0.014;88;0.919;0.730;0.795;0.014;88
Parking lot Manager;0.670;0.398;0.493;0.002;88;0.893;0.531;0.657;0.002;66
LMF;0.541;0.500;0.477;0.000;88;0.866;0.800;0.763;0.000;55
Priscilinha;0.500;0.313;0.375;0.000;88;1.000;0.625;0.750;0.000;44
Sample;0.845;0.832;0.832;0.031;88;0.965;0.951;0.950;0.031;77
rotation;0.449;0.292;0.339;0.001;88;0.898;0.583;0.678;0.001;44
SHIFT QAs;0.646;0.479;0.543;0.001;88;0.861;0.639;0.724;0.001;66
gs;0.909;0.745;0.813;0.041;88;0.909;0.745;0.813;0.041;88
HDMR-Paper;0.523;0.375;0.421;0.002;88;0.836;0.600;0.673;0.002;55
Pizza;0.940;0.917;0.926;0.012;88;0.940;0.917;0.926;0.012;88
Celular;0.929;0.723;0.798;0.006;88;0.929;0.723;0.798;0.006;88
acarlos_trab2_mobile;0.751;0.500;0.593;0.014;88;0.858;0.571;0.678;0.014;77
CTOS MODEL;0.754;0.604;0.657;0.001;88;0.862;0.690;0.750;0.001;77
Telefonia Celular;0.800;0.653;0.712;0.035;88;0.915;0.746;0.813;0.035;77
Ökonomische Merkmale;0.881;0.875;0.869;0.023;88;0.881;0.875;0.869;0.023;88
E-commerce system1;0.591;0.375;0.447;0.001;88;0.945;0.600;0.715;0.001;55
sasgd;0.875;0.763;0.812;0.020;88;1.000;0.871;0.928;0.020;77
CCCMS;0.998;0.999;0.999;0.059;88;0.998;0.999;0.999;0.059;88
Maquina de Cae;0.896;0.792;0.823;0.035;88;0.896;0.792;0.823;0.035;88
E-shop;0.847;0.759;0.792;0.014;88;0.969;0.867;0.905;0.014;77
UPL;0.816;0.708;0.755;0.009;88;0.933;0.810;0.863;0.009;77
LXEP;0.496;0.438;0.456;0.002;88;0.992;0.875;0.912;0.002;44
video on demand;0.811;0.586;0.656;0.002;88;0.927;0.670;0.750;0.002;77
Xor Example;0.913;0.722;0.800;0.020;88;0.913;0.722;0.800;0.020;88
Implementacion;0.455;0.393;0.415;0.003;88;0.909;0.786;0.830;0.003;44
Search_Engine_PL;0.928;0.806;0.854;0.008;88;0.928;0.806;0.854;0.008;88
Windows .NET;1.000;0.953;0.971;0.002;88;1.000;0.953;0.971;0.002;88
ordem;0.793;0.730;0.751;0.027;88;0.907;0.834;0.858;0.027;77
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Observatorio;0.550;0.359;0.417;0.004;88;0.879;0.575;0.667;0.004;55
eshop;0.711;0.569;0.611;0.009;88;0.947;0.759;0.815;0.009;66
E-SHOP;0.531;0.422;0.460;0.008;88;0.850;0.675;0.736;0.008;55
Ligne de produits de Eshop;0.615;0.350;0.434;0.002;88;0.820;0.467;0.579;0.002;66
AvionFEatures;0.654;0.521;0.571;0.012;88;0.872;0.694;0.761;0.012;66
search engine;0.785;0.660;0.710;0.008;88;0.897;0.754;0.811;0.008;77
NovoSiga;0.810;0.625;0.696;0.010;88;0.926;0.714;0.796;0.010;77
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
isolation;0.656;0.667;0.627;0.003;88;0.874;0.889;0.836;0.003;66
Scenario Application;0.610;0.453;0.514;0.003;88;0.976;0.725;0.823;0.003;55
Online shopping software;0.375;0.188;0.250;0.000;88;1.000;0.500;0.667;0.000;33
Jogo;0.457;0.328;0.358;0.001;176;0.915;0.656;0.717;0.001;88
desordem;0.911;0.768;0.819;0.027;88;0.911;0.768;0.819;0.027;88
Mobile Phone GF;0.662;0.473;0.530;0.014;88;0.882;0.631;0.706;0.014;66
MK Andes;0.480;0.406;0.414;0.004;88;0.959;0.813;0.827;0.004;44
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
HandlingSystem;0.210;0.250;0.223;0.000;88;0.841;1.000;0.894;0.000;22
Modelo;0.585;0.438;0.477;0.004;88;0.936;0.700;0.764;0.004;55
MyFeatureModel;0.806;0.661;0.719;0.017;88;0.921;0.755;0.822;0.017;77
Mobile Game;0.973;0.991;0.981;0.132;88;0.973;0.991;0.981;0.132;88
Mobile Phone, until relase 5;0.875;0.828;0.848;0.001;88;1.000;0.946;0.969;0.001;77
votacao eletronica;0.729;0.750;0.739;0.007;88;0.972;1.000;0.985;0.007;66
Online Shop Feature Model;0.653;0.482;0.542;0.010;88;0.870;0.643;0.723;0.010;66
Mobile Tourist Planner;0.818;0.750;0.775;0.027;88;0.935;0.857;0.885;0.027;77
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Asghar;0.762;0.625;0.671;0.016;88;0.871;0.714;0.767;0.016;77
Minimalistic PC Feature Model;0.479;0.344;0.393;0.004;88;0.958;0.688;0.785;0.004;44
LeSE - Learning Software Engineering;0.612;0.474;0.526;0.001;88;0.979;0.758;0.842;0.001;55
Rotary_Element;0.652;0.594;0.609;0.012;88;0.870;0.792;0.812;0.012;66
MiniRPG;0.875;0.789;0.821;0.002;88;1.000;0.902;0.938;0.002;77
JhotDrawn;0.991;0.989;0.990;0.063;88;0.991;0.989;0.990;0.063;88
Smart-phone;0.635;0.563;0.581;0.000;88;0.847;0.750;0.775;0.000;66
ETRobocon;0.989;0.995;0.992;0.059;88;0.989;0.995;0.992;0.059;88
Telecommunication_System;0.515;0.340;0.403;0.004;88;0.823;0.544;0.645;0.004;55
AllSports Feature Model;0.907;0.859;0.875;0.023;88;0.907;0.859;0.875;0.023;88
James;0.918;0.796;0.835;0.004;88;0.918;0.796;0.835;0.004;88
Movil;0.767;0.634;0.686;0.007;88;0.877;0.724;0.784;0.007;77
Tata Cars;0.717;0.646;0.667;0.003;88;0.820;0.738;0.762;0.003;77
ZMUConcernExample;0.705;0.656;0.675;0.004;88;0.940;0.875;0.899;0.004;66
Car demo;0.856;0.740;0.786;0.003;88;0.978;0.845;0.899;0.003;77
aaaaaa;1.000;0.941;0.962;0.008;88;1.000;0.941;0.962;0.008;88
FeatureModelName;0.771;0.672;0.669;0.002;88;0.881;0.768;0.765;0.002;77
AGORA;0.980;0.925;0.948;0.007;88;0.980;0.925;0.948;0.007;88
Content Store;0.741;0.462;0.553;0.003;88;0.847;0.528;0.632;0.003;77
E-portal;0.667;0.594;0.617;0.008;88;0.889;0.792;0.823;0.008;66
Toyota Feature Model;0.798;0.563;0.649;0.002;88;0.912;0.643;0.741;0.002;77
Mobile Phone UPT;0.641;0.500;0.555;0.014;88;0.855;0.667;0.740;0.014;66
Test1;0.597;0.406;0.475;0.008;88;0.955;0.650;0.760;0.008;55
carpl;0.435;0.438;0.409;0.002;88;0.869;0.875;0.818;0.002;44
Javed Test 2;0.971;0.929;0.948;0.055;88;0.971;0.929;0.948;0.055;88
Pip;0.324;0.375;0.341;0.000;88;0.864;1.000;0.909;0.000;33
ELPS - ISE;0.965;0.965;0.963;0.028;88;0.965;0.965;0.963;0.028;88
TVSmart;0.692;0.413;0.509;0.001;88;0.923;0.550;0.679;0.001;66
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.581;0.469;0.502;0.001;88;0.929;0.750;0.803;0.001;55
RE Process;0.750;0.656;0.695;0.000;88;1.000;0.875;0.927;0.000;66
Loja Virtual;0.925;0.906;0.909;0.027;88;0.925;0.906;0.909;0.027;88
This is a test;0.952;0.852;0.873;0.032;88;0.952;0.852;0.873;0.032;88
hhhhhhh;0.657;0.438;0.504;0.004;88;0.876;0.583;0.672;0.004;66
eLearning ways;0.992;0.985;0.988;0.097;88;0.992;0.985;0.988;0.097;88
BSS_CS5702_G3;0.818;0.734;0.756;0.000;88;0.935;0.839;0.864;0.000;77
Final model;0.693;0.500;0.563;0.003;88;0.792;0.571;0.644;0.003;77
MobilePhone;0.702;0.484;0.566;0.002;88;0.937;0.646;0.755;0.002;66
FM with optional XOR;0.814;0.619;0.698;0.005;88;0.930;0.707;0.798;0.005;77
SmartHome- Simplified Sample;0.740;0.525;0.598;0.005;88;0.986;0.700;0.798;0.005;66
MoviesApp PL;0.666;0.526;0.583;0.003;88;0.888;0.701;0.778;0.003;66
SmartHome_vConejero_r1;0.500;0.438;0.458;0.001;88;1.000;0.875;0.917;0.001;44
Reservation;0.431;0.306;0.355;0.002;88;0.861;0.611;0.710;0.002;44
test 3;0.781;0.703;0.731;0.031;88;0.892;0.804;0.836;0.031;77
tab;0.697;0.563;0.611;0.004;88;0.929;0.750;0.815;0.004;66
CFDP Library;0.995;0.971;0.982;0.058;176;0.995;0.971;0.982;0.058;176
TEST_NAme;0.851;0.792;0.815;0.035;88;0.973;0.905;0.932;0.035;77
ABMS;1.000;0.977;0.988;0.060;88;1.000;0.977;0.988;0.060;88
Text Editor;0.570;0.477;0.512;0.003;88;0.761;0.636;0.682;0.003;66
PortafolioLopez;0.920;0.893;0.901;0.010;88;0.920;0.893;0.901;0.010;88
FMConfig;0.868;0.627;0.699;0.016;88;0.868;0.627;0.699;0.016;88
SimpleModel;0.550;0.359;0.431;0.012;88;0.879;0.575;0.689;0.012;55
Ubuntu;0.551;0.302;0.384;0.006;88;0.882;0.483;0.615;0.006;55
Eleição de um prefeito e um vereador;0.629;0.359;0.443;0.001;88;0.839;0.479;0.591;0.001;66
Prontuário Eletrônico de Pacientes;0.852;0.800;0.822;0.010;88;0.974;0.914;0.939;0.010;77
mo;1.000;0.917;0.953;0.029;88;1.000;0.917;0.953;0.029;88
JDFM;0.647;0.425;0.508;0.010;88;0.863;0.567;0.678;0.010;66
ubuntu;0.632;0.542;0.568;0.009;88;0.843;0.722;0.757;0.009;66
Mobile media v4;0.540;0.375;0.418;0.000;88;0.864;0.600;0.669;0.000;55
Imolementacion II;0.532;0.417;0.456;0.001;88;0.852;0.667;0.730;0.001;55
Topology;0.470;0.289;0.334;0.004;88;0.753;0.463;0.534;0.004;55
TW SPL Hard Choices;0.625;0.531;0.565;0.001;88;1.000;0.850;0.905;0.001;55
Mobile Media v3;0.250;0.125;0.167;0.001;88;1.000;0.500;0.667;0.001;22
drupal sawsen;0.875;0.875;0.875;0.008;88;1.000;1.000;1.000;0.008;77
Example Mobile Phone;0.584;0.348;0.422;0.014;88;0.934;0.557;0.674;0.014;55
Urna Gleidson;0.655;0.653;0.642;0.001;88;0.874;0.870;0.856;0.001;66
Magister 2014-ROLOG;0.945;0.931;0.929;0.012;88;0.945;0.931;0.929;0.012;88
Cell-Phone-SPL-2014-without;0.821;0.599;0.688;0.047;88;0.939;0.685;0.786;0.047;77
Car;0.794;0.719;0.744;0.011;264;0.908;0.822;0.851;0.011;231
Content;0.942;0.861;0.888;0.020;264;0.942;0.861;0.888;0.020;264
Linha de produtos - SimulES e PnP;0.933;0.786;0.844;0.009;88;0.933;0.786;0.844;0.009;88
MyFM;0.485;0.414;0.436;0.019;88;0.777;0.663;0.697;0.019;55
M-learning Requirements Catalog;0.999;0.971;0.985;0.034;88;0.999;0.971;0.985;0.034;88
Pruebas;0.531;0.339;0.408;0.002;88;0.850;0.543;0.653;0.002;55
catalogo;0.472;0.229;0.285;0.000;88;0.943;0.458;0.571;0.000;44
Aircraft PL;0.946;0.963;0.951;0.038;88;0.946;0.963;0.951;0.038;88
SAL;0.684;0.469;0.530;0.012;88;0.781;0.536;0.605;0.012;77
Doorlopende reisverzekering;1.000;0.982;0.991;0.016;88;1.000;0.982;0.991;0.016;88
Guad gmocht!;0.928;0.800;0.846;0.020;88;0.928;0.800;0.846;0.020;88
Mobile Phone UPT - 18413;0.544;0.366;0.432;0.014;88;0.871;0.586;0.692;0.014;55
SPL_e_commerce;0.993;0.790;0.869;0.027;88;0.993;0.790;0.869;0.027;88
Mobile Phone Software;0.795;0.522;0.600;0.003;88;0.909;0.596;0.685;0.003;77
Analisis;0.527;0.396;0.436;0.002;176;0.842;0.633;0.698;0.002;110
Autosoft;0.960;0.821;0.863;0.055;88;0.960;0.821;0.863;0.055;88
PC model;0.624;0.500;0.550;0.009;88;0.832;0.667;0.734;0.009;66
Telefono;0.425;0.393;0.403;0.007;88;0.849;0.786;0.806;0.007;44
Phone;0.953;0.894;0.918;0.027;176;0.953;0.894;0.918;0.027;176
NCV_Simulation;0.668;0.500;0.564;0.002;88;0.890;0.667;0.753;0.002;66
celular;0.437;0.273;0.326;0.011;88;0.874;0.545;0.652;0.011;44
matrices;0.600;0.394;0.456;0.001;88;0.799;0.525;0.608;0.001;66
Eval_board;0.500;0.438;0.458;0.002;88;1.000;0.875;0.917;0.002;44
collapse_view_example;0.748;0.504;0.591;0.015;88;0.855;0.576;0.675;0.015;77
jjjjj;0.637;0.479;0.526;0.018;88;0.850;0.639;0.702;0.018;66
2 - Eleição de um prefeito e um Vereador;0.948;0.962;0.952;0.006;88;0.948;0.962;0.952;0.006;88
MoviesApp;0.854;0.593;0.683;0.007;88;0.976;0.677;0.780;0.007;77
erewr;0.768;0.656;0.699;0.012;88;0.878;0.750;0.799;0.012;77
Webshop_SPLE2014_Chalmers;0.668;0.516;0.559;0.004;88;0.891;0.688;0.746;0.004;66
Movie System;0.767;0.458;0.528;0.003;88;0.876;0.524;0.603;0.003;77
Eshop-ufrj;0.675;0.594;0.625;0.012;88;0.900;0.792;0.834;0.012;66
