CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Windows .NET;0.653;0.391;0.421;0.002;88;0.871;0.521;0.561;0.002;66
Veículo;0.683;0.284;0.384;0.010;88;0.780;0.325;0.439;0.010;77
CFDP Library;0.976;0.849;0.905;0.058;176;0.976;0.849;0.905;0.058;176
Cell-Phone-SPL-2014-Mined;0.655;0.218;0.313;0.004;88;0.874;0.290;0.417;0.004;66
PortafolioLopez;0.800;0.649;0.697;0.010;88;0.914;0.741;0.797;0.010;77
KIModel;0.522;0.344;0.390;0.001;88;0.835;0.550;0.625;0.001;55
Homepage based on wiki;0.659;0.317;0.395;0.003;88;0.879;0.423;0.527;0.003;66
FMConfig;0.624;0.350;0.433;0.016;88;0.832;0.467;0.578;0.016;66
Ligne de produits de Eshop;0.445;0.125;0.190;0.002;88;0.890;0.250;0.379;0.002;44
smartPhone;0.974;0.883;0.920;0.011;88;0.974;0.883;0.920;0.011;88
Online shopping software;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
i18n;0.402;0.160;0.219;0.002;88;0.644;0.256;0.351;0.002;55
SPL Studies;0.538;0.167;0.244;0.005;88;0.861;0.267;0.390;0.005;55
RE;0.962;0.911;0.932;0.012;88;0.962;0.911;0.932;0.012;88
Magister 2014-ROLOG;0.895;0.724;0.791;0.012;88;0.895;0.724;0.791;0.012;88
Car;0.548;0.283;0.341;0.005;88;0.877;0.452;0.545;0.005;55
Content;0.943;0.844;0.886;0.028;88;0.943;0.844;0.886;0.028;88
Video On Demand FM;0.551;0.211;0.292;0.002;88;0.882;0.338;0.468;0.002;55
Aircraft PL;0.925;0.769;0.832;0.038;88;0.925;0.769;0.832;0.038;88
MarketPlace-Sample;0.223;0.125;0.152;0.000;88;0.894;0.500;0.608;0.000;22
Mobile Media;0.528;0.198;0.281;0.003;88;0.845;0.317;0.449;0.003;55
search-engine;0.721;0.506;0.576;0.011;176;0.887;0.623;0.709;0.011;143
FM1;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Stamppy;0.837;0.754;0.782;0.003;88;0.957;0.862;0.893;0.003;77
Analisis;0.323;0.078;0.119;0.001;88;0.862;0.208;0.317;0.001;33
Phone;0.758;0.444;0.546;0.009;88;0.867;0.508;0.624;0.009;77
cell phones SPL;0.292;0.078;0.119;0.002;88;0.778;0.208;0.317;0.002;33
NCV_Simulation;0.566;0.160;0.237;0.002;88;0.906;0.256;0.380;0.002;55
MiniRPG;0.614;0.344;0.395;0.002;88;0.982;0.550;0.632;0.002;55
Home;0.928;0.548;0.674;0.015;88;0.928;0.548;0.674;0.015;88
MyHolidays;0.755;0.487;0.581;0.014;88;0.863;0.556;0.664;0.014;77
Cell-Phone-SPL-2014;0.405;0.141;0.191;0.002;88;0.811;0.281;0.382;0.002;44
HADAS-security;0.361;0.097;0.140;0.001;88;0.723;0.194;0.280;0.001;44
Parking lot Manager;0.642;0.367;0.442;0.002;88;0.856;0.490;0.590;0.002;66
Tripeo;0.702;0.448;0.504;0.001;88;0.936;0.597;0.673;0.001;66
Wewq;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
SmartHotel;0.666;0.338;0.429;0.012;88;0.761;0.387;0.491;0.012;77
LMF;0.250;0.125;0.167;0.000;88;1.000;0.500;0.667;0.000;22
Priscilinha;0.119;0.063;0.081;0.000;88;0.955;0.500;0.652;0.000;11
G10-music player;0.981;0.940;0.957;0.008;88;0.981;0.940;0.957;0.008;88
Tata Cars;0.407;0.182;0.222;0.003;88;0.815;0.365;0.444;0.003;44
Toyota Feature Model;0.515;0.219;0.291;0.002;88;0.823;0.350;0.465;0.002;55
Javed Test 2;0.948;0.858;0.895;0.055;88;0.948;0.858;0.895;0.055;88
2 - Eleição de um prefeito e um Vereador;0.840;0.622;0.698;0.006;88;0.960;0.711;0.797;0.006;77
MoviesApp;0.605;0.275;0.358;0.007;88;0.807;0.367;0.477;0.007;66
Movie System;0.428;0.193;0.224;0.003;88;0.857;0.385;0.448;0.003;44
MPES2016-2.Reuso2;0.398;0.229;0.278;0.001;88;0.797;0.458;0.556;0.001;44
