CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.342;0.320;0.308;0.009;638;0.422;0.395;0.380;0.010;517
SVM_Poly[3,2.0,0.5];0.418;0.373;0.376;0.009;638;0.516;0.460;0.464;0.010;517
PART;0.331;0.290;0.291;0.009;638;0.549;0.480;0.482;0.013;385
REPTree;0.137;0.128;0.123;0.009;638;0.724;0.674;0.649;0.026;121
RandomForest;0.729;0.221;0.301;0.009;638;0.881;0.267;0.364;0.010;528
RandomCommittee;0.518;0.314;0.360;0.009;638;0.613;0.371;0.426;0.010;539
JRip;0.248;0.246;0.236;0.009;638;0.553;0.549;0.525;0.017;286
J48;0.103;0.098;0.099;0.009;638;0.850;0.813;0.824;0.038;77


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.353;0.249;0.262;0.009;5104;0.607;0.427;0.450;0.013;2970

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.354;0.115;0.129;0.001;88;0.566;0.183;0.206;0.001;55
Visit Indonesia Apps;0.561;0.354;0.400;0.010;88;0.641;0.405;0.457;0.010;77
Smart Queue;0.180;0.156;0.126;0.000;88;0.720;0.625;0.505;0.000;22
Cell-Phone-SPL-2014-Part2;0.285;0.117;0.145;0.004;88;0.456;0.187;0.233;0.004;55
MobilePhone;0.238;0.141;0.138;0.002;88;0.476;0.281;0.276;0.002;44
MoviesApp PL;0.247;0.115;0.132;0.003;88;0.395;0.183;0.211;0.003;55
Alarm System;0.331;0.146;0.182;0.005;88;0.529;0.233;0.291;0.005;55
Video On Demand SPL FM;0.167;0.070;0.085;0.002;88;0.446;0.188;0.227;0.002;33
depresija;0.957;0.952;0.954;0.016;88;0.957;0.952;0.954;0.016;88
Windows .NET;0.378;0.203;0.240;0.002;88;0.756;0.406;0.480;0.002;44
Veículo;0.297;0.203;0.208;0.010;88;0.396;0.271;0.278;0.010;66
CFDP Library;0.872;0.734;0.777;0.058;176;0.872;0.734;0.777;0.058;176
Cell-Phone-SPL-2014-Mined;0.153;0.069;0.089;0.004;88;0.407;0.183;0.238;0.004;33
PortafolioLopez;0.525;0.420;0.439;0.010;88;0.600;0.480;0.502;0.010;77
KIModel;0.101;0.063;0.077;0.001;88;0.403;0.250;0.307;0.001;22
Homepage based on wiki;0.214;0.125;0.142;0.003;88;0.428;0.250;0.283;0.003;44
FMConfig;0.432;0.199;0.238;0.016;88;0.576;0.265;0.318;0.016;66
Ligne de produits de Eshop;0.175;0.050;0.077;0.002;88;0.351;0.100;0.153;0.002;44
smartPhone;0.634;0.606;0.612;0.011;88;0.845;0.808;0.816;0.011;66
Online shopping software;0.027;0.063;0.036;0.000;88;0.216;0.500;0.288;0.000;11
i18n;0.152;0.063;0.076;0.002;88;0.303;0.125;0.152;0.002;44
SPL Studies;0.294;0.153;0.170;0.005;88;0.471;0.244;0.272;0.005;55
RE;0.882;0.811;0.828;0.012;88;0.882;0.811;0.828;0.012;88
Magister 2014-ROLOG;0.463;0.319;0.343;0.012;88;0.618;0.425;0.457;0.012;66
Car;0.443;0.318;0.342;0.005;88;0.590;0.425;0.457;0.005;66
Content;0.804;0.701;0.743;0.028;88;0.804;0.701;0.743;0.028;88
Video On Demand FM;0.139;0.023;0.038;0.002;88;0.558;0.094;0.151;0.002;22
Aircraft PL;0.705;0.621;0.649;0.038;88;0.806;0.709;0.742;0.038;77
MarketPlace-Sample;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Mobile Media;0.268;0.198;0.206;0.003;88;0.357;0.264;0.275;0.003;66
search-engine;0.410;0.237;0.278;0.011;176;0.547;0.316;0.371;0.011;132
FM1;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Stamppy;0.340;0.348;0.286;0.003;88;0.545;0.557;0.458;0.003;55
Analisis;0.125;0.016;0.028;0.001;88;1.000;0.125;0.222;0.001;11
Phone;0.589;0.329;0.391;0.009;88;0.785;0.439;0.521;0.009;66
cell phones SPL;0.248;0.188;0.136;0.002;88;0.397;0.300;0.218;0.002;55
NCV_Simulation;0.228;0.076;0.101;0.002;88;0.608;0.204;0.270;0.002;33
MiniRPG;0.328;0.164;0.174;0.002;88;0.656;0.328;0.348;0.002;44
Home;0.556;0.506;0.511;0.015;88;0.635;0.578;0.584;0.015;77
MyHolidays;0.540;0.270;0.348;0.014;88;0.617;0.309;0.398;0.014;77
Cell-Phone-SPL-2014;0.214;0.086;0.117;0.002;88;0.342;0.138;0.187;0.002;55
HADAS-security;0.110;0.097;0.093;0.001;88;0.219;0.194;0.187;0.001;44
Parking lot Manager;0.240;0.039;0.066;0.002;88;0.639;0.104;0.177;0.002;33
Tripeo;0.360;0.156;0.145;0.001;88;0.720;0.313;0.291;0.001;44
Wewq;0.048;0.250;0.080;0.000;88;0.190;1.000;0.319;0.000;22
SmartHotel;0.379;0.203;0.253;0.012;88;0.505;0.271;0.337;0.012;66
LMF;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Priscilinha;0.053;0.063;0.057;0.000;88;0.424;0.500;0.455;0.000;11
G10-music player;0.740;0.667;0.674;0.008;88;0.845;0.762;0.771;0.008;77
Tata Cars;0.212;0.161;0.159;0.003;88;0.424;0.323;0.318;0.003;44
Toyota Feature Model;0.236;0.070;0.085;0.002;88;0.473;0.141;0.171;0.002;44
Javed Test 2;0.776;0.707;0.727;0.055;88;0.776;0.707;0.727;0.055;88
2 - Eleição de um prefeito e um Vereador;0.545;0.398;0.445;0.006;88;0.727;0.531;0.594;0.006;66
MoviesApp;0.369;0.162;0.191;0.007;88;0.590;0.259;0.305;0.007;55
Movie System;0.252;0.109;0.120;0.003;88;0.403;0.175;0.192;0.003;55
MPES2016-2.Reuso2;0.034;0.042;0.037;0.001;88;0.269;0.333;0.297;0.001;11
