CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.993;0.805;0.882;0.016;1914;0.998;0.810;0.887;0.016;1903
SVM_Poly[3,2.0,0.5];0.961;0.958;0.956;0.016;1914;0.967;0.964;0.962;0.016;1903
PART;0.816;0.697;0.731;0.016;1914;0.905;0.773;0.810;0.018;1727
REPTree;0.491;0.405;0.425;0.016;1914;0.872;0.718;0.754;0.023;1078
RandomForest;0.993;0.886;0.931;0.016;1914;0.993;0.886;0.931;0.016;1914
RandomCommittee;0.958;0.899;0.922;0.016;1914;0.969;0.910;0.933;0.016;1892
JRip;0.692;0.669;0.662;0.016;1914;0.848;0.820;0.811;0.019;1562
J48;0.387;0.351;0.363;0.016;1914;0.961;0.872;0.903;0.029;770


VALIDITY RATIO;(F)
min;0.000244
avg;0.016294
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.786;0.709;0.734;0.016;15312;0.944;0.851;0.882;0.018;12749

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.992;0.900;0.941;0.020;88;0.992;0.900;0.941;0.020;88
Mobile phone;0.705;0.538;0.591;0.010;88;0.939;0.717;0.788;0.010;66
CCCMS;0.993;1.000;0.996;0.059;88;0.993;1.000;0.996;0.059;88
MyDental;0.956;0.985;0.968;0.010;88;0.956;0.985;0.968;0.010;88
Bicis_Feature_Model;0.500;0.479;0.489;0.006;88;1.000;0.958;0.977;0.006;44
Maquina de Cae;0.822;0.757;0.760;0.035;88;0.939;0.865;0.869;0.035;77
test gv;1.000;0.988;0.994;0.031;88;1.000;0.988;0.994;0.031;88
E-Shop, magister2014;0.745;0.646;0.675;0.018;88;0.851;0.738;0.771;0.018;77
E-shop;0.860;0.802;0.828;0.014;88;0.983;0.916;0.946;0.014;77
UPL;0.933;0.875;0.898;0.009;88;0.933;0.875;0.898;0.009;88
Hello World;0.962;0.854;0.900;0.034;88;0.962;0.854;0.900;0.034;88
Weather Station;0.906;0.798;0.837;0.021;88;0.906;0.798;0.837;0.021;88
LXEP;0.457;0.438;0.430;0.002;88;0.914;0.875;0.860;0.002;44
Xor Example;0.985;0.909;0.942;0.020;88;0.985;0.909;0.942;0.020;88
Implementacion;0.441;0.393;0.413;0.003;88;0.883;0.786;0.825;0.003;44
ordem;0.927;0.848;0.875;0.027;88;0.927;0.848;0.875;0.027;88
ID;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Observatorio;0.623;0.547;0.572;0.004;88;0.831;0.729;0.763;0.004;66
eshop;0.828;0.611;0.693;0.009;88;0.947;0.698;0.791;0.009;77
AA;0.775;0.688;0.719;0.016;88;0.885;0.786;0.822;0.016;77
E-SHOP;0.655;0.578;0.600;0.008;88;0.873;0.771;0.800;0.008;66
Example Product Line Course Using SPLOT;0.635;0.563;0.594;0.014;88;0.847;0.750;0.792;0.014;66
AvionFEatures;0.755;0.688;0.710;0.012;88;0.862;0.786;0.812;0.012;77
search engine;0.964;0.824;0.880;0.008;88;0.964;0.824;0.880;0.008;88
NovoSiga;0.920;0.888;0.886;0.010;88;0.920;0.888;0.886;0.010;88
Disenio;0.716;0.500;0.577;0.004;88;0.955;0.667;0.770;0.004;66
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
Address Book;1.000;0.990;0.995;0.018;88;1.000;0.990;0.995;0.018;88
VODPlayer;0.892;0.964;0.915;0.047;88;0.892;0.964;0.915;0.047;88
isolation;0.716;0.667;0.681;0.003;88;0.955;0.889;0.907;0.003;66
Jogo;0.625;0.594;0.604;0.001;176;1.000;0.950;0.967;0.001;110
desordem;0.954;0.877;0.897;0.027;88;0.954;0.877;0.897;0.027;88
1;0.851;0.848;0.848;0.007;88;0.972;0.969;0.969;0.007;77
Mobile Phone GF;0.700;0.571;0.625;0.014;88;0.933;0.762;0.833;0.014;66
rtrt;0.990;0.963;0.975;0.020;88;0.990;0.963;0.975;0.020;88
Sylvain Example;0.751;0.539;0.599;0.004;176;0.924;0.663;0.738;0.004;143
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Computer Selection;0.574;0.563;0.549;0.002;88;0.918;0.900;0.879;0.002;55
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Modelo;0.473;0.281;0.326;0.004;88;0.947;0.563;0.652;0.004;44
JCS;0.962;0.914;0.935;0.023;88;0.962;0.914;0.935;0.023;88
MyFeatureModel;0.941;0.864;0.899;0.017;88;0.941;0.864;0.899;0.017;88
Mobile Game;0.982;0.999;0.990;0.132;88;0.982;0.999;0.990;0.132;88
votacao eletronica;0.854;0.821;0.833;0.007;88;0.976;0.939;0.952;0.007;77
Online Shop Feature Model;0.716;0.565;0.621;0.010;88;0.954;0.754;0.828;0.010;66
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
Mobile Tourist Planner;0.851;0.830;0.838;0.027;88;0.972;0.949;0.958;0.027;77
VOD feature model;1.000;1.000;1.000;0.016;88;1.000;1.000;1.000;0.016;88
Mauricio Alférez;0.862;0.800;0.827;0.005;88;0.985;0.914;0.945;0.005;77
Asghar;0.922;0.871;0.889;0.016;88;0.922;0.871;0.889;0.016;88
Minimalistic PC Feature Model;0.708;0.531;0.586;0.004;88;0.944;0.708;0.781;0.004;66
MobileMedia;0.994;0.919;0.951;0.028;176;0.994;0.919;0.951;0.028;176
Rotary_Element;0.702;0.635;0.655;0.012;88;0.936;0.847;0.874;0.012;66
IntelligentTutoringSystem;0.992;0.987;0.989;0.021;88;0.992;0.987;0.989;0.021;88
Multiplicador de n matrices;0.552;0.465;0.492;0.004;88;0.883;0.744;0.788;0.004;55
ETRobocon;0.994;0.991;0.992;0.059;88;0.994;0.991;0.992;0.059;88
Telecommunication_System;0.685;0.514;0.581;0.004;88;0.914;0.685;0.774;0.004;66
a;0.976;0.938;0.952;0.010;88;0.976;0.938;0.952;0.010;88
Content model;0.971;0.923;0.944;0.022;88;0.971;0.923;0.944;0.022;88
AllSports Feature Model;0.923;0.922;0.918;0.023;88;0.923;0.922;0.918;0.023;88
Movil;0.720;0.585;0.637;0.007;88;0.961;0.780;0.849;0.007;66
asdsfa ewtwwe;0.714;0.698;0.697;0.006;88;0.952;0.931;0.929;0.006;66
ZMUConcernExample;0.778;0.750;0.757;0.004;88;0.889;0.857;0.865;0.004;77
aaaaaa;1.000;0.988;0.994;0.008;88;1.000;0.988;0.994;0.008;88
Feature Tree Example;0.690;0.672;0.674;0.008;88;0.920;0.896;0.899;0.008;66
FeatureModelName;0.716;0.750;0.727;0.002;88;0.955;1.000;0.970;0.002;66
Dental Surgery;0.653;0.688;0.644;0.002;88;0.871;0.917;0.859;0.002;66
E-portal;0.796;0.805;0.793;0.008;88;0.910;0.920;0.906;0.008;77
disenio II;0.959;0.975;0.966;0.029;88;0.959;0.975;0.966;0.029;88
Mobile Phone UPT;0.659;0.545;0.590;0.014;88;0.879;0.726;0.786;0.014;66
Test1;0.750;0.672;0.704;0.008;88;1.000;0.896;0.939;0.008;66
carpl;0.330;0.313;0.303;0.002;88;0.879;0.833;0.808;0.002;33
r;0.951;0.719;0.775;0.041;88;0.951;0.719;0.775;0.041;88
FeatureModel1;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
poker spl;0.757;0.696;0.716;0.010;88;0.865;0.796;0.818;0.010;77
Simnumero;0.690;0.594;0.624;0.008;88;0.919;0.792;0.832;0.008;66
abcdefg;0.527;0.542;0.526;0.006;88;0.844;0.867;0.841;0.006;55
Mobile-Phone;0.740;0.616;0.657;0.014;88;0.846;0.704;0.751;0.014;77
Loja Virtual;0.947;0.958;0.950;0.027;88;0.947;0.958;0.950;0.027;88
This is a test;0.962;0.955;0.956;0.032;88;0.962;0.955;0.956;0.032;88
hhhhhhh;0.761;0.688;0.705;0.004;88;0.870;0.786;0.806;0.004;77
eLearning ways;0.991;0.991;0.991;0.097;88;0.991;0.991;0.991;0.097;88
Matrix chain multiplication;0.555;0.408;0.453;0.007;88;0.888;0.653;0.724;0.007;55
Phone sple;0.952;0.907;0.921;0.026;88;0.952;0.907;0.921;0.026;88
Final model;0.602;0.443;0.503;0.003;88;0.964;0.709;0.805;0.003;55
Manuel;0.804;0.653;0.711;0.009;88;0.919;0.746;0.812;0.009;77
FM with optional XOR;0.975;0.821;0.889;0.005;88;0.975;0.821;0.889;0.005;88
SmartHome- Simplified Sample;0.875;0.788;0.825;0.005;88;1.000;0.900;0.943;0.005;77
Mobile phone (lenita);0.770;0.643;0.686;0.014;88;0.881;0.735;0.784;0.014;77
SmartHome_vConejero_r1;0.500;0.375;0.417;0.001;88;1.000;0.750;0.833;0.001;44
Reservation;0.643;0.417;0.492;0.002;88;0.858;0.556;0.656;0.002;66
test 3;0.924;0.754;0.805;0.031;88;0.924;0.754;0.805;0.031;88
27-5-207 test;0.975;0.889;0.925;0.021;88;0.975;0.889;0.925;0.021;88
tab;0.807;0.664;0.713;0.004;88;0.922;0.759;0.815;0.004;77
Congress Assistant;0.794;0.740;0.758;0.012;88;0.907;0.845;0.866;0.012;77
Test;0.731;0.549;0.609;0.010;176;0.899;0.675;0.750;0.010;143
mon model;0.706;0.536;0.596;0.006;88;0.941;0.715;0.794;0.006;66
Xor Example 2;1.000;0.986;0.993;0.035;88;1.000;0.986;0.993;0.035;88
TEST_NAme;0.992;0.990;0.990;0.035;88;0.992;0.990;0.990;0.035;88
ABMS;1.000;0.988;0.994;0.060;88;1.000;0.988;0.994;0.060;88
Text Editor;0.705;0.602;0.647;0.003;88;0.941;0.803;0.862;0.003;66
XOR NEW;1.000;0.983;0.991;0.043;88;1.000;0.983;0.991;0.043;88
SimpleModel;0.666;0.557;0.596;0.012;88;0.887;0.743;0.794;0.012;66
