CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.845;0.507;0.615;0.014;605;0.911;0.547;0.664;0.016;561
SVM_Poly[3,2.0,0.5];0.820;0.704;0.741;0.014;605;0.851;0.731;0.769;0.015;583
PART;0.654;0.558;0.584;0.014;605;0.781;0.667;0.698;0.017;506
REPTree;0.323;0.284;0.294;0.014;605;0.846;0.744;0.770;0.025;231
RandomForest;0.875;0.538;0.638;0.014;605;0.962;0.592;0.702;0.016;550
RandomCommittee;0.825;0.661;0.715;0.014;605;0.872;0.699;0.757;0.015;572
JRip;0.602;0.585;0.572;0.014;605;0.769;0.749;0.732;0.017;473
J48;0.207;0.184;0.191;0.014;605;0.947;0.842;0.875;0.035;132


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.644;0.503;0.544;0.014;4840;0.863;0.674;0.730;0.017;3608

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.901;0.857;0.876;0.027;88;0.901;0.857;0.876;0.027;88
Matrix chain multiplication;0.416;0.225;0.282;0.007;88;0.666;0.360;0.451;0.007;55
SmartHome- Simplified Sample;0.708;0.500;0.549;0.005;88;0.944;0.667;0.732;0.005;66
E-shop;0.758;0.448;0.553;0.014;88;0.866;0.512;0.632;0.014;77
UPL;0.776;0.639;0.678;0.009;88;0.887;0.730;0.775;0.009;77
SmartHome_vConejero_r1;0.341;0.313;0.322;0.001;88;0.909;0.833;0.859;0.001;33
Weather Station;0.627;0.446;0.513;0.021;88;0.836;0.595;0.684;0.021;66
27-5-207 test;0.813;0.653;0.704;0.021;88;0.929;0.747;0.804;0.021;77
Test;0.364;0.232;0.280;0.003;88;0.729;0.464;0.561;0.003;44
Xor Example;0.697;0.434;0.523;0.020;88;0.930;0.579;0.697;0.020;66
Implementacion;0.331;0.286;0.304;0.003;88;0.662;0.571;0.607;0.003;44
Xor Example 2;0.965;0.837;0.888;0.035;88;0.965;0.837;0.888;0.035;88
ordem;0.714;0.607;0.650;0.027;88;0.816;0.694;0.743;0.027;77
Observatorio;0.499;0.313;0.364;0.004;88;0.666;0.417;0.486;0.004;66
XOR NEW;0.972;0.884;0.924;0.043;88;0.972;0.884;0.924;0.043;88
SimpleModel;0.571;0.359;0.426;0.012;88;0.762;0.479;0.568;0.012;66
Ubuntu;0.451;0.219;0.284;0.006;88;0.722;0.350;0.455;0.006;55
mo;0.943;0.931;0.933;0.029;88;0.943;0.931;0.933;0.029;88
JDFM;0.476;0.281;0.335;0.010;88;0.762;0.450;0.536;0.010;55
NovoSiga;0.735;0.513;0.558;0.010;88;0.840;0.586;0.637;0.010;77
ubuntu;0.620;0.375;0.450;0.009;88;0.827;0.500;0.600;0.009;66
Rotation1;0.835;0.688;0.740;0.005;88;0.954;0.786;0.845;0.005;77
Imolementacion II;0.061;0.083;0.067;0.001;88;0.485;0.667;0.534;0.001;11
Cellphone;0.452;0.348;0.387;0.007;88;0.724;0.557;0.619;0.007;55
Mobile Media v3;0.179;0.250;0.197;0.001;88;0.716;1.000;0.788;0.001;22
Jogo;0.499;0.313;0.327;0.002;88;0.798;0.500;0.522;0.002;55
desordem;0.743;0.625;0.674;0.027;88;0.849;0.714;0.770;0.027;77
Basic Car;0.667;0.477;0.534;0.008;88;0.889;0.635;0.712;0.008;66
