CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.590;0.399;0.454;0.016;1914;0.689;0.465;0.531;0.019;1639
SVM_Poly[3,2.0,0.5];0.669;0.472;0.526;0.016;1914;0.771;0.544;0.606;0.018;1661
PART;0.474;0.383;0.402;0.016;1914;0.757;0.612;0.642;0.023;1199
REPTree;0.189;0.161;0.169;0.016;1914;0.845;0.718;0.754;0.034;429
RandomForest;0.816;0.323;0.423;0.016;1914;0.953;0.378;0.494;0.018;1639
RandomCommittee;0.652;0.403;0.469;0.016;1914;0.794;0.491;0.571;0.019;1573
JRip;0.426;0.347;0.363;0.016;1914;0.764;0.622;0.650;0.024;1067
J48;0.169;0.153;0.159;0.016;1914;0.921;0.831;0.864;0.039;352


VALIDITY RATIO;(F)
min;0.000244
avg;0.016294
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.498;0.330;0.371;0.016;15312;0.798;0.529;0.594;0.021;9559

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.658;0.394;0.468;0.020;88;0.877;0.525;0.624;0.020;66
Mobile phone;0.287;0.125;0.167;0.010;88;0.765;0.333;0.444;0.010;33
CCCMS;0.978;0.954;0.965;0.059;88;0.978;0.954;0.965;0.059;88
MyDental;0.892;0.827;0.846;0.010;88;0.892;0.827;0.846;0.010;88
Bicis_Feature_Model;0.098;0.042;0.058;0.006;88;0.788;0.333;0.465;0.006;11
Maquina de Cae;0.626;0.399;0.463;0.035;88;0.715;0.456;0.529;0.035;77
test gv;0.852;0.809;0.827;0.031;88;0.973;0.924;0.946;0.031;77
E-Shop, magister2014;0.457;0.201;0.231;0.018;88;0.731;0.322;0.370;0.018;55
E-shop;0.625;0.323;0.409;0.014;88;0.834;0.431;0.546;0.014;66
UPL;0.607;0.313;0.389;0.009;88;0.809;0.417;0.519;0.009;66
Hello World;0.518;0.318;0.384;0.034;88;0.691;0.424;0.512;0.034;66
Weather Station;0.590;0.347;0.417;0.021;88;0.786;0.462;0.556;0.021;66
LXEP;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
Xor Example;0.590;0.278;0.360;0.020;88;0.787;0.371;0.481;0.020;66
Implementacion;0.220;0.143;0.166;0.003;88;0.585;0.381;0.444;0.003;33
ordem;0.655;0.344;0.435;0.027;88;0.749;0.393;0.497;0.027;77
ID;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Observatorio;0.403;0.172;0.210;0.004;88;0.645;0.275;0.336;0.004;55
eshop;0.349;0.236;0.272;0.009;88;0.698;0.472;0.543;0.009;44
AA;0.573;0.359;0.367;0.016;88;0.764;0.479;0.489;0.016;66
E-SHOP;0.288;0.219;0.229;0.008;88;0.768;0.583;0.610;0.008;33
Example Product Line Course Using SPLOT;0.431;0.241;0.295;0.014;88;0.690;0.386;0.471;0.014;55
